# case	disease	pipeline_name	pipeline_version	timestamp	DCC_path	filesize	file_format	md5sum	Input_Sample_Name	Input_UUID
C3L-00104	GBM	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WXS_QC_v1.0_Y2.b123_20200115/C3L-00104.27b12d40-946d-4fc4-b336-b0edd9bcaa3c_wxs_gdc_realn_fastqc.html.gz	180018	html	5769e3656185112440b416f7e5dc5c28	C3L-00104.WXS.N.hg38	cd8ff448-91ea-44b2-9293-0c89f3b6c7a3
C3L-00104	GBM	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WXS_QC_v1.0_Y2.b123_20200115/C3L-00104.d36cf415-f716-4e50-a949-a06459cd5277_wxs_gdc_realn_fastqc.html.gz	181042	html	38042c815f814829b37ae9491684ff7f	C3L-00104.WXS.T.hg38	fc6acfc5-97f2-405f-9fb7-7f1b6c1dce00
C3L-00189	PDA	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/PDA/CPTAC3_PDA_WXS_QC_v1.0_Y2.b123_20200115/C3L-00189.7c72d1eb-35b2-4f3b-ac73-db99b0c1832c_gdc_realn_fastqc.html.gz	176940	html	25fb7f0a40a40a34f20a723397a3ede5	C3L-00189.WXS.N.hg38	82b6d795-c960-42e3-a2f6-fa488f4f4d3e
C3L-00189	PDA	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/PDA/CPTAC3_PDA_WXS_QC_v1.0_Y2.b123_20200115/C3L-00189.89bd375b-f0de-4c53-bc3a-0857dd2a02ba_gdc_realn_fastqc.html.gz	177050	html	58e338df6e0e34f7ab1787b2726dd1b5	C3L-00189.WXS.T.hg38	64daa7de-55e4-4e5c-8844-6e834137bc83
C3L-00265	GBM	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WXS_QC_v1.0_Y2.b123_20200115/C3L-00265.19a44d3b-775c-44db-aaf0-f16fe219c7b9_gdc_realn_fastqc.html.gz	178299	html	d06d6b14ce2035d624dab97a18ce62df	C3L-00265.WXS.T.hg38	2df40997-ebe8-45cc-a937-838b002bf86a
C3L-00265	GBM	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WXS_QC_v1.0_Y2.b123_20200115/C3L-00265.6a73f3b9-56b8-4007-ad6f-7dbc00f85a4c_gdc_realn_fastqc.html.gz	181304	html	063bcd0491c531b810fb8c783b8585cf	C3L-00265.WXS.N.hg38	44ee4bea-4f5b-4e67-87d9-ad717cc5b72d
C3L-00277	PDA	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/PDA/CPTAC3_PDA_WXS_QC_v1.0_Y2.b123_20200115/C3L-00277.596f83a1-5e9c-451b-9087-fbb18efe8447_gdc_realn_fastqc.html.gz	179548	html	341381b71a900ffb773479288574bafe	C3L-00277.WXS.N.hg38	19a7b0c7-b084-4936-8ffb-ebe9b8baf312
C3L-00277	PDA	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/PDA/CPTAC3_PDA_WXS_QC_v1.0_Y2.b123_20200115/C3L-00277.5d5bbdb1-74e4-4f1d-a025-df1959b77aa1_gdc_realn_fastqc.html.gz	175779	html	0ee63c9994aa1330e9bf995dffc126a2	C3L-00277.WXS.T.hg38	0fc758f7-93a6-40f6-a12a-1fa472439af0
C3L-00278	GBM	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WXS_QC_v1.0_Y2.b123_20200115/C3L-00278.a2c60332-44c4-4103-9333-c22d7ae59578_gdc_realn_fastqc.html.gz	179766	html	c3df6e87a7a7eb8994d75c309fda4b49	C3L-00278.WXS.T.hg38	8e9a3635-2e1f-4fb7-bde5-20edff56b6c6
C3L-00278	GBM	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WXS_QC_v1.0_Y2.b123_20200115/C3L-00278.d4bac28e-6b0d-4f9b-8bb6-9785ccd8d8ec_gdc_realn_fastqc.html.gz	177740	html	8c62d6edb57e167402f249a8b4855766	C3L-00278.WXS.N.hg38	796ed8c7-f6ca-4c4f-9723-09e656a1f0a1
C3L-00349	GBM	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WXS_QC_v1.0_Y2.b123_20200115/C3L-00349.4f397f83-cb82-420f-b319-12a156ff2d7f_gdc_realn_fastqc.html.gz	179634	html	40e2e15c37684cbb7d9deb78b8248a7b	C3L-00349.WXS.T.hg38	13c76db2-38ae-4382-a84f-c05912f0513e
C3L-00349	GBM	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WXS_QC_v1.0_Y2.b123_20200115/C3L-00349.5996a9d5-3f37-40fd-8c62-32549e1189fb_gdc_realn_fastqc.html.gz	180740	html	8f6e4cb4a72f59610cfccbe2893df0bd	C3L-00349.WXS.N.hg38	da029db4-65a1-4722-bb50-c4894a7d1556
C3L-00365	GBM	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WXS_QC_v1.0_Y2.b123_20200115/C3L-00365.1ed64831-3495-49f5-a860-b775ad3586e9_gdc_realn_fastqc.html.gz	179189	html	cd0493fb1e6dd30287af7b4484955d3c	C3L-00365.WXS.N.hg38	4439be55-0fe8-4392-b430-fa195ca046a8
C3L-00365	GBM	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WXS_QC_v1.0_Y2.b123_20200115/C3L-00365.fded09b0-7908-4f9f-9f43-b3e8833bf39e_gdc_realn_fastqc.html.gz	179936	html	c59d5873ba7910e20b44aa99f76a2059	C3L-00365.WXS.T.hg38	b86f23ec-d40a-46e3-af36-f0529449ea22
C3L-00395	PDA	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/PDA/CPTAC3_PDA_WXS_QC_v1.0_Y2.b123_20200115/C3L-00395.93b22d31-3cd3-4c13-bc7c-e52fe3a9d69f_gdc_realn_fastqc.html.gz	181913	html	c5161fe0c5d2a4157ae9543edd9fd409	C3L-00395.WXS.N.hg38	aa7d45c9-329b-4891-8f8e-e1fce2b9bda5
C3L-00395	PDA	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/PDA/CPTAC3_PDA_WXS_QC_v1.0_Y2.b123_20200115/C3L-00395.e6e523ac-1f81-4b60-bc4b-240d04fa2753_gdc_realn_fastqc.html.gz	180053	html	ce39bfcb65ebf3fb712098b9cd29cf63	C3L-00395.WXS.T.hg38	f0d9cb1a-46f2-4b05-9917-abd752c8162b
C3L-00401	PDA	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/PDA/CPTAC3_PDA_WXS_QC_v1.0_Y2.b123_20200115/C3L-00401.3656044a-0cdc-4745-8b5b-e7e2f65387a4_gdc_realn_fastqc.html.gz	176372	html	2b3427e8fc66430e02539bab2e4be111	C3L-00401.WXS.T.hg38	cc0c9dac-72a5-4219-87bb-db8bbcba19b7
C3L-00401	PDA	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/PDA/CPTAC3_PDA_WXS_QC_v1.0_Y2.b123_20200115/C3L-00401.7d0ae575-2879-49bf-9b84-f049c7ea5f94_gdc_realn_fastqc.html.gz	180841	html	c24381494e804cb5e8950a9b6cfa9b32	C3L-00401.WXS.N.hg38	c465d059-cd64-4aa1-8446-3289da046032
C3L-00415	LSCC	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_QC_v1.0_Y2.b123_20200115/C3L-00415.46ef162e-6ea4-45a1-adac-24b1615c7c8a_wxs_gdc_realn_fastqc.html.gz	177336	html	b2b71ea35d58f778f67b399cf3226ccc	C3L-00415.WXS.A.hg38	a8abf789-a228-4661-acba-b876daf59b53
C3L-00415	LSCC	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_QC_v1.0_Y2.b123_20200115/C3L-00415.6acbde3c-8e88-4c38-85d5-8868552a6441_gdc_realn_fastqc.html.gz	177676	html	3f7e62d7375e910e9583a32cd52e4984	C3L-00415.WXS.T.hg38	b9f0018b-bfa8-4395-9459-f7adc1fe7cc3
C3L-00415	LSCC	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_QC_v1.0_Y2.b123_20200115/C3L-00415.ded35b91-a827-4d01-aba8-765d7ba7e4ac_gdc_realn_fastqc.html.gz	176940	html	c78f614d677b911e6608ad7ba2f6227e	C3L-00415.WXS.N.hg38	9767a9c2-d36b-4cd8-b3bf-e007b9766cc1
C3L-00424	GBM	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WXS_QC_v1.0_Y2.b123_20200115/C3L-00424.ab02af11-b8e9-479f-9bf0-1a422709018b_gdc_realn_fastqc.html.gz	181848	html	04275559631ec70dd55154125828ba5b	C3L-00424.WXS.N.hg38	ce0c6622-11f7-4289-8969-9d58f551af19
C3L-00424	GBM	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WXS_QC_v1.0_Y2.b123_20200115/C3L-00424.ac5da2f4-2c43-4872-a123-a3fc556a98d4_gdc_realn_fastqc.html.gz	173136	html	ffe440f2e324bbaac524c56656e083a8	C3L-00424.WXS.T.hg38	45bd8627-0d42-4cb4-ade9-0cc0b3079266
C3L-00429	GBM	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WXS_QC_v1.0_Y2.b123_20200115/C3L-00429.9cc4c755-ca18-481a-b9ef-25ebd4706838_gdc_realn_fastqc.html.gz	176367	html	5f07f04e49c485ec5127d21be65c625c	C3L-00429.WXS.T.hg38	89fa5735-037e-4e4f-9090-d981b401fc1a
C3L-00429	GBM	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WXS_QC_v1.0_Y2.b123_20200115/C3L-00429.c4fd9692-30a3-4f34-a8ae-8f320c4a0050_gdc_realn_fastqc.html.gz	178859	html	7450b306d8677b93e72ccb98fdfe9a70	C3L-00429.WXS.N.hg38	29df10c7-ed12-4b30-87bd-cafa5216e72d
C3L-00455	AML	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/AML/CPTAC3_AML_WXS_QC_v1.0_Y2.b123_20200115/C3L-00455.138acbf2-23a0-4723-ae5a-4389c719ea14_gdc_realn_fastqc.html.gz	178279	html	278238442a07c3a6034f11834f8e8314	C3L-00455.WXS.Tbm.hg38	847fcbbd-e8a4-464a-8e8f-3e65426a8afe
C3L-00455	AML	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/AML/CPTAC3_AML_WXS_QC_v1.0_Y2.b123_20200115/C3L-00455.53b178ad-5458-411b-9495-2e35e186f2a3_gdc_realn_fastqc.html.gz	176074	html	1854d061b6e157a51c5687a20869ba56	C3L-00455.WXS.B.hg38	06d638fc-772d-4333-83ec-0251b848de46
C3L-00458	AML	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/AML/CPTAC3_AML_WXS_QC_v1.0_Y2.b123_20200115/C3L-00458.06571337-83f2-4bf5-bf4b-bf2bcf13aa60_gdc_realn_fastqc.html.gz	176462	html	52b468a01f1c1f4276471adedc43cc4c	C3L-00458.WXS.B.hg38	035bacd5-f005-46d0-a03e-5d6005892ba0
C3L-00458	AML	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/AML/CPTAC3_AML_WXS_QC_v1.0_Y2.b123_20200115/C3L-00458.830679b3-3556-4351-9513-7f7f085d17c0_gdc_realn_fastqc.html.gz	176799	html	8ae9283bdd9d51d785d848a0f9aa6b3c	C3L-00458.WXS.Tbm.hg38	62a85f23-7204-40ea-af37-b5a6866764b8
C3L-00460	AML	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/AML/CPTAC3_AML_WXS_QC_v1.0_Y2.b123_20200115/C3L-00460.0b2f88a5-a90f-4487-b0fc-6c0a7ce74213_gdc_realn_fastqc.html.gz	175641	html	e961084b2a69982290ab22d1a173dd05	C3L-00460.WXS.Tbm.hg38	3eaa6c75-3173-4349-8bbf-7c0a75ddf28e
C3L-00460	AML	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/AML/CPTAC3_AML_WXS_QC_v1.0_Y2.b123_20200115/C3L-00460.36a133d1-3595-458b-bee7-074e8fde8f1a_gdc_realn_fastqc.html.gz	179815	html	63ebf33f7328cafb8b86ae12f2e36804	C3L-00460.WXS.B.hg38	d4f13b45-e7dc-4e8e-bd9b-957ebdd22dbb
C3L-00465	AML	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/AML/CPTAC3_AML_WXS_QC_v1.0_Y2.b123_20200115/C3L-00465.9abef38d-b25c-45ce-aafd-86137db0e665_gdc_realn_fastqc.html.gz	178315	html	2697ee582afe3ec2519710d46cf810f1	C3L-00465.WXS.B.hg38	c01f4ba5-1030-49c0-902d-fec56a504d15
C3L-00465	AML	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/AML/CPTAC3_AML_WXS_QC_v1.0_Y2.b123_20200115/C3L-00465.bffe3110-5cfa-4f93-aae6-4b6300a289ac_gdc_realn_fastqc.html.gz	180984	html	469b947099fb74efbf06a5ad2178501e	C3L-00465.WXS.Tbm.hg38	027a8df9-637e-4bf3-a12c-9c1e38dfa923
C3L-00503	LSCC	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_QC_v1.0_Y2.b123_20200115/C3L-00503.9b1d1a96-4652-4b71-961a-1159746b2e10_gdc_realn_fastqc.html.gz	178415	html	5a68695e33f11ba0e1e76f95a5e48a00	C3L-00503.WXS.N.hg38	24b3b72d-c3cb-4dc9-96d2-3e8cf9230b52
C3L-00503	LSCC	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_QC_v1.0_Y2.b123_20200115/C3L-00503.a6cc9c02-0015-4192-8c47-0205c3fcbd87_wxs_gdc_realn_fastqc.html.gz	175690	html	8a47a75804ad889f7e13aa1f8cb6694f	C3L-00503.WXS.A.hg38	55cfbc38-2c3e-4285-86f5-3cbf45961ae9
C3L-00503	LSCC	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_QC_v1.0_Y2.b123_20200115/C3L-00503.e7d164b4-6504-4434-b466-31771b0cb8b6_gdc_realn_fastqc.html.gz	176177	html	ef42060db5b72c8b7cfe7cabc3b76171	C3L-00503.WXS.T.hg38	36693738-4fed-4e19-ad62-16391425c614
C3L-00506	GBM	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WXS_QC_v1.0_Y2.b123_20200115/C3L-00506.3d0b68f7-ef37-4da6-8626-0ffcbed10d02_gdc_realn_fastqc.html.gz	180901	html	2a3f39a673fac8f0fc4fd31856d28abf	C3L-00506.WXS.T.hg38	5b99bd9e-8ff3-4dcc-a417-16c2a540c0d9
C3L-00506	GBM	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WXS_QC_v1.0_Y2.b123_20200115/C3L-00506.7caabded-768a-4faf-b164-e646657c0a08_gdc_realn_fastqc.html.gz	177296	html	86fa7593eafb197eb9811e202e55b37a	C3L-00506.WXS.N.hg38	a83137eb-0bbe-435b-a04e-fa5eb01d5bf3
C3L-00528	GBM	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WXS_QC_v1.0_Y2.b123_20200115/C3L-00528.19d40ca7-57bd-4396-990b-08df765b0ea5_gdc_realn_fastqc.html.gz	178420	html	7ad23953de660d7bc05375ab294c9dcb	C3L-00528.WXS.N.hg38	f9daf773-6a74-488a-a8e5-4c410d96accf
C3L-00528	GBM	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WXS_QC_v1.0_Y2.b123_20200115/C3L-00528.4045ff81-bda7-41d2-9cff-4123d19de044_gdc_realn_fastqc.html.gz	177726	html	d195d60201fe51cef0e75b3a438f7eb5	C3L-00528.WXS.T.hg38	b40c5d39-56b2-4487-a890-0c70c4ffed9d
C3L-00564	SAR	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/SAR/CPTAC3_SAR_WXS_QC_v1.0_Y2.b123_20200115/C3L-00564.13851dad-1772-4beb-a739-4bbd2e3abf74_gdc_realn_fastqc.html.gz	179044	html	0a18cb392011605a352a1e8b4d1da807	C3L-00564.WXS.T.hg38	241fde4e-e916-4034-a9d8-924d5d9f156e
C3L-00564	SAR	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/SAR/CPTAC3_SAR_WXS_QC_v1.0_Y2.b123_20200115/C3L-00564.170f510c-9b0d-402b-a926-a2c2ad7ea363_gdc_realn_fastqc.html.gz	180351	html	9306ec23253b657d33684b1bcf0cc48c	C3L-00564.WXS.N.hg38	43b8e163-8631-448c-96aa-02dae82386e3
C3L-00567	SAR	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/SAR/CPTAC3_SAR_WXS_QC_v1.0_Y2.b123_20200115/C3L-00567.31b10753-9e32-4c4f-b718-bf3e6e598b89_gdc_realn_fastqc.html.gz	181493	html	e53939e1d9467be4aebaa9ed68f35999	C3L-00567.WXS.N.hg38	a523324f-4984-4fa8-b34d-2ff6cb42d70b
C3L-00567	SAR	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/SAR/CPTAC3_SAR_WXS_QC_v1.0_Y2.b123_20200115/C3L-00567.ad9fc498-3eec-467e-978c-d35aab0a2c79_gdc_realn_fastqc.html.gz	178388	html	dc4e7ad377ca72cb2cccbeccafbc9d04	C3L-00567.WXS.T.hg38	87b5bbee-395e-46c9-b20e-768e0bbf874c
C3L-00568	LSCC	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_QC_v1.0_Y2.b123_20200115/C3L-00568.556af585-1b23-404c-ae5f-9a74ebc5356b_gdc_realn_fastqc.html.gz	177756	html	d95a574619997789dd44e06ab5551247	C3L-00568.WXS.N.hg38	63c3f570-84a2-4548-b619-ed7c70a38485
C3L-00568	LSCC	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_QC_v1.0_Y2.b123_20200115/C3L-00568.a5b555c2-cf25-4110-829e-6d4d6ba23e1e_gdc_realn_fastqc.html.gz	176553	html	5eb2dac93f1599fa48e64d164836f544	C3L-00568.WXS.T.hg38	8aa9bbda-91e8-44b1-aa01-0fd1c7cbef5f
C3L-00568	LSCC	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_QC_v1.0_Y2.b123_20200115/C3L-00568.d6197e35-b862-4f90-8986-af1a6450b2f7_wxs_gdc_realn_fastqc.html.gz	175766	html	b7196c5de9140e5ac7ee00eeba2192af	C3L-00568.WXS.A.hg38	83a5b91e-7e86-49c9-aa73-50784d8d6ed3
C3L-00589	PDA	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/PDA/CPTAC3_PDA_WXS_QC_v1.0_Y2.b123_20200115/C3L-00589.2fe897e3-129e-4d02-a5b7-a4f3e64192e7_gdc_realn_fastqc.html.gz	178588	html	1a6b75b1ec65e7f84582a1e05cff7292	C3L-00589.WXS.T.hg38	a12a0e97-4198-4de8-a22f-975bd2ded771
C3L-00589	PDA	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/PDA/CPTAC3_PDA_WXS_QC_v1.0_Y2.b123_20200115/C3L-00589.50495b8a-9bca-4f88-af7a-0d1181f82755_gdc_realn_fastqc.html.gz	175473	html	1450b71559d4037f869413ee10319488	C3L-00589.WXS.N.hg38	c8d751bc-3908-4a87-8bf0-ac3784679c3c
C3L-00591	GBM	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WXS_QC_v1.0_Y2.b123_20200115/C3L-00591.3632d20f-f2f9-4939-878b-1037c915cea6_gdc_realn_fastqc.html.gz	177297	html	c8b77811a6b1f1b777d72b735e33f9c4	C3L-00591.WXS.N.hg38	8d341a31-492f-47fa-a957-c5b326b435d7
