# case	disease	pipeline_name	pipeline_version	timestamp	DCC_path	filesize	file_format	md5sum	Sample Type	Sample_Name_Seq_R1	UUID1_R1	Sample_Name_Seq_R2	UUID_R2
C3L-00081	LSCC	QC	v1.0	20190807	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_QC_v1.0_Y2.b3_20190807/C3L-00081.5e04faec-58e8-403f-942b-74e8c0053805_gdc_realn_fastqc.html.gz	185490	html	422b5dd540b71bb5f66d7a9d3fa9e31c	C3L-00081.WXS.N.hg38	ec948c00-910b-4c7b-82a7-4d209d377116
C3L-00102	PDA	QC	v1.0	20190807	/CPTAC3.Y2_WashU/PDA/CPTAC3_PDA_QC_v1.0_Y2.b3_20190807/C3L-00102.945dbda3-ac53-448a-abd8-96ebc5c55b48_gdc_realn_fastqc.html.gz	184912	html	2165a8dac611dbbf42e0bc1117232c0b	C3L-00102.WXS.T.hg38	e4e743cb-4e2d-4ef3-92e9-b6f538ded0c9
C3L-00102	PDA	QC	v1.0	20190807	/CPTAC3.Y2_WashU/PDA/CPTAC3_PDA_QC_v1.0_Y2.b3_20190807/C3L-00102.b6b55db6-b2f3-4d98-b1d1-3958bf5ae28f_gdc_realn_fastqc.html.gz	190504	html	75b11a1a8367ecc57327d0bc5701ca8c	C3L-00102.WXS.N.hg38	a4c9d5ea-87f2-4812-bf9e-2a21e0fbd265
C3L-00104	GBM	QC	v1.0	20190807	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_QC_v1.0_Y2.b3_20190807/C3L-00104.27b12d40-946d-4fc4-b336-b0edd9bcaa3c_wxs_gdc_realn_fastqc.html.gz	180018	html	5769e3656185112440b416f7e5dc5c28	C3L-00104.WXS.N.hg38	cd8ff448-91ea-44b2-9293-0c89f3b6c7a3
C3L-00104	GBM	QC	v1.0	20190807	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_QC_v1.0_Y2.b3_20190807/C3L-00104.d36cf415-f716-4e50-a949-a06459cd5277_wxs_gdc_realn_fastqc.html.gz	181042	html	38042c815f814829b37ae9491684ff7f	C3L-00104.WXS.T.hg38	fc6acfc5-97f2-405f-9fb7-7f1b6c1dce00
C3L-00189	PDA	QC	v1.0	20190807	/CPTAC3.Y2_WashU/PDA/CPTAC3_PDA_QC_v1.0_Y2.b3_20190807/C3L-00189.7c72d1eb-35b2-4f3b-ac73-db99b0c1832c_gdc_realn_fastqc.html.gz	197969	html	b12ab35327b76d07a0cb617adb82fe15	C3L-00189.WXS.N.hg38	82b6d795-c960-42e3-a2f6-fa488f4f4d3e
C3L-00189	PDA	QC	v1.0	20190807	/CPTAC3.Y2_WashU/PDA/CPTAC3_PDA_QC_v1.0_Y2.b3_20190807/C3L-00189.89bd375b-f0de-4c53-bc3a-0857dd2a02ba_gdc_realn_fastqc.html.gz	196114	html	2f99e12d09cc9ed63441eb41fee84f1f	C3L-00189.WXS.T.hg38	64daa7de-55e4-4e5c-8844-6e834137bc83
C3L-00265	GBM	QC	v1.0	20190807	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_QC_v1.0_Y2.b3_20190807/C3L-00265.19a44d3b-775c-44db-aaf0-f16fe219c7b9_gdc_realn_fastqc.html.gz	189921	html	0efab22ab749525a0bd9f99325c88deb	C3L-00265.WXS.T.hg38	2df40997-ebe8-45cc-a937-838b002bf86a
C3L-00265	GBM	QC	v1.0	20190807	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_QC_v1.0_Y2.b3_20190807/C3L-00265.6a73f3b9-56b8-4007-ad6f-7dbc00f85a4c_gdc_realn_fastqc.html.gz	193584	html	2d8c65c52c98caa3f6bf71165565d3bf	C3L-00265.WXS.N.hg38	44ee4bea-4f5b-4e67-87d9-ad717cc5b72d
C3L-00277	PDA	QC	v1.0	20190807	/CPTAC3.Y2_WashU/PDA/CPTAC3_PDA_QC_v1.0_Y2.b3_20190807/C3L-00277.596f83a1-5e9c-451b-9087-fbb18efe8447_gdc_realn_fastqc.html.gz	197173	html	18824ae5482e34c9317b4cc3e33a4c2f	C3L-00277.WXS.N.hg38	19a7b0c7-b084-4936-8ffb-ebe9b8baf312
C3L-00277	PDA	QC	v1.0	20190807	/CPTAC3.Y2_WashU/PDA/CPTAC3_PDA_QC_v1.0_Y2.b3_20190807/C3L-00277.5d5bbdb1-74e4-4f1d-a025-df1959b77aa1_gdc_realn_fastqc.html.gz	191294	html	d2c43ccc65c5d853040298a1b4b66a11	C3L-00277.WXS.T.hg38	0fc758f7-93a6-40f6-a12a-1fa472439af0
C3L-00278	GBM	QC	v1.0	20190807	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_QC_v1.0_Y2.b3_20190807/C3L-00278.a2c60332-44c4-4103-9333-c22d7ae59578_gdc_realn_fastqc.html.gz	191936	html	3515ce6441269e776d9cf477b9fe441c	C3L-00278.WXS.T.hg38	8e9a3635-2e1f-4fb7-bde5-20edff56b6c6
C3L-00278	GBM	QC	v1.0	20190807	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_QC_v1.0_Y2.b3_20190807/C3L-00278.d4bac28e-6b0d-4f9b-8bb6-9785ccd8d8ec_gdc_realn_fastqc.html.gz	194327	html	60ebefb3fdf07bb39cb038c739d8100d	C3L-00278.WXS.N.hg38	796ed8c7-f6ca-4c4f-9723-09e656a1f0a1
C3L-00349	GBM	QC	v1.0	20190807	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_QC_v1.0_Y2.b3_20190807/C3L-00349.4f397f83-cb82-420f-b319-12a156ff2d7f_gdc_realn_fastqc.html.gz	192870	html	ce77658e5e8d8c764ced31800bac5352	C3L-00349.WXS.T.hg38	13c76db2-38ae-4382-a84f-c05912f0513e
C3L-00349	GBM	QC	v1.0	20190807	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_QC_v1.0_Y2.b3_20190807/C3L-00349.5996a9d5-3f37-40fd-8c62-32549e1189fb_gdc_realn_fastqc.html.gz	190595	html	584bbd966fee90561197487145b75321	C3L-00349.WXS.N.hg38	da029db4-65a1-4722-bb50-c4894a7d1556
C3L-00365	GBM	QC	v1.0	20190807	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_QC_v1.0_Y2.b3_20190807/C3L-00365.1ed64831-3495-49f5-a860-b775ad3586e9_gdc_realn_fastqc.html.gz	192765	html	d5b5f20f92742bfb5c5bf8914bf9ba17	C3L-00365.WXS.N.hg38	4439be55-0fe8-4392-b430-fa195ca046a8
C3L-00365	GBM	QC	v1.0	20190807	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_QC_v1.0_Y2.b3_20190807/C3L-00365.fded09b0-7908-4f9f-9f43-b3e8833bf39e_gdc_realn_fastqc.html.gz	193343	html	528ab6d96f954879aec6831dc4070a0d	C3L-00365.WXS.T.hg38	b86f23ec-d40a-46e3-af36-f0529449ea22
C3L-00395	PDA	QC	v1.0	20190807	/CPTAC3.Y2_WashU/PDA/CPTAC3_PDA_QC_v1.0_Y2.b3_20190807/C3L-00395.93b22d31-3cd3-4c13-bc7c-e52fe3a9d69f_gdc_realn_fastqc.html.gz	192122	html	ff1b138a19bf8170b3e4dfcf35be7f44	C3L-00395.WXS.N.hg38	aa7d45c9-329b-4891-8f8e-e1fce2b9bda5
C3L-00395	PDA	QC	v1.0	20190807	/CPTAC3.Y2_WashU/PDA/CPTAC3_PDA_QC_v1.0_Y2.b3_20190807/C3L-00395.e6e523ac-1f81-4b60-bc4b-240d04fa2753_gdc_realn_fastqc.html.gz	193157	html	ac9b2f5ade64b7714b3928bc5737e678	C3L-00395.WXS.T.hg38	f0d9cb1a-46f2-4b05-9917-abd752c8162b
C3L-00401	PDA	QC	v1.0	20190807	/CPTAC3.Y2_WashU/PDA/CPTAC3_PDA_QC_v1.0_Y2.b3_20190807/C3L-00401.3656044a-0cdc-4745-8b5b-e7e2f65387a4_gdc_realn_fastqc.html.gz	192162	html	7cb228002cc820dfb91771e87f357187	C3L-00401.WXS.T.hg38	cc0c9dac-72a5-4219-87bb-db8bbcba19b7
C3L-00401	PDA	QC	v1.0	20190807	/CPTAC3.Y2_WashU/PDA/CPTAC3_PDA_QC_v1.0_Y2.b3_20190807/C3L-00401.7d0ae575-2879-49bf-9b84-f049c7ea5f94_gdc_realn_fastqc.html.gz	191839	html	7b6cfae01ec0f126620b2cb29f6b0e12	C3L-00401.WXS.N.hg38	c465d059-cd64-4aa1-8446-3289da046032
C3L-00415	LSCC	QC	v1.0	20190807	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_QC_v1.0_Y2.b3_20190807/C3L-00415.46ef162e-6ea4-45a1-adac-24b1615c7c8a_wxs_gdc_realn_fastqc.html.gz	177336	html	b2b71ea35d58f778f67b399cf3226ccc	C3L-00415.WXS.A.hg38	a8abf789-a228-4661-acba-b876daf59b53
C3L-00415	LSCC	QC	v1.0	20190807	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_QC_v1.0_Y2.b3_20190807/C3L-00415.6acbde3c-8e88-4c38-85d5-8868552a6441_gdc_realn_fastqc.html.gz	192839	html	10063fae37069471f0cbfd74e3f5485b	C3L-00415.WXS.T.hg38	b9f0018b-bfa8-4395-9459-f7adc1fe7cc3
C3L-00415	LSCC	QC	v1.0	20190807	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_QC_v1.0_Y2.b3_20190807/C3L-00415.ded35b91-a827-4d01-aba8-765d7ba7e4ac_gdc_realn_fastqc.html.gz	192801	html	af572d1b8b7eaa1dbea8ff57be56c6a4	C3L-00415.WXS.N.hg38	9767a9c2-d36b-4cd8-b3bf-e007b9766cc1
C3L-00424	GBM	QC	v1.0	20190807	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_QC_v1.0_Y2.b3_20190807/C3L-00424.ab02af11-b8e9-479f-9bf0-1a422709018b_gdc_realn_fastqc.html.gz	194872	html	606dd61c96f99a421fb6d0d2fca3b6c1	C3L-00424.WXS.N.hg38	ce0c6622-11f7-4289-8969-9d58f551af19
C3L-00424	GBM	QC	v1.0	20190807	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_QC_v1.0_Y2.b3_20190807/C3L-00424.ac5da2f4-2c43-4872-a123-a3fc556a98d4_gdc_realn_fastqc.html.gz	193261	html	768236ba4323ef8284fa8210c8beb404	C3L-00424.WXS.T.hg38	45bd8627-0d42-4cb4-ade9-0cc0b3079266
C3L-00429	GBM	QC	v1.0	20190807	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_QC_v1.0_Y2.b3_20190807/C3L-00429.9cc4c755-ca18-481a-b9ef-25ebd4706838_gdc_realn_fastqc.html.gz	194838	html	86ebcdf77e63428f605953a019afa0f4	C3L-00429.WXS.T.hg38	89fa5735-037e-4e4f-9090-d981b401fc1a
C3L-00429	GBM	QC	v1.0	20190807	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_QC_v1.0_Y2.b3_20190807/C3L-00429.c4fd9692-30a3-4f34-a8ae-8f320c4a0050_gdc_realn_fastqc.html.gz	194251	html	5f0d4ddf6c92c670d83cca34eeb127db	C3L-00429.WXS.N.hg38	29df10c7-ed12-4b30-87bd-cafa5216e72d
C3L-00455	AML	QC	v1.0	20190807	/CPTAC3.Y2_WashU/AML/CPTAC3_AML_QC_v1.0_Y2.b3_20190807/C3L-00455.138acbf2-23a0-4723-ae5a-4389c719ea14_gdc_realn_fastqc.html.gz	178279	html	278238442a07c3a6034f11834f8e8314	C3L-00455.WXS.Tbm.hg38	847fcbbd-e8a4-464a-8e8f-3e65426a8afe
C3L-00455	AML	QC	v1.0	20190807	/CPTAC3.Y2_WashU/AML/CPTAC3_AML_QC_v1.0_Y2.b3_20190807/C3L-00455.53b178ad-5458-411b-9495-2e35e186f2a3_gdc_realn_fastqc.html.gz	176074	html	1854d061b6e157a51c5687a20869ba56	C3L-00455.WXS.B.hg38	06d638fc-772d-4333-83ec-0251b848de46
C3L-00458	AML	QC	v1.0	20190807	/CPTAC3.Y2_WashU/AML/CPTAC3_AML_QC_v1.0_Y2.b3_20190807/C3L-00458.06571337-83f2-4bf5-bf4b-bf2bcf13aa60_gdc_realn_fastqc.html.gz	176462	html	52b468a01f1c1f4276471adedc43cc4c	C3L-00458.WXS.B.hg38	035bacd5-f005-46d0-a03e-5d6005892ba0
C3L-00458	AML	QC	v1.0	20190807	/CPTAC3.Y2_WashU/AML/CPTAC3_AML_QC_v1.0_Y2.b3_20190807/C3L-00458.830679b3-3556-4351-9513-7f7f085d17c0_gdc_realn_fastqc.html.gz	176799	html	8ae9283bdd9d51d785d848a0f9aa6b3c	C3L-00458.WXS.Tbm.hg38	62a85f23-7204-40ea-af37-b5a6866764b8
C3L-00460	AML	QC	v1.0	20190807	/CPTAC3.Y2_WashU/AML/CPTAC3_AML_QC_v1.0_Y2.b3_20190807/C3L-00460.0b2f88a5-a90f-4487-b0fc-6c0a7ce74213_gdc_realn_fastqc.html.gz	175641	html	e961084b2a69982290ab22d1a173dd05	C3L-00460.WXS.Tbm.hg38	3eaa6c75-3173-4349-8bbf-7c0a75ddf28e
C3L-00460	AML	QC	v1.0	20190807	/CPTAC3.Y2_WashU/AML/CPTAC3_AML_QC_v1.0_Y2.b3_20190807/C3L-00460.36a133d1-3595-458b-bee7-074e8fde8f1a_gdc_realn_fastqc.html.gz	179815	html	63ebf33f7328cafb8b86ae12f2e36804	C3L-00460.WXS.B.hg38	d4f13b45-e7dc-4e8e-bd9b-957ebdd22dbb
C3L-00465	AML	QC	v1.0	20190807	/CPTAC3.Y2_WashU/AML/CPTAC3_AML_QC_v1.0_Y2.b3_20190807/C3L-00465.9abef38d-b25c-45ce-aafd-86137db0e665_gdc_realn_fastqc.html.gz	178315	html	2697ee582afe3ec2519710d46cf810f1	C3L-00465.WXS.B.hg38	c01f4ba5-1030-49c0-902d-fec56a504d15
C3L-00465	AML	QC	v1.0	20190807	/CPTAC3.Y2_WashU/AML/CPTAC3_AML_QC_v1.0_Y2.b3_20190807/C3L-00465.bffe3110-5cfa-4f93-aae6-4b6300a289ac_gdc_realn_fastqc.html.gz	180984	html	469b947099fb74efbf06a5ad2178501e	C3L-00465.WXS.Tbm.hg38	027a8df9-637e-4bf3-a12c-9c1e38dfa923
C3L-00503	LSCC	QC	v1.0	20190807	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_QC_v1.0_Y2.b3_20190807/C3L-00503.9b1d1a96-4652-4b71-961a-1159746b2e10_gdc_realn_fastqc.html.gz	198664	html	a119f26a3e8f0b4b0c4d1ed42c362f9a	C3L-00503.WXS.N.hg38	24b3b72d-c3cb-4dc9-96d2-3e8cf9230b52
C3L-00503	LSCC	QC	v1.0	20190807	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_QC_v1.0_Y2.b3_20190807/C3L-00503.a6cc9c02-0015-4192-8c47-0205c3fcbd87_wxs_gdc_realn_fastqc.html.gz	175690	html	8a47a75804ad889f7e13aa1f8cb6694f	C3L-00503.WXS.A.hg38	55cfbc38-2c3e-4285-86f5-3cbf45961ae9
C3L-00503	LSCC	QC	v1.0	20190807	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_QC_v1.0_Y2.b3_20190807/C3L-00503.e7d164b4-6504-4434-b466-31771b0cb8b6_gdc_realn_fastqc.html.gz	195382	html	5012cf6c6e7134e705b12e2c2c8aa166	C3L-00503.WXS.T.hg38	36693738-4fed-4e19-ad62-16391425c614
C3L-00528	GBM	QC	v1.0	20190807	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_QC_v1.0_Y2.b3_20190807/C3L-00528.19d40ca7-57bd-4396-990b-08df765b0ea5_gdc_realn_fastqc.html.gz	200297	html	abe349341ecb1d0a3eaf3da271b6aab4	C3L-00528.WXS.N.hg38	f9daf773-6a74-488a-a8e5-4c410d96accf
C3L-00528	GBM	QC	v1.0	20190807	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_QC_v1.0_Y2.b3_20190807/C3L-00528.4045ff81-bda7-41d2-9cff-4123d19de044_gdc_realn_fastqc.html.gz	198178	html	ad3be5d90ba70f39a53280fe5d6e111c	C3L-00528.WXS.T.hg38	b40c5d39-56b2-4487-a890-0c70c4ffed9d
C3L-00564	SAR	QC	v1.0	20190807	/CPTAC3.Y2_WashU/SAR/CPTAC3_SAR_QC_v1.0_Y2.b3_20190807/C3L-00564.13851dad-1772-4beb-a739-4bbd2e3abf74_gdc_realn_fastqc.html.gz	179044	html	0a18cb392011605a352a1e8b4d1da807	C3L-00564.WXS.T.hg38	241fde4e-e916-4034-a9d8-924d5d9f156e
C3L-00564	SAR	QC	v1.0	20190807	/CPTAC3.Y2_WashU/SAR/CPTAC3_SAR_QC_v1.0_Y2.b3_20190807/C3L-00564.170f510c-9b0d-402b-a926-a2c2ad7ea363_gdc_realn_fastqc.html.gz	180351	html	9306ec23253b657d33684b1bcf0cc48c	C3L-00564.WXS.N.hg38	43b8e163-8631-448c-96aa-02dae82386e3
C3L-00567	SAR	QC	v1.0	20190807	/CPTAC3.Y2_WashU/SAR/CPTAC3_SAR_QC_v1.0_Y2.b3_20190807/C3L-00567.31b10753-9e32-4c4f-b718-bf3e6e598b89_gdc_realn_fastqc.html.gz	181493	html	e53939e1d9467be4aebaa9ed68f35999	C3L-00567.WXS.N.hg38	a523324f-4984-4fa8-b34d-2ff6cb42d70b
C3L-00567	SAR	QC	v1.0	20190807	/CPTAC3.Y2_WashU/SAR/CPTAC3_SAR_QC_v1.0_Y2.b3_20190807/C3L-00567.ad9fc498-3eec-467e-978c-d35aab0a2c79_gdc_realn_fastqc.html.gz	178388	html	dc4e7ad377ca72cb2cccbeccafbc9d04	C3L-00567.WXS.T.hg38	87b5bbee-395e-46c9-b20e-768e0bbf874c
C3L-00568	LSCC	QC	v1.0	20190807	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_QC_v1.0_Y2.b3_20190807/C3L-00568.556af585-1b23-404c-ae5f-9a74ebc5356b_gdc_realn_fastqc.html.gz	195369	html	946d14ce84d58b1f7e2525db55d884c8	C3L-00568.WXS.N.hg38	63c3f570-84a2-4548-b619-ed7c70a38485
C3L-00568	LSCC	QC	v1.0	20190807	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_QC_v1.0_Y2.b3_20190807/C3L-00568.a5b555c2-cf25-4110-829e-6d4d6ba23e1e_gdc_realn_fastqc.html.gz	193550	html	e737982fb246664ee8446c55c857c6f9	C3L-00568.WXS.T.hg38	8aa9bbda-91e8-44b1-aa01-0fd1c7cbef5f
C3L-00568	LSCC	QC	v1.0	20190807	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_QC_v1.0_Y2.b3_20190807/C3L-00568.d6197e35-b862-4f90-8986-af1a6450b2f7_wxs_gdc_realn_fastqc.html.gz	175766	html	b7196c5de9140e5ac7ee00eeba2192af	C3L-00568.WXS.A.hg38	83a5b91e-7e86-49c9-aa73-50784d8d6ed3
C3L-00589	PDA	QC	v1.0	20190807	/CPTAC3.Y2_WashU/PDA/CPTAC3_PDA_QC_v1.0_Y2.b3_20190807/C3L-00589.2fe897e3-129e-4d02-a5b7-a4f3e64192e7_gdc_realn_fastqc.html.gz	198941	html	3c76f36e3e76656973f0c008721e5a18	C3L-00589.WXS.T.hg38	a12a0e97-4198-4de8-a22f-975bd2ded771
C3L-00589	PDA	QC	v1.0	20190807	/CPTAC3.Y2_WashU/PDA/CPTAC3_PDA_QC_v1.0_Y2.b3_20190807/C3L-00589.50495b8a-9bca-4f88-af7a-0d1181f82755_gdc_realn_fastqc.html.gz	196449	html	cc1fccba7a1e7a60a87e7ed6344bd063	C3L-00589.WXS.N.hg38	c8d751bc-3908-4a87-8bf0-ac3784679c3c
C3L-00598	PDA	QC	v1.0	20190807	/CPTAC3.Y2_WashU/PDA/CPTAC3_PDA_QC_v1.0_Y2.b3_20190807/C3L-00598.033ec902-7b53-4260-ba74-cc11cdd77e17_gdc_realn_fastqc.html.gz	195780	html	693159ef4af260bf31f46273178bce6a	C3L-00598.WXS.N.hg38	803693f4-1923-4561-9f4f-624c62297c8e
C3L-00598	PDA	QC	v1.0	20190807	/CPTAC3.Y2_WashU/PDA/CPTAC3_PDA_QC_v1.0_Y2.b3_20190807/C3L-00598.e7c86c73-63a8-4e75-b394-56dc2c0179ba_gdc_realn_fastqc.html.gz	192340	html	1bb0320b9d28ade68ad473184af06056	C3L-00598.WXS.T.hg38	977a6e57-0ca0-406d-b961-25bc29db9892
C3L-00599	PDA	QC	v1.0	20190807	/CPTAC3.Y2_WashU/PDA/CPTAC3_PDA_QC_v1.0_Y2.b3_20190807/C3L-00599.23d02b3d-196e-4443-a75d-76965c81e787_gdc_realn_fastqc.html.gz	191531	html	13ca376e89bb5f8b6f6fa6ecab80f1f8	C3L-00599.WXS.N.hg38	10d55ec9-51c2-4c00-8a95-0cb25ce09736
C3L-00599	PDA	QC	v1.0	20190807	/CPTAC3.Y2_WashU/PDA/CPTAC3_PDA_QC_v1.0_Y2.b3_20190807/C3L-00599.51283b99-0eb7-47d9-9d41-fa7f4cb436e3_gdc_realn_fastqc.html.gz	191367	html	79e1d089824b93e1886b5e74ac34f730	C3L-00599.WXS.T.hg38	870183f8-ca45-4eac-949b-eecbdf753098
C3L-00603	LSCC	QC	v1.0	20190807	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_QC_v1.0_Y2.b3_20190807/C3L-00603.07d0fbf7-5440-4262-965f-c1cc1a739ea4_gdc_realn_fastqc.html.gz	200081	html	7548bef11ef07e1552e88ae1de7db140	C3L-00603.WXS.T.hg38	4f9fb2d6-54be-4eae-a522-6af470371606
C3L-00603	LSCC	QC	v1.0	20190807	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_QC_v1.0_Y2.b3_20190807/C3L-00603.123bd489-c6dc-474d-8516-cb98dec889bb_wxs_gdc_realn_fastqc.html.gz	178322	html	ca976d01d59a03a5b44d2e5c2e33c048	C3L-00603.WXS.A.hg38	4534d251-625c-42b2-bb08-616e868c8560
C3L-00603	LSCC	QC	v1.0	20190807	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_QC_v1.0_Y2.b3_20190807/C3L-00603.f36cc437-ce45-4922-84b4-ce0b89a29787_gdc_realn_fastqc.html.gz	202279	html	2319bebead8adf94c60506bbc8dcba76	C3L-00603.WXS.N.hg38	760d6f80-158b-4877-b7a9-4a9339da9b3f
C3L-00622	PDA	QC	v1.0	20190807	/CPTAC3.Y2_WashU/PDA/CPTAC3_PDA_QC_v1.0_Y2.b3_20190807/C3L-00622.3b67b553-c193-4023-8753-eeb151ffae62_gdc_realn_fastqc.html.gz	199932	html	ccb1080b2422ee88cea6feda5771719f	C3L-00622.WXS.N.hg38	5bd0d4cc-13f1-46e3-9a8e-2bd4949ecda8
