# case	disease	pipeline_name	pipeline_version	timestamp	DCC_path	filesize	file_format	md5sum	Sample_Name_R1	FASTQ_R1_UUID	Sample_Name_R2	FASTQ_R2_UUID
C3L-00029	SAR	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3.Y2_WashU/SAR/CPTAC3_SAR_RNA-Seq_Fusion_v2.2_Y2.ALL_20190807/C3L-00029_T.Fusions.txt	917	TSV	b50acf45049a6ca54d95a3a56807e9b7	C3L-00029.RNA-Seq.R1.T	75f83913-b8dc-4d06-b26b-d9f3f8358054	C3L-00029.RNA-Seq.R2.T	9f8cd923-494c-45f8-9519-4fb29f424b33
C3L-00035	SAR	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3.Y2_WashU/SAR/CPTAC3_SAR_RNA-Seq_Fusion_v2.2_Y2.ALL_20190807/C3L-00035_N.Fusions.txt	984	TSV	cfdae7e29a673704aa9c2fd01ee1039e	C3L-00035.RNA-Seq.R1.A	b0438f96-71ec-49c0-9969-068f201232b0	C3L-00035.RNA-Seq.R2.A	177c4c24-764b-42ee-9af8-6ec5825562f4
C3L-00035	SAR	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3.Y2_WashU/SAR/CPTAC3_SAR_RNA-Seq_Fusion_v2.2_Y2.ALL_20190807/C3L-00035_T.Fusions.txt	1001	TSV	c02d168affd0d83477d014f4fc815bdd	C3L-00035.RNA-Seq.R1.T	cbda050b-36e2-456a-a463-18a053c72b35	C3L-00035.RNA-Seq.R2.T	49de624d-41e8-48fc-a604-13c0567799af
C3L-00080	LUAD	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3_LUAD/CPTAC3_LUAD_RNA-Seq_Fusion_v2.2_Y1.ALL_20190807/C3L-00080_N.Fusions.txt	764	TSV	effec3533d81e5cabefbb2d249ebca5b	C3L-00080.RNA-Seq.R1.A	e3b3eb09-d63a-405e-a75c-3f702efa99b5	C3L-00080.RNA-Seq.R2.A	24c67435-65d7-40b6-9797-98c2cff545a8
C3L-00080	LUAD	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3_LUAD/CPTAC3_LUAD_RNA-Seq_Fusion_v2.2_Y1.ALL_20190807/C3L-00080_T.Fusions.txt	563	TSV	552cf176394c0f67b18f918376d9db97	C3L-00080.RNA-Seq.R1.T	5f907873-df4e-4a39-8a9d-93ac9dc6b092	C3L-00080.RNA-Seq.R2.T	8e3ee723-f497-403e-bdef-b8740041fcb2
C3L-00081	LSCC	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_RNA-Seq_Fusion_v2.2_Y2.ALL_20190807/C3L-00081_N.Fusions.txt	704	TSV	364a29855e3ee7cbfc19fe5ea1299d6e	C3L-00081.RNA-Seq.R1.A	c6af85e7-26e8-4b47-b8af-dde2bec71986	C3L-00081.RNA-Seq.R2.A	baa8c044-0465-4621-ad86-59a7fc812b9f
C3L-00081	LSCC	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_RNA-Seq_Fusion_v2.2_Y2.ALL_20190807/C3L-00081_T.Fusions.txt	432	TSV	05f4a448645486ba03929d772500dc3a	C3L-00081.RNA-Seq.R1.T	3421ad64-9741-4c1a-8566-1ed87be793ed	C3L-00081.RNA-Seq.R2.T	5bbe2459-83d0-4ec4-af3d-349c07dd3ef6
C3L-00083	LUAD	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3_LUAD/CPTAC3_LUAD_RNA-Seq_Fusion_v2.2_Y1.ALL_20190807/C3L-00083_N.Fusions.txt	562	TSV	bb64f3382ef140555368eb8844714267	C3L-00083.RNA-Seq.R1.A	547747fd-bc4e-48f7-9b6d-cbd97b09c44a	C3L-00083.RNA-Seq.R2.A	9eb82bcc-2f71-42bd-b81c-dcce5574e105
C3L-00083	LUAD	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3_LUAD/CPTAC3_LUAD_RNA-Seq_Fusion_v2.2_Y1.ALL_20190807/C3L-00083_T.Fusions.txt	490	TSV	73ceec101cb108850f9f02a0e69cc8e1	C3L-00083.RNA-Seq.R1.T	2c84bd2a-e9a9-4217-add6-56698c1c2a4f	C3L-00083.RNA-Seq.R2.T	869eced6-9373-4cf5-92f9-a3dc8cad7110
C3L-00086	UCEC	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3.Y2_WashU/UCEC/CPTAC3_UCEC_RNA-Seq_Fusion_v2.2_Y2.ALL_20190807/C3L-00086_T.Fusions.txt	1064	TSV	146608b208843bd08c2aa1c6548502dd	C3L-00086.RNA-Seq.R1.T	22637e03-59ca-4f1d-9b27-8fd59c36a403	C3L-00086.RNA-Seq.R2.T	a7f4b09e-21e5-4cff-b9ca-65af1932bf52
C3L-00093	LUAD	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3_LUAD/CPTAC3_LUAD_RNA-Seq_Fusion_v2.2_Y1.ALL_20190807/C3L-00093_N.Fusions.txt	758	TSV	f771fb6d302daab271ae8d1eafaf803b	C3L-00093.RNA-Seq.R1.A	99fb67eb-2ca7-414e-ae01-911a4f5e79b3	C3L-00093.RNA-Seq.R2.A	408f76e2-86c8-4b9f-b7d5-dbfbbfc73f8a
C3L-00093	LUAD	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3_LUAD/CPTAC3_LUAD_RNA-Seq_Fusion_v2.2_Y1.ALL_20190807/C3L-00093_T.Fusions.txt	847	TSV	f953bb06f96c173ac6b22d5ed38c9f6e	C3L-00093.RNA-Seq.R1.T	50f03452-ea50-4a54-91e0-95acdff6f0cb	C3L-00093.RNA-Seq.R2.T	79f2bde6-3fe1-4311-92bd-94ae03050ea3
C3L-00094	LUAD	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3_LUAD/CPTAC3_LUAD_RNA-Seq_Fusion_v2.2_Y1.ALL_20190807/C3L-00094_N.Fusions.txt	832	TSV	938eb69f330f0558aa03679e6e5cfb97	C3L-00094.RNA-Seq.R1.A	c38ccbc9-b426-4508-b494-0a9029f7ea4a	C3L-00094.RNA-Seq.R2.A	b36c367b-dfd3-4390-b75c-96004aed8468
C3L-00094	LUAD	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3_LUAD/CPTAC3_LUAD_RNA-Seq_Fusion_v2.2_Y1.ALL_20190807/C3L-00094_T.Fusions.txt	627	TSV	ed57e50f4f68b4d0d2f16997da11d295	C3L-00094.RNA-Seq.R1.T	637c9c2b-25a7-484f-8c9e-b289ccb92ca0	C3L-00094.RNA-Seq.R2.T	44f555cb-1abe-4062-acd5-83afe55fc8e4
C3L-00095	LUAD	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3_LUAD/CPTAC3_LUAD_RNA-Seq_Fusion_v2.2_Y1.ALL_20190807/C3L-00095_N.Fusions.txt	711	TSV	7b80af2fae9d1b946080d9317e881c50	C3L-00095.RNA-Seq.R1.A	e1a8bf73-5ae2-45b8-a9ed-4c5381346902	C3L-00095.RNA-Seq.R2.A	283a503b-f739-49f4-84e9-16216878381a
C3L-00095	LUAD	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3_LUAD/CPTAC3_LUAD_RNA-Seq_Fusion_v2.2_Y1.ALL_20190807/C3L-00095_T.Fusions.txt	785	TSV	435cc0ed053f387615f952e83d2deb0a	C3L-00095.RNA-Seq.R1.T	7e020a14-2e15-4e88-b8d8-14f8e6e01cbe	C3L-00095.RNA-Seq.R2.T	35cf770b-a392-4a21-b7cc-707a3aa5092c
C3L-00102	PDA	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3.Y2_WashU/PDA/CPTAC3_PDA_RNA-Seq_Fusion_v2.2_Y2.ALL_20190807/C3L-00102_N.Fusions.txt	538	TSV	49d4595c25829c4aff86e913cbe31f21	C3L-00102.RNA-Seq.R1.A	893b0db2-7d98-4d74-af8c-93039af57455	C3L-00102.RNA-Seq.R2.A	f51f3a38-4291-448f-a064-3215b323e437
C3L-00102	PDA	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3.Y2_WashU/PDA/CPTAC3_PDA_RNA-Seq_Fusion_v2.2_Y2.ALL_20190807/C3L-00102_T.Fusions.txt	411	TSV	b742fd674f4be3eb174d8b21cd796403	C3L-00102.RNA-Seq.R1.T	5002990e-a20d-4114-93ea-c5c09f148fed	C3L-00102.RNA-Seq.R2.T	2090faff-ade5-48df-a986-2d0902b1ee27
C3L-00104	GBM	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_RNA-Seq_Fusion_v2.2_Y2.ALL_20190807/C3L-00104_T.Fusions.txt	1383	TSV	bc7886836aca669524694b4ed27d889b	C3L-00104.RNA-Seq.R1.T	a140b753-b805-40f4-90c0-25f726357d04	C3L-00104.RNA-Seq.R2.T	ebd6b26a-bbec-485a-9700-9a26cd0c2402
C3L-00140	LUAD	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3_LUAD/CPTAC3_LUAD_RNA-Seq_Fusion_v2.2_Y1.ALL_20190807/C3L-00140_N.Fusions.txt	491	TSV	a0be084290c80d40ebdb7b5ee9989f85	C3L-00140.RNA-Seq.R1.A	c22122d5-c707-4b0a-873b-03bafa9d6373	C3L-00140.RNA-Seq.R2.A	48e9e1aa-da46-4ef8-8bb3-849c1e096850
C3L-00140	LUAD	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3_LUAD/CPTAC3_LUAD_RNA-Seq_Fusion_v2.2_Y1.ALL_20190807/C3L-00140_T.Fusions.txt	345	TSV	ecd0f1aa31cedef41ece36c42117bbe8	C3L-00140.RNA-Seq.R1.T	84aeb05a-3f3e-4ef9-9ef5-85bd7a955626	C3L-00140.RNA-Seq.R2.T	7bd80abf-7ebf-475a-a875-e75809deada5
C3L-00144	LUAD	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3_LUAD/CPTAC3_LUAD_RNA-Seq_Fusion_v2.2_Y1.ALL_20190807/C3L-00144_N.Fusions.txt	922	TSV	63d3d959dd0ca66ab83c406df6706669	C3L-00144.RNA-Seq.R1.A	28a0f947-13c5-4516-bf1f-5f19964a78fa	C3L-00144.RNA-Seq.R2.A	61ddf30e-431b-4e87-b774-8ae1070bc7fe
C3L-00144	LUAD	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3_LUAD/CPTAC3_LUAD_RNA-Seq_Fusion_v2.2_Y1.ALL_20190807/C3L-00144_T.Fusions.txt	710	TSV	2c04b86e4b85295022fda2273e63c0d3	C3L-00144.RNA-Seq.R1.T	e54b8655-54e3-4933-9ad2-5a09910426fd	C3L-00144.RNA-Seq.R2.T	6357ac54-9bdc-4da6-960b-0acd8769b0ee
C3L-00165	CCRCC	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3.Y2_WashU/CCRCC/CPTAC3_CCRCC_RNA-Seq_Fusion_v2.2_Y2.ALL_20190807/C3L-00165_N.Fusions.txt	584	TSV	f70811febd4a11a1e828d12600cd9914	C3L-00165.RNA-Seq.R1.A	1ca1d1d3-5991-4813-a874-ad3c597e8cb1	C3L-00165.RNA-Seq.R2.A	91571914-4ac2-43d9-a36d-da56a6f6302f
C3L-00165	CCRCC	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3.Y2_WashU/CCRCC/CPTAC3_CCRCC_RNA-Seq_Fusion_v2.2_Y2.ALL_20190807/C3L-00165_T.Fusions.txt	192	TSV	c2277bc327f1d7cb0f0a8bf513632841	C3L-00165.RNA-Seq.R1.T	93af45b2-ef87-426d-90f3-0ba6a49db2cd	C3L-00165.RNA-Seq.R2.T	5c3699a8-1547-4721-afd1-ce7b6b255bae
C3L-00189	PDA	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3.Y2_WashU/PDA/CPTAC3_PDA_RNA-Seq_Fusion_v2.2_Y2.ALL_20190807/C3L-00189_T.Fusions.txt	412	TSV	f36f7aca5751564e57ef2ea472935705	C3L-00189.RNA-Seq.R1.T	beef0b1b-6b54-455b-914f-d774ee730e7b	C3L-00189.RNA-Seq.R2.T	5f5f8487-0642-4731-8db7-e1e194bdb9f5
C3L-00263	LUAD	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3_LUAD/CPTAC3_LUAD_RNA-Seq_Fusion_v2.2_Y1.ALL_20190807/C3L-00263_N.Fusions.txt	899	TSV	3ad4f918a3fe9355037861322c1b550a	C3L-00263.RNA-Seq.R1.A	15b13260-897a-49f8-bcd4-e36d00b01952	C3L-00263.RNA-Seq.R2.A	5aba71bd-ce6b-45fc-a93f-9609d7dd8d36
C3L-00263	LUAD	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3_LUAD/CPTAC3_LUAD_RNA-Seq_Fusion_v2.2_Y1.ALL_20190807/C3L-00263_T.Fusions.txt	348	TSV	5fe87028f5059968b05b09e041435f31	C3L-00263.RNA-Seq.R1.T	cc6bf841-0601-4903-9874-3baf8b90095d	C3L-00263.RNA-Seq.R2.T	57cef113-2cda-4f74-b94c-08e9a2c79a4d
C3L-00265	GBM	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_RNA-Seq_Fusion_v2.2_Y2.ALL_20190807/C3L-00265_T.Fusions.txt	3868	TSV	153dce46e05a04f07d0e5cbea2e70897	C3L-00265.RNA-Seq.R1.T	02ff01eb-0972-4d0a-85b5-b4b099fc1854	C3L-00265.RNA-Seq.R2.T	060e65f9-e379-4618-865d-3b10bf8fbbad
C3L-00275	CM	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3.Y2_WashU/CM/CPTAC3_CM_RNA-Seq_Fusion_v2.2_Y2.ALL_20190807/C3L-00275_T.Fusions.txt	1880	TSV	f18719ec9a5df83c42faf0214aa32ac5	C3L-00275.RNA-Seq.R1.T	310fdc25-f963-4ce6-b5a3-e2f046bf12d0	C3L-00275.RNA-Seq.R2.T	a69bce17-00f5-45e4-8f3d-344b6d0734de
C3L-00277	PDA	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3.Y2_WashU/PDA/CPTAC3_PDA_RNA-Seq_Fusion_v2.2_Y2.ALL_20190807/C3L-00277_T.Fusions.txt	347	TSV	5fde762cbfa071e13f0cac7008b171bc	C3L-00277.RNA-Seq.R1.T	a08adf4b-e3f8-4377-869e-aa7ce258cbdf	C3L-00277.RNA-Seq.R2.T	12732716-1c43-41b3-9def-bffbe95e960b
C3L-00278	GBM	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_RNA-Seq_Fusion_v2.2_Y2.ALL_20190807/C3L-00278_T.Fusions.txt	1035	TSV	a255552fbdd8d41b78b0fd89154aa7f1	C3L-00278.RNA-Seq.R1.T	8602e4ce-ab89-4841-aad5-97737a5dc01e	C3L-00278.RNA-Seq.R2.T	3b826fe0-20cd-43f8-b81e-a8a38e7c8d01
C3L-00279	LUAD	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3_LUAD/CPTAC3_LUAD_RNA-Seq_Fusion_v2.2_Y1.ALL_20190807/C3L-00279_N.Fusions.txt	846	TSV	6ab4051633c8d63b1773dfdbbfa81c23	C3L-00279.RNA-Seq.R1.A	98db05ee-1271-42bc-84d4-5e6e88aa7a38	C3L-00279.RNA-Seq.R2.A	9d2b72b2-fcc1-4ab9-9f05-57bbd64646d9
C3L-00279	LUAD	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3_LUAD/CPTAC3_LUAD_RNA-Seq_Fusion_v2.2_Y1.ALL_20190807/C3L-00279_T.Fusions.txt	840	TSV	6d3be5a2c8766d61867b45c7f2533989	C3L-00279.RNA-Seq.R1.T	d2e501fe-3f46-4ec5-9e88-6ac1ebb6cac7	C3L-00279.RNA-Seq.R2.T	2a89b090-c1d9-42a7-b163-5e7b9569b885
C3L-00349	GBM	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_RNA-Seq_Fusion_v2.2_Y2.ALL_20190807/C3L-00349_T.Fusions.txt	1537	TSV	1b48d37625be8522900c513258fa185d	C3L-00349.RNA-Seq.R1.T	511be7f0-f8ca-4a44-adef-caae528c002f	C3L-00349.RNA-Seq.R2.T	68b7a3ef-5a6b-4272-ae90-aa9b8dd30f42
C3L-00365	GBM	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_RNA-Seq_Fusion_v2.2_Y2.ALL_20190807/C3L-00365_T.Fusions.txt	1512	TSV	b305e709eae6c8827edddb940dc56036	C3L-00365.RNA-Seq.R1.T	c44ed7f2-1622-46de-804c-9611500c3fc0	C3L-00365.RNA-Seq.R2.T	1d5f90ed-8c7c-4482-a0fc-79d8520ef8ce
C3L-00368	LUAD	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3_LUAD/CPTAC3_LUAD_RNA-Seq_Fusion_v2.2_Y1.ALL_20190807/C3L-00368_N.Fusions.txt	562	TSV	77c7aa12725373a98c31347266c2e323	C3L-00368.RNA-Seq.R1.A	bc417a64-b28b-4b98-bceb-72290423edab	C3L-00368.RNA-Seq.R2.A	d2677613-eac0-454b-bae2-d617f4d4499d
C3L-00368	LUAD	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3_LUAD/CPTAC3_LUAD_RNA-Seq_Fusion_v2.2_Y1.ALL_20190807/C3L-00368_T.Fusions.txt	871	TSV	7ffed6c579819110929862ef21206399	C3L-00368.RNA-Seq.R1.T	bb8ea747-c1e3-4688-951e-2003f19d54ed	C3L-00368.RNA-Seq.R2.T	92f50d80-ee03-419b-bb18-47cb4c997113
C3L-00395	PDA	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3.Y2_WashU/PDA/CPTAC3_PDA_RNA-Seq_Fusion_v2.2_Y2.ALL_20190807/C3L-00395_N.Fusions.txt	659	TSV	cbfe063aebe91cc1195d04139830307b	C3L-00395.RNA-Seq.R1.A	60af23f1-4a28-4fbe-a9da-547a52f9ae40	C3L-00395.RNA-Seq.R2.A	b61189fc-f6bf-4922-bbab-20cbc75ddcbe
C3L-00395	PDA	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3.Y2_WashU/PDA/CPTAC3_PDA_RNA-Seq_Fusion_v2.2_Y2.ALL_20190807/C3L-00395_T.Fusions.txt	555	TSV	fc77c6e149ac6c3776fc34b09e0eb1af	C3L-00395.RNA-Seq.R1.T	ad5886c9-bb87-453c-bf23-854d27a5db90	C3L-00395.RNA-Seq.R2.T	d43755e1-f5c2-4d7c-acd5-c860b264a4a2
C3L-00401	PDA	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3.Y2_WashU/PDA/CPTAC3_PDA_RNA-Seq_Fusion_v2.2_Y2.ALL_20190807/C3L-00401_T.Fusions.txt	263	TSV	c93ac22e2062aa28d30ff05fee0346f1	C3L-00401.RNA-Seq.R1.T	64ca103c-f18f-44de-b8b1-123784233175	C3L-00401.RNA-Seq.R2.T	65b84802-756a-4188-8cee-262aac9e0685
C3L-00412	LUAD	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3_LUAD/CPTAC3_LUAD_RNA-Seq_Fusion_v2.2_Y1.ALL_20190807/C3L-00412_N.Fusions.txt	564	TSV	4785fdf6fc481cfc894a4e36caed14d5	C3L-00412.RNA-Seq.R1.A	7a8c5c0f-4635-499c-a8cf-a2ecd6bfc5a9	C3L-00412.RNA-Seq.R2.A	16d35297-a6f6-4651-b0b2-fad1ca63e804
C3L-00412	LUAD	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3_LUAD/CPTAC3_LUAD_RNA-Seq_Fusion_v2.2_Y1.ALL_20190807/C3L-00412_T.Fusions.txt	186	TSV	ecb101a8be69c3f5a0054112c380c7c4	C3L-00412.RNA-Seq.R1.T	b950f8d9-f501-4715-86b8-1eafd595e548	C3L-00412.RNA-Seq.R2.T	0e36cba6-2ded-4e79-a7ec-10ad7c1904f7
C3L-00415	LSCC	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_RNA-Seq_Fusion_v2.2_Y2.ALL_20190807/C3L-00415_N.Fusions.txt	769	TSV	c9b4b9cc0a781743b7e4d50ea2827b26	C3L-00415.RNA-Seq.R1.A	8100a0ca-c430-4b33-85cf-3abe321fb359	C3L-00415.RNA-Seq.R2.A	dc450c88-d669-4441-a21f-5acc6150c721
C3L-00415	LSCC	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_RNA-Seq_Fusion_v2.2_Y2.ALL_20190807/C3L-00415_T.Fusions.txt	783	TSV	e73f406f9de5475ffb8a2d07c22b14a9	C3L-00415.RNA-Seq.R1.T	49738f7f-2551-46ea-83e9-c36f55a2d3cb	C3L-00415.RNA-Seq.R2.T	b04807f8-ed2a-4bba-8647-feb8bd679a10
C3L-00422	LUAD	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3_LUAD/CPTAC3_LUAD_RNA-Seq_Fusion_v2.2_Y1.ALL_20190807/C3L-00422_N.Fusions.txt	839	TSV	b8434123b0906b37c76be53f73f71f23	C3L-00422.RNA-Seq.R1.A	b30ea0f2-faf1-4078-b0cd-40ed56bb3a94	C3L-00422.RNA-Seq.R2.A	689d2a3b-e398-4784-99c8-313b41a8a86d
C3L-00422	LUAD	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3_LUAD/CPTAC3_LUAD_RNA-Seq_Fusion_v2.2_Y1.ALL_20190807/C3L-00422_T.Fusions.txt	946	TSV	b8bf544ef534dfe6946101b6484629f8	C3L-00422.RNA-Seq.R1.T	2e2c1c3d-c88d-4da0-831b-64c75634c028	C3L-00422.RNA-Seq.R2.T	ff0c14f2-d588-418c-aee7-cde1c2d0626d
