# case	disease	pipeline_name	pipeline_version	timestamp	DCC_path	filesize	file_format	md5sum	Sample Type	Sample_Name_Seq_R1	UUID_R1	Sample_Name_Seq_R2	UUID_R2
C3L-00603	LSCC	RNA-Seq_Transcript	v1	20190426	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_RNA-Seq_Transcript_v1_Y2.b1_20190426/C3L-00603_tissue_normal.transcripts.gtf.gz	20883721	gtf	f87d388c0535242d56c88350ebb1e9ca	tissue_normal	C3L-00603.RNA-Seq.R1.A	73708fbb-5e14-4ca1-9560-e6e5cb912924	C3L-00603.RNA-Seq.R2.A	b44f5c79-6a5d-4639-ba5e-5111379cff8a
C3L-00603	LSCC	RNA-Seq_Transcript	v1	20190426	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_RNA-Seq_Transcript_v1_Y2.b1_20190426/C3L-00603_tumor.transcripts.gtf.gz	22953988	gtf	f802187ea59d6e5a8592b61da58ddbbe	tumor	C3L-00603.RNA-Seq.R1.T	6da4e491-3134-4e63-bec0-2cf5c58e0e93	C3L-00603.RNA-Seq.R2.T	5481f05c-19c7-4ecc-803b-8e18a2e9aa0e
C3L-00674	GBM	RNA-Seq_Transcript	v1	20190426	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_RNA-Seq_Transcript_v1_Y2.b1_20190426/C3L-00674_tumor.transcripts.gtf.gz	22406606	gtf	a63e395da3c308ce9dd6d236d540bc6e	tumor	C3L-00674.RNA-Seq.R1.T	7e77417b-9b2c-4504-827c-af04a22624be	C3L-00674.RNA-Seq.R2.T	eaf91490-e4f5-470e-83fd-9df23bc5a93a
C3L-00677	GBM	RNA-Seq_Transcript	v1	20190426	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_RNA-Seq_Transcript_v1_Y2.b1_20190426/C3L-00677_tumor.transcripts.gtf.gz	23679152	gtf	f981bbbdf55f7d90660a80a5cfbc6398	tumor	C3L-00677.RNA-Seq.R1.T	304fea20-f8c8-4481-b569-d4f292f18ac7	C3L-00677.RNA-Seq.R2.T	792f7658-8838-4de8-956f-b0680b8609eb
C3L-00904	LSCC	RNA-Seq_Transcript	v1	20190426	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_RNA-Seq_Transcript_v1_Y2.b1_20190426/C3L-00904_tissue_normal.transcripts.gtf.gz	21567016	gtf	454fd90f74435f00d880bd03e875b7b2	tissue_normal	C3L-00904.RNA-Seq.R1.A	f9a108ec-99ab-458e-9584-4dbc4b407ef6	C3L-00904.RNA-Seq.R2.A	31cf3e68-7d16-4aa7-831e-b90a31a3c991
C3L-00904	LSCC	RNA-Seq_Transcript	v1	20190426	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_RNA-Seq_Transcript_v1_Y2.b1_20190426/C3L-00904_tumor.transcripts.gtf.gz	18687859	gtf	b9b2125e2a2c79bcb960b715288e1ddb	tumor	C3L-00904.RNA-Seq.R1.T	9dd16445-d61f-49cf-b3e9-4cb91784328d	C3L-00904.RNA-Seq.R2.T	be15c178-1d81-4dc3-b11e-e8864691aac8
C3L-00923	LSCC	RNA-Seq_Transcript	v1	20190426	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_RNA-Seq_Transcript_v1_Y2.b1_20190426/C3L-00923_tissue_normal.transcripts.gtf.gz	21037153	gtf	a3a9a9aea271f006cde6a57b7ba5e8f8	tissue_normal	C3L-00923.RNA-Seq.R1.A	80bee658-8280-48cb-9ace-c7a990192093	C3L-00923.RNA-Seq.R2.A	8ebfb07d-48ff-4371-a25a-d32d0acda130
C3L-00923	LSCC	RNA-Seq_Transcript	v1	20190426	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_RNA-Seq_Transcript_v1_Y2.b1_20190426/C3L-00923_tumor.transcripts.gtf.gz	20259317	gtf	496488dccb58ea6b92a89b3cf6b5f259	tumor	C3L-00923.RNA-Seq.R1.T	c5e03418-2572-4583-995b-9f5d154a3c5b	C3L-00923.RNA-Seq.R2.T	160068e2-67b7-400f-9626-5cc7f21ac002
C3L-00927	LSCC	RNA-Seq_Transcript	v1	20190426	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_RNA-Seq_Transcript_v1_Y2.b1_20190426/C3L-00927_tissue_normal.transcripts.gtf.gz	20541566	gtf	fb8be6ebac3e959de5248d29c3cacbf4	tissue_normal	C3L-00927.RNA-Seq.R1.A	d59edba7-cf24-4806-a08e-2b737b0860d6	C3L-00927.RNA-Seq.R2.A	114a806a-0150-4c9f-a94d-e1176503c96a
C3L-00927	LSCC	RNA-Seq_Transcript	v1	20190426	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_RNA-Seq_Transcript_v1_Y2.b1_20190426/C3L-00927_tumor.transcripts.gtf.gz	19721256	gtf	8b55ac55613b8db715b0bccd6508fdd0	tumor	C3L-00927.RNA-Seq.R1.T	45c4199e-9f5e-4059-a802-a1c6e62655e0	C3L-00927.RNA-Seq.R2.T	aed7d802-d0a4-4422-a402-c0ea057d51bc
C3L-00965	LSCC	RNA-Seq_Transcript	v1	20190426	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_RNA-Seq_Transcript_v1_Y2.b1_20190426/C3L-00965_tumor.transcripts.gtf.gz	20518587	gtf	f05c4e072dfea39e211461f203db38e3	tumor	C3L-00965.RNA-Seq.R1.T	0020d643-33e0-4d2f-bbbe-ac2b1d7be8af	C3L-00965.RNA-Seq.R2.T	3b6c31b7-7ef7-4306-81ae-f568f7a8bbba
C3L-00993	LSCC	RNA-Seq_Transcript	v1	20190426	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_RNA-Seq_Transcript_v1_Y2.b1_20190426/C3L-00993_tissue_normal.transcripts.gtf.gz	20249298	gtf	6204eab591cde4e856ac3cb2967f1012	tissue_normal	C3L-00993.RNA-Seq.R1.A	637b3574-f585-443c-b572-ed4666ea9cd0	C3L-00993.RNA-Seq.R2.A	b9971ca9-1778-4bef-8cee-f8bf3ac70d3f
C3L-00993	LSCC	RNA-Seq_Transcript	v1	20190426	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_RNA-Seq_Transcript_v1_Y2.b1_20190426/C3L-00993_tumor.transcripts.gtf.gz	21107659	gtf	9720c2807ae0cf61a0f8e867466bfd51	tumor	C3L-00993.RNA-Seq.R1.T	e494363c-c751-4544-a3de-9c0312e0c932	C3L-00993.RNA-Seq.R2.T	b0317768-74e0-455b-9a99-694fda26d085
C3L-01040	GBM	RNA-Seq_Transcript	v1	20190426	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_RNA-Seq_Transcript_v1_Y2.b1_20190426/C3L-01040_tumor.transcripts.gtf.gz	20865015	gtf	b02066c9451d0052aaafdda675e90a04	tumor	C3L-01040.RNA-Seq.R1.T	c8a6c392-49e3-4c4f-8713-3c6d44123580	C3L-01040.RNA-Seq.R2.T	ff922fb1-2b12-4723-ad48-e33ab23fdbab
C3L-01043	GBM	RNA-Seq_Transcript	v1	20190426	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_RNA-Seq_Transcript_v1_Y2.b1_20190426/C3L-01043_tumor.transcripts.gtf.gz	21210138	gtf	bca27b3d8b1abb132c27756b9e0fca81	tumor	C3L-01043.RNA-Seq.R1.T	36ad73db-0ba7-4485-9c22-3ea0b8e4e6bf	C3L-01043.RNA-Seq.R2.T	ac0dfa9c-403e-4bc5-a36a-e06c5504187a
C3L-01045	GBM	RNA-Seq_Transcript	v1	20190426	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_RNA-Seq_Transcript_v1_Y2.b1_20190426/C3L-01045_tumor.transcripts.gtf.gz	19875108	gtf	22c4387233d1ee1dd34dfb5b853c99f7	tumor	C3L-01045.RNA-Seq.R1.T	cf9158dd-fc4c-494a-a933-1eb497bfa401	C3L-01045.RNA-Seq.R2.T	bfc91f64-f77a-4aca-a218-bd14e6152eaa
C3L-01046	GBM	RNA-Seq_Transcript	v1	20190426	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_RNA-Seq_Transcript_v1_Y2.b1_20190426/C3L-01046_tumor.transcripts.gtf.gz	20248642	gtf	71faf9a0ff41006feff1b24074eddca5	tumor	C3L-01046.RNA-Seq.R1.T	17f3f9f8-56ce-4669-bd4c-870295c951d5	C3L-01046.RNA-Seq.R2.T	430cad38-35cd-4fb6-b511-eac776b17c2a
C3L-01285	LSCC	RNA-Seq_Transcript	v1	20190426	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_RNA-Seq_Transcript_v1_Y2.b1_20190426/C3L-01285_tissue_normal.transcripts.gtf.gz	18284603	gtf	db855988f5186e3a1d088ac9399ada6b	tissue_normal	C3L-01285.RNA-Seq.R1.A	3580e292-7009-461f-87fe-52b973745274	C3L-01285.RNA-Seq.R2.A	e3e636bb-f22b-4dca-8c05-1190386bd6d7
C3L-01285	LSCC	RNA-Seq_Transcript	v1	20190426	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_RNA-Seq_Transcript_v1_Y2.b1_20190426/C3L-01285_tumor.transcripts.gtf.gz	19593427	gtf	5849524b5e513794da4bc10e62d7e65d	tumor	C3L-01285.RNA-Seq.R1.T	6d178311-7b59-4974-b5e1-96e7944378e3	C3L-01285.RNA-Seq.R2.T	6b06b248-5a0e-4709-af77-0bfebc899a0a
C3L-01327	GBM	RNA-Seq_Transcript	v1	20190426	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_RNA-Seq_Transcript_v1_Y2.b1_20190426/C3L-01327_tumor.transcripts.gtf.gz	20827970	gtf	d90c0e79975a2cf46e01696426fdb2a1	tumor	C3L-01327.RNA-Seq.R1.T	2a69a48b-eeeb-473c-9ff9-9ea09cb43090	C3L-01327.RNA-Seq.R2.T	00d4635f-27ee-4351-a39c-230ebb366fd7
C3L-01455	LSCC	RNA-Seq_Transcript	v1	20190426	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_RNA-Seq_Transcript_v1_Y2.b1_20190426/C3L-01455_tissue_normal.transcripts.gtf.gz	20818776	gtf	74b44072b267ca8953e2f325c91c593a	tissue_normal	C3L-01455.RNA-Seq.R1.A	ee74ec6a-6226-4430-bf1b-f96aa946931d	C3L-01455.RNA-Seq.R2.A	fad524b8-265f-4b7b-bcc9-d2cddba083c6
C3L-01455	LSCC	RNA-Seq_Transcript	v1	20190426	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_RNA-Seq_Transcript_v1_Y2.b1_20190426/C3L-01455_tumor.transcripts.gtf.gz	21419699	gtf	67b74aad5640331fc8f7c351a8450b87	tumor	C3L-01455.RNA-Seq.R1.T	9f009ff0-5b5b-4355-9421-1d98b9d4310c	C3L-01455.RNA-Seq.R2.T	b416578f-5d0e-49fc-be46-ad8150cfb1b9
C3L-01606	LSCC	RNA-Seq_Transcript	v1	20190426	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_RNA-Seq_Transcript_v1_Y2.b1_20190426/C3L-01606_tissue_normal.transcripts.gtf.gz	22920361	gtf	07b9ad556dc7ca52c523151b60f29ef7	tissue_normal	C3L-01606.RNA-Seq.R1.A	1931113f-9002-4201-ad55-f44a17b154c9	C3L-01606.RNA-Seq.R2.A	9b575cdb-efc4-4b96-8ff9-7554429c7731
C3L-01606	LSCC	RNA-Seq_Transcript	v1	20190426	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_RNA-Seq_Transcript_v1_Y2.b1_20190426/C3L-01606_tumor.transcripts.gtf.gz	21688558	gtf	6e0fc6eea52e891a55dbab83d853e138	tumor	C3L-01606.RNA-Seq.R1.T	528c9b3b-16a5-43b4-b247-d51421959853	C3L-01606.RNA-Seq.R2.T	e741edb3-6ff0-457f-9cbe-4de09b7919f7
C3L-01663	LSCC	RNA-Seq_Transcript	v1	20190426	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_RNA-Seq_Transcript_v1_Y2.b1_20190426/C3L-01663_tissue_normal.transcripts.gtf.gz	19208761	gtf	7586fcd91a7d4d133a429eea9f57640c	tissue_normal	C3L-01663.RNA-Seq.R1.A	0c2f8c50-d1f7-452f-b323-5ec3d9e85455	C3L-01663.RNA-Seq.R2.A	1f657838-9efc-4444-b1b3-8f0addcb0122
C3L-01663	LSCC	RNA-Seq_Transcript	v1	20190426	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_RNA-Seq_Transcript_v1_Y2.b1_20190426/C3L-01663_tumor.transcripts.gtf.gz	21447963	gtf	99094fc3ac4a8e9854e9b28389e26012	tumor	C3L-01663.RNA-Seq.R1.T	73ef597b-8bcb-4b29-8e1a-be4927a883ea	C3L-01663.RNA-Seq.R2.T	9592a8a9-47d8-4648-a59a-dcf9b503f518
C3L-01834	GBM	RNA-Seq_Transcript	v1	20190426	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_RNA-Seq_Transcript_v1_Y2.b1_20190426/C3L-01834_tumor.transcripts.gtf.gz	21057862	gtf	7581b2a3a68413d3735a326ff2a5276a	tumor	C3L-01834.RNA-Seq.R1.T	bddce258-f479-4064-a83d-48bd5125aa0b	C3L-01834.RNA-Seq.R2.T	0ee9ed9c-5178-49a5-b72c-b8ca17b7f496
C3L-01838	LSCC	RNA-Seq_Transcript	v1	20190426	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_RNA-Seq_Transcript_v1_Y2.b1_20190426/C3L-01838_tumor.transcripts.gtf.gz	20510036	gtf	d2b0348863f5797f14098a05b2a2171d	tumor	C3L-01838.RNA-Seq.R1.T	ae3a8cb3-0eee-4094-a16e-f943a1c700ea	C3L-01838.RNA-Seq.R2.T	9a365c54-2bdb-472a-9800-389b12714b78
C3L-01887	GBM	RNA-Seq_Transcript	v1	20190426	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_RNA-Seq_Transcript_v1_Y2.b1_20190426/C3L-01887_tumor.transcripts.gtf.gz	20636533	gtf	2bbf8d7e2b5ef97149033ee9c4264e11	tumor	C3L-01887.RNA-Seq.R1.T	d3c22860-6d90-470c-afbb-b47b75db5f09	C3L-01887.RNA-Seq.R2.T	7d80520b-a0a8-4768-a8c0-2b23b35b0341
C3L-02041	GBM	RNA-Seq_Transcript	v1	20190426	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_RNA-Seq_Transcript_v1_Y2.b1_20190426/C3L-02041_tumor.transcripts.gtf.gz	21956593	gtf	784746f67d2adead5e44935813c7835a	tumor	C3L-02041.RNA-Seq.R1.T	1da7dff2-8bad-4a10-9b89-de71e20efb67	C3L-02041.RNA-Seq.R2.T	5bb2b2d1-b7a2-4028-84bd-0b8603028e4b
C3L-02465	GBM	RNA-Seq_Transcript	v1	20190426	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_RNA-Seq_Transcript_v1_Y2.b1_20190426/C3L-02465_tumor.transcripts.gtf.gz	21392026	gtf	ee5d044b53307f3a081330141aa1a706	tumor	C3L-02465.RNA-Seq.R1.T	ac4f58b0-4652-4aba-bba6-62f1cd4660f4	C3L-02465.RNA-Seq.R2.T	806543ec-69d2-4461-8a3f-bbd40a94ddb2
C3L-02504	GBM	RNA-Seq_Transcript	v1	20190426	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_RNA-Seq_Transcript_v1_Y2.b1_20190426/C3L-02504_tumor.transcripts.gtf.gz	21824880	gtf	4c479974b2f3320527381899df6bd507	tumor	C3L-02504.RNA-Seq.R1.T	610f16a0-bf50-479f-879e-175a725fbca8	C3L-02504.RNA-Seq.R2.T	03bfaa3f-e68a-46a5-90e3-5af109ded101
C3L-02542	GBM	RNA-Seq_Transcript	v1	20190426	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_RNA-Seq_Transcript_v1_Y2.b1_20190426/C3L-02542_tumor.transcripts.gtf.gz	20531823	gtf	04de2c0fab229913a0d089fca4cdd94a	tumor	C3L-02542.RNA-Seq.R1.T	148dde8b-7f53-4016-9aef-da06c36753a1	C3L-02542.RNA-Seq.R2.T	d6009fd4-a604-4924-a56b-4894e2db69d1
C3N-00204	HNSCC	RNA-Seq_Transcript	v1	20190426	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_RNA-Seq_Transcript_v1_Y2.b1_20190426/C3N-00204_tissue_normal.transcripts.gtf.gz	20742484	gtf	2cc6abad93c1f05959cadcbbf360d4a0	tissue_normal	C3N-00204.RNA-Seq.R1.A	30f4e1e2-0403-4234-83ef-4f2ce782d7ad	C3N-00204.RNA-Seq.R2.A	764eb37d-6688-4031-a97b-1bd3336de057
C3N-00204	HNSCC	RNA-Seq_Transcript	v1	20190426	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_RNA-Seq_Transcript_v1_Y2.b1_20190426/C3N-00204_tumor.transcripts.gtf.gz	24165816	gtf	a876047c71ffb812026a1a57f2b6bf1f	tumor	C3N-00204.RNA-Seq.R1.T	44754663-1cec-42d0-934e-77fd9b38652e	C3N-00204.RNA-Seq.R2.T	41ab7edc-9e33-4ee6-8a40-66d4a1efef50
C3N-00211	LSCC	RNA-Seq_Transcript	v1	20190426	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_RNA-Seq_Transcript_v1_Y2.b1_20190426/C3N-00211_tumor.transcripts.gtf.gz	20293235	gtf	c13f477d0c580f6863a80e3aea4464de	tumor	C3N-00211.RNA-Seq.R1.T	3c187320-d811-4fd4-ad3f-98b60e63efad	C3N-00211.RNA-Seq.R2.T	c02c1bc2-0f97-410f-b614-e61afdf267c3
C3N-00247	LSCC	RNA-Seq_Transcript	v1	20190426	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_RNA-Seq_Transcript_v1_Y2.b1_20190426/C3N-00247_tumor.transcripts.gtf.gz	20709802	gtf	fe397657571ff1c254946ad848b2c966	tumor	C3N-00247.RNA-Seq.R1.T	93f35b19-4f58-4809-b52d-8be64c0beb5e	C3N-00247.RNA-Seq.R2.T	33c91fa1-de4a-4bb9-9071-fc89e343ac1b
C3N-00295	HNSCC	RNA-Seq_Transcript	v1	20190426	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_RNA-Seq_Transcript_v1_Y2.b1_20190426/C3N-00295_tumor.transcripts.gtf.gz	22372570	gtf	cbbcbe3d8b2a94ba6030783b8656ce6b	tumor	C3N-00295.RNA-Seq.R1.T	1c982cc8-17a7-4850-b250-c0e26fa6da6b	C3N-00295.RNA-Seq.R2.T	761b2689-7ca3-4037-a135-4767f1822400
C3N-00297	HNSCC	RNA-Seq_Transcript	v1	20190426	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_RNA-Seq_Transcript_v1_Y2.b1_20190426/C3N-00297_tumor.transcripts.gtf.gz	18737814	gtf	95cd54adc11d2c8f268f2c110e39b3ad	tumor	C3N-00297.RNA-Seq.R1.T	a3704d21-499b-4477-a72d-1a72523ec932	C3N-00297.RNA-Seq.R2.T	4bd92b8d-2088-4e14-90e0-55776a4fd580
C3N-00299	HNSCC	RNA-Seq_Transcript	v1	20190426	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_RNA-Seq_Transcript_v1_Y2.b1_20190426/C3N-00299_tumor.transcripts.gtf.gz	20004023	gtf	dc730684ddc44a998850742222ae19f8	tumor	C3N-00299.RNA-Seq.R1.T	94cda123-843d-496d-ad34-4ada42f543f6	C3N-00299.RNA-Seq.R2.T	9ea5625c-20dd-48b6-a2d9-e11d3c268c26
C3N-00300	HNSCC	RNA-Seq_Transcript	v1	20190426	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_RNA-Seq_Transcript_v1_Y2.b1_20190426/C3N-00300_tumor.transcripts.gtf.gz	21133493	gtf	776738feddd0e773a17b386f2300a87d	tumor	C3N-00300.RNA-Seq.R1.T	b12e86cf-85b2-435c-88d0-0df9bcd5c49a	C3N-00300.RNA-Seq.R2.T	c37e8f4b-b040-44bc-b63b-009715a7681c
C3N-00306	HNSCC	RNA-Seq_Transcript	v1	20190426	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_RNA-Seq_Transcript_v1_Y2.b1_20190426/C3N-00306_tissue_normal.transcripts.gtf.gz	19231992	gtf	aa63f68be92164f1dec0094d5711e7b2	tissue_normal	C3N-00306.RNA-Seq.R1.A	a467dacf-bb8c-4987-8ede-d133d9eff823	C3N-00306.RNA-Seq.R2.A	a2c9b387-c1f2-4506-8372-06c1114d38bf
C3N-00306	HNSCC	RNA-Seq_Transcript	v1	20190426	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_RNA-Seq_Transcript_v1_Y2.b1_20190426/C3N-00306_tumor.transcripts.gtf.gz	23656886	gtf	07a8cdad11cdb5fe097f57a39817443d	tumor	C3N-00306.RNA-Seq.R1.T	9995060c-2016-4690-a7c9-cb39122adbd1	C3N-00306.RNA-Seq.R2.T	0e99fd41-6b4d-4d8b-8aca-5b06c619b69b
C3N-00307	HNSCC	RNA-Seq_Transcript	v1	20190426	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_RNA-Seq_Transcript_v1_Y2.b1_20190426/C3N-00307_tissue_normal.transcripts.gtf.gz	19195954	gtf	e5f85ab58e9ae7e14991879404d6b703	tissue_normal	C3N-00307.RNA-Seq.R1.A	a2cdc279-bef0-4d9f-82f5-9535bf50ea0b	C3N-00307.RNA-Seq.R2.A	65b30bc5-232e-4ac3-ab95-66e10bc6d8ed
C3N-00307	HNSCC	RNA-Seq_Transcript	v1	20190426	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_RNA-Seq_Transcript_v1_Y2.b1_20190426/C3N-00307_tumor.transcripts.gtf.gz	22294882	gtf	c0a9ae48a9396bef3b1bf218c31b759f	tumor	C3N-00307.RNA-Seq.R1.T	669165d7-8780-4ae4-9498-fa7994b3eda2	C3N-00307.RNA-Seq.R2.T	90ef718e-5752-4d8b-9543-80ebcba508cb
C3N-00309	LSCC	RNA-Seq_Transcript	v1	20190426	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_RNA-Seq_Transcript_v1_Y2.b1_20190426/C3N-00309_tumor.transcripts.gtf.gz	22443952	gtf	5e41eeb5f3359995854f2fa168594a09	tumor	C3N-00309.RNA-Seq.R1.T	93a2a88a-0517-4060-8067-c82235949e9d	C3N-00309.RNA-Seq.R2.T	9b69529e-aff0-41be-90aa-5426cc64828e
