# case	disease	pipeline_name	pipeline_version	timestamp	C3Y	DCC_path	filesize	file_format	md5sum	Sample Type	Sample_Name_Seq_R1	UUID1_R1	Sample_Name_Seq_R2	UUID_R2
C3L-00017	PDA	RNA-Seq_Transcript	v1.0	20190529	Y2	/CPTAC3.Y2_WashU/PDA/CPTAC3_PDA_RNA-Seq_Transcript_Splicing_v1.0_Y2.b2_20190529/C3L-00017_tissue_normal.transcripts.gtf.gz	21760595	gtf	3e8cbfb9d22efd1e9a3da01c1995af03	tissue_normal	C3L-00017.RNA-Seq.R1.A	7829f978-5fd7-436a-9ec2-2e58a7bcb1f7	C3L-00017.RNA-Seq.R2.A	8f7d0b77-134e-4216-9d8d-411f0d7ed0ed
C3L-00017	PDA	RNA-Seq_Transcript	v1.0	20190529	Y2	/CPTAC3.Y2_WashU/PDA/CPTAC3_PDA_RNA-Seq_Transcript_Splicing_v1.0_Y2.b2_20190529/C3L-00017_tumor.transcripts.gtf.gz	21842404	gtf	559f81d1735c85b64c09885ebf51954e	tumor	C3L-00017.RNA-Seq.R1.T	d2b5f6b3-828b-4320-9e4d-4b2eaa4e7e6f	C3L-00017.RNA-Seq.R2.T	4f7a1cdc-e30a-407f-927d-3eb0e4185534
C3L-00019	GBM	RNA-Seq_Transcript	v1.0	20190529	Y2	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_RNA-Seq_Transcript_Splicing_v1.0_Y2.b2_20190529/C3L-00019_tumor.transcripts.gtf.gz	22721189	gtf	0754c5d97e33053aa2a6e6bd36d5f849	tumor	C3L-00019.RNA-Seq.R1.T	7ae23e9f-db8a-4d48-9221-2e904d412114	C3L-00019.RNA-Seq.R2.T	dd80bb19-be20-4406-8aa8-f0761672fd0d
C3L-00026	CCRCC	RNA-Seq_Transcript	v1.2	20200812	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_RNA-Seq_Transcript_v1.2_Y3.20200620_20200812/C3L-00026.tissue_normal.transcripts.gtf.gz	21019392	gtf	91d7252a8aba68a408c4275f05b15374	tissue_normal	C3L-00026.RNA-Seq.R1.A	4f85aa59-7db7-49dc-aa05-7b6b027b2791	C3L-00026.RNA-Seq.R2.A	9648977f-b52a-4043-9b7a-04ecc1647e98
C3L-00026	CCRCC	RNA-Seq_Transcript	v1.2	20200812	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_RNA-Seq_Transcript_v1.2_Y3.20200620_20200812/C3L-00026.tumor.transcripts.gtf.gz	21851014	gtf	8d4beb0839bf7848046e9fc2239bf168	tumor	C3L-00026.RNA-Seq.R1.T	aa4fa0b3-1708-4638-8bab-55b0ba3f5248	C3L-00026.RNA-Seq.R2.T	b25a3a34-58ce-4d86-9e1b-c21a39ee91e4
C3L-00032	UCEC	RNA-Seq_Transcript	v1.2	20200812	Y3	/CPTAC3.Y3_WashU/UCEC/CPTAC3_UCEC_RNA-Seq_Transcript_v1.2_Y3.20200620_20200812/C3L-00032.tumor.transcripts.gtf.gz	20586138	gtf	1905721c8e12f646a9e9bd4191547947	tumor	C3L-00032.RNA-Seq.R1.T	9ae968f3-691d-4db3-9977-1ab3e5af9085	C3L-00032.RNA-Seq.R2.T	423b6b09-02aa-4f47-9241-f75c1dad1161
C3L-00079	CCRCC	RNA-Seq_Transcript	v1.2	20200812	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_RNA-Seq_Transcript_v1.2_Y3.20200620_20200812/C3L-00079.tissue_normal.transcripts.gtf.gz	21173112	gtf	ad9e93040d2ed5b3079a75fce97a65c6	tissue_normal	C3L-00079.RNA-Seq.R1.A	90767875-a3ca-41b8-9528-a9728f3ca8ec	C3L-00079.RNA-Seq.R2.A	28d7f941-8d68-4955-a8ef-0a0d9c2b67ac
C3L-00079	CCRCC	RNA-Seq_Transcript	v1.2	20200812	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_RNA-Seq_Transcript_v1.2_Y3.20200620_20200812/C3L-00079.tumor.transcripts.gtf.gz	21955404	gtf	1075a7b11158fe97fe17578bc4dd1d0a	tumor	C3L-00079.RNA-Seq.R1.T	e328d98d-fa50-475e-a1b0-b9df37891c4e	C3L-00079.RNA-Seq.R2.T	8dc8eb7a-c5f2-4bfd-a190-d62f38d82ada
C3L-00081	LSCC	RNA-Seq_Transcript	v1	20190426	Y2	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_RNA-Seq_Transcript_v1_Y2.b1_20190426/C3L-00081_tissue_normal.transcripts.gtf.gz	20125936	gtf	41e02b243fccb37317893656e0641fc9	tissue_normal	C3L-00081.RNA-Seq.R1.A	c6af85e7-26e8-4b47-b8af-dde2bec71986	C3L-00081.RNA-Seq.R2.A	baa8c044-0465-4621-ad86-59a7fc812b9f
C3L-00081	LSCC	RNA-Seq_Transcript	v1	20190426	Y2	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_RNA-Seq_Transcript_v1_Y2.b1_20190426/C3L-00081_tumor.transcripts.gtf.gz	21499647	gtf	5074e3a05150f59ecae36d116c8d10cc	tumor	C3L-00081.RNA-Seq.R1.T	3421ad64-9741-4c1a-8566-1ed87be793ed	C3L-00081.RNA-Seq.R2.T	5bbe2459-83d0-4ec4-af3d-349c07dd3ef6
C3L-00086	UCEC	RNA-Seq_Transcript	v1.0	20190529	Y2	/CPTAC3.Y2_WashU/UCEC/CPTAC3_UCEC_RNA-Seq_Transcript_Splicing_v1.0_Y2.b2_20190529/C3L-00086_tumor.transcripts.gtf.gz	20125760	gtf	3e68e11fb17abc21e1cea7566fc6482a	tumor	C3L-00086.RNA-Seq.R1.T	22637e03-59ca-4f1d-9b27-8fd59c36a403	C3L-00086.RNA-Seq.R2.T	a7f4b09e-21e5-4cff-b9ca-65af1932bf52
C3L-00088	CCRCC	RNA-Seq_Transcript	v1.2	20200812	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_RNA-Seq_Transcript_v1.2_Y3.20200620_20200812/C3L-00088.tissue_normal.transcripts.gtf.gz	21955958	gtf	be2c72a96b7466ed31a22a615ed62a6d	tissue_normal	C3L-00088.RNA-Seq.R1.A	b48eaeba-39e6-408e-8e4a-6e003e5d945a	C3L-00088.RNA-Seq.R2.A	28922cc1-1760-4c38-9380-2e9ee349d1c4
C3L-00088	CCRCC	RNA-Seq_Transcript	v1.2	20200812	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_RNA-Seq_Transcript_v1.2_Y3.20200620_20200812/C3L-00088.tumor.transcripts.gtf.gz	22130474	gtf	46fb861969f42daee583e5feb922de2a	tumor	C3L-00088.RNA-Seq.R1.T	d4bd8d64-d651-43d3-b970-c91274b7526e	C3L-00088.RNA-Seq.R2.T	894c40bf-32d7-470e-9f19-36a62b7e32ba
C3L-00090	UCEC	RNA-Seq_Transcript	v1.2	20200812	Y3	/CPTAC3.Y3_WashU/UCEC/CPTAC3_UCEC_RNA-Seq_Transcript_v1.2_Y3.20200620_20200812/C3L-00090.tumor.transcripts.gtf.gz	21490920	gtf	377319a36e903642289f93dc0cfc5a43	tumor	C3L-00090.RNA-Seq.R1.T	8ce5618d-9ff6-40f9-aeea-8d8e1633ae38	C3L-00090.RNA-Seq.R2.T	06d3fd4a-a623-4146-8500-4f1f17235253
C3L-00096	CCRCC	RNA-Seq_Transcript	v1.2	20200812	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_RNA-Seq_Transcript_v1.2_Y3.20200620_20200812/C3L-00096.tissue_normal.transcripts.gtf.gz	21385500	gtf	f6e47a4478996bd2652d892fb66c9cf9	tissue_normal	C3L-00096.RNA-Seq.R1.A	05b22361-64fa-4d7c-b888-fbfb1a9497e7	C3L-00096.RNA-Seq.R2.A	2710d6dc-f819-4609-a304-f11578f515bf
C3L-00096	CCRCC	RNA-Seq_Transcript	v1.2	20200812	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_RNA-Seq_Transcript_v1.2_Y3.20200620_20200812/C3L-00096.tumor.transcripts.gtf.gz	20323020	gtf	9e9e89cde239981f6a51b44aac467906	tumor	C3L-00096.RNA-Seq.R1.T	1fc59c06-7a5e-4273-b073-bddfa348fc5f	C3L-00096.RNA-Seq.R2.T	baac50d4-1206-4e90-939e-0d9f286b75b1
C3L-00097	CCRCC	RNA-Seq_Transcript	v1.2	20200812	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_RNA-Seq_Transcript_v1.2_Y3.20200620_20200812/C3L-00097.tissue_normal.transcripts.gtf.gz	21472945	gtf	ad5d1c4575f3ee7ed48f504b037a3bee	tissue_normal	C3L-00097.RNA-Seq.R1.A	60970db8-5749-434f-90fc-1719fd5f0e51	C3L-00097.RNA-Seq.R2.A	5adf9903-68ab-4d57-b95f-0dd015b64107
C3L-00097	CCRCC	RNA-Seq_Transcript	v1.2	20200812	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_RNA-Seq_Transcript_v1.2_Y3.20200620_20200812/C3L-00097.tumor.transcripts.gtf.gz	22083149	gtf	9071fef42f6d64864a283b249d2afce7	tumor	C3L-00097.RNA-Seq.R1.T	571dd95a-2c63-4c72-83a5-69539b2aa695	C3L-00097.RNA-Seq.R2.T	89f65d1c-ba11-4ab8-8f06-16d32be9f046
C3L-00098	UCEC	RNA-Seq_Transcript	v1.2	20200812	Y3	/CPTAC3.Y3_WashU/UCEC/CPTAC3_UCEC_RNA-Seq_Transcript_v1.2_Y3.20200620_20200812/C3L-00098.tumor.transcripts.gtf.gz	19958167	gtf	121d4b9ddb66f5d18d6aec74475d5a2a	tumor	C3L-00098.RNA-Seq.R1.T	31252ba9-e052-4b77-809a-f936379ae00c	C3L-00098.RNA-Seq.R2.T	23be22ae-de50-4d74-a7c0-c890adbc662a
C3L-00102	PDA	RNA-Seq_Transcript	v1.0	20190529	Y2	/CPTAC3.Y2_WashU/PDA/CPTAC3_PDA_RNA-Seq_Transcript_Splicing_v1.0_Y2.b2_20190529/C3L-00102_tissue_normal.transcripts.gtf.gz	20611364	gtf	b23e7ad280222b2581961c9b89b8ec8b	tissue_normal	C3L-00102.RNA-Seq.R1.A	893b0db2-7d98-4d74-af8c-93039af57455	C3L-00102.RNA-Seq.R2.A	f51f3a38-4291-448f-a064-3215b323e437
C3L-00102	PDA	RNA-Seq_Transcript	v1.0	20190529	Y2	/CPTAC3.Y2_WashU/PDA/CPTAC3_PDA_RNA-Seq_Transcript_Splicing_v1.0_Y2.b2_20190529/C3L-00102_tumor.transcripts.gtf.gz	21832829	gtf	0e8b3c55761609be8a41e3f12a816aa4	tumor	C3L-00102.RNA-Seq.R1.T	5002990e-a20d-4114-93ea-c5c09f148fed	C3L-00102.RNA-Seq.R2.T	2090faff-ade5-48df-a986-2d0902b1ee27
C3L-00103	CCRCC	RNA-Seq_Transcript	v1.2	20200812	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_RNA-Seq_Transcript_v1.2_Y3.20200620_20200812/C3L-00103.tissue_normal.transcripts.gtf.gz	21863344	gtf	525831f059448bdb9d31215bd067f389	tissue_normal	C3L-00103.RNA-Seq.R1.A	7583c79b-d6d8-4669-b558-0aba2ba67054	C3L-00103.RNA-Seq.R2.A	de108ae0-884f-4c53-a4ab-40681988ef5c
C3L-00103	CCRCC	RNA-Seq_Transcript	v1.2	20200812	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_RNA-Seq_Transcript_v1.2_Y3.20200620_20200812/C3L-00103.tumor.transcripts.gtf.gz	21627449	gtf	a41ba5136bc92ebbdd0f1ebf1594b3b2	tumor	C3L-00103.RNA-Seq.R1.T	0432802d-9155-45bd-90b8-8472a758eaa1	C3L-00103.RNA-Seq.R2.T	a37d45d8-1c52-4fd2-906f-d70282c859ec
C3L-00103	CCRCC	RNA-Seq_Transcript	v1.3	20201217	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_RNA-Seq_Transcript_v1.3_RNA-Seq_Transcript.CCRCC_ITH_20201217/C3L-00103.HET_qZq3G.transcripts.gtf.gz	20665607	gtf	591b26d2d96a1a6cef3b427853781d2d	HET_qZq3G	C3L-00103.RNA-Seq.R1.T.HET_qZq3G	4c0823f5-5c3b-4dff-9ae1-40a8210c1fc3	C3L-00103.RNA-Seq.R2.T.HET_qZq3G	fad68f1e-fa0e-4d25-a822-600c8a10afbb
C3L-00103	CCRCC	RNA-Seq_Transcript	v1.3	20201217	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_RNA-Seq_Transcript_v1.3_RNA-Seq_Transcript.CCRCC_ITH_20201217/C3L-00103.HET_r9p5p.transcripts.gtf.gz	22645141	gtf	04df76a319425cdfee998c09b49cd17e	HET_r9p5p	C3L-00103.RNA-Seq.R1.T.HET_r9p5p	7dbef68a-aff2-402b-9665-24668fab5908	C3L-00103.RNA-Seq.R2.T.HET_r9p5p	7f6794c3-542b-481f-9bfe-dd4781ec781c
C3L-00104	GBM	RNA-Seq_Transcript	v1	20190426	Y2	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_RNA-Seq_Transcript_v1_Y2.b1_20190426/C3L-00104_tumor.transcripts.gtf.gz	23729048	gtf	00418bbbde42de24ff7cfe75e02ce527	tumor	C3L-00104.RNA-Seq.R1.T	a140b753-b805-40f4-90c0-25f726357d04	C3L-00104.RNA-Seq.R2.T	ebd6b26a-bbec-485a-9700-9a26cd0c2402
C3L-00136	UCEC	RNA-Seq_Transcript	v1.2	20200812	Y3	/CPTAC3.Y3_WashU/UCEC/CPTAC3_UCEC_RNA-Seq_Transcript_v1.2_Y3.20200620_20200812/C3L-00136.tumor.transcripts.gtf.gz	20908841	gtf	61e1203a12e3d9d76f006c3e987cf01f	tumor	C3L-00136.RNA-Seq.R1.T	df0e2942-c702-4135-81a0-fbec4439d753	C3L-00136.RNA-Seq.R2.T	4e1ad404-4646-4828-91b9-e3c35a4ce505
C3L-00137	UCEC	RNA-Seq_Transcript	v1.2	20200812	Y3	/CPTAC3.Y3_WashU/UCEC/CPTAC3_UCEC_RNA-Seq_Transcript_v1.2_Y3.20200620_20200812/C3L-00137.tumor.transcripts.gtf.gz	19268494	gtf	d8d3f98ace6394b1cc84e22ba3128983	tumor	C3L-00137.RNA-Seq.R1.T	8fcdd6a1-a7c7-41b5-8b44-e41f2237b236	C3L-00137.RNA-Seq.R2.T	2bea607d-6eb2-4583-90d7-7823a3d8a572
C3L-00139	UCEC	RNA-Seq_Transcript	v1.2	20200812	Y3	/CPTAC3.Y3_WashU/UCEC/CPTAC3_UCEC_RNA-Seq_Transcript_v1.2_Y3.20200620_20200812/C3L-00139.tumor.transcripts.gtf.gz	24940106	gtf	f07e2de3247ce355548f0bb38e6eb3ce	tumor	C3L-00139.RNA-Seq.R1.T	7785d5a1-a60d-41f9-86f3-e4ebc100704c	C3L-00139.RNA-Seq.R2.T	90ced367-0342-4739-93b2-4b1a4af800c4
C3L-00143	UCEC	RNA-Seq_Transcript	v1.2	20200812	Y3	/CPTAC3.Y3_WashU/UCEC/CPTAC3_UCEC_RNA-Seq_Transcript_v1.2_Y3.20200620_20200812/C3L-00143.tumor.transcripts.gtf.gz	22430700	gtf	4845de350034568d1c73baa303d8dd4a	tumor	C3L-00143.RNA-Seq.R1.T	6412838b-2f70-4b14-a6ee-3c7baca09fb0	C3L-00143.RNA-Seq.R2.T	5d0a26e0-2739-4f38-9350-c685b44911d3
C3L-00145	UCEC	RNA-Seq_Transcript	v1.2	20200812	Y3	/CPTAC3.Y3_WashU/UCEC/CPTAC3_UCEC_RNA-Seq_Transcript_v1.2_Y3.20200620_20200812/C3L-00145.tumor.transcripts.gtf.gz	20923627	gtf	097b47b287a6b34b885e64227c0ecead	tumor	C3L-00145.RNA-Seq.R1.T	1f5e3577-dbc5-46f7-8615-86887337a97e	C3L-00145.RNA-Seq.R2.T	1c7f3fd1-e321-45b0-8e70-7ecad29c0558
C3L-00156	UCEC	RNA-Seq_Transcript	v1.2	20200812	Y3	/CPTAC3.Y3_WashU/UCEC/CPTAC3_UCEC_RNA-Seq_Transcript_v1.2_Y3.20200620_20200812/C3L-00156.tumor.transcripts.gtf.gz	22588175	gtf	4ae4a4ef1889cec5e3a1f1548d6b9bb3	tumor	C3L-00156.RNA-Seq.R1.T	e1abab26-3582-4e7c-bbea-7cadbd0e36e5	C3L-00156.RNA-Seq.R2.T	b92610bf-9bcd-4f26-948d-448f963586de
C3L-00157	UCEC	RNA-Seq_Transcript	v1.2	20200812	Y3	/CPTAC3.Y3_WashU/UCEC/CPTAC3_UCEC_RNA-Seq_Transcript_v1.2_Y3.20200620_20200812/C3L-00157.tumor.transcripts.gtf.gz	19643522	gtf	3c0506a3a24a4b54a42ac25e6b140918	tumor	C3L-00157.RNA-Seq.R1.T	ea887db4-6dcb-4e75-b57f-5a0211fb4ba6	C3L-00157.RNA-Seq.R2.T	9dd491c3-794c-4f2d-8010-512c90360b1b
C3L-00161	UCEC	RNA-Seq_Transcript	v1.2	20200812	Y3	/CPTAC3.Y3_WashU/UCEC/CPTAC3_UCEC_RNA-Seq_Transcript_v1.2_Y3.20200620_20200812/C3L-00161.tumor.transcripts.gtf.gz	21642328	gtf	149f4dc654344d1059da54040d49e01f	tumor	C3L-00161.RNA-Seq.R1.T	9e12b685-c46a-431b-bb9e-a90c6f7892ee	C3L-00161.RNA-Seq.R2.T	787253e0-0877-4bfa-98f5-9a258f8e1b57
C3L-00165	CCRCC	RNA-Seq_Transcript	v1	20190807	Y2	/CPTAC3.Y2_WashU/CCRCC/CPTAC3_CCRCC_RNA-Seq_Transcript_v1_Y2.b3_20190807/C3L-00165_tissue_normal.transcripts.gtf.gz	20770273	gtf	f6b53b3029619d5030358f7e8049d41d	tissue_normal	C3L-00165.RNA-Seq.R1.A	1ca1d1d3-5991-4813-a874-ad3c597e8cb1	C3L-00165.RNA-Seq.R2.A	91571914-4ac2-43d9-a36d-da56a6f6302f
C3L-00165	CCRCC	RNA-Seq_Transcript	v1	20190807	Y2	/CPTAC3.Y2_WashU/CCRCC/CPTAC3_CCRCC_RNA-Seq_Transcript_v1_Y2.b3_20190807/C3L-00165_tumor.transcripts.gtf.gz	18938828	gtf	6484f409060c04a9903ee080d0d13072	tumor	C3L-00165.RNA-Seq.R1.T	93af45b2-ef87-426d-90f3-0ba6a49db2cd	C3L-00165.RNA-Seq.R2.T	5c3699a8-1547-4721-afd1-ce7b6b255bae
C3L-00183	CCRCC	RNA-Seq_Transcript	v1.2	20200812	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_RNA-Seq_Transcript_v1.2_Y3.20200620_20200812/C3L-00183.tumor.transcripts.gtf.gz	19137007	gtf	fd0b6d18192baf67c0686f71723350cb	tumor	C3L-00183.RNA-Seq.R1.T	27bf8e37-426b-496f-8d9c-6ccc7c80b2f6	C3L-00183.RNA-Seq.R2.T	96db17cb-b531-47b3-98fc-a86921831781
C3L-00189	PDA	RNA-Seq_Transcript	v1.0	20190529	Y2	/CPTAC3.Y2_WashU/PDA/CPTAC3_PDA_RNA-Seq_Transcript_Splicing_v1.0_Y2.b2_20190529/C3L-00189_tumor.transcripts.gtf.gz	20018060	gtf	dce416c1a4038916a4b44370aa4a254d	tumor	C3L-00189.RNA-Seq.R1.T	beef0b1b-6b54-455b-914f-d774ee730e7b	C3L-00189.RNA-Seq.R2.T	5f5f8487-0642-4731-8db7-e1e194bdb9f5
C3L-00265	GBM	RNA-Seq_Transcript	v1.0	20190529	Y2	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_RNA-Seq_Transcript_Splicing_v1.0_Y2.b2_20190529/C3L-00265_tumor.transcripts.gtf.gz	21501710	gtf	8c54537675010e2165c54d0eff57bc7d	tumor	C3L-00265.RNA-Seq.R1.T	02ff01eb-0972-4d0a-85b5-b4b099fc1854	C3L-00265.RNA-Seq.R2.T	060e65f9-e379-4618-865d-3b10bf8fbbad
C3L-00275	CM	RNA-Seq_Transcript	v1	20190807	Y2	/CPTAC3.Y2_WashU/CM/CPTAC3_CM_RNA-Seq_Transcript_v1_Y2.b3_20190807/C3L-00275_tumor.transcripts.gtf.gz	18047623	gtf	9af1f1c776ba8fbe6ccab67601c444d5	tumor	C3L-00275.RNA-Seq.R1.T	310fdc25-f963-4ce6-b5a3-e2f046bf12d0	C3L-00275.RNA-Seq.R2.T	a69bce17-00f5-45e4-8f3d-344b6d0734de
C3L-00277	PDA	RNA-Seq_Transcript	v1.0	20190529	Y2	/CPTAC3.Y2_WashU/PDA/CPTAC3_PDA_RNA-Seq_Transcript_Splicing_v1.0_Y2.b2_20190529/C3L-00277_tumor.transcripts.gtf.gz	21593537	gtf	4e23836916f4eaaaac35f5ffcf0d2f6f	tumor	C3L-00277.RNA-Seq.R1.T	a08adf4b-e3f8-4377-869e-aa7ce258cbdf	C3L-00277.RNA-Seq.R2.T	12732716-1c43-41b3-9def-bffbe95e960b
C3L-00278	GBM	RNA-Seq_Transcript	v1.0	20190529	Y2	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_RNA-Seq_Transcript_Splicing_v1.0_Y2.b2_20190529/C3L-00278_tumor.transcripts.gtf.gz	22568413	gtf	a202c4d48d0f6e426e282a1c37725ee0	tumor	C3L-00278.RNA-Seq.R1.T	8602e4ce-ab89-4841-aad5-97737a5dc01e	C3L-00278.RNA-Seq.R2.T	3b826fe0-20cd-43f8-b81e-a8a38e7c8d01
C3L-00349	GBM	RNA-Seq_Transcript	v1.0	20190529	Y2	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_RNA-Seq_Transcript_Splicing_v1.0_Y2.b2_20190529/C3L-00349_tumor.transcripts.gtf.gz	21303523	gtf	b34f98f20e1916a99067caef27fe12f0	tumor	C3L-00349.RNA-Seq.R1.T	511be7f0-f8ca-4a44-adef-caae528c002f	C3L-00349.RNA-Seq.R2.T	68b7a3ef-5a6b-4272-ae90-aa9b8dd30f42
