# case	disease	pipeline_name	pipeline_version	timestamp	DCC_path	filesize	file_format	md5sum	tumor_name	tumor_uuid	normal_name	normal_uuid	cromwell_workflow_id
C3L-00993	LSCC	WXS_Somatic	v1.1	20191116	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_Somatic_v1.1_LSCC.20191104_20191116/C3L-00993.vep_filtered.vcf	630943	VCF	b4fc8d5c355a168f62e12dfd60fe61bc	C3L-00993.WXS.T.hg38	b3f92006-fc40-402c-afb4-1f68b89ed7b8	C3L-00993.WXS.N.hg38	d018d51f-b828-424a-ad81-074aa8e5ae61	fb74a458-2ab0-476a-8b33-98b1fad6ecb8
C3L-01000	LSCC	WXS_Somatic	v1.1	20191116	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_Somatic_v1.1_LSCC.20191104_20191116/C3L-01000.vep_filtered.vcf	907997	VCF	e4f38bf62ffad9f26036edde2300e997	C3L-01000.WXS.T.hg38	d793c326-a30f-4dc6-848d-bb47a385666a	C3L-01000.WXS.N.hg38	a75e05d6-84aa-404a-a7e6-23e76a4fdc89	e8d19867-8b3b-497e-b853-37a1579da46f
C3L-01285	LSCC	WXS_Somatic	v1.1	20191116	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_Somatic_v1.1_LSCC.20191104_20191116/C3L-01285.vep_filtered.vcf	679516	VCF	35670bfe5560c86ffd7e0ab59ebe5c3c	C3L-01285.WXS.T.hg38	6d6e2b9d-4d1c-42b4-a6cb-756b8d0ca803	C3L-01285.WXS.N.hg38	425b6b9a-af16-45d3-995d-790e291ca478	49331116-0c79-4837-812c-e4b3274f2ee2
C3L-01455	LSCC	WXS_Somatic	v1.1	20191116	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_Somatic_v1.1_LSCC.20191104_20191116/C3L-01455.vep_filtered.vcf	479744	VCF	73c27adf53bb300789e765d675a62070	C3L-01455.WXS.T.hg38	268f70e1-1b4d-498d-b9dc-54a99b3a161c	C3L-01455.WXS.N.hg38	7c9485dc-7433-471e-8298-d48100d5c895	4e5b3f1e-9635-471f-9f59-36fa4484b55b
C3L-01606	LSCC	WXS_Somatic	v1.1	20191116	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_Somatic_v1.1_LSCC.20191104_20191116/C3L-01606.vep_filtered.vcf	759461	VCF	46e34bfc62bd9f8e7948d5782e45e8b4	C3L-01606.WXS.T.hg38	6cef75a3-5204-4914-948c-673047273d59	C3L-01606.WXS.N.hg38	ba67c547-f229-44c3-b97d-8a8caea30e47	9ecd9db4-6e99-4e56-abfd-a09fe833b44f
C3L-01663	LSCC	WXS_Somatic	v1.1	20191116	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_Somatic_v1.1_LSCC.20191104_20191116/C3L-01663.vep_filtered.vcf	844763	VCF	95758cb273db10b6916aac98358dde09	C3L-01663.WXS.T.hg38	2fea0ef4-a5dc-4fae-b932-caac7d74dd9b	C3L-01663.WXS.N.hg38	d739bead-c5df-4370-a6c2-028cd01cca60	dfeb279f-aad0-4fe3-9615-13aff4c64036
C3L-01838	LSCC	WXS_Somatic	v1.1	20191116	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_Somatic_v1.1_LSCC.20191104_20191116/C3L-01838.vep_filtered.vcf	390974	VCF	ee73d786bac87e73c49a7ad1cb2cea8b	C3L-01838.WXS.T.hg38	33238c06-e075-4303-a204-659c4c9971bd	C3L-01838.WXS.N.hg38	a0fdf089-7e23-4c80-9512-fac6fa5d0f88	a9a3cef8-51c1-49e8-b424-9f370ce230de
C3L-01884	LSCC	WXS_Somatic	v1.1	20191116	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_Somatic_v1.1_LSCC.20191104_20191116/C3L-01884.vep_filtered.vcf	756449	VCF	4e6af58df80b1de04dc364be67af5af7	C3L-01884.WXS.T.hg38	7fadc599-50aa-4f5a-84b1-83da53b9fe43	C3L-01884.WXS.N.hg38	50490bfc-a7ba-4b19-b06d-9cd958a4e0e2	ec738284-a386-4a0d-b99c-a00880c90bcc
C3L-02127	LSCC	WXS_Somatic	v1.1	20191116	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_Somatic_v1.1_LSCC.20191104_20191116/C3L-02127.vep_filtered.vcf	540271	VCF	7fbb8a07e69ffab47e0169b36f3e12df	C3L-02127.WXS.T.hg38	c464bc7c-0990-477d-8ad0-c18fce5e8b70	C3L-02127.WXS.N.hg38	e51e79c4-6465-4d37-834a-06eb40ebcfdc	4d9bec5a-7e06-4658-922a-7dc402d7bf17
C3L-02130	LSCC	WXS_Somatic	v1.1	20191116	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_Somatic_v1.1_LSCC.20191104_20191116/C3L-02130.vep_filtered.vcf	706992	VCF	853f1bd5892144a6975ff4c887ca640b	C3L-02130.WXS.T.hg38	a8b8f6dd-6bba-4cb8-9e54-0b994c32c452	C3L-02130.WXS.N.hg38	22df6e39-0947-4591-82c0-6be07cbb8dbe	42d76061-fd1c-45ec-bd7a-a9c127ad5dda
C3L-02163	LSCC	WXS_Somatic	v1.1	20191116	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_Somatic_v1.1_LSCC.20191104_20191116/C3L-02163.vep_filtered.vcf	577913	VCF	5ecec25cc24704e3515f5ac945a10668	C3L-02163.WXS.T.hg38	de5f9de8-a1b2-4d7a-bb21-e568208241e9	C3L-02163.WXS.N.hg38	5efb9f9b-8b67-4185-90af-3b6742fe3a23	2fd180db-6e7c-4250-9155-b73a5b80543d
C3L-02164	LSCC	WXS_Somatic	v1.1	20191116	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_Somatic_v1.1_LSCC.20191104_20191116/C3L-02164.vep_filtered.vcf	174725	VCF	f4fc2210acd25e6ab2b58cb2da85723c	C3L-02164.WXS.T.hg38	cae3426d-a2fb-46ba-852a-73364bf7f28d	C3L-02164.WXS.N.hg38	2619f144-48ba-440e-9317-d91207766303	4d7b28ae-9896-4c1b-ab55-92003dc33c54
C3L-02168	LSCC	WXS_Somatic	v1.1	20191116	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_Somatic_v1.1_LSCC.20191104_20191116/C3L-02168.vep_filtered.vcf	840204	VCF	ffd372ed0a48cb0b343531060f2fe325	C3L-02168.WXS.T.hg38	9643871e-6530-4d1e-920e-530f826ebdaf	C3L-02168.WXS.N.hg38	c47e4f68-1b43-479c-af27-f585fb5347f3	fd6a81d1-8174-4991-8960-71fec5cc9490
C3L-02170	LSCC	WXS_Somatic	v1.1	20191116	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_Somatic_v1.1_LSCC.20191104_20191116/C3L-02170.vep_filtered.vcf	294047	VCF	b04ae6817813871ae5d3342ad369b88e	C3L-02170.WXS.T.hg38	4fd70b41-4cd0-4908-9142-5a155538ff12	C3L-02170.WXS.N.hg38	bbf1978b-1db4-4656-a991-70479d05d1f6	33972689-3f87-46f8-92a9-d34a71b848dd
C3L-02349	LSCC	WXS_Somatic	v1.1	20191116	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_Somatic_v1.1_LSCC.20191104_20191116/C3L-02349.vep_filtered.vcf	936351	VCF	09d2db06c14368ba039036910e4130dd	C3L-02349.WXS.T.hg38	1d1d3870-7d61-4f63-8cdb-2c0a07ef22b7	C3L-02349.WXS.N.hg38	c624be4d-286d-4776-b77e-d249fbe7b17e	13b8b5ae-5274-4b40-b4a9-2b8dd987ff65
C3L-02358	LSCC	WXS_Somatic	v1.1	20191116	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_Somatic_v1.1_LSCC.20191104_20191116/C3L-02358.vep_filtered.vcf	563598	VCF	5d37b9ced3e1ef3b5589ab41f94f3d79	C3L-02358.WXS.T.hg38	b19b1144-5656-4d2a-82e2-923e2f43bfef	C3L-02358.WXS.N.hg38	55b76b44-854d-417f-a02f-eb7f21e51974	cdc0d638-0afd-4e92-bd31-3a43ff3b3d38
C3L-02546	LSCC	WXS_Somatic	v1.1	20191116	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_Somatic_v1.1_LSCC.20191104_20191116/C3L-02546.vep_filtered.vcf	525665	VCF	9d05bf29db57a83fb41783f0ffc1e542	C3L-02546.WXS.T.hg38	65166d23-2a24-4924-b728-c09e4279aa41	C3L-02546.WXS.N.hg38	0719d8d5-91a8-45b2-8bd3-6417ae7b6797	686a5b6b-8b3d-41cb-ab7c-109e3b8fc292
C3L-02552	LSCC	WXS_Somatic	v1.1	20191116	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_Somatic_v1.1_LSCC.20191104_20191116/C3L-02552.vep_filtered.vcf	302761	VCF	da123164fa26e953547ada56574a8557	C3L-02552.WXS.T.hg38	fdfa0afe-c2ce-4cf7-9a74-78cebde5d447	C3L-02552.WXS.N.hg38	cea1e94c-03a7-498c-ba3b-86b4eba52707	8947802a-eb87-4d3c-b91d-626f02cb0e58
C3L-02619	LSCC	WXS_Somatic	v1.1	20191116	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_Somatic_v1.1_LSCC.20191104_20191116/C3L-02619.vep_filtered.vcf	635835	VCF	5684ad5bb1233f6b591efbe09add6229	C3L-02619.WXS.T.hg38	5381b2f8-b689-49d4-a760-407462e0ba6e	C3L-02619.WXS.N.hg38	34a67dfe-a2d6-474f-a7e9-3c29d9dae9f8	fe7ef741-38aa-4547-912e-fd5f4183857a
C3L-02624	LSCC	WXS_Somatic	v1.1	20191116	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_Somatic_v1.1_LSCC.20191104_20191116/C3L-02624.vep_filtered.vcf	634833	VCF	b56039c22364b09cdcf7c0753fbd1aa5	C3L-02624.WXS.T.hg38	df87b19b-a336-4b6b-985e-d9446044870d	C3L-02624.WXS.N.hg38	48d7558e-19fa-4c43-b7a9-9856b66a9a8a	0c93f191-0470-4afa-ba04-add0c1355d6d
C3L-02625	LSCC	WXS_Somatic	v1.1	20191116	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_Somatic_v1.1_LSCC.20191104_20191116/C3L-02625.vep_filtered.vcf	814136	VCF	f4c7638d2f923b8a4b5b17d983b5a76c	C3L-02625.WXS.T.hg38	c68a5bf3-4377-43a7-8f93-42ecd178bc3c	C3L-02625.WXS.N.hg38	2f6f9af5-6508-440e-8574-4a543fe0a178	64e46bca-656a-4e74-90fe-d18b9ab569ab
C3L-02627	LSCC	WXS_Somatic	v1.1	20191116	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_Somatic_v1.1_LSCC.20191104_20191116/C3L-02627.vep_filtered.vcf	1093033	VCF	6e44313e6ade07d61aeb4861248224cd	C3L-02627.WXS.T.hg38	48780329-8ba0-439a-a720-13c3213bc925	C3L-02627.WXS.N.hg38	aea309eb-a90e-42aa-9be6-30c600769711	d170ca1f-5d14-495a-bcb1-79de6eaeab3d
C3L-02629	LSCC	WXS_Somatic	v1.1	20191116	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_Somatic_v1.1_LSCC.20191104_20191116/C3L-02629.vep_filtered.vcf	341934	VCF	8227c9c3d889eca418084b1dcb1d1ec3	C3L-02629.WXS.T.hg38	51e541b7-9f04-40ff-8dc6-9221d1fc1089	C3L-02629.WXS.N.hg38	899cf82a-0664-4a9b-9b46-03a762cbfef6	20ec666f-25d9-419d-b344-cb977ed287d2
C3L-02646	LSCC	WXS_Somatic	v1.1	20191116	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_Somatic_v1.1_LSCC.20191104_20191116/C3L-02646.vep_filtered.vcf	686100	VCF	f67946d6089ae6f84e9e27abb0a2cbba	C3L-02646.WXS.T.hg38	b8b6ee6f-d4e3-40b6-926f-aa52eaa5189d	C3L-02646.WXS.N.hg38	3ec28d87-2158-4bc0-a3b4-7a1c7d9baff8	1175a3dd-f4af-415c-a515-f4c3d5fb7be7
C3L-02648	LSCC	WXS_Somatic	v1.1	20191116	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_Somatic_v1.1_LSCC.20191104_20191116/C3L-02648.vep_filtered.vcf	648574	VCF	d3ae4af6912cbcd6bf8a81b0a54ffbaf	C3L-02648.WXS.T.hg38	2db9ae7f-ef2e-4f53-80fd-57ea9461656f	C3L-02648.WXS.N.hg38	a839aaf0-87e8-4e89-a730-0cd8c2755ab6	4fa27988-4d7d-45ea-88d9-f4df823cccdb
C3L-02649	LSCC	WXS_Somatic	v1.1	20191116	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_Somatic_v1.1_LSCC.20191104_20191116/C3L-02649.vep_filtered.vcf	737994	VCF	ac111eb8f6d4541791f61e5bcfd3ff8f	C3L-02649.WXS.T.hg38	e057c584-c090-4f21-b1a4-f7a93be5076a	C3L-02649.WXS.N.hg38	27360f7f-8ce2-4af0-a09e-907e71b0f0f8	519803eb-1483-4c9c-9464-57e05caf729e
C3L-02650	LSCC	WXS_Somatic	v1.1	20191116	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_Somatic_v1.1_LSCC.20191104_20191116/C3L-02650.vep_filtered.vcf	522363	VCF	355d58e413da2ae64a6e5d1f6c4db312	C3L-02650.WXS.T.hg38	01931dab-32c0-407b-a8de-b3e2216d257e	C3L-02650.WXS.N.hg38	07577c36-658a-4b52-97c4-bf6f818dae04	ccf3d245-4230-4643-98d4-c952ce7387a7
C3L-02660	LSCC	WXS_Somatic	v1.1	20191116	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_Somatic_v1.1_LSCC.20191104_20191116/C3L-02660.vep_filtered.vcf	733236	VCF	25f106d929b5dd0845f1091b787eeab6	C3L-02660.WXS.T.hg38	fdec05f0-1ba5-4b72-8419-dfbe26275b9f	C3L-02660.WXS.N.hg38	8123ed94-befe-4a1f-9cc1-234fbd1f8504	a3cde832-5a0a-4c84-93d0-96aec31c1e1f
C3L-02665	LSCC	WXS_Somatic	v1.1	20191116	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_Somatic_v1.1_LSCC.20191104_20191116/C3L-02665.vep_filtered.vcf	1117957	VCF	ee25e288b05febe5dfcd7e021618021f	C3L-02665.WXS.T.hg38	eb4eb84a-346f-4c1a-acd7-fec383c35d9d	C3L-02665.WXS.N.hg38	9db5fa11-bd55-4e4e-b441-21e5c745a879	771eb320-5328-4294-83dc-e949636306f5
C3L-02669	LSCC	WXS_Somatic	v1.1	20191116	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_Somatic_v1.1_LSCC.20191104_20191116/C3L-02669.vep_filtered.vcf	1190286	VCF	6d37ebd59aa0d8bcaa303710fadbaf21	C3L-02669.WXS.T.hg38	b390c351-79c1-445f-9ca6-e9d745acd5a3	C3L-02669.WXS.N.hg38	60a2da6d-6b97-4294-b514-bcba20bd27d0	34b32d56-f8dc-41b8-93b8-a87f672e0612
C3L-02891	LSCC	WXS_Somatic	v1.1	20191116	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_Somatic_v1.1_LSCC.20191104_20191116/C3L-02891.vep_filtered.vcf	333246	VCF	0033f26e28522583c80fbd9ed19f4c97	C3L-02891.WXS.T.hg38	6eda6841-b626-4429-8e88-d79952fc3648	C3L-02891.WXS.N.hg38	c15eaede-f5db-4ac7-a092-a780a9644873	f7ea3701-72e7-466f-895b-fde09e606fdf
C3L-02951	LSCC	WXS_Somatic	v1.1	20191116	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_Somatic_v1.1_LSCC.20191104_20191116/C3L-02951.vep_filtered.vcf	845762	VCF	6e9b3b3c2fe703ad4d2882a9649a98e6	C3L-02951.WXS.T.hg38	2a3c944f-607b-4ab1-8829-3dd2a77da2ef	C3L-02951.WXS.N.hg38	e8287cd5-5064-4d21-acb7-0bf366e3a13a	c1184a8b-c1d5-4560-868c-ff392065dd80
C3L-02963	LSCC	WXS_Somatic	v1.1	20191116	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_Somatic_v1.1_LSCC.20191104_20191116/C3L-02963.vep_filtered.vcf	421582	VCF	ed29c4519ac187a770748c8353a8c665	C3L-02963.WXS.T.hg38	740272e7-44af-4ec9-a3e1-50dd4f3518f1	C3L-02963.WXS.N.hg38	7af14987-fede-4019-89a3-30af14f759ba	af2800db-65f5-4c91-b85b-b5785ce3bdd0
C3L-02964	LSCC	WXS_Somatic	v1.1	20191116	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_Somatic_v1.1_LSCC.20191104_20191116/C3L-02964.vep_filtered.vcf	467016	VCF	24eda915905746de654e055968f7ee1e	C3L-02964.WXS.T.hg38	a3738c39-d74c-438a-a367-2240ccada09c	C3L-02964.WXS.N.hg38	fe1700a9-ae84-45d9-9932-91f0ecd566f7	70bd977f-36c9-4956-9c7e-e05cec655098
C3L-02968	LSCC	WXS_Somatic	v1.1	20191116	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_Somatic_v1.1_LSCC.20191104_20191116/C3L-02968.vep_filtered.vcf	553274	VCF	303686054c90270cd4fce8d82178addb	C3L-02968.WXS.T.hg38	d85db18a-86e2-4a70-b290-245f2e3e3990	C3L-02968.WXS.N.hg38	45d7684e-34ea-4a8e-8125-1af1b198ce24	676afc47-746d-4211-8fd9-8300acb37660
C3L-02969	LSCC	WXS_Somatic	v1.1	20191116	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_Somatic_v1.1_LSCC.20191104_20191116/C3L-02969.vep_filtered.vcf	651531	VCF	72da58ce164e85c60533963714b0ebfd	C3L-02969.WXS.T.hg38	b99facdb-d15c-4c60-8305-c0554ba68b09	C3L-02969.WXS.N.hg38	8dbe033e-6dd6-4d4b-a249-84a116bb801e	ea687ba9-a0d7-443e-856f-e6b483b553fa
C3L-03272	LSCC	WXS_Somatic	v1.1	20191116	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_Somatic_v1.1_LSCC.20191104_20191116/C3L-03272.vep_filtered.vcf	659215	VCF	d9c4134291e2e97427ca031b484a50e3	C3L-03272.WXS.T.hg38	caaab6de-d522-4508-aca4-9451506e9692	C3L-03272.WXS.N.hg38	baf9a640-5ccc-4af5-93b1-e0c0f3d51d97	23b7aa08-1e77-4d01-8719-f52e9f3a4c73
C3L-03678	LSCC	WXS_Somatic	v1.1	20191116	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_Somatic_v1.1_LSCC.20191104_20191116/C3L-03678.vep_filtered.vcf	914239	VCF	c4209dee0d4b10a2083d986a00e34ec2	C3L-03678.WXS.T.hg38	7f1c96d6-8cab-436a-a46d-b55d08be1e07	C3L-03678.WXS.N.hg38	26abe382-68a7-49e1-8739-0012eccaaa2c	0d103c0b-c366-43fb-be49-167abee02781
C3L-03961	LSCC	WXS_Somatic	v1.1	20191116	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_Somatic_v1.1_LSCC.20191104_20191116/C3L-03961.vep_filtered.vcf	247932	VCF	a88aea2ce70fdb0b25174165a5096f50	C3L-03961.WXS.T.hg38	07aaaf88-344a-4b44-b7ff-d160940d5dbc	C3L-03961.WXS.N.hg38	4ad060d2-2819-4203-8e6c-92041543ab83	ac139510-1ca1-435a-bbea-c28f155dcfdc
C3L-03962	LSCC	WXS_Somatic	v1.1	20191116	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_Somatic_v1.1_LSCC.20191104_20191116/C3L-03962.vep_filtered.vcf	659232	VCF	7bbdc278742fc52df3a2c27f1848e04a	C3L-03962.WXS.T.hg38	d541a90b-a0cc-4cf5-bd39-83e9a90c9809	C3L-03962.WXS.N.hg38	2fe277de-9a3a-47e9-8a69-33ed1f7da0ff	271049d1-6a75-4e0b-a85b-1c8465b3a2fb
C3L-03963	LSCC	WXS_Somatic	v1.1	20191116	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_Somatic_v1.1_LSCC.20191104_20191116/C3L-03963.vep_filtered.vcf	498324	VCF	e3f182f91ee45ccff2d4a826c8b53842	C3L-03963.WXS.T.hg38	ff302d49-b116-4560-a382-d018b852b5d5	C3L-03963.WXS.N.hg38	04555288-8327-4491-89cd-a06803176765	d4d11dea-d7ff-4e3b-8353-5c116895e913
C3L-03965	LSCC	WXS_Somatic	v1.1	20191116	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_Somatic_v1.1_LSCC.20191104_20191116/C3L-03965.vep_filtered.vcf	930836	VCF	8cbfa1f37b80fd03f1737adf8d2082d8	C3L-03965.WXS.T.hg38	895e5823-7469-4c9c-b6ef-a0dd36248635	C3L-03965.WXS.N.hg38	1b195337-628b-4637-9c1d-f36d99df8e98	6752cab5-9c2e-441a-a17e-535f6eed4c55
C3L-04013	LSCC	WXS_Somatic	v1.1	20191116	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_Somatic_v1.1_LSCC.20191104_20191116/C3L-04013.vep_filtered.vcf	442809	VCF	f3904b1c59cabcc44c0011d4f96ebb9a	C3L-04013.WXS.T.hg38	a0403770-4fad-409c-8955-81b27b2ddef2	C3L-04013.WXS.N.hg38	79babf82-0500-4b82-b76d-81919961bc8f	f10aae47-953b-42c1-965f-af2660860ab1
C3L-04014	LSCC	WXS_Somatic	v1.1	20191116	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_Somatic_v1.1_LSCC.20191104_20191116/C3L-04014.vep_filtered.vcf	711450	VCF	7678ab45577df9e8e86d178b4edd8e33	C3L-04014.WXS.T.hg38	71867537-620c-487a-b91b-0d0bcbd8c44c	C3L-04014.WXS.N.hg38	bcd0fdb2-0ee7-4cc8-88e1-483f364e627d	6ac7b8e8-51df-4bcd-af26-543792f70f80
