# case	disease	pipeline_name	pipeline_version	timestamp	C3Y	DCC_path	filesize	file_format	md5sum	sample_name	sample_uuid
C3L-00032	UCEC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/UCEC/CPTAC3_UCEC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3L-00032.filtered.ROI.AD.5.INDELS.NS.vcf.gz	675143	VCF	47de63b880025f80368b5378c5964928	C3L-00032.WXS.N.hg38	75a4369c-5247-427d-aabc-3157d08f2d8f
C3L-00079	CCRCC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3L-00079.filtered.ROI.AD.5.INDELS.NS.vcf.gz	675401	VCF	30e625930df80b4b8035376732461db6	C3L-00079.WXS.N.hg38	619c5835-bcd0-48e0-9b4c-742a607382e9
C3L-00080	LUAD	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/LUAD/CPTAC3_LUAD_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3L-00080.filtered.ROI.AD.5.INDELS.NS.vcf.gz	678221	VCF	3d369e5d233efa9d181d8ffc35375686	C3L-00080.WXS.N.hg38	9412b5eb-4f3d-4c16-9901-fac1b339da5f
C3L-00081	LSCC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/LSCC/CPTAC3_LSCC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3L-00081.filtered.ROI.AD.5.INDELS.NS.vcf.gz	20	VCF	140ee58a0f0623b5375fd56d2ed73f54	C3L-00081.WXS.N.hg38	ec948c00-910b-4c7b-82a7-4d209d377116
C3L-00081	LSCC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/LSCC/CPTAC3_LSCC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3L-00081.filtered.ROI.AD.5.INDELS.NS.vcf.gz	400662	VCF	172adb3bcdae7c397b3cd47d07bff515	C3L-00081.WXS.N.hg38	ec948c00-910b-4c7b-82a7-4d209d377116
C3L-00083	LUAD	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/LUAD/CPTAC3_LUAD_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3L-00083.filtered.ROI.AD.5.INDELS.NS.vcf.gz	692144	VCF	ed7913ff28ef497040a4898aaf634082	C3L-00083.WXS.N.hg38	eb54888f-3169-491f-a385-0bbe85db98b3
C3L-00088	CCRCC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3L-00088.filtered.ROI.AD.5.INDELS.NS.vcf.gz	694008	VCF	75723da91f9626e41d07262e52bc71a7	C3L-00088.WXS.N.hg38	ad30e491-1dcf-4c3e-8280-01316fcd183d
C3L-00090	UCEC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/UCEC/CPTAC3_UCEC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3L-00090.filtered.ROI.AD.5.INDELS.NS.vcf.gz	687366	VCF	75392f6ee31d200e6107cae4bd489bb7	C3L-00090.WXS.N.hg38	d74368b7-1924-4c44-8079-1858f7ebf85a
C3L-00093	LUAD	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/LUAD/CPTAC3_LUAD_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3L-00093.filtered.ROI.AD.5.INDELS.NS.vcf.gz	680594	VCF	913a4ff48faec680ce44a39598a2c346	C3L-00093.WXS.N.hg38	2f059402-756c-4b0a-a775-11bec5d96a98
C3L-00094	LUAD	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/LUAD/CPTAC3_LUAD_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3L-00094.filtered.ROI.AD.5.INDELS.NS.vcf.gz	681047	VCF	b9255f7c80d5e3a348953542a89a5fde	C3L-00094.WXS.N.hg38	328bd359-d972-4bbc-9fc7-541d883db07d
C3L-00095	LUAD	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/LUAD/CPTAC3_LUAD_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3L-00095.filtered.ROI.AD.5.INDELS.NS.vcf.gz	695486	VCF	80cf76515b0a1c08c966d113c2348872	C3L-00095.WXS.N.hg38	e2c6dc65-722d-41fb-91ef-b4b968e0a846
C3L-00096	CCRCC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3L-00096.filtered.ROI.AD.5.INDELS.NS.vcf.gz	676457	VCF	27ef4b1158c9f264de226b6f405d6d44	C3L-00096.WXS.N.hg38	50248eda-8eb5-4967-9473-d22c2836d494
C3L-00097	CCRCC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3L-00097.filtered.ROI.AD.5.INDELS.NS.vcf.gz	676103	VCF	2fe67489c6feb5a7d835ef9c3d98c5d0	C3L-00097.WXS.N.hg38	2dc2e0f2-c333-4724-af7c-280bb6d2b49f
C3L-00098	UCEC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/UCEC/CPTAC3_UCEC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3L-00098.filtered.ROI.AD.5.INDELS.NS.vcf.gz	685648	VCF	e72bc7634c84db5fa79c2bc57a24ba59	C3L-00098.WXS.N.hg38	b58bdcce-b807-4958-814d-3576dee3ae0c
C3L-00102	PDA	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/PDA/CPTAC3_PDA_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3L-00102.filtered.ROI.AD.5.INDELS.NS.vcf.gz	683023	VCF	a3b94f05a2b81e6512a273fb49259a98	C3L-00102.WXS.N.hg38	a4c9d5ea-87f2-4812-bf9e-2a21e0fbd265
C3L-00103	CCRCC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3L-00103.filtered.ROI.AD.5.INDELS.NS.vcf.gz	667325	VCF	9716d4dff88f5bc878ed663d7e33e607	C3L-00103.WXS.N.hg38	be832dc4-0367-4d5a-aa34-b0dfafecaa92
C3L-00104	GBM	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/GBM/CPTAC3_GBM_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3L-00104.filtered.ROI.AD.5.INDELS.NS.vcf.gz	686035	VCF	af5552f7d067a050155af9a9222b5713	C3L-00104.WXS.N.hg38	cd8ff448-91ea-44b2-9293-0c89f3b6c7a3
C3L-00136	UCEC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/UCEC/CPTAC3_UCEC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3L-00136.filtered.ROI.AD.5.INDELS.NS.vcf.gz	665887	VCF	870b2e35de5fec555bb3105b925c53e2	C3L-00136.WXS.N.hg38	27465b6e-6b30-429d-9e0b-cac09c0a8f91
C3L-00137	UCEC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/UCEC/CPTAC3_UCEC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3L-00137.filtered.ROI.AD.5.INDELS.NS.vcf.gz	677693	VCF	00b2b3768c80ccb51be46da3b5e3b031	C3L-00137.WXS.N.hg38	d5a11391-8b84-4be2-8a8e-62d1e646b786
C3L-00139	UCEC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/UCEC/CPTAC3_UCEC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3L-00139.filtered.ROI.AD.5.INDELS.NS.vcf.gz	678461	VCF	157b23b25ba2775fb5cd5e23c4cc8832	C3L-00139.WXS.N.hg38	3e395930-3001-49bf-95ca-7c96e0204b57
C3L-00140	LUAD	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/LUAD/CPTAC3_LUAD_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3L-00140.filtered.ROI.AD.5.INDELS.NS.vcf.gz	691433	VCF	881d44efb5808a8f6921794596d1b5f8	C3L-00140.WXS.N.hg38	fe45ef91-129f-46ac-93b0-35a2c5dcd72d
C3L-00143	UCEC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/UCEC/CPTAC3_UCEC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3L-00143.filtered.ROI.AD.5.INDELS.NS.vcf.gz	689079	VCF	46386cc433f5d01ebe2cfba1dc913888	C3L-00143.WXS.N.hg38	937a94b6-f52b-4bd0-a1e5-32b1d98e41ca
C3L-00144	LUAD	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/LUAD/CPTAC3_LUAD_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3L-00144.filtered.ROI.AD.5.INDELS.NS.vcf.gz	675434	VCF	b8c2b52805d37b736cec72d38520c28c	C3L-00144.WXS.N.hg38	29122fed-92c5-4c19-9a04-15760d169b42
C3L-00145	UCEC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/UCEC/CPTAC3_UCEC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3L-00145.filtered.ROI.AD.5.INDELS.NS.vcf.gz	675464	VCF	1b120dac308fa9ce414c8d1318249754	C3L-00145.WXS.N.hg38	a4663b3f-7399-4fb6-b11b-536983006cac
C3L-00156	UCEC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/UCEC/CPTAC3_UCEC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3L-00156.filtered.ROI.AD.5.INDELS.NS.vcf.gz	686316	VCF	9f6ff1474ff05ccf02c373ea7b413510	C3L-00156.WXS.N.hg38	a402cc2d-41ac-4d0a-ac99-3a014754fd49
C3L-00161	UCEC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/UCEC/CPTAC3_UCEC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3L-00161.filtered.ROI.AD.5.INDELS.NS.vcf.gz	683103	VCF	16757ee2ecc603b89eb674db7a8477dc	C3L-00161.WXS.N.hg38	47d0c160-601e-445d-b19e-77a5d20d623f
C3L-00183	CCRCC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3L-00183.filtered.ROI.AD.5.INDELS.NS.vcf.gz	687167	VCF	8f8589c308bdee0cca33425a8979dc65	C3L-00183.WXS.N.hg38	b78ee226-375e-43cf-bd46-2a708bc2e7e8
C3L-00189	PDA	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/PDA/CPTAC3_PDA_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3L-00189.filtered.ROI.AD.5.INDELS.NS.vcf.gz	679151	VCF	f4a5f2e74d9a4672919371e225abc9ce	C3L-00189.WXS.N.hg38	82b6d795-c960-42e3-a2f6-fa488f4f4d3e
C3L-00263	LUAD	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/LUAD/CPTAC3_LUAD_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3L-00263.filtered.ROI.AD.5.INDELS.NS.vcf.gz	659948	VCF	65dacd8c774ad70cda2f2c7d22b8cceb	C3L-00263.WXS.N.hg38	e00e1c39-2d9a-4cc3-98b4-1865ccf237ea
C3L-00277	PDA	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/PDA/CPTAC3_PDA_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3L-00277.filtered.ROI.AD.5.INDELS.NS.vcf.gz	668633	VCF	e4635e5a1054c176b7866737c798bc16	C3L-00277.WXS.N.hg38	19a7b0c7-b084-4936-8ffb-ebe9b8baf312
C3L-00279	LUAD	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/LUAD/CPTAC3_LUAD_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3L-00279.filtered.ROI.AD.5.INDELS.NS.vcf.gz	685110	VCF	28f4b8b32b2ecce414af2043f700a1cf	C3L-00279.WXS.N.hg38	35dc37bc-38cf-4431-a8da-347eb39ce8df
C3L-00358	UCEC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/UCEC/CPTAC3_UCEC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3L-00358.filtered.ROI.AD.5.INDELS.NS.vcf.gz	669280	VCF	dafb1ee03e8642c72a84e69ba1ee6700	C3L-00358.WXS.N.hg38	70b053c6-05af-43b7-8393-bef10a4390a9
C3L-00359	CCRCC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3L-00359.filtered.ROI.AD.5.INDELS.NS.vcf.gz	672250	VCF	08e542e6d0161547a0160fe454f35eca	C3L-00359.WXS.N.hg38	84236427-4959-4a6d-8b0a-4f80fcc5ca45
C3L-00360	CCRCC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3L-00360.filtered.ROI.AD.5.INDELS.NS.vcf.gz	670804	VCF	fb708585301ce2233c8bc5eeabfe5358	C3L-00360.WXS.N.hg38	b673a990-47db-4b4a-813a-575546df2de3
C3L-00361	UCEC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/UCEC/CPTAC3_UCEC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3L-00361.filtered.ROI.AD.5.INDELS.NS.vcf.gz	672099	VCF	43c07fe38d68568541782435fa269a1c	C3L-00361.WXS.N.hg38	9c34aa06-3655-49af-86ea-83132b1eb953
C3L-00362	UCEC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/UCEC/CPTAC3_UCEC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3L-00362.filtered.ROI.AD.5.INDELS.NS.vcf.gz	697738	VCF	4ded9e8535a35097fa8774f2ace152b6	C3L-00362.WXS.N.hg38	20d5f472-7ada-4026-ad90-c4aee6490d47
C3L-00365	GBM	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/GBM/CPTAC3_GBM_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3L-00365.filtered.ROI.AD.5.INDELS.NS.vcf.gz	678104	VCF	8a614a57626adc962e362ad736aba0fe	C3L-00365.WXS.N.hg38	4439be55-0fe8-4392-b430-fa195ca046a8
C3L-00368	LUAD	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/LUAD/CPTAC3_LUAD_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3L-00368.filtered.ROI.AD.5.INDELS.NS.vcf.gz	685325	VCF	ce0e1bae9b024125ec6719341488fb6c	C3L-00368.WXS.N.hg38	cb0fb2a7-2c6b-4855-9a62-9350f0683bb8
C3L-00369	CCRCC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3L-00369.filtered.ROI.AD.5.INDELS.NS.vcf.gz	678970	VCF	0d109e27b40257efb343632f73408f0a	C3L-00369.WXS.N.hg38	b23cc7c4-8879-4c59-9e9c-f8d52cf780a9
C3L-00401	PDA	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/PDA/CPTAC3_PDA_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3L-00401.filtered.ROI.AD.5.INDELS.NS.vcf.gz	671348	VCF	cf9f9ef04d2957c40a46758a45b2b02b	C3L-00401.WXS.N.hg38	c465d059-cd64-4aa1-8446-3289da046032
C3L-00412	LUAD	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/LUAD/CPTAC3_LUAD_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3L-00412.filtered.ROI.AD.5.INDELS.NS.vcf.gz	690859	VCF	2e035df994e4ad5c874a2409fc20479f	C3L-00412.WXS.N.hg38	a03ee68b-c664-4f01-b336-068608fc760a
C3L-00413	UCEC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/UCEC/CPTAC3_UCEC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3L-00413.filtered.ROI.AD.5.INDELS.NS.vcf.gz	682236	VCF	2b2a6f21be70c9bc6a678d475d074780	C3L-00413.WXS.N.hg38	6058412c-d366-44dd-a0fc-4aad9f6166dc
C3L-00415	LSCC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/LSCC/CPTAC3_LSCC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3L-00415.filtered.ROI.AD.5.INDELS.NS.vcf.gz	20	VCF	140ee58a0f0623b5375fd56d2ed73f54	C3L-00415.WXS.N.hg38	9767a9c2-d36b-4cd8-b3bf-e007b9766cc1
C3L-00415	LSCC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/LSCC/CPTAC3_LSCC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3L-00415.filtered.ROI.AD.5.INDELS.NS.vcf.gz	410581	VCF	c9c768da648083fb31ca14eeb4ea29da	C3L-00415.WXS.N.hg38	9767a9c2-d36b-4cd8-b3bf-e007b9766cc1
C3L-00416	CCRCC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3L-00416.filtered.ROI.AD.5.INDELS.NS.vcf.gz	684518	VCF	5cc4d5d1be286fc455999abd300d7be7	C3L-00416.WXS.N.hg38	e2a72d3d-3c5f-4a0c-9edb-c6dd309c598d
C3L-00418	CCRCC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3L-00418.filtered.ROI.AD.5.INDELS.NS.vcf.gz	664028	VCF	335953e7a339c5d9b4535f5ffea4777a	C3L-00418.WXS.N.hg38	f04b336a-904d-4844-8737-4d84c04119c9
C3L-00422	LUAD	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/LUAD/CPTAC3_LUAD_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3L-00422.filtered.ROI.AD.5.INDELS.NS.vcf.gz	686253	VCF	e9b0630fb2043bf8a0f80e34b19187bd	C3L-00422.WXS.N.hg38	79be3375-4849-4bb2-ac6e-f30cba74c8c2
C3L-00445	LSCC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/LSCC/CPTAC3_LSCC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3L-00445.filtered.ROI.AD.5.INDELS.NS.vcf.gz	20	VCF	140ee58a0f0623b5375fd56d2ed73f54	C3L-00445.WXS.N.hg38	c84accfb-8a6a-4727-9b19-3ed0e410622e
C3L-00445	LSCC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/LSCC/CPTAC3_LSCC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3L-00445.filtered.ROI.AD.5.INDELS.NS.vcf.gz	417031	VCF	f9e442ea404cf0035f79ab6d85e51fb2	C3L-00445.WXS.N.hg38	c84accfb-8a6a-4727-9b19-3ed0e410622e
C3L-00447	CCRCC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3L-00447.filtered.ROI.AD.5.INDELS.NS.vcf.gz	665840	VCF	8cf583fd16c806203647a7af3532faac	C3L-00447.WXS.N.hg38	5fcfa123-8827-4519-aefb-b0189ae82dc8
C3L-00448	CCRCC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3L-00448.filtered.ROI.AD.5.INDELS.NS.vcf.gz	651276	VCF	f1bd817fd6796c85d5db8bf49f21c924	C3L-00448.WXS.N.hg38	6a64be8d-b163-43be-bba5-ed310b4603df
C3L-00449	UCEC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/UCEC/CPTAC3_UCEC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3L-00449.filtered.ROI.AD.5.INDELS.NS.vcf.gz	682416	VCF	14aeb5e5c2dc65141ef3ea0e8d813a45	C3L-00449.WXS.N.hg38	e8723283-d74f-456f-90e8-7a54b0d8abe2
C3L-00510	LUAD	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/LUAD/CPTAC3_LUAD_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3L-00510.filtered.ROI.AD.5.INDELS.NS.vcf.gz	708262	VCF	664a50f669a471b9e01a881e60ebcaed	C3L-00510.WXS.N.hg38	88a680ac-60b4-473d-8a36-60159a789e3b
C3L-00561	CCRCC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3L-00561.filtered.ROI.AD.5.INDELS.NS.vcf.gz	661306	VCF	8c42377efa3578fe8af4cb2d4ae26f27	C3L-00561.WXS.N.hg38	17be3adb-c798-4e88-a32d-ee6614b361fb
C3L-00563	UCEC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/UCEC/CPTAC3_UCEC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3L-00563.filtered.ROI.AD.5.INDELS.NS.vcf.gz	705093	VCF	e92b8f1be2f567596ccdac7e8129bc12	C3L-00563.WXS.N.hg38	f80735d2-6a7e-4d58-965d-5b3b48520bd0
C3L-00568	LSCC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/LSCC/CPTAC3_LSCC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3L-00568.filtered.ROI.AD.5.INDELS.NS.vcf.gz	20	VCF	140ee58a0f0623b5375fd56d2ed73f54	C3L-00568.WXS.N.hg38	63c3f570-84a2-4548-b619-ed7c70a38485
