# case	disease	pipeline_name	pipeline_version	timestamp	C3Y	DCC_path	filesize	file_format	md5sum	sample_name	sample_uuid
C3L-00004	CCRCC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3L-00004.filtered.ROI.AD.5.INDELS.NS.vcf.gz	663531	VCF	ac0ad81ba9d14bae9a1540e50c2aa639	C3L-00004.WXS.N.hg38	1dee4e84-b617-43a2-add1-c68c5e36bcec
C3L-00004	CCRCC	WXS_Germline	v1.1b	20210127	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_WXS_Germline_v1.1b_WXS_779.v1.1b_20210127/C3L-00004.filtered.AD.5.noLongINDELS.vcf.gz	6118167	VCF	0807340688b1c4c2e7c8f41c11a11f5e	C3L-00004.WXS.N.hg38	1dee4e84-b617-43a2-add1-c68c5e36bcec
C3L-00006	UCEC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/UCEC/CPTAC3_UCEC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3L-00006.filtered.ROI.AD.5.INDELS.NS.vcf.gz	668792	VCF	db2968a88c21c77e6b8b700dfe05fce8	C3L-00006.WXS.N.hg38	53dbb4d6-ce9d-4145-a33a-0c4d67e655df
C3L-00006	UCEC	WXS_Germline	v1.1b	20210127	Y3	/CPTAC3.Y3_WashU/UCEC/CPTAC3_UCEC_WXS_Germline_v1.1b_WXS_779.v1.1b_20210127/C3L-00006.filtered.AD.5.noLongINDELS.vcf.gz	6422798	VCF	daa737ba489c48f076195845404a6132	C3L-00006.WXS.N.hg38	53dbb4d6-ce9d-4145-a33a-0c4d67e655df
C3L-00008	UCEC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/UCEC/CPTAC3_UCEC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3L-00008.filtered.ROI.AD.5.INDELS.NS.vcf.gz	670749	VCF	a7eb71d44edf2765b44ad79d5dadd6ae	C3L-00008.WXS.N.hg38	90257622-6bcc-43e7-a04f-f7397975d038
C3L-00008	UCEC	WXS_Germline	v1.1b	20210127	Y3	/CPTAC3.Y3_WashU/UCEC/CPTAC3_UCEC_WXS_Germline_v1.1b_WXS_779.v1.1b_20210127/C3L-00008.filtered.AD.5.noLongINDELS.vcf.gz	6053420	VCF	36c29eeddd647daa9bb080303bb482d7	C3L-00008.WXS.N.hg38	90257622-6bcc-43e7-a04f-f7397975d038
C3L-00009	LUAD	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/LUAD/CPTAC3_LUAD_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3L-00009.filtered.ROI.AD.5.INDELS.NS.vcf.gz	691095	VCF	eecacf6cde5a38cdc1b05026adcb09f9	C3L-00009.WXS.N.hg38	34f2e628-bdf8-4762-8c67-cd5ae09a1d46
C3L-00009	LUAD	WXS_Germline	v1.1b	20210127	Y3	/CPTAC3.Y3_WashU/LUAD/CPTAC3_LUAD_WXS_Germline_v1.1b_WXS_779.v1.1b_20210127/C3L-00009.filtered.AD.5.noLongINDELS.vcf.gz	9468812	VCF	1cabad6077c8578380d374da7f19ce58	C3L-00009.WXS.N.hg38	34f2e628-bdf8-4762-8c67-cd5ae09a1d46
C3L-00010	CCRCC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3L-00010.filtered.ROI.AD.5.INDELS.NS.vcf.gz	697101	VCF	f08f6acfdb7bcd9faa739e09aded4bce	C3L-00010.WXS.N.hg38	4a19a2d9-2a54-4cb1-aaf9-99309b5fb30a
C3L-00010	CCRCC	WXS_Germline	v1.1b	20210127	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_WXS_Germline_v1.1b_WXS_779.v1.1b_20210127/C3L-00010.filtered.AD.5.noLongINDELS.vcf.gz	6990428	VCF	31e891efba439962e124b393a1ebadc4	C3L-00010.WXS.N.hg38	4a19a2d9-2a54-4cb1-aaf9-99309b5fb30a
C3L-00011	CCRCC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3L-00011.filtered.ROI.AD.5.INDELS.NS.vcf.gz	682056	VCF	008c90655d4d706ddcd760ba437b4e84	C3L-00011.WXS.N.hg38	c21dd423-3756-4eff-baac-5bba006dcddc
C3L-00011	CCRCC	WXS_Germline	v1.1b	20210127	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_WXS_Germline_v1.1b_WXS_779.v1.1b_20210127/C3L-00011.filtered.AD.5.noLongINDELS.vcf.gz	6381786	VCF	909fb8a945aad8ae61c344b3b3516954	C3L-00011.WXS.N.hg38	c21dd423-3756-4eff-baac-5bba006dcddc
C3L-00017	PDA	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/PDA/CPTAC3_PDA_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3L-00017.filtered.ROI.AD.5.INDELS.NS.vcf.gz	686846	VCF	c28c787f9364fab82bfa556110ca2c6e	C3L-00017.WXS.N.hg38	f99797be-7884-4f95-9052-7637fe7de122
C3L-00017	PDA	WXS_Germline	v1.1b	20210127	Y3	/CPTAC3.Y3_WashU/PDA/CPTAC3_PDA_WXS_Germline_v1.1b_WXS_779.v1.1b_20210127/C3L-00017.filtered.AD.5.noLongINDELS.vcf.gz	7663160	VCF	7b618747e5e9b783868f8ca20bd6076a	C3L-00017.WXS.N.hg38	f99797be-7884-4f95-9052-7637fe7de122
C3L-00026	CCRCC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3L-00026.filtered.ROI.AD.5.INDELS.NS.vcf.gz	687781	VCF	1ad84e08b35b5f515412d9a7f6bf8925	C3L-00026.WXS.N.hg38	7186023a-8b56-425b-a815-9ca685189848
C3L-00026	CCRCC	WXS_Germline	v1.1b	20210127	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_WXS_Germline_v1.1b_WXS_779.v1.1b_20210127/C3L-00026.filtered.AD.5.noLongINDELS.vcf.gz	6473599	VCF	af7bdf80edf7c3122bc9da8658e71013	C3L-00026.WXS.N.hg38	7186023a-8b56-425b-a815-9ca685189848
C3L-00032	UCEC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/UCEC/CPTAC3_UCEC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3L-00032.filtered.ROI.AD.5.INDELS.NS.vcf.gz	675143	VCF	47de63b880025f80368b5378c5964928	C3L-00032.WXS.N.hg38	75a4369c-5247-427d-aabc-3157d08f2d8f
C3L-00032	UCEC	WXS_Germline	v1.1b	20210127	Y3	/CPTAC3.Y3_WashU/UCEC/CPTAC3_UCEC_WXS_Germline_v1.1b_WXS_779.v1.1b_20210127/C3L-00032.filtered.AD.5.noLongINDELS.vcf.gz	6465123	VCF	50fd6cce564ea1fc45953600b4d8a059	C3L-00032.WXS.N.hg38	75a4369c-5247-427d-aabc-3157d08f2d8f
C3L-00079	CCRCC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3L-00079.filtered.ROI.AD.5.INDELS.NS.vcf.gz	675401	VCF	30e625930df80b4b8035376732461db6	C3L-00079.WXS.N.hg38	619c5835-bcd0-48e0-9b4c-742a607382e9
C3L-00079	CCRCC	WXS_Germline	v1.1b	20210127	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_WXS_Germline_v1.1b_WXS_779.v1.1b_20210127/C3L-00079.filtered.AD.5.noLongINDELS.vcf.gz	6657103	VCF	431e1fa6010585e44049b21a51718aed	C3L-00079.WXS.N.hg38	619c5835-bcd0-48e0-9b4c-742a607382e9
C3L-00080	LUAD	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/LUAD/CPTAC3_LUAD_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3L-00080.filtered.ROI.AD.5.INDELS.NS.vcf.gz	678221	VCF	3d369e5d233efa9d181d8ffc35375686	C3L-00080.WXS.N.hg38	9412b5eb-4f3d-4c16-9901-fac1b339da5f
C3L-00080	LUAD	WXS_Germline	v1.1b	20210127	Y3	/CPTAC3.Y3_WashU/LUAD/CPTAC3_LUAD_WXS_Germline_v1.1b_WXS_779.v1.1b_20210127/C3L-00080.filtered.AD.5.noLongINDELS.vcf.gz	6364984	VCF	42f50d232b1c3f54de41d5368d26065d	C3L-00080.WXS.N.hg38	9412b5eb-4f3d-4c16-9901-fac1b339da5f
C3L-00081	LSCC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/LSCC/CPTAC3_LSCC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3L-00081.filtered.ROI.AD.5.INDELS.NS.vcf.gz	20	VCF	140ee58a0f0623b5375fd56d2ed73f54	C3L-00081.WXS.N.hg38	ec948c00-910b-4c7b-82a7-4d209d377116
C3L-00081	LSCC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/LSCC/CPTAC3_LSCC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3L-00081.filtered.ROI.AD.5.INDELS.NS.vcf.gz	400662	VCF	172adb3bcdae7c397b3cd47d07bff515	C3L-00081.WXS.N.hg38	ec948c00-910b-4c7b-82a7-4d209d377116
C3L-00081	LSCC	WXS_Germline	v1.1b	20210127	Y3	/CPTAC3.Y3_WashU/LSCC/CPTAC3_LSCC_WXS_Germline_v1.1b_WXS_779.v1.1b_20210127/C3L-00081.filtered.AD.5.noLongINDELS.vcf.gz	3555197	VCF	f8baab403ad2d0f9f1bb107a376531a7	C3L-00081.WXS.N.hg38	ec948c00-910b-4c7b-82a7-4d209d377116
C3L-00083	LUAD	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/LUAD/CPTAC3_LUAD_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3L-00083.filtered.ROI.AD.5.INDELS.NS.vcf.gz	692144	VCF	ed7913ff28ef497040a4898aaf634082	C3L-00083.WXS.N.hg38	eb54888f-3169-491f-a385-0bbe85db98b3
C3L-00083	LUAD	WXS_Germline	v1.1b	20210127	Y3	/CPTAC3.Y3_WashU/LUAD/CPTAC3_LUAD_WXS_Germline_v1.1b_WXS_779.v1.1b_20210127/C3L-00083.filtered.AD.5.noLongINDELS.vcf.gz	8321543	VCF	d088da0c1c830342688a23d98a554f73	C3L-00083.WXS.N.hg38	eb54888f-3169-491f-a385-0bbe85db98b3
C3L-00088	CCRCC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3L-00088.filtered.ROI.AD.5.INDELS.NS.vcf.gz	694008	VCF	75723da91f9626e41d07262e52bc71a7	C3L-00088.WXS.N.hg38	ad30e491-1dcf-4c3e-8280-01316fcd183d
C3L-00088	CCRCC	WXS_Germline	v1.1b	20210127	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_WXS_Germline_v1.1b_WXS_779.v1.1b_20210127/C3L-00088.filtered.AD.5.noLongINDELS.vcf.gz	9934377	VCF	eb79cadbf1649e0496aae4e5b683ab51	C3L-00088.WXS.N.hg38	ad30e491-1dcf-4c3e-8280-01316fcd183d
C3L-00090	UCEC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/UCEC/CPTAC3_UCEC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3L-00090.filtered.ROI.AD.5.INDELS.NS.vcf.gz	687366	VCF	75392f6ee31d200e6107cae4bd489bb7	C3L-00090.WXS.N.hg38	d74368b7-1924-4c44-8079-1858f7ebf85a
C3L-00090	UCEC	WXS_Germline	v1.1b	20210127	Y3	/CPTAC3.Y3_WashU/UCEC/CPTAC3_UCEC_WXS_Germline_v1.1b_WXS_779.v1.1b_20210127/C3L-00090.filtered.AD.5.noLongINDELS.vcf.gz	6747161	VCF	ed66ad0020614ce9b9530ab02f26e75f	C3L-00090.WXS.N.hg38	d74368b7-1924-4c44-8079-1858f7ebf85a
C3L-00093	LUAD	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/LUAD/CPTAC3_LUAD_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3L-00093.filtered.ROI.AD.5.INDELS.NS.vcf.gz	680594	VCF	913a4ff48faec680ce44a39598a2c346	C3L-00093.WXS.N.hg38	2f059402-756c-4b0a-a775-11bec5d96a98
C3L-00093	LUAD	WXS_Germline	v1.1b	20210127	Y3	/CPTAC3.Y3_WashU/LUAD/CPTAC3_LUAD_WXS_Germline_v1.1b_WXS_779.v1.1b_20210127/C3L-00093.filtered.AD.5.noLongINDELS.vcf.gz	6758809	VCF	3cec700782952cb3b6c5a5467e0e7249	C3L-00093.WXS.N.hg38	2f059402-756c-4b0a-a775-11bec5d96a98
C3L-00094	LUAD	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/LUAD/CPTAC3_LUAD_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3L-00094.filtered.ROI.AD.5.INDELS.NS.vcf.gz	681047	VCF	b9255f7c80d5e3a348953542a89a5fde	C3L-00094.WXS.N.hg38	328bd359-d972-4bbc-9fc7-541d883db07d
C3L-00094	LUAD	WXS_Germline	v1.1b	20210127	Y3	/CPTAC3.Y3_WashU/LUAD/CPTAC3_LUAD_WXS_Germline_v1.1b_WXS_779.v1.1b_20210127/C3L-00094.filtered.AD.5.noLongINDELS.vcf.gz	7316577	VCF	1b044faf86f801b4d81670b20c7501f5	C3L-00094.WXS.N.hg38	328bd359-d972-4bbc-9fc7-541d883db07d
C3L-00095	LUAD	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/LUAD/CPTAC3_LUAD_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3L-00095.filtered.ROI.AD.5.INDELS.NS.vcf.gz	695486	VCF	80cf76515b0a1c08c966d113c2348872	C3L-00095.WXS.N.hg38	e2c6dc65-722d-41fb-91ef-b4b968e0a846
C3L-00095	LUAD	WXS_Germline	v1.1b	20210127	Y3	/CPTAC3.Y3_WashU/LUAD/CPTAC3_LUAD_WXS_Germline_v1.1b_WXS_779.v1.1b_20210127/C3L-00095.filtered.AD.5.noLongINDELS.vcf.gz	9542200	VCF	665846af3b260b32dcf29a6a75145413	C3L-00095.WXS.N.hg38	e2c6dc65-722d-41fb-91ef-b4b968e0a846
C3L-00096	CCRCC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3L-00096.filtered.ROI.AD.5.INDELS.NS.vcf.gz	676457	VCF	27ef4b1158c9f264de226b6f405d6d44	C3L-00096.WXS.N.hg38	50248eda-8eb5-4967-9473-d22c2836d494
C3L-00096	CCRCC	WXS_Germline	v1.1b	20210127	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_WXS_Germline_v1.1b_WXS_779.v1.1b_20210127/C3L-00096.filtered.AD.5.noLongINDELS.vcf.gz	6378854	VCF	509e679f3765ce1ac87998307b6ca722	C3L-00096.WXS.N.hg38	50248eda-8eb5-4967-9473-d22c2836d494
C3L-00097	CCRCC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3L-00097.filtered.ROI.AD.5.INDELS.NS.vcf.gz	676103	VCF	2fe67489c6feb5a7d835ef9c3d98c5d0	C3L-00097.WXS.N.hg38	2dc2e0f2-c333-4724-af7c-280bb6d2b49f
C3L-00097	CCRCC	WXS_Germline	v1.1b	20210127	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_WXS_Germline_v1.1b_WXS_779.v1.1b_20210127/C3L-00097.filtered.AD.5.noLongINDELS.vcf.gz	7044548	VCF	9a78238b9d8b563d295ed3a78dcd971d	C3L-00097.WXS.N.hg38	2dc2e0f2-c333-4724-af7c-280bb6d2b49f
C3L-00098	UCEC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/UCEC/CPTAC3_UCEC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3L-00098.filtered.ROI.AD.5.INDELS.NS.vcf.gz	685648	VCF	e72bc7634c84db5fa79c2bc57a24ba59	C3L-00098.WXS.N.hg38	b58bdcce-b807-4958-814d-3576dee3ae0c
C3L-00098	UCEC	WXS_Germline	v1.1b	20210127	Y3	/CPTAC3.Y3_WashU/UCEC/CPTAC3_UCEC_WXS_Germline_v1.1b_WXS_779.v1.1b_20210127/C3L-00098.filtered.AD.5.noLongINDELS.vcf.gz	6930673	VCF	fa63fc7e26cfaf2a152b1dab42c8b9e2	C3L-00098.WXS.N.hg38	b58bdcce-b807-4958-814d-3576dee3ae0c
C3L-00102	PDA	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/PDA/CPTAC3_PDA_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3L-00102.filtered.ROI.AD.5.INDELS.NS.vcf.gz	683023	VCF	a3b94f05a2b81e6512a273fb49259a98	C3L-00102.WXS.N.hg38	a4c9d5ea-87f2-4812-bf9e-2a21e0fbd265
C3L-00102	PDA	WXS_Germline	v1.1b	20210127	Y3	/CPTAC3.Y3_WashU/PDA/CPTAC3_PDA_WXS_Germline_v1.1b_WXS_779.v1.1b_20210127/C3L-00102.filtered.AD.5.noLongINDELS.vcf.gz	8591148	VCF	e0e3311d671138338e89627b8508ab87	C3L-00102.WXS.N.hg38	a4c9d5ea-87f2-4812-bf9e-2a21e0fbd265
C3L-00103	CCRCC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3L-00103.filtered.ROI.AD.5.INDELS.NS.vcf.gz	667325	VCF	9716d4dff88f5bc878ed663d7e33e607	C3L-00103.WXS.N.hg38	be832dc4-0367-4d5a-aa34-b0dfafecaa92
C3L-00103	CCRCC	WXS_Germline	v1.1b	20210127	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_WXS_Germline_v1.1b_WXS_779.v1.1b_20210127/C3L-00103.filtered.AD.5.noLongINDELS.vcf.gz	5733888	VCF	8929a95e2ff055f053a3ad21fb6884e3	C3L-00103.WXS.N.hg38	be832dc4-0367-4d5a-aa34-b0dfafecaa92
C3L-00104	GBM	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/GBM/CPTAC3_GBM_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3L-00104.filtered.ROI.AD.5.INDELS.NS.vcf.gz	686035	VCF	af5552f7d067a050155af9a9222b5713	C3L-00104.WXS.N.hg38	cd8ff448-91ea-44b2-9293-0c89f3b6c7a3
C3L-00104	GBM	WXS_Germline	v1.1b	20210127	Y3	/CPTAC3.Y3_WashU/GBM/CPTAC3_GBM_WXS_Germline_v1.1b_WXS_779.v1.1b_20210127/C3L-00104.filtered.AD.5.noLongINDELS.vcf.gz	8336970	VCF	46467211e491fb3f7c0c7c35577485a3	C3L-00104.WXS.N.hg38	cd8ff448-91ea-44b2-9293-0c89f3b6c7a3
C3L-00136	UCEC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/UCEC/CPTAC3_UCEC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3L-00136.filtered.ROI.AD.5.INDELS.NS.vcf.gz	665887	VCF	870b2e35de5fec555bb3105b925c53e2	C3L-00136.WXS.N.hg38	27465b6e-6b30-429d-9e0b-cac09c0a8f91
C3L-00136	UCEC	WXS_Germline	v1.1b	20210127	Y3	/CPTAC3.Y3_WashU/UCEC/CPTAC3_UCEC_WXS_Germline_v1.1b_WXS_779.v1.1b_20210127/C3L-00136.filtered.AD.5.noLongINDELS.vcf.gz	6342796	VCF	b83de5b9dea9cff901c016d9d67c2cdf	C3L-00136.WXS.N.hg38	27465b6e-6b30-429d-9e0b-cac09c0a8f91
C3L-00137	UCEC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/UCEC/CPTAC3_UCEC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3L-00137.filtered.ROI.AD.5.INDELS.NS.vcf.gz	677693	VCF	00b2b3768c80ccb51be46da3b5e3b031	C3L-00137.WXS.N.hg38	d5a11391-8b84-4be2-8a8e-62d1e646b786
C3L-00137	UCEC	WXS_Germline	v1.1b	20210127	Y3	/CPTAC3.Y3_WashU/UCEC/CPTAC3_UCEC_WXS_Germline_v1.1b_WXS_779.v1.1b_20210127/C3L-00137.filtered.AD.5.noLongINDELS.vcf.gz	5984399	VCF	9b2303c2eba9169631970fee3c7f4d76	C3L-00137.WXS.N.hg38	d5a11391-8b84-4be2-8a8e-62d1e646b786
C3L-00139	UCEC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/UCEC/CPTAC3_UCEC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3L-00139.filtered.ROI.AD.5.INDELS.NS.vcf.gz	678461	VCF	157b23b25ba2775fb5cd5e23c4cc8832	C3L-00139.WXS.N.hg38	3e395930-3001-49bf-95ca-7c96e0204b57
C3L-00139	UCEC	WXS_Germline	v1.1b	20210127	Y3	/CPTAC3.Y3_WashU/UCEC/CPTAC3_UCEC_WXS_Germline_v1.1b_WXS_779.v1.1b_20210127/C3L-00139.filtered.AD.5.noLongINDELS.vcf.gz	6724566	VCF	987b86edfb15500b66b4b890fc6e6a5d	C3L-00139.WXS.N.hg38	3e395930-3001-49bf-95ca-7c96e0204b57
C3L-00140	LUAD	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/LUAD/CPTAC3_LUAD_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3L-00140.filtered.ROI.AD.5.INDELS.NS.vcf.gz	691433	VCF	881d44efb5808a8f6921794596d1b5f8	C3L-00140.WXS.N.hg38	fe45ef91-129f-46ac-93b0-35a2c5dcd72d
C3L-00140	LUAD	WXS_Germline	v1.1b	20210127	Y3	/CPTAC3.Y3_WashU/LUAD/CPTAC3_LUAD_WXS_Germline_v1.1b_WXS_779.v1.1b_20210127/C3L-00140.filtered.AD.5.noLongINDELS.vcf.gz	7698684	VCF	055e8891d747cd975ee6a099ebbba8db	C3L-00140.WXS.N.hg38	fe45ef91-129f-46ac-93b0-35a2c5dcd72d
C3L-00143	UCEC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/UCEC/CPTAC3_UCEC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3L-00143.filtered.ROI.AD.5.INDELS.NS.vcf.gz	689079	VCF	46386cc433f5d01ebe2cfba1dc913888	C3L-00143.WXS.N.hg38	937a94b6-f52b-4bd0-a1e5-32b1d98e41ca
C3L-00143	UCEC	WXS_Germline	v1.1b	20210127	Y3	/CPTAC3.Y3_WashU/UCEC/CPTAC3_UCEC_WXS_Germline_v1.1b_WXS_779.v1.1b_20210127/C3L-00143.filtered.AD.5.noLongINDELS.vcf.gz	7906608	VCF	1cba1b7826d3f5b11d1efe7cad51585a	C3L-00143.WXS.N.hg38	937a94b6-f52b-4bd0-a1e5-32b1d98e41ca
