# case	disease	pipeline_name	pipeline_version	timestamp	C3Y	DCC_path	filesize	file_format	md5sum	tumor_name	tumor_uuid	normal_name	normal_uuid
C3L-00415	LSCC	WXS_Somatic_Variant_SW	v1.5	20191211	Y2	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_Somatic_Variant_SW_v1.5_LSCC.Y2_20191211/C3L-00415.Somatic.WXS.maf	158986	MAF	135ea308d91b3f8ceef758cb16d7c684	C3L-00415.WXS.T.hg38	b9f0018b-bfa8-4395-9459-f7adc1fe7cc3	C3L-00415.WXS.N.hg38	9767a9c2-d36b-4cd8-b3bf-e007b9766cc1
C3L-00422	LUAD	WXS_Somatic_Variant_SW	v1.3	20180125	Y1	/CPTAC3_WashU_hg38/LUAD/WXS_Somatic.LUAD.all.hg38_v1.3_20180125/C3L-00422.Somatic.WXS.maf	12866	MAF	ff6acb4535d88e2f9f7ec1c55e19bb6b	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1
C3L-00445	LSCC	WXS_Somatic_Variant_SW	v1.5	20191211	Y2	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_Somatic_Variant_SW_v1.5_LSCC.Y2_20191211/C3L-00445.Somatic.WXS.maf	195733	MAF	468b13f1a24de97efa2a0efa566639e2	C3L-00445.WXS.T.hg38	bda0039c-16cd-49a8-82de-43a50339a47d	C3L-00445.WXS.N.hg38	c84accfb-8a6a-4727-9b19-3ed0e410622e
C3L-00503	LSCC	WXS_Somatic_Variant_SW	v1.5	20191211	Y2	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_Somatic_Variant_SW_v1.5_LSCC.Y2_20191211/C3L-00503.Somatic.WXS.maf	30109	MAF	85a6172fd65a2b1ee30da487c18f0e8d	C3L-00503.WXS.T.hg38	36693738-4fed-4e19-ad62-16391425c614	C3L-00503.WXS.N.hg38	24b3b72d-c3cb-4dc9-96d2-3e8cf9230b52
C3L-00510	LUAD	WXS_Somatic_Variant_SW	v1.3	20180125	Y1	/CPTAC3_WashU_hg38/LUAD/WXS_Somatic.LUAD.all.hg38_v1.3_20180125/C3L-00510.Somatic.WXS.maf	55280	MAF	17d9bd4ee19db76b56e6934726dcfc23	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1
C3L-00568	LSCC	WXS_Somatic_Variant_SW	v1.5	20191211	Y2	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_Somatic_Variant_SW_v1.5_LSCC.Y2_20191211/C3L-00568.Somatic.WXS.maf	258453	MAF	300d7a1ef58a212d928b46e680304e03	C3L-00568.WXS.T.hg38	8aa9bbda-91e8-44b1-aa01-0fd1c7cbef5f	C3L-00568.WXS.N.hg38	63c3f570-84a2-4548-b619-ed7c70a38485
C3L-00603	LSCC	WXS_Somatic_Variant_SW	v1.5	20191211	Y2	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_Somatic_Variant_SW_v1.5_LSCC.Y2_20191211/C3L-00603.Somatic.WXS.maf	194361	MAF	7b0f6d5829a3efd8a14e5d9bf8f54bd4	C3L-00603.WXS.T.hg38	4f9fb2d6-54be-4eae-a522-6af470371606	C3L-00603.WXS.N.hg38	760d6f80-158b-4877-b7a9-4a9339da9b3f
C3L-00604	LUAD	WXS_Somatic_Variant_SW	v1.3	20180125	Y1	/CPTAC3_WashU_hg38/LUAD/WXS_Somatic.LUAD.all.hg38_v1.3_20180125/C3L-00604.Somatic.WXS.maf	46828	MAF	4afd9c9a172d7964a052722ba444679f	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1
C3L-00893	LUAD	WXS_Somatic_Variant_SW	v1.3	20180125	Y1	/CPTAC3_WashU_hg38/LUAD/WXS_Somatic.LUAD.all.hg38_v1.3_20180125/C3L-00893.Somatic.WXS.maf	93568	MAF	eed11b768a545ba04d391ce0ba5ee2bb	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1
C3L-00904	LSCC	WXS_Somatic_Variant_SW	v1.5	20191211	Y2	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_Somatic_Variant_SW_v1.5_LSCC.Y2_20191211/C3L-00904.Somatic.WXS.maf	303482	MAF	c1acef4c0962de397a61037759a432a0	C3L-00904.WXS.T.hg38	cc52b89d-2749-4217-b120-7dfb692d90fd	C3L-00904.WXS.N.hg38	cb1142be-7646-47db-a541-3f6d19484c41
C3L-00913	LUAD	WXS_Somatic_Variant_SW	v1.3	20180125	Y1	/CPTAC3_WashU_hg38/LUAD/WXS_Somatic.LUAD.all.hg38_v1.3_20180125/C3L-00913.Somatic.WXS.maf	256316	MAF	c68d99760867485c061b387ef0c0a4a8	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1
C3L-00923	LSCC	WXS_Somatic_Variant_SW	v1.5	20191211	Y2	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_Somatic_Variant_SW_v1.5_LSCC.Y2_20191211/C3L-00923.Somatic.WXS.maf	184373	MAF	fa2c77eba46035672dff3dfe065cf080	C3L-00923.WXS.T.hg38	a3368d17-8c03-4876-96e1-63c5e1154323	C3L-00923.WXS.N.hg38	4a059854-cff6-4dba-a57b-83aed6d94595
C3L-00927	LSCC	WXS_Somatic_Variant_SW	v1.5	20191211	Y2	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_Somatic_Variant_SW_v1.5_LSCC.Y2_20191211/C3L-00927.Somatic.WXS.maf	214696	MAF	3a5cc138bbdc0fa7f25a5ad982e5b1b5	C3L-00927.WXS.T.hg38	b93fc4ee-6d67-44f3-a9ff-ecd30aa1eb76	C3L-00927.WXS.N.hg38	ca299aae-7e7f-4ea7-a08f-9025151ccbd4
C3L-00965	LSCC	WXS_Somatic_Variant_SW	v1.5	20191211	Y2	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_Somatic_Variant_SW_v1.5_LSCC.Y2_20191211/C3L-00965.Somatic.WXS.maf	325384	MAF	a013ee094c5a34c0c0425d3543569f88	C3L-00965.WXS.T.hg38	2bf65b88-0fdd-4b8d-a72e-49a5e41e4167	C3L-00965.WXS.N.hg38	b482fcb7-3eed-4ae7-949f-51438a7a2f53
C3L-00973	LUAD	WXS_Somatic_Variant_SW	v1.3	20180125	Y1	/CPTAC3_WashU_hg38/LUAD/WXS_Somatic.LUAD.all.hg38_v1.3_20180125/C3L-00973.Somatic.WXS.maf	28779	MAF	4329b17fe0c7d888730bd9e8a1cb6dc4	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1
C3L-00993	LSCC	WXS_Somatic_Variant_SW	v1.5	20191211	Y2	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_Somatic_Variant_SW_v1.5_LSCC.Y2_20191211/C3L-00993.Somatic.WXS.maf	259664	MAF	51cc0a858f8b7ca8f17a9839682352a4	C3L-00993.WXS.T.hg38	b3f92006-fc40-402c-afb4-1f68b89ed7b8	C3L-00993.WXS.N.hg38	d018d51f-b828-424a-ad81-074aa8e5ae61
C3L-01000	LSCC	WXS_Somatic_Variant_SW	v1.5	20191211	Y2	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_Somatic_Variant_SW_v1.5_LSCC.Y2_20191211/C3L-01000.Somatic.WXS.maf	421361	MAF	8a40fe911a47c99e6fd65f3296a135b3	C3L-01000.WXS.T.hg38	d793c326-a30f-4dc6-848d-bb47a385666a	C3L-01000.WXS.N.hg38	a75e05d6-84aa-404a-a7e6-23e76a4fdc89
C3L-01285	LSCC	WXS_Somatic_Variant_SW	v1.5	20191211	Y2	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_Somatic_Variant_SW_v1.5_LSCC.Y2_20191211/C3L-01285.Somatic.WXS.maf	272399	MAF	109bad19ac754bd7fbf51bc6686d52f9	C3L-01285.WXS.T.hg38	6d6e2b9d-4d1c-42b4-a6cb-756b8d0ca803	C3L-01285.WXS.N.hg38	425b6b9a-af16-45d3-995d-790e291ca478
C3L-01330	LUAD	WXS_Somatic_Variant_SW	v1.3	20180125	Y1	/CPTAC3_WashU_hg38/LUAD/WXS_Somatic.LUAD.all.hg38_v1.3_20180125/C3L-01330.Somatic.WXS.maf	57225	MAF	7ae2759c0686639cf300260f4d209b46	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1
C3L-01455	LSCC	WXS_Somatic_Variant_SW	v1.5	20191211	Y2	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_Somatic_Variant_SW_v1.5_LSCC.Y2_20191211/C3L-01455.Somatic.WXS.maf	172650	MAF	60f14ec8603b3c9d6033ce9f2ff49c61	C3L-01455.WXS.T.hg38	268f70e1-1b4d-498d-b9dc-54a99b3a161c	C3L-01455.WXS.N.hg38	7c9485dc-7433-471e-8298-d48100d5c895
C3L-01606	LSCC	WXS_Somatic_Variant_SW	v1.5	20191211	Y2	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_Somatic_Variant_SW_v1.5_LSCC.Y2_20191211/C3L-01606.Somatic.WXS.maf	314189	MAF	d32a2a5a8363ccf995c0b1a8ff14366a	C3L-01606.WXS.T.hg38	6cef75a3-5204-4914-948c-673047273d59	C3L-01606.WXS.N.hg38	ba67c547-f229-44c3-b97d-8a8caea30e47
C3L-01632	LUAD	WXS_Somatic_Variant_SW	v1.3	20180125	Y1	/CPTAC3_WashU_hg38/LUAD/WXS_Somatic.LUAD.all.hg38_v1.3_20180125/C3L-01632.Somatic.WXS.maf	198862	MAF	760b1901333eb49635f21a176d6d2810	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1
C3L-01663	LSCC	WXS_Somatic_Variant_SW	v1.5	20191211	Y2	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_Somatic_Variant_SW_v1.5_LSCC.Y2_20191211/C3L-01663.Somatic.WXS.maf	366822	MAF	30d9427acbef9620999534e6e16f48bf	C3L-01663.WXS.T.hg38	2fea0ef4-a5dc-4fae-b932-caac7d74dd9b	C3L-01663.WXS.N.hg38	d739bead-c5df-4370-a6c2-028cd01cca60
C3L-01682	LUAD	WXS_Somatic_Variant_SW	v1.3	20180125	Y1	/CPTAC3_WashU_hg38/LUAD/WXS_Somatic.LUAD.all.hg38_v1.3_20180125/C3L-01682.Somatic.WXS.maf	114382	MAF	d45255b2229fa60fa29c09547bab9b98	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1
C3L-01683	LUAD	WXS_Somatic_Variant_SW	v1.3	20180125	Y1	/CPTAC3_WashU_hg38/LUAD/WXS_Somatic.LUAD.all.hg38_v1.3_20180125/C3L-01683.Somatic.WXS.maf	17087	MAF	720c3dd8bffb334afc3ee8d71e8c0ced	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1
C3L-01838	LSCC	WXS_Somatic_Variant_SW	v1.5	20191211	Y2	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_Somatic_Variant_SW_v1.5_LSCC.Y2_20191211/C3L-01838.Somatic.WXS.maf	119325	MAF	4d3ea4561cf3fb9eae5dfe7c4616b73c	C3L-01838.WXS.T.hg38	33238c06-e075-4303-a204-659c4c9971bd	C3L-01838.WXS.N.hg38	a0fdf089-7e23-4c80-9512-fac6fa5d0f88
C3L-01862	LUAD	WXS_Somatic_Variant_SW	v1.3	20180125	Y1	/CPTAC3_WashU_hg38/LUAD/WXS_Somatic.LUAD.all.hg38_v1.3_20180125/C3L-01862.Somatic.WXS.maf	164174	MAF	b500b39d753ed324b872611ff845a14f	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1
C3L-01884	LSCC	WXS_Somatic_Variant_SW	v1.5	20191211	Y2	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_Somatic_Variant_SW_v1.5_LSCC.Y2_20191211/C3L-01884.Somatic.WXS.maf	323249	MAF	9799271756602f356b3f42e549d1840d	C3L-01884.WXS.T.hg38	7fadc599-50aa-4f5a-84b1-83da53b9fe43	C3L-01884.WXS.N.hg38	50490bfc-a7ba-4b19-b06d-9cd958a4e0e2
C3L-01889	LUAD	WXS_Somatic_Variant_SW	v1.3	20180125	Y1	/CPTAC3_WashU_hg38/LUAD/WXS_Somatic.LUAD.all.hg38_v1.3_20180125/C3L-01889.Somatic.WXS.maf	196135	MAF	3f0612db9a6e04a19b3f3ded02394aa2	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1
C3L-01924	LUAD	WXS_Somatic_Variant_SW	v1.3	20180125	Y1	/CPTAC3_WashU_hg38/LUAD/WXS_Somatic.LUAD.all.hg38_v1.3_20180125/C3L-01924.Somatic.WXS.maf	640416	MAF	2dc9635088fd4c167fc4c35c86337f01	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1
C3L-02127	LSCC	WXS_Somatic_Variant_SW	v1.5	20191211	Y2	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_Somatic_Variant_SW_v1.5_LSCC.Y2_20191211/C3L-02127.Somatic.WXS.maf	190293	MAF	4ac609df49260d6421b44d395578a368	C3L-02127.WXS.T.hg38	c464bc7c-0990-477d-8ad0-c18fce5e8b70	C3L-02127.WXS.N.hg38	e51e79c4-6465-4d37-834a-06eb40ebcfdc
C3L-02130	LSCC	WXS_Somatic_Variant_SW	v1.5	20191211	Y2	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_Somatic_Variant_SW_v1.5_LSCC.Y2_20191211/C3L-02130.Somatic.WXS.maf	312608	MAF	2e6597b1c71ed129752bda234d550ae6	C3L-02130.WXS.T.hg38	a8b8f6dd-6bba-4cb8-9e54-0b994c32c452	C3L-02130.WXS.N.hg38	22df6e39-0947-4591-82c0-6be07cbb8dbe
C3L-02163	LSCC	WXS_Somatic_Variant_SW	v1.5	20191211	Y2	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_Somatic_Variant_SW_v1.5_LSCC.Y2_20191211/C3L-02163.Somatic.WXS.maf	222988	MAF	828f24206d3d8c02a19cf231aa882432	C3L-02163.WXS.T.hg38	de5f9de8-a1b2-4d7a-bb21-e568208241e9	C3L-02163.WXS.N.hg38	5efb9f9b-8b67-4185-90af-3b6742fe3a23
C3L-02164	LSCC	WXS_Somatic_Variant_SW	v1.5	20191211	Y2	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_Somatic_Variant_SW_v1.5_LSCC.Y2_20191211/C3L-02164.Somatic.WXS.maf	5805	MAF	54591a70f1085ff223a7fadbcadc1457	C3L-02164.WXS.T.hg38	cae3426d-a2fb-46ba-852a-73364bf7f28d	C3L-02164.WXS.N.hg38	2619f144-48ba-440e-9317-d91207766303
C3L-02168	LSCC	WXS_Somatic_Variant_SW	v1.5	20191211	Y2	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_Somatic_Variant_SW_v1.5_LSCC.Y2_20191211/C3L-02168.Somatic.WXS.maf	387341	MAF	6924d3f68099cd7fef6a35310f902ffd	C3L-02168.WXS.T.hg38	9643871e-6530-4d1e-920e-530f826ebdaf	C3L-02168.WXS.N.hg38	c47e4f68-1b43-479c-af27-f585fb5347f3
C3L-02170	LSCC	WXS_Somatic_Variant_SW	v1.5	20191211	Y2	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_Somatic_Variant_SW_v1.5_LSCC.Y2_20191211/C3L-02170.Somatic.WXS.maf	73588	MAF	77ba6308b9adc0cf34cfd065138d4a20	C3L-02170.WXS.T.hg38	4fd70b41-4cd0-4908-9142-5a155538ff12	C3L-02170.WXS.N.hg38	bbf1978b-1db4-4656-a991-70479d05d1f6
C3L-02219	LUAD	WXS_Somatic_Variant_SW	v1.3	20180125	Y1	/CPTAC3_WashU_hg38/LUAD/WXS_Somatic.LUAD.all.hg38_v1.3_20180125/C3L-02219.Somatic.WXS.maf	97741	MAF	5dd2c5eaa3011a750c4b23efb0572675	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1
C3L-02345	LUAD	WXS_Somatic_Variant_SW	v1.3	20180125	Y1	/CPTAC3_WashU_hg38/LUAD/WXS_Somatic.LUAD.all.hg38_v1.3_20180125/C3L-02345.Somatic.WXS.maf	264413	MAF	da06345a5ef5bfd3466aa3d931f4592b	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1
C3L-02348	LUAD	WXS_Somatic_Variant_SW	v1.3	20180125	Y1	/CPTAC3_WashU_hg38/LUAD/WXS_Somatic.LUAD.all.hg38_v1.3_20180125/C3L-02348.Somatic.WXS.maf	69052	MAF	976d864ce4ace93bf99d22bbff21f0a7	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1
C3L-02349	LSCC	WXS_Somatic_Variant_SW	v1.5	20191211	Y2	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_Somatic_Variant_SW_v1.5_LSCC.Y2_20191211/C3L-02349.Somatic.WXS.maf	426872	MAF	0c5e7645b6589623497ad780a299fb23	C3L-02349.WXS.T.hg38	1d1d3870-7d61-4f63-8cdb-2c0a07ef22b7	C3L-02349.WXS.N.hg38	c624be4d-286d-4776-b77e-d249fbe7b17e
C3L-02350	LUAD	WXS_Somatic_Variant_SW	v1.3	20180125	Y1	/CPTAC3_WashU_hg38/LUAD/WXS_Somatic.LUAD.all.hg38_v1.3_20180125/C3L-02350.Somatic.WXS.maf	53219	MAF	6aeeabebb4934829fb2fdf5399e3da92	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1
C3L-02358	LSCC	WXS_Somatic_Variant_SW	v1.5	20191211	Y2	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_Somatic_Variant_SW_v1.5_LSCC.Y2_20191211/C3L-02358.Somatic.WXS.maf	227792	MAF	8de0f53295df5349cf51f73cbf33a3d3	C3L-02358.WXS.T.hg38	b19b1144-5656-4d2a-82e2-923e2f43bfef	C3L-02358.WXS.N.hg38	55b76b44-854d-417f-a02f-eb7f21e51974
C3L-02365	LUAD	WXS_Somatic_Variant_SW	v1.3	20180125	Y1	/CPTAC3_WashU_hg38/LUAD/WXS_Somatic.LUAD.all.hg38_v1.3_20180125/C3L-02365.Somatic.WXS.maf	375202	MAF	96814da6f12b320d4b935050d862daa0	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1
C3L-02508	LUAD	WXS_Somatic_Variant_SW	v1.3	20180125	Y1	/CPTAC3_WashU_hg38/LUAD/WXS_Somatic.LUAD.all.hg38_v1.3_20180125/C3L-02508.Somatic.WXS.maf	11554	MAF	060e5ff08c540459fe1a3089de09e1b5	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1
C3L-02546	LSCC	WXS_Somatic_Variant_SW	v1.5	20191211	Y2	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_Somatic_Variant_SW_v1.5_LSCC.Y2_20191211/C3L-02546.Somatic.WXS.maf	219571	MAF	0f09b880298a660014032bfa0ed7bc31	C3L-02546.WXS.T.hg38	65166d23-2a24-4924-b728-c09e4279aa41	C3L-02546.WXS.N.hg38	0719d8d5-91a8-45b2-8bd3-6417ae7b6797
C3L-02549	LUAD	WXS_Somatic_Variant_SW	v1.3	20180125	Y1	/CPTAC3_WashU_hg38/LUAD/WXS_Somatic.LUAD.all.hg38_v1.3_20180125/C3L-02549.Somatic.WXS.maf	34546	MAF	21f06b3c254e568b909f4a49d96b2e24	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1
C3L-02552	LSCC	WXS_Somatic_Variant_SW	v1.5	20191211	Y2	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_Somatic_Variant_SW_v1.5_LSCC.Y2_20191211/C3L-02552.Somatic.WXS.maf	65593	MAF	4bd55e0dfa01d54f42d61525303b84fb	C3L-02552.WXS.T.hg38	fdfa0afe-c2ce-4cf7-9a74-78cebde5d447	C3L-02552.WXS.N.hg38	cea1e94c-03a7-498c-ba3b-86b4eba52707
C3L-02619	LSCC	WXS_Somatic_Variant_SW	v1.5	20191211	Y2	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_Somatic_Variant_SW_v1.5_LSCC.Y2_20191211/C3L-02619.Somatic.WXS.maf	248144	MAF	27f3b315d41f5082a039fb03acd316f4	C3L-02619.WXS.T.hg38	5381b2f8-b689-49d4-a760-407462e0ba6e	C3L-02619.WXS.N.hg38	34a67dfe-a2d6-474f-a7e9-3c29d9dae9f8
C3L-02624	LSCC	WXS_Somatic_Variant_SW	v1.5	20191211	Y2	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_Somatic_Variant_SW_v1.5_LSCC.Y2_20191211/C3L-02624.Somatic.WXS.maf	258510	MAF	cd127e13f0b53bafab1e59a777b4b260	C3L-02624.WXS.T.hg38	df87b19b-a336-4b6b-985e-d9446044870d	C3L-02624.WXS.N.hg38	48d7558e-19fa-4c43-b7a9-9856b66a9a8a
