# case	disease	pipeline_name	pipeline_version	timestamp	C3Y	DCC_path	filesize	file_format	md5sum	Tumor_Sample_Name	Tumor_BAM_UUID	Normal_Sample_Name	Normal_BAM_UUID	Result_Type
C3L-00004	CCRCC	WGS_CNV_Somatic	v2.0	20190124	Y1	/CPTAC3_WashU_hg38/CCRCC/WGS_CNV_Somatic.CCRCC.all.hg38_v2.0_20190124/C3L-00004.cnv	4894	TSV	b6d308cb6b9c918e0df6320a74ed08b9	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1	CNV
C3L-00004	CCRCC	WGS_CNV_Somatic	v2.0	20190124	Y1	/CPTAC3_WashU_hg38/CCRCC/WGS_CNV_Somatic.CCRCC.all.hg38_v2.0_20190124/C3L-00004.gene_level.log2.seg.gz	295079	TSV	0337117f0beb187b2bfd194b1fdb406a	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1	SEG
C3L-00006	UCEC	WGS_CNV_Somatic	v2.0	20201119	Y3	/CPTAC3.Y3_WashU/UCEC/CPTAC3_UCEC_WGS_CNV_Somatic_v2.0_Y3.UCEC.178_20201119/C3L-00006.cnv.gz	2243	TSV	7e87480a07fba605380c85526b14fdd5	C3L-00006.WGS.T.hg38	457f2c4d-ddf3-416e-bb50-b112eede02d5	C3L-00006.WGS.N.hg38	9f29ebe1-de5d-47a8-a54d-d1e8441409c6	CNV
C3L-00006	UCEC	WGS_CNV_Somatic	v2.0	20201119	Y3	/CPTAC3.Y3_WashU/UCEC/CPTAC3_UCEC_WGS_CNV_Somatic_v2.0_Y3.UCEC.178_20201119/C3L-00006.gene_level.log2.seg.gz	294667	TSV	55ec6d8686be5c1aa0e7623bd1c68c4b	C3L-00006.WGS.T.hg38	457f2c4d-ddf3-416e-bb50-b112eede02d5	C3L-00006.WGS.N.hg38	9f29ebe1-de5d-47a8-a54d-d1e8441409c6	SEG
C3L-00008	UCEC	WGS_CNV_Somatic	v2.0	20201119	Y3	/CPTAC3.Y3_WashU/UCEC/CPTAC3_UCEC_WGS_CNV_Somatic_v2.0_Y3.UCEC.178_20201119/C3L-00008.cnv.gz	216794	TSV	fe15049c7de0e50e92ba2d7985d3c5c2	C3L-00008.WGS.T.hg38	1c0e0f84-4caf-4493-9b2f-8f5f9ef9231b	C3L-00008.WGS.N.hg38	846bf455-89b4-4840-b113-e529ffa13277	CNV
C3L-00008	UCEC	WGS_CNV_Somatic	v2.0	20201119	Y3	/CPTAC3.Y3_WashU/UCEC/CPTAC3_UCEC_WGS_CNV_Somatic_v2.0_Y3.UCEC.178_20201119/C3L-00008.gene_level.log2.seg.gz	320126	TSV	e8791decfb2ca65bf7c74cf98dafba1a	C3L-00008.WGS.T.hg38	1c0e0f84-4caf-4493-9b2f-8f5f9ef9231b	C3L-00008.WGS.N.hg38	846bf455-89b4-4840-b113-e529ffa13277	SEG
C3L-00009	LUAD	WGS_CNV_Somatic	v2.0	20190121	Y1	/CPTAC3_WashU_hg38/LUAD/WGS_CNV_Somatic.LUAD.all.hg38_v2.0_20190121/C3L-00009.cnv	14942	TSV	1b1d5daba05eb3c5eb61e44e82d7807f	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1	CNV
C3L-00009	LUAD	WGS_CNV_Somatic	v2.0	20190121	Y1	/CPTAC3_WashU_hg38/LUAD/WGS_CNV_Somatic.LUAD.all.hg38_v2.0_20190121/C3L-00009.gene_level.log2.seg.gz	298668	TSV	22c9686b09f603b715ee57b39ca6e92d	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1	SEG
C3L-00010	CCRCC	WGS_CNV_Somatic	v2.0	20190124	Y1	/CPTAC3_WashU_hg38/CCRCC/WGS_CNV_Somatic.CCRCC.all.hg38_v2.0_20190124/C3L-00010.cnv	369657	TSV	05515141a0734681c1ae785272256c2b	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1	CNV
C3L-00010	CCRCC	WGS_CNV_Somatic	v2.0	20190124	Y1	/CPTAC3_WashU_hg38/CCRCC/WGS_CNV_Somatic.CCRCC.all.hg38_v2.0_20190124/C3L-00010.gene_level.log2.seg.gz	317661	TSV	4ba5b63b0f709922b607430ab844a26c	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1	SEG
C3L-00011	CCRCC	WGS_CNV_Somatic	v2.0	20190124	Y1	/CPTAC3_WashU_hg38/CCRCC/WGS_CNV_Somatic.CCRCC.all.hg38_v2.0_20190124/C3L-00011.cnv	13644	TSV	4a28ee8643011486311079b6f69e2738	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1	CNV
C3L-00011	CCRCC	WGS_CNV_Somatic	v2.0	20190124	Y1	/CPTAC3_WashU_hg38/CCRCC/WGS_CNV_Somatic.CCRCC.all.hg38_v2.0_20190124/C3L-00011.gene_level.log2.seg.gz	296806	TSV	7dcca9f0ea29c15b53742c247ef5cf24	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1	SEG
C3L-00016	GBM	WGS_CNV_Somatic	v2.0	20191121	Y3	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WGS_CNV_Somatic_v2.0_WGS_CNV.20191121_20191121/C3L-00016.cnv.gz	28431	TSV	76ede96ede1af42c143346fc6ef3e6bf	C3L-00016.WGS.T.hg38	d0d761fc-b161-4a9d-9f0c-66d30fba4c08	C3L-00016.WGS.N.hg38	7afe875f-ea77-47f6-a840-2b6f5ac8d749	CNV
C3L-00016	GBM	WGS_CNV_Somatic	v2.0	20191121	Y3	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WGS_CNV_Somatic_v2.0_WGS_CNV.20191121_20191121/C3L-00016.gene_level.log2.seg.gz	304600	TSV	df35eb4949f5b256cd05cf83f9576e83	C3L-00016.WGS.T.hg38	d0d761fc-b161-4a9d-9f0c-66d30fba4c08	C3L-00016.WGS.N.hg38	7afe875f-ea77-47f6-a840-2b6f5ac8d749	SEG
C3L-00017	PDA	WGS_CNV_Somatic	v2.0	20191121	Y3	/CPTAC3.Y2_WashU/PDA/CPTAC3_PDA_WGS_CNV_Somatic_v2.0_WGS_CNV.20191121_20191121/C3L-00017.cnv.gz	4717	TSV	7f66e2a71639b369c6920df175add78b	C3L-00017.WGS.T.hg38	ca8326ec-c84d-4efa-a39d-25f53e5a8c2a	C3L-00017.WGS.N.hg38	2eb95024-ed2d-471d-bcf7-199ef3348719	CNV
C3L-00017	PDA	WGS_CNV_Somatic	v2.0	20191121	Y3	/CPTAC3.Y2_WashU/PDA/CPTAC3_PDA_WGS_CNV_Somatic_v2.0_WGS_CNV.20191121_20191121/C3L-00017.gene_level.log2.seg.gz	297070	TSV	9104dcfbc6a9a15ad83128622fb9a80b	C3L-00017.WGS.T.hg38	ca8326ec-c84d-4efa-a39d-25f53e5a8c2a	C3L-00017.WGS.N.hg38	2eb95024-ed2d-471d-bcf7-199ef3348719	SEG
C3L-00019	GBM	WGS_CNV_Somatic	v2.0	20191121	Y3	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WGS_CNV_Somatic_v2.0_WGS_CNV.20191121_20191121/C3L-00019.cnv.gz	6917	TSV	a2e5caaccc46011234e6d5a7169d5f5c	C3L-00019.WGS.T.hg38	8a7a4858-0863-4975-a72a-dbb110efd70f	C3L-00019.WGS.N.hg38	2aa44cc1-38d3-49c3-a03c-c6396c979491	CNV
C3L-00019	GBM	WGS_CNV_Somatic	v2.0	20191121	Y3	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WGS_CNV_Somatic_v2.0_WGS_CNV.20191121_20191121/C3L-00019.gene_level.log2.seg.gz	297484	TSV	c587c6e4685aea7d6e6e755608cb2069	C3L-00019.WGS.T.hg38	8a7a4858-0863-4975-a72a-dbb110efd70f	C3L-00019.WGS.N.hg38	2aa44cc1-38d3-49c3-a03c-c6396c979491	SEG
C3L-00026	CCRCC	WGS_CNV_Somatic	v2.0	20190124	Y1	/CPTAC3_WashU_hg38/CCRCC/WGS_CNV_Somatic.CCRCC.all.hg38_v2.0_20190124/C3L-00026.cnv	380430	TSV	09e687c9379678f84655e718d4abe2c5	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1	CNV
C3L-00026	CCRCC	WGS_CNV_Somatic	v2.0	20190124	Y1	/CPTAC3_WashU_hg38/CCRCC/WGS_CNV_Somatic.CCRCC.all.hg38_v2.0_20190124/C3L-00026.gene_level.log2.seg.gz	317197	TSV	d91134c89b2fcce1dc9cd75e7cd2e7b2	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1	SEG
C3L-00032	UCEC	WGS_CNV_Somatic	v2.0	20201119	Y3	/CPTAC3.Y3_WashU/UCEC/CPTAC3_UCEC_WGS_CNV_Somatic_v2.0_Y3.UCEC.178_20201119/C3L-00032.cnv.gz	4666	TSV	3b9540522def41ab177d41e59fbb8e70	C3L-00032.WGS.T.hg38	b93693c0-b88d-43d6-9b8b-97c8269982cc	C3L-00032.WGS.N.hg38	a16b07d8-46c1-4fd9-8204-4f866aacfbec	CNV
C3L-00032	UCEC	WGS_CNV_Somatic	v2.0	20201119	Y3	/CPTAC3.Y3_WashU/UCEC/CPTAC3_UCEC_WGS_CNV_Somatic_v2.0_Y3.UCEC.178_20201119/C3L-00032.gene_level.log2.seg.gz	296422	TSV	369d77010cd9ff83778ddf12d7ad98aa	C3L-00032.WGS.T.hg38	b93693c0-b88d-43d6-9b8b-97c8269982cc	C3L-00032.WGS.N.hg38	a16b07d8-46c1-4fd9-8204-4f866aacfbec	SEG
C3L-00079	CCRCC	WGS_CNV_Somatic	v2.0	20190124	Y1	/CPTAC3_WashU_hg38/CCRCC/WGS_CNV_Somatic.CCRCC.all.hg38_v2.0_20190124/C3L-00079.cnv	14752	TSV	77e82a748aa2a30511dbafddbbf52942	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1	CNV
C3L-00079	CCRCC	WGS_CNV_Somatic	v2.0	20190124	Y1	/CPTAC3_WashU_hg38/CCRCC/WGS_CNV_Somatic.CCRCC.all.hg38_v2.0_20190124/C3L-00079.gene_level.log2.seg.gz	297396	TSV	0e61c5e4c16bb31a0f099c9b1cd7eff6	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1	SEG
C3L-00080	LUAD	WGS_CNV_Somatic	v2.0	20190121	Y1	/CPTAC3_WashU_hg38/LUAD/WGS_CNV_Somatic.LUAD.all.hg38_v2.0_20190121/C3L-00080.cnv	38977	TSV	f35f720f28e7659457171ddff7dc4c7e	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1	CNV
C3L-00080	LUAD	WGS_CNV_Somatic	v2.0	20190121	Y1	/CPTAC3_WashU_hg38/LUAD/WGS_CNV_Somatic.LUAD.all.hg38_v2.0_20190121/C3L-00080.gene_level.log2.seg.gz	302758	TSV	761444e41a3c7e37c8085efac215f199	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1	SEG
C3L-00081	LSCC	WGS_CNV_Somatic	v2.0	20191121	Y3	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WGS_CNV_Somatic_v2.0_WGS_CNV.20191121_20191121/C3L-00081.cnv.gz	20489	TSV	b4e789a335e8307b0354e79a42f7a1e0	C3L-00081.WGS.T.hg38	cb4885fd-11cd-4eca-a876-35c74daf9feb	C3L-00081.WGS.N.hg38	4571e0d7-4c43-4ff8-aad2-f39bc4964cdf	CNV
C3L-00081	LSCC	WGS_CNV_Somatic	v2.0	20191121	Y3	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WGS_CNV_Somatic_v2.0_WGS_CNV.20191121_20191121/C3L-00081.gene_level.log2.seg.gz	301750	TSV	50c00bce5a793dd5854fb8b60fd19bcc	C3L-00081.WGS.T.hg38	cb4885fd-11cd-4eca-a876-35c74daf9feb	C3L-00081.WGS.N.hg38	4571e0d7-4c43-4ff8-aad2-f39bc4964cdf	SEG
C3L-00083	LUAD	WGS_CNV_Somatic	v2.0	20190121	Y1	/CPTAC3_WashU_hg38/LUAD/WGS_CNV_Somatic.LUAD.all.hg38_v2.0_20190121/C3L-00083.cnv	286862	TSV	c6fcf5ebcc133d12c2dbf59c30361953	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1	CNV
C3L-00083	LUAD	WGS_CNV_Somatic	v2.0	20190121	Y1	/CPTAC3_WashU_hg38/LUAD/WGS_CNV_Somatic.LUAD.all.hg38_v2.0_20190121/C3L-00083.gene_level.log2.seg.gz	313084	TSV	4826b7ede6db5d2d228be4dc0bf4b719	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1	SEG
C3L-00086	UCEC	WGS_CNV_Somatic	v2.0	20191121	Y3	/CPTAC3.Y2_WashU/UCEC/CPTAC3_UCEC_WGS_CNV_Somatic_v2.0_WGS_CNV.20191121_20191121/C3L-00086.cnv.gz	2171	TSV	3d903bea5d07b21ec5419b35b02b09a9	C3L-00086.WGS.T.hg38	36c203cf-6035-41da-909d-466fc33a4315	C3L-00086.WGS.N.hg38	5001f32e-96d1-4307-82d2-5eea376f4c5c	CNV
C3L-00086	UCEC	WGS_CNV_Somatic	v2.0	20191121	Y3	/CPTAC3.Y2_WashU/UCEC/CPTAC3_UCEC_WGS_CNV_Somatic_v2.0_WGS_CNV.20191121_20191121/C3L-00086.gene_level.log2.seg.gz	294736	TSV	2f9b924c37c86e1dc7162c2631af9104	C3L-00086.WGS.T.hg38	36c203cf-6035-41da-909d-466fc33a4315	C3L-00086.WGS.N.hg38	5001f32e-96d1-4307-82d2-5eea376f4c5c	SEG
C3L-00088	CCRCC	WGS_CNV_Somatic	v2.0	20190124	Y1	/CPTAC3_WashU_hg38/CCRCC/WGS_CNV_Somatic.CCRCC.all.hg38_v2.0_20190124/C3L-00088.cnv	6257	TSV	d48ad763f0f0c2b8e19d9390065df23d	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1	CNV
C3L-00088	CCRCC	WGS_CNV_Somatic	v2.0	20190124	Y1	/CPTAC3_WashU_hg38/CCRCC/WGS_CNV_Somatic.CCRCC.all.hg38_v2.0_20190124/C3L-00088.gene_level.log2.seg.gz	295227	TSV	51d82a459fe9e2741bfd17f333d3e8bd	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1	SEG
C3L-00090	UCEC	WGS_CNV_Somatic	v2.0	20201119	Y3	/CPTAC3.Y3_WashU/UCEC/CPTAC3_UCEC_WGS_CNV_Somatic_v2.0_Y3.UCEC.178_20201119/C3L-00090.cnv.gz	7226	TSV	c725cd92c7c4ba206c82c6ceea1488bc	C3L-00090.WGS.T.hg38	544edc00-ac31-47cf-9489-1a797eb22e53	C3L-00090.WGS.N.hg38	833145ed-db94-4cb2-8429-df062a71bd8a	CNV
C3L-00090	UCEC	WGS_CNV_Somatic	v2.0	20201119	Y3	/CPTAC3.Y3_WashU/UCEC/CPTAC3_UCEC_WGS_CNV_Somatic_v2.0_Y3.UCEC.178_20201119/C3L-00090.gene_level.log2.seg.gz	299005	TSV	a59f8d040a3dc7b81311bd832a31c2a8	C3L-00090.WGS.T.hg38	544edc00-ac31-47cf-9489-1a797eb22e53	C3L-00090.WGS.N.hg38	833145ed-db94-4cb2-8429-df062a71bd8a	SEG
C3L-00093	LUAD	WGS_CNV_Somatic	v2.0	20190121	Y1	/CPTAC3_WashU_hg38/LUAD/WGS_CNV_Somatic.LUAD.all.hg38_v2.0_20190121/C3L-00093.cnv	10535	TSV	bf3141e0ea702bbc72e03566d6c6acd6	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1	CNV
C3L-00093	LUAD	WGS_CNV_Somatic	v2.0	20190121	Y1	/CPTAC3_WashU_hg38/LUAD/WGS_CNV_Somatic.LUAD.all.hg38_v2.0_20190121/C3L-00093.gene_level.log2.seg.gz	296584	TSV	88d71a66594443f2823d05561bc68ce7	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1	SEG
C3L-00094	LUAD	WGS_CNV_Somatic	v2.0	20190121	Y1	/CPTAC3_WashU_hg38/LUAD/WGS_CNV_Somatic.LUAD.all.hg38_v2.0_20190121/C3L-00094.cnv	19070	TSV	61926018faa3b59180ac46e8c3a59787	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1	CNV
C3L-00094	LUAD	WGS_CNV_Somatic	v2.0	20190121	Y1	/CPTAC3_WashU_hg38/LUAD/WGS_CNV_Somatic.LUAD.all.hg38_v2.0_20190121/C3L-00094.gene_level.log2.seg.gz	298717	TSV	6fe7cbcae51d9b13beedcf3334506353	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1	SEG
C3L-00095	LUAD	WGS_CNV_Somatic	v2.0	20190121	Y1	/CPTAC3_WashU_hg38/LUAD/WGS_CNV_Somatic.LUAD.all.hg38_v2.0_20190121/C3L-00095.cnv	14330	TSV	7af5085ebe71dfcd5b1b998316d7ff9f	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1	CNV
C3L-00095	LUAD	WGS_CNV_Somatic	v2.0	20190121	Y1	/CPTAC3_WashU_hg38/LUAD/WGS_CNV_Somatic.LUAD.all.hg38_v2.0_20190121/C3L-00095.gene_level.log2.seg.gz	297648	TSV	d7b15775de41c2b865867e31df55f15c	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1	SEG
C3L-00096	CCRCC	WGS_CNV_Somatic	v2.0	20190124	Y1	/CPTAC3_WashU_hg38/CCRCC/WGS_CNV_Somatic.CCRCC.all.hg38_v2.0_20190124/C3L-00096.cnv	18629	TSV	4199cf52ae76b1d9fa99d6faa95285b2	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1	CNV
C3L-00096	CCRCC	WGS_CNV_Somatic	v2.0	20190124	Y1	/CPTAC3_WashU_hg38/CCRCC/WGS_CNV_Somatic.CCRCC.all.hg38_v2.0_20190124/C3L-00096.gene_level.log2.seg.gz	299245	TSV	73c26cac746408742aa17095fbacf4d4	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1	SEG
C3L-00097	CCRCC	WGS_CNV_Somatic	v2.0	20190124	Y1	/CPTAC3_WashU_hg38/CCRCC/WGS_CNV_Somatic.CCRCC.all.hg38_v2.0_20190124/C3L-00097.cnv	11503	TSV	d8a006ae447ad3fe8bc74707d1546301	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1	CNV
C3L-00097	CCRCC	WGS_CNV_Somatic	v2.0	20190124	Y1	/CPTAC3_WashU_hg38/CCRCC/WGS_CNV_Somatic.CCRCC.all.hg38_v2.0_20190124/C3L-00097.gene_level.log2.seg.gz	296712	TSV	b7db3debe68128d46c5d1857aee941a3	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1	SEG
C3L-00098	UCEC	WGS_CNV_Somatic	v2.0	20201119	Y3	/CPTAC3.Y3_WashU/UCEC/CPTAC3_UCEC_WGS_CNV_Somatic_v2.0_Y3.UCEC.178_20201119/C3L-00098.cnv.gz	40354	TSV	357570a50bed91a176d0e347169cc6ac	C3L-00098.WGS.T.hg38	a64c4b72-0517-431f-8128-3a89ad7b387c	C3L-00098.WGS.N.hg38	385cdfe0-fbae-486f-b333-4a88d1209afb	CNV
C3L-00098	UCEC	WGS_CNV_Somatic	v2.0	20201119	Y3	/CPTAC3.Y3_WashU/UCEC/CPTAC3_UCEC_WGS_CNV_Somatic_v2.0_Y3.UCEC.178_20201119/C3L-00098.gene_level.log2.seg.gz	310810	TSV	4dcfcd3bfe5ddd80000ee69543ed84eb	C3L-00098.WGS.T.hg38	a64c4b72-0517-431f-8128-3a89ad7b387c	C3L-00098.WGS.N.hg38	385cdfe0-fbae-486f-b333-4a88d1209afb	SEG
C3L-00102	PDA	WGS_CNV_Somatic	v2.0	20191121	Y3	/CPTAC3.Y2_WashU/PDA/CPTAC3_PDA_WGS_CNV_Somatic_v2.0_WGS_CNV.20191121_20191121/C3L-00102.cnv.gz	4662	TSV	a38c14182e930e6568036b8e30f01811	C3L-00102.WGS.T.hg38	f122b006-ac29-4911-bbfa-05d08b8f35d8	C3L-00102.WGS.N.hg38	0c563d66-bde5-445d-9a7a-909b4fdb2d8e	CNV
C3L-00102	PDA	WGS_CNV_Somatic	v2.0	20191121	Y3	/CPTAC3.Y2_WashU/PDA/CPTAC3_PDA_WGS_CNV_Somatic_v2.0_WGS_CNV.20191121_20191121/C3L-00102.gene_level.log2.seg.gz	295771	TSV	bb1b484279ad1c9f19c2819cebfab197	C3L-00102.WGS.T.hg38	f122b006-ac29-4911-bbfa-05d08b8f35d8	C3L-00102.WGS.N.hg38	0c563d66-bde5-445d-9a7a-909b4fdb2d8e	SEG
C3L-00103	CCRCC	WGS_CNV_Somatic	v2.0	20190124	Y1	/CPTAC3_WashU_hg38/CCRCC/WGS_CNV_Somatic.CCRCC.all.hg38_v2.0_20190124/C3L-00103.cnv	5388	TSV	69126a1e7cd002c92630eaa7d07bdcb4	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1	CNV
C3L-00103	CCRCC	WGS_CNV_Somatic	v2.0	20190124	Y1	/CPTAC3_WashU_hg38/CCRCC/WGS_CNV_Somatic.CCRCC.all.hg38_v2.0_20190124/C3L-00103.gene_level.log2.seg.gz	295171	TSV	3a7f43fdf575fe8bd988b6c9514062af	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1	SEG
C3L-00103	CCRCC	WGS_CNV_Somatic	v2.0	20210310	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_WGS_CNV_Somatic_v2.0_CNV.CCRCC_ITH_20210310/C3L-00103.C3L-00103.WGS.T.HET_oymKX.hg38.cnv.gz	54911	TSV	b8718c08b202b6c936e81b7516c5bc52	C3L-00103.WGS.T.HET_oymKX.hg38	151d2b72-87d1-47e1-b1dc-4a1d08b5eb11	C3L-00103.WGS.N.hg38	62957d62-cf92-4457-84e0-a0c74dffd73f	CNV
C3L-00103	CCRCC	WGS_CNV_Somatic	v2.0	20210310	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_WGS_CNV_Somatic_v2.0_CNV.CCRCC_ITH_20210310/C3L-00103.C3L-00103.WGS.T.HET_oymKX.hg38.gene_level.log2.seg.gz	312711	TSV	516441edda96c53eafd348be7d98031e	C3L-00103.WGS.T.HET_oymKX.hg38	151d2b72-87d1-47e1-b1dc-4a1d08b5eb11	C3L-00103.WGS.N.hg38	62957d62-cf92-4457-84e0-a0c74dffd73f	SEG
C3L-00103	CCRCC	WGS_CNV_Somatic	v2.0	20210310	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_WGS_CNV_Somatic_v2.0_CNV.CCRCC_ITH_20210310/C3L-00103.C3L-00103.WGS.T.HET_oyo53.hg38.cnv.gz	43834	TSV	88bc37f9c2301eb51d6377384b3bd2e7	C3L-00103.WGS.T.HET_oyo53.hg38	280371ef-ef49-4f81-8651-6a98085bffbd	C3L-00103.WGS.N.hg38	62957d62-cf92-4457-84e0-a0c74dffd73f	CNV
C3L-00103	CCRCC	WGS_CNV_Somatic	v2.0	20210310	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_WGS_CNV_Somatic_v2.0_CNV.CCRCC_ITH_20210310/C3L-00103.C3L-00103.WGS.T.HET_oyo53.hg38.gene_level.log2.seg.gz	309721	TSV	81a118aecebc99c47d95930d44b1bf7c	C3L-00103.WGS.T.HET_oyo53.hg38	280371ef-ef49-4f81-8651-6a98085bffbd	C3L-00103.WGS.N.hg38	62957d62-cf92-4457-84e0-a0c74dffd73f	SEG
