# case	disease	pipeline_name	pipeline_version	timestamp	DCC_path	filesize	file_format	md5sum	Tumor_Sample_Name	Tumor_BAM_UUID	Normal_Sample_Name	Normal_BAM_UUID
C3L-00603	LSCC	WXS_MSI	v1.1	20190405	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_MSI_v1.1_Y2.b1_20190405/C3L-00603.MSI.WXS.dat	62	TSV	d3587e42dd535bfc7d7aa53ad3d9c5a4	C3L-00603.WXS.T.hg38	4f9fb2d6-54be-4eae-a522-6af470371606	C3L-00603.WXS.N.hg38	760d6f80-158b-4877-b7a9-4a9339da9b3f
C3L-00603	LSCC	WXS_MSI	v1.1	20190405	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_MSI_v1.1_Y2.b1_20190405/C3L-00603.sites.tsv	2827	TSV	37b6c8d36e61f862edd72eccc7891232	C3L-00603.WXS.T.hg38	4f9fb2d6-54be-4eae-a522-6af470371606	C3L-00603.WXS.N.hg38	760d6f80-158b-4877-b7a9-4a9339da9b3f
C3L-00674	GBM	WXS_MSI	v1.1	20190405	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WXS_MSI_v1.1_Y2.b1_20190405/C3L-00674.MSI.WXS.dat	61	TSV	a351714c82408ec79e5fcdf9c6f8a5ea	C3L-00674.WXS.T.hg38	c7b6dac9-d738-416d-b61a-74c2f1be77aa	C3L-00674.WXS.N.hg38	4e1e2254-11a7-4904-8519-98ac7b81c50e
C3L-00674	GBM	WXS_MSI	v1.1	20190405	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WXS_MSI_v1.1_Y2.b1_20190405/C3L-00674.sites.tsv	62	TSV	4a5209fc4e5f0394b38d00135e07c54e	C3L-00674.WXS.T.hg38	c7b6dac9-d738-416d-b61a-74c2f1be77aa	C3L-00674.WXS.N.hg38	4e1e2254-11a7-4904-8519-98ac7b81c50e
C3L-00677	GBM	WXS_MSI	v1.1	20190405	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WXS_MSI_v1.1_Y2.b1_20190405/C3L-00677.MSI.WXS.dat	64	TSV	666534ed9fa4f5af7904c51476e38eed	C3L-00677.WXS.T.hg38	6b20358c-b500-4e51-92cb-a8cf84bc13db	C3L-00677.WXS.N.hg38	f2db30f8-5dd8-464d-a551-bd630609a7a6
C3L-00677	GBM	WXS_MSI	v1.1	20190405	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WXS_MSI_v1.1_Y2.b1_20190405/C3L-00677.sites.tsv	112849	TSV	c49512eb856113c1d5510e7345611eef	C3L-00677.WXS.T.hg38	6b20358c-b500-4e51-92cb-a8cf84bc13db	C3L-00677.WXS.N.hg38	f2db30f8-5dd8-464d-a551-bd630609a7a6
C3L-00904	LSCC	WXS_MSI	v1.1	20190405	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_MSI_v1.1_Y2.b1_20190405/C3L-00904.MSI.WXS.dat	62	TSV	c44c282411a82810687e8dbd66d75a40	C3L-00904.WXS.T.hg38	cc52b89d-2749-4217-b120-7dfb692d90fd	C3L-00904.WXS.N.hg38	cb1142be-7646-47db-a541-3f6d19484c41
C3L-00904	LSCC	WXS_MSI	v1.1	20190405	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_MSI_v1.1_Y2.b1_20190405/C3L-00904.sites.tsv	1056	TSV	58e415512da3f785d365f43594ea56fe	C3L-00904.WXS.T.hg38	cc52b89d-2749-4217-b120-7dfb692d90fd	C3L-00904.WXS.N.hg38	cb1142be-7646-47db-a541-3f6d19484c41
C3L-00923	LSCC	WXS_MSI	v1.1	20190405	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_MSI_v1.1_Y2.b1_20190405/C3L-00923.MSI.WXS.dat	62	TSV	1a1832eba9b17f18a0ce616c1da9dce3	C3L-00923.WXS.T.hg38	a3368d17-8c03-4876-96e1-63c5e1154323	C3L-00923.WXS.N.hg38	4a059854-cff6-4dba-a57b-83aed6d94595
C3L-00923	LSCC	WXS_MSI	v1.1	20190405	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_MSI_v1.1_Y2.b1_20190405/C3L-00923.sites.tsv	613	TSV	62a4322f4caf4f8034d1deee59412db8	C3L-00923.WXS.T.hg38	a3368d17-8c03-4876-96e1-63c5e1154323	C3L-00923.WXS.N.hg38	4a059854-cff6-4dba-a57b-83aed6d94595
C3L-00927	LSCC	WXS_MSI	v1.1	20190405	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_MSI_v1.1_Y2.b1_20190405/C3L-00927.MSI.WXS.dat	63	TSV	7413432627a6c0e12e0f0b04910a89d9	C3L-00927.WXS.T.hg38	b93fc4ee-6d67-44f3-a9ff-ecd30aa1eb76	C3L-00927.WXS.N.hg38	ca299aae-7e7f-4ea7-a08f-9025151ccbd4
C3L-00927	LSCC	WXS_MSI	v1.1	20190405	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_MSI_v1.1_Y2.b1_20190405/C3L-00927.sites.tsv	7329	TSV	37eb56ffc3033b0d539158627c86946b	C3L-00927.WXS.T.hg38	b93fc4ee-6d67-44f3-a9ff-ecd30aa1eb76	C3L-00927.WXS.N.hg38	ca299aae-7e7f-4ea7-a08f-9025151ccbd4
C3L-00965	LSCC	WXS_MSI	v1.1	20190405	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_MSI_v1.1_Y2.b1_20190405/C3L-00965.MSI.WXS.dat	62	TSV	a968cc18462ea97eeb7ea6f95595a3ef	C3L-00965.WXS.T.hg38	2bf65b88-0fdd-4b8d-a72e-49a5e41e4167	C3L-00965.WXS.N.hg38	b482fcb7-3eed-4ae7-949f-51438a7a2f53
C3L-00965	LSCC	WXS_MSI	v1.1	20190405	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_MSI_v1.1_Y2.b1_20190405/C3L-00965.sites.tsv	3257	TSV	97729ddbe42676439b681ed84826185e	C3L-00965.WXS.T.hg38	2bf65b88-0fdd-4b8d-a72e-49a5e41e4167	C3L-00965.WXS.N.hg38	b482fcb7-3eed-4ae7-949f-51438a7a2f53
C3L-00993	LSCC	WXS_MSI	v1.1	20190405	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_MSI_v1.1_Y2.b1_20190405/C3L-00993.MSI.WXS.dat	62	TSV	03e25bdb9232f8d4525aadb8be0a1481	C3L-00993.WXS.T.hg38	b3f92006-fc40-402c-afb4-1f68b89ed7b8	C3L-00993.WXS.N.hg38	d018d51f-b828-424a-ad81-074aa8e5ae61
C3L-00993	LSCC	WXS_MSI	v1.1	20190405	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_MSI_v1.1_Y2.b1_20190405/C3L-00993.sites.tsv	3604	TSV	8a26d9e8d005ff15b2df309b8518a975	C3L-00993.WXS.T.hg38	b3f92006-fc40-402c-afb4-1f68b89ed7b8	C3L-00993.WXS.N.hg38	d018d51f-b828-424a-ad81-074aa8e5ae61
C3L-01040	GBM	WXS_MSI	v1.1	20190405	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WXS_MSI_v1.1_Y2.b1_20190405/C3L-01040.MSI.WXS.dat	61	TSV	10177dfc3731d05140401709cf417513	C3L-01040.WXS.T.hg38	6414ef56-04b4-4628-b074-9a4e9f1578c5	C3L-01040.WXS.N.hg38	d00be458-3366-43f0-a538-ba8c4e4125e4
C3L-01040	GBM	WXS_MSI	v1.1	20190405	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WXS_MSI_v1.1_Y2.b1_20190405/C3L-01040.sites.tsv	297	TSV	faad5456ab2b61aa1033b0cee200657a	C3L-01040.WXS.T.hg38	6414ef56-04b4-4628-b074-9a4e9f1578c5	C3L-01040.WXS.N.hg38	d00be458-3366-43f0-a538-ba8c4e4125e4
C3L-01043	GBM	WXS_MSI	v1.1	20190405	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WXS_MSI_v1.1_Y2.b1_20190405/C3L-01043.MSI.WXS.dat	61	TSV	96382a93a020eb70dd1c4b5875296b23	C3L-01043.WXS.T.hg38	062c9841-aff4-4519-9bc9-3deab664f5ce	C3L-01043.WXS.N.hg38	6542e2b4-503a-41dd-aea3-44b2a54f6cb5
C3L-01043	GBM	WXS_MSI	v1.1	20190405	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WXS_MSI_v1.1_Y2.b1_20190405/C3L-01043.sites.tsv	135	TSV	eeeea6719b785018f834eaf1bb3c2ea0	C3L-01043.WXS.T.hg38	062c9841-aff4-4519-9bc9-3deab664f5ce	C3L-01043.WXS.N.hg38	6542e2b4-503a-41dd-aea3-44b2a54f6cb5
C3L-01045	GBM	WXS_MSI	v1.1	20190405	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WXS_MSI_v1.1_Y2.b1_20190405/C3L-01045.MSI.WXS.dat	62	TSV	0169d1b052e805c04f8ecabb1f0666ff	C3L-01045.WXS.T.hg38	e5dc6626-57aa-4fac-8edb-150455e296bf	C3L-01045.WXS.N.hg38	a2f404c5-79a1-43c2-ac96-47681646b923
C3L-01045	GBM	WXS_MSI	v1.1	20190405	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WXS_MSI_v1.1_Y2.b1_20190405/C3L-01045.sites.tsv	3190	TSV	20622fa2e366e99d52cf2faf3b15b879	C3L-01045.WXS.T.hg38	e5dc6626-57aa-4fac-8edb-150455e296bf	C3L-01045.WXS.N.hg38	a2f404c5-79a1-43c2-ac96-47681646b923
C3L-01046	GBM	WXS_MSI	v1.1	20190405	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WXS_MSI_v1.1_Y2.b1_20190405/C3L-01046.MSI.WXS.dat	61	TSV	c107496200d07dc884978e4ddc1c350b	C3L-01046.WXS.T.hg38	026f0b65-3379-478b-8272-6df4dda40a61	C3L-01046.WXS.N.hg38	d7bba6b0-7bd3-4829-bc19-7b735f2ceb11
C3L-01046	GBM	WXS_MSI	v1.1	20190405	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WXS_MSI_v1.1_Y2.b1_20190405/C3L-01046.sites.tsv	247	TSV	4af7b4ea633523c1a1ec805089d0417f	C3L-01046.WXS.T.hg38	026f0b65-3379-478b-8272-6df4dda40a61	C3L-01046.WXS.N.hg38	d7bba6b0-7bd3-4829-bc19-7b735f2ceb11
C3L-01285	LSCC	WXS_MSI	v1.1	20190405	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_MSI_v1.1_Y2.b1_20190405/C3L-01285.MSI.WXS.dat	63	TSV	513f7c133689d9c67058757b67893259	C3L-01285.WXS.T.hg38	6d6e2b9d-4d1c-42b4-a6cb-756b8d0ca803	C3L-01285.WXS.N.hg38	425b6b9a-af16-45d3-995d-790e291ca478
C3L-01285	LSCC	WXS_MSI	v1.1	20190405	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_MSI_v1.1_Y2.b1_20190405/C3L-01285.sites.tsv	16876	TSV	202d2a6354969727535b088e7132d050	C3L-01285.WXS.T.hg38	6d6e2b9d-4d1c-42b4-a6cb-756b8d0ca803	C3L-01285.WXS.N.hg38	425b6b9a-af16-45d3-995d-790e291ca478
C3L-01327	GBM	WXS_MSI	v1.1	20190405	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WXS_MSI_v1.1_Y2.b1_20190405/C3L-01327.MSI.WXS.dat	62	TSV	e249ab423c63a8b32fa7587f5aeda592	C3L-01327.WXS.T.hg38	d97f54cc-c55d-4ec5-839b-c331b0f96e5a	C3L-01327.WXS.N.hg38	601034a1-3239-4052-8b81-1acd2c84904f
C3L-01327	GBM	WXS_MSI	v1.1	20190405	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WXS_MSI_v1.1_Y2.b1_20190405/C3L-01327.sites.tsv	1623	TSV	a072d7e64b63d9cc7a752cb87e825230	C3L-01327.WXS.T.hg38	d97f54cc-c55d-4ec5-839b-c331b0f96e5a	C3L-01327.WXS.N.hg38	601034a1-3239-4052-8b81-1acd2c84904f
C3L-01455	LSCC	WXS_MSI	v1.1	20190405	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_MSI_v1.1_Y2.b1_20190405/C3L-01455.MSI.WXS.dat	61	TSV	83ac30a05a5e2683d90b9f79974727cb	C3L-01455.WXS.T.hg38	268f70e1-1b4d-498d-b9dc-54a99b3a161c	C3L-01455.WXS.N.hg38	7c9485dc-7433-471e-8298-d48100d5c895
C3L-01455	LSCC	WXS_MSI	v1.1	20190405	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_MSI_v1.1_Y2.b1_20190405/C3L-01455.sites.tsv	62	TSV	7c7ea89e2789d389024a304e47b9b888	C3L-01455.WXS.T.hg38	268f70e1-1b4d-498d-b9dc-54a99b3a161c	C3L-01455.WXS.N.hg38	7c9485dc-7433-471e-8298-d48100d5c895
C3L-01606	LSCC	WXS_MSI	v1.1	20190405	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_MSI_v1.1_Y2.b1_20190405/C3L-01606.MSI.WXS.dat	61	TSV	b006e9234b0f2ad91bd5e42bb6158154	C3L-01606.WXS.T.hg38	6cef75a3-5204-4914-948c-673047273d59	C3L-01606.WXS.N.hg38	ba67c547-f229-44c3-b97d-8a8caea30e47
C3L-01606	LSCC	WXS_MSI	v1.1	20190405	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_MSI_v1.1_Y2.b1_20190405/C3L-01606.sites.tsv	234	TSV	0c2f76bda7d800f4dbee2ab77166da16	C3L-01606.WXS.T.hg38	6cef75a3-5204-4914-948c-673047273d59	C3L-01606.WXS.N.hg38	ba67c547-f229-44c3-b97d-8a8caea30e47
C3L-01663	LSCC	WXS_MSI	v1.1	20190405	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_MSI_v1.1_Y2.b1_20190405/C3L-01663.MSI.WXS.dat	61	TSV	d38ebda658c61d5cd96f3fd50b8af2a3	C3L-01663.WXS.T.hg38	2fea0ef4-a5dc-4fae-b932-caac7d74dd9b	C3L-01663.WXS.N.hg38	d739bead-c5df-4370-a6c2-028cd01cca60
C3L-01663	LSCC	WXS_MSI	v1.1	20190405	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_MSI_v1.1_Y2.b1_20190405/C3L-01663.sites.tsv	251	TSV	86c5cd90acfa09a404c8d4a7db66376c	C3L-01663.WXS.T.hg38	2fea0ef4-a5dc-4fae-b932-caac7d74dd9b	C3L-01663.WXS.N.hg38	d739bead-c5df-4370-a6c2-028cd01cca60
C3L-01834	GBM	WXS_MSI	v1.1	20190405	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WXS_MSI_v1.1_Y2.b1_20190405/C3L-01834.MSI.WXS.dat	61	TSV	5667c1269ce233a973d4f7e279469fdf	C3L-01834.WXS.T.hg38	18d26f34-47b9-4b58-81da-48f777001d49	C3L-01834.WXS.N.hg38	2ce1baf3-67b6-4de5-bb81-51f89abbf1c6
C3L-01834	GBM	WXS_MSI	v1.1	20190405	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WXS_MSI_v1.1_Y2.b1_20190405/C3L-01834.sites.tsv	176	TSV	4ffd5090b2bd705f32a9eae5eba8ae5b	C3L-01834.WXS.T.hg38	18d26f34-47b9-4b58-81da-48f777001d49	C3L-01834.WXS.N.hg38	2ce1baf3-67b6-4de5-bb81-51f89abbf1c6
C3L-01838	LSCC	WXS_MSI	v1.1	20190405	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_MSI_v1.1_Y2.b1_20190405/C3L-01838.MSI.WXS.dat	61	TSV	be305de92bffe7554536d3d0443da750	C3L-01838.WXS.T.hg38	33238c06-e075-4303-a204-659c4c9971bd	C3L-01838.WXS.N.hg38	a0fdf089-7e23-4c80-9512-fac6fa5d0f88
C3L-01838	LSCC	WXS_MSI	v1.1	20190405	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_MSI_v1.1_Y2.b1_20190405/C3L-01838.sites.tsv	57	TSV	6a669144834eefd67545edceb34859d6	C3L-01838.WXS.T.hg38	33238c06-e075-4303-a204-659c4c9971bd	C3L-01838.WXS.N.hg38	a0fdf089-7e23-4c80-9512-fac6fa5d0f88
C3L-01887	GBM	WXS_MSI	v1.1	20190405	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WXS_MSI_v1.1_Y2.b1_20190405/C3L-01887.MSI.WXS.dat	62	TSV	58b1b80a33075ed1246411dbf3176465	C3L-01887.WXS.T.hg38	f7ca027d-17a7-4874-98bb-46c97b5abc2d	C3L-01887.WXS.N.hg38	da78769f-76f2-4083-bdc1-c51f09fa28ac
C3L-01887	GBM	WXS_MSI	v1.1	20190405	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WXS_MSI_v1.1_Y2.b1_20190405/C3L-01887.sites.tsv	612	TSV	c8f7ba9dc8165fc603dc9f7968676c32	C3L-01887.WXS.T.hg38	f7ca027d-17a7-4874-98bb-46c97b5abc2d	C3L-01887.WXS.N.hg38	da78769f-76f2-4083-bdc1-c51f09fa28ac
C3L-02041	GBM	WXS_MSI	v1.1	20190405	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WXS_MSI_v1.1_Y2.b1_20190405/C3L-02041.MSI.WXS.dat	62	TSV	946e72103a63aba61c1e5f9e8e213bdf	C3L-02041.WXS.T.hg38	b9073c62-2ed2-4bfe-8ecc-154068508194	C3L-02041.WXS.N.hg38	f9e7a4d9-9f89-495b-9db9-502200a26d09
C3L-02041	GBM	WXS_MSI	v1.1	20190405	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WXS_MSI_v1.1_Y2.b1_20190405/C3L-02041.sites.tsv	1244	TSV	5b3ee0cae22cca47fac40857942d28e2	C3L-02041.WXS.T.hg38	b9073c62-2ed2-4bfe-8ecc-154068508194	C3L-02041.WXS.N.hg38	f9e7a4d9-9f89-495b-9db9-502200a26d09
C3L-02465	GBM	WXS_MSI	v1.1	20190405	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WXS_MSI_v1.1_Y2.b1_20190405/C3L-02465.MSI.WXS.dat	61	TSV	2882b6da9c52f46a1ab6c215f3d1c728	C3L-02465.WXS.T.hg38	e4bb7174-7993-4379-a9db-59e60eaa30c3	C3L-02465.WXS.N.hg38	d6e1f2b3-e517-4bc2-b974-459b0df11591
C3L-02465	GBM	WXS_MSI	v1.1	20190405	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WXS_MSI_v1.1_Y2.b1_20190405/C3L-02465.sites.tsv	483	TSV	105c54a9aee58bd3ed1475e60a45979b	C3L-02465.WXS.T.hg38	e4bb7174-7993-4379-a9db-59e60eaa30c3	C3L-02465.WXS.N.hg38	d6e1f2b3-e517-4bc2-b974-459b0df11591
C3L-02504	GBM	WXS_MSI	v1.1	20190405	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WXS_MSI_v1.1_Y2.b1_20190405/C3L-02504.MSI.WXS.dat	62	TSV	7c063420ea17ad53248405a0636cc05f	C3L-02504.WXS.T.hg38	f04a4040-c88c-4925-9881-a4542b13c817	C3L-02504.WXS.N.hg38	ff07f11b-862a-4137-8e9a-0a609735348c
C3L-02504	GBM	WXS_MSI	v1.1	20190405	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WXS_MSI_v1.1_Y2.b1_20190405/C3L-02504.sites.tsv	2416	TSV	e2c95b37674a32024e404fdd872b071e	C3L-02504.WXS.T.hg38	f04a4040-c88c-4925-9881-a4542b13c817	C3L-02504.WXS.N.hg38	ff07f11b-862a-4137-8e9a-0a609735348c
C3L-02542	GBM	WXS_MSI	v1.1	20190405	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WXS_MSI_v1.1_Y2.b1_20190405/C3L-02542.MSI.WXS.dat	62	TSV	4a36cb16dfa6aaec5d229ea3d1a50362	C3L-02542.WXS.T.hg38	ad6c74e3-a50c-42b1-b942-fee0feee169e	C3L-02542.WXS.N.hg38	04eb406b-04cb-4ba0-8f2b-1206bc574cb6
C3L-02542	GBM	WXS_MSI	v1.1	20190405	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WXS_MSI_v1.1_Y2.b1_20190405/C3L-02542.sites.tsv	4428	TSV	2efcf5f327726053f3bdf3e3c491e030	C3L-02542.WXS.T.hg38	ad6c74e3-a50c-42b1-b942-fee0feee169e	C3L-02542.WXS.N.hg38	04eb406b-04cb-4ba0-8f2b-1206bc574cb6
C3N-00204	HNSCC	WXS_MSI	v1.1	20190405	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_WXS_MSI_v1.1_Y2.b1_20190405/C3N-00204.MSI.WXS.dat	63	TSV	77caa28f47307a51cd7072a8426826f3	C3N-00204.WXS.T.hg38	e5b8a4d8-f631-4852-afd2-8aa05e1a2267	C3N-00204.WXS.N.hg38	ea384a65-ca41-4c64-b65a-16f62bbd9604
C3N-00204	HNSCC	WXS_MSI	v1.1	20190405	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_WXS_MSI_v1.1_Y2.b1_20190405/C3N-00204.sites.tsv	12022	TSV	7c2188439693c54203aea2d064354c68	C3N-00204.WXS.T.hg38	e5b8a4d8-f631-4852-afd2-8aa05e1a2267	C3N-00204.WXS.N.hg38	ea384a65-ca41-4c64-b65a-16f62bbd9604
C3N-00211	LSCC	WXS_MSI	v1.1	20190405	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_MSI_v1.1_Y2.b1_20190405/C3N-00211.MSI.WXS.dat	61	TSV	d7a23098e5e6817842fb642dce5a33e7	C3N-00211.WXS.T.hg38	5475774a-cfde-4aa3-8cd1-85fda9e6260f	C3N-00211.WXS.N.hg38	7f5f833c-d120-4318-97b6-8988f74e29e3
