# case	disease	pipeline_name	pipeline_version	timestamp	C3Y	DCC_path	filesize	file_format	md5sum	Tumor_Sample_Name	Tumor_BAM_UUID	Normal_Sample_Name	Normal_BAM_UUID
C3L-00009	LUAD	WXS_MSI	v1.1	20181107	Y1	/CPTAC3_LUAD/LUAD_WXS_MSI_CPTAC3.LUAD.b56.hg38_v1.1_20181107/WXS_MSI.C3L-00009.MSI.WXS.dat	61	DAT	c6086d93b79f913b2e5b9289e0291ea1	Unknown.Y1	8cc90cf4-2598-4a6c-b064-5670df7d2545	Unknown.Y1	34f2e628-bdf8-4762-8c67-cd5ae09a1d46
C3L-00009	LUAD	WXS_MSI	v1.1	20181107	Y1	/CPTAC3_LUAD/LUAD_WXS_MSI_CPTAC3.LUAD.b56.hg38_v1.1_20181107/WXS_MSI.C3L-00009.sites.tsv	560	TSV	4010b98ca95b04e411430ddf00c33ea5	Unknown.Y1	8cc90cf4-2598-4a6c-b064-5670df7d2545	Unknown.Y1	34f2e628-bdf8-4762-8c67-cd5ae09a1d46
C3L-00016	GBM	WXS_MSI	v1.1	20190529	Y2	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WXS_MSI_v1.1_Y2.b2_20190529/C3L-00016.MSI.WXS.dat	62	DAT	4ab059cd3351243a292cb183d3e2e60a	C3L-00016.WXS.T.hg38	89be0404-faf9-42f7-8e21-9ad3416a1694	C3L-00016.WXS.N.hg38	fb7e7564-2179-4c8c-8a4c-ed50a4205a4b
C3L-00016	GBM	WXS_MSI	v1.1	20190529	Y2	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WXS_MSI_v1.1_Y2.b2_20190529/C3L-00016.sites.tsv	3175	TSV	88652e545fc7f890c5bf2d42b4feb94e	C3L-00016.WXS.T.hg38	89be0404-faf9-42f7-8e21-9ad3416a1694	C3L-00016.WXS.N.hg38	fb7e7564-2179-4c8c-8a4c-ed50a4205a4b
C3L-00019	GBM	WXS_MSI	v1.1	20190529	Y2	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WXS_MSI_v1.1_Y2.b2_20190529/C3L-00019.MSI.WXS.dat	62	DAT	f8be114660a47d59ff1a39574a4629b7	C3L-00019.WXS.T.hg38	a2b737a0-4c3a-4b5c-808b-21078d18fb8c	C3L-00019.WXS.N.hg38	60d54f61-0d56-45f9-b6a7-93e6c66af8c0
C3L-00019	GBM	WXS_MSI	v1.1	20190529	Y2	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WXS_MSI_v1.1_Y2.b2_20190529/C3L-00019.sites.tsv	1945	TSV	30b85df89aa0cc7a408e8e3fede023c6	C3L-00019.WXS.T.hg38	a2b737a0-4c3a-4b5c-808b-21078d18fb8c	C3L-00019.WXS.N.hg38	60d54f61-0d56-45f9-b6a7-93e6c66af8c0
C3L-00080	LUAD	WXS_MSI	v1.1	20181107	Y1	/CPTAC3_LUAD/LUAD_WXS_MSI_CPTAC3.LUAD.b56.hg38_v1.1_20181107/WXS_MSI.C3L-00080.MSI.WXS.dat	62	DAT	e3f8d92a49571c5eaa009aaf5afaa634	Unknown.Y1	af55e269-a75d-4392-9d5d-96faf2c0e04e	Unknown.Y1	9412b5eb-4f3d-4c16-9901-fac1b339da5f
C3L-00080	LUAD	WXS_MSI	v1.1	20181107	Y1	/CPTAC3_LUAD/LUAD_WXS_MSI_CPTAC3.LUAD.b56.hg38_v1.1_20181107/WXS_MSI.C3L-00080.sites.tsv	3027	TSV	772f763c3b3fdb02861ff2296f204154	Unknown.Y1	af55e269-a75d-4392-9d5d-96faf2c0e04e	Unknown.Y1	9412b5eb-4f3d-4c16-9901-fac1b339da5f
C3L-00081	LSCC	WXS_MSI	v1.1	20190405	Y2	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_MSI_v1.1_Y2.b1_20190405/C3L-00081.MSI.WXS.dat	63	DAT	ce5a947d3cbac5dbcf2f7cffee8ff830	C3L-00081.WXS.T.hg38	16477a75-08b9-4c77-9117-30dbb59d9f84	C3L-00081.WXS.N.hg38	ec948c00-910b-4c7b-82a7-4d209d377116
C3L-00081	LSCC	WXS_MSI	v1.1	20190405	Y2	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_MSI_v1.1_Y2.b1_20190405/C3L-00081.sites.tsv	7090	TSV	ce3e090be09dd50963f853bc62e08a66	C3L-00081.WXS.T.hg38	16477a75-08b9-4c77-9117-30dbb59d9f84	C3L-00081.WXS.N.hg38	ec948c00-910b-4c7b-82a7-4d209d377116
C3L-00083	LUAD	WXS_MSI	v1.1	20190124	Y1	/CPTAC3_WashU_hg38/LUAD/WXS_MSI.LUAD.b1-4.hg38_v1.1_20190124/C3L-00083.MSI.WXS.dat	61	DAT	969fc9a1550dbb427ea62f73dc00b2a8	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1
C3L-00083	LUAD	WXS_MSI	v1.1	20190124	Y1	/CPTAC3_WashU_hg38/LUAD/WXS_MSI.LUAD.b1-4.hg38_v1.1_20190124/C3L-00083.sites.tsv	57	TSV	d7d7ef4e731e2ecdd9b56ddfb901706c	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1
C3L-00086	UCEC	WXS_MSI	v1.1	20190529	Y2	/CPTAC3.Y2_WashU/UCEC/CPTAC3_UCEC_WXS_MSI_v1.1_Y2.b2_20190529/C3L-00086.MSI.WXS.dat	65	DAT	66453897e189cf4110ecc056f3d1fde6	C3L-00086.WXS.T.hg38	5c26bc75-efc0-4a98-8eef-0e9882478b64	C3L-00086.WXS.N.hg38	7df67033-820f-4c6c-acf8-648c2aa6a43d
C3L-00086	UCEC	WXS_MSI	v1.1	20190529	Y2	/CPTAC3.Y2_WashU/UCEC/CPTAC3_UCEC_WXS_MSI_v1.1_Y2.b2_20190529/C3L-00086.sites.tsv	159695	TSV	cd41e6b2e16931959b1784dd1e7ab96f	C3L-00086.WXS.T.hg38	5c26bc75-efc0-4a98-8eef-0e9882478b64	C3L-00086.WXS.N.hg38	7df67033-820f-4c6c-acf8-648c2aa6a43d
C3L-00093	LUAD	WXS_MSI	v1.1	20190124	Y1	/CPTAC3_WashU_hg38/LUAD/WXS_MSI.LUAD.b1-4.hg38_v1.1_20190124/C3L-00093.MSI.WXS.dat	61	DAT	d44119609f7e731d963433320b2eeefe	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1
C3L-00093	LUAD	WXS_MSI	v1.1	20190124	Y1	/CPTAC3_WashU_hg38/LUAD/WXS_MSI.LUAD.b1-4.hg38_v1.1_20190124/C3L-00093.sites.tsv	58	TSV	aedc2acca749c28457fd4715c6356eae	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1
C3L-00094	LUAD	WXS_MSI	v1.1	20181107	Y1	/CPTAC3_LUAD/LUAD_WXS_MSI_CPTAC3.LUAD.b56.hg38_v1.1_20181107/WXS_MSI.C3L-00094.MSI.WXS.dat	61	DAT	7afbe5daaac87bdd427af92b60bd50b5	Unknown.Y1	3f162dd1-53ca-4295-ad07-cd7a796d8d3d	Unknown.Y1	328bd359-d972-4bbc-9fc7-541d883db07d
C3L-00094	LUAD	WXS_MSI	v1.1	20181107	Y1	/CPTAC3_LUAD/LUAD_WXS_MSI_CPTAC3.LUAD.b56.hg38_v1.1_20181107/WXS_MSI.C3L-00094.sites.tsv	570	TSV	3e06469037a79b85fa503f8c8260f16b	Unknown.Y1	3f162dd1-53ca-4295-ad07-cd7a796d8d3d	Unknown.Y1	328bd359-d972-4bbc-9fc7-541d883db07d
C3L-00095	LUAD	WXS_MSI	v1.1	20190124	Y1	/CPTAC3_WashU_hg38/LUAD/WXS_MSI.LUAD.b1-4.hg38_v1.1_20190124/C3L-00095.MSI.WXS.dat	61	DAT	dd6c514c82da2cb45d4d3341f37a594a	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1
C3L-00095	LUAD	WXS_MSI	v1.1	20190124	Y1	/CPTAC3_WashU_hg38/LUAD/WXS_MSI.LUAD.b1-4.hg38_v1.1_20190124/C3L-00095.sites.tsv	0	TSV	d41d8cd98f00b204e9800998ecf8427e	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1
C3L-00104	GBM	WXS_MSI	v1.1	20190405	Y2	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WXS_MSI_v1.1_Y2.b1_20190405/C3L-00104.MSI.WXS.dat	62	DAT	d4c54dd821130c99014f3d5753ea85ec	C3L-00104.WXS.T.hg38	fc6acfc5-97f2-405f-9fb7-7f1b6c1dce00	C3L-00104.WXS.N.hg38	cd8ff448-91ea-44b2-9293-0c89f3b6c7a3
C3L-00104	GBM	WXS_MSI	v1.1	20190405	Y2	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WXS_MSI_v1.1_Y2.b1_20190405/C3L-00104.sites.tsv	4375	TSV	fc5a7f4e890b34afbe77177244b6894b	C3L-00104.WXS.T.hg38	fc6acfc5-97f2-405f-9fb7-7f1b6c1dce00	C3L-00104.WXS.N.hg38	cd8ff448-91ea-44b2-9293-0c89f3b6c7a3
C3L-00140	LUAD	WXS_MSI	v1.1	20181107	Y1	/CPTAC3_LUAD/LUAD_WXS_MSI_CPTAC3.LUAD.b56.hg38_v1.1_20181107/WXS_MSI.C3L-00140.MSI.WXS.dat	61	DAT	efdcf9fd6fdb70c1478231ee87d2e089	Unknown.Y1	0e90cce2-5f92-42fb-a908-20009bbcd4a0	Unknown.Y1	fe45ef91-129f-46ac-93b0-35a2c5dcd72d
C3L-00140	LUAD	WXS_MSI	v1.1	20181107	Y1	/CPTAC3_LUAD/LUAD_WXS_MSI_CPTAC3.LUAD.b56.hg38_v1.1_20181107/WXS_MSI.C3L-00140.sites.tsv	174	TSV	aa5657df25a994a508380d3c14c17131	Unknown.Y1	0e90cce2-5f92-42fb-a908-20009bbcd4a0	Unknown.Y1	fe45ef91-129f-46ac-93b0-35a2c5dcd72d
C3L-00144	LUAD	WXS_MSI	v1.1	20181107	Y1	/CPTAC3_LUAD/LUAD_WXS_MSI_CPTAC3.LUAD.b56.hg38_v1.1_20181107/WXS_MSI.C3L-00144.MSI.WXS.dat	61	DAT	d16a7d29b33040ede8e6641a193bc53f	Unknown.Y1	367e1821-44cf-467e-a85a-acf580a60959	Unknown.Y1	29122fed-92c5-4c19-9a04-15760d169b42
C3L-00144	LUAD	WXS_MSI	v1.1	20181107	Y1	/CPTAC3_LUAD/LUAD_WXS_MSI_CPTAC3.LUAD.b56.hg38_v1.1_20181107/WXS_MSI.C3L-00144.sites.tsv	183	TSV	daa8fa42af520159f865d1369bb01b11	Unknown.Y1	367e1821-44cf-467e-a85a-acf580a60959	Unknown.Y1	29122fed-92c5-4c19-9a04-15760d169b42
C3L-00263	LUAD	WXS_MSI	v1.1	20190124	Y1	/CPTAC3_WashU_hg38/LUAD/WXS_MSI.LUAD.b1-4.hg38_v1.1_20190124/C3L-00263.MSI.WXS.dat	61	DAT	b572c4fd81f5977196dc34d6a1387475	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1
C3L-00263	LUAD	WXS_MSI	v1.1	20190124	Y1	/CPTAC3_WashU_hg38/LUAD/WXS_MSI.LUAD.b1-4.hg38_v1.1_20190124/C3L-00263.sites.tsv	0	TSV	d41d8cd98f00b204e9800998ecf8427e	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1
C3L-00265	GBM	WXS_MSI	v1.1	20190529	Y2	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WXS_MSI_v1.1_Y2.b2_20190529/C3L-00265.MSI.WXS.dat	63	DAT	6acfe794a1f1122dee9535153281164b	C3L-00265.WXS.T.hg38	2df40997-ebe8-45cc-a937-838b002bf86a	C3L-00265.WXS.N.hg38	44ee4bea-4f5b-4e67-87d9-ad717cc5b72d
C3L-00265	GBM	WXS_MSI	v1.1	20190529	Y2	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WXS_MSI_v1.1_Y2.b2_20190529/C3L-00265.sites.tsv	6723	TSV	56fb1e482b0ad0f57405e1e81700915d	C3L-00265.WXS.T.hg38	2df40997-ebe8-45cc-a937-838b002bf86a	C3L-00265.WXS.N.hg38	44ee4bea-4f5b-4e67-87d9-ad717cc5b72d
C3L-00278	GBM	WXS_MSI	v1.1	20190529	Y2	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WXS_MSI_v1.1_Y2.b2_20190529/C3L-00278.MSI.WXS.dat	62	DAT	b8b79593227b19442fb2cdfa7859f11b	C3L-00278.WXS.T.hg38	8e9a3635-2e1f-4fb7-bde5-20edff56b6c6	C3L-00278.WXS.N.hg38	796ed8c7-f6ca-4c4f-9723-09e656a1f0a1
C3L-00278	GBM	WXS_MSI	v1.1	20190529	Y2	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WXS_MSI_v1.1_Y2.b2_20190529/C3L-00278.sites.tsv	939	TSV	86b76316b4e1298f265f09ab9e8bf0f3	C3L-00278.WXS.T.hg38	8e9a3635-2e1f-4fb7-bde5-20edff56b6c6	C3L-00278.WXS.N.hg38	796ed8c7-f6ca-4c4f-9723-09e656a1f0a1
C3L-00279	LUAD	WXS_MSI	v1.1	20190124	Y1	/CPTAC3_WashU_hg38/LUAD/WXS_MSI.LUAD.b1-4.hg38_v1.1_20190124/C3L-00279.MSI.WXS.dat	61	DAT	1f40d1698b4b52c23cdc9f99dd262ebd	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1
C3L-00279	LUAD	WXS_MSI	v1.1	20190124	Y1	/CPTAC3_WashU_hg38/LUAD/WXS_MSI.LUAD.b1-4.hg38_v1.1_20190124/C3L-00279.sites.tsv	120	TSV	62a5fd5b51ab9da7313a09a3e8b2649f	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1
C3L-00349	GBM	WXS_MSI	v1.1	20190529	Y2	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WXS_MSI_v1.1_Y2.b2_20190529/C3L-00349.MSI.WXS.dat	61	DAT	037e0f8bc71dc8fb3b82196c4504f91f	C3L-00349.WXS.T.hg38	13c76db2-38ae-4382-a84f-c05912f0513e	C3L-00349.WXS.N.hg38	da029db4-65a1-4722-bb50-c4894a7d1556
C3L-00349	GBM	WXS_MSI	v1.1	20190529	Y2	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WXS_MSI_v1.1_Y2.b2_20190529/C3L-00349.sites.tsv	497	TSV	9b4f693ac2c23c559c944e66975a72b3	C3L-00349.WXS.T.hg38	13c76db2-38ae-4382-a84f-c05912f0513e	C3L-00349.WXS.N.hg38	da029db4-65a1-4722-bb50-c4894a7d1556
C3L-00365	GBM	WXS_MSI	v1.1	20190405	Y2	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WXS_MSI_v1.1_Y2.b1_20190405/C3L-00365.MSI.WXS.dat	62	DAT	721dc6b3b9e30ffe297edb0d1fb04ef6	C3L-00365.WXS.T.hg38	b86f23ec-d40a-46e3-af36-f0529449ea22	C3L-00365.WXS.N.hg38	4439be55-0fe8-4392-b430-fa195ca046a8
C3L-00365	GBM	WXS_MSI	v1.1	20190405	Y2	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WXS_MSI_v1.1_Y2.b1_20190405/C3L-00365.sites.tsv	2345	TSV	b6912538ef88c09aa974aa233955277c	C3L-00365.WXS.T.hg38	b86f23ec-d40a-46e3-af36-f0529449ea22	C3L-00365.WXS.N.hg38	4439be55-0fe8-4392-b430-fa195ca046a8
C3L-00368	LUAD	WXS_MSI	v1.1	20181107	Y1	/CPTAC3_LUAD/LUAD_WXS_MSI_CPTAC3.LUAD.b56.hg38_v1.1_20181107/WXS_MSI.C3L-00368.MSI.WXS.dat	62	DAT	fa83171990b2121c70b872c6be3a694e	Unknown.Y1	85024923-5694-4461-81a3-100f9a44db27	Unknown.Y1	cb0fb2a7-2c6b-4855-9a62-9350f0683bb8
C3L-00368	LUAD	WXS_MSI	v1.1	20181107	Y1	/CPTAC3_LUAD/LUAD_WXS_MSI_CPTAC3.LUAD.b56.hg38_v1.1_20181107/WXS_MSI.C3L-00368.sites.tsv	665	TSV	80a9a0271f71073a2be6fca541112ca4	Unknown.Y1	85024923-5694-4461-81a3-100f9a44db27	Unknown.Y1	cb0fb2a7-2c6b-4855-9a62-9350f0683bb8
C3L-00412	LUAD	WXS_MSI	v1.1	20190124	Y1	/CPTAC3_WashU_hg38/LUAD/WXS_MSI.LUAD.b1-4.hg38_v1.1_20190124/C3L-00412.MSI.WXS.dat	61	DAT	54e9be7ccdacbcf20a457e4e1857b1e8	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1
C3L-00412	LUAD	WXS_MSI	v1.1	20190124	Y1	/CPTAC3_WashU_hg38/LUAD/WXS_MSI.LUAD.b1-4.hg38_v1.1_20190124/C3L-00412.sites.tsv	0	TSV	d41d8cd98f00b204e9800998ecf8427e	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1
C3L-00415	LSCC	WXS_MSI	v1.1	20190405	Y2	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_MSI_v1.1_Y2.b1_20190405/C3L-00415.MSI.WXS.dat	61	DAT	beaa950c5d37b0f9be0eaa7715df2cc0	C3L-00415.WXS.T.hg38	b9f0018b-bfa8-4395-9459-f7adc1fe7cc3	C3L-00415.WXS.N.hg38	9767a9c2-d36b-4cd8-b3bf-e007b9766cc1
C3L-00415	LSCC	WXS_MSI	v1.1	20190405	Y2	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_MSI_v1.1_Y2.b1_20190405/C3L-00415.sites.tsv	549	TSV	7689b235bd87e04a0223dfc08a368287	C3L-00415.WXS.T.hg38	b9f0018b-bfa8-4395-9459-f7adc1fe7cc3	C3L-00415.WXS.N.hg38	9767a9c2-d36b-4cd8-b3bf-e007b9766cc1
C3L-00422	LUAD	WXS_MSI	v1.1	20190124	Y1	/CPTAC3_WashU_hg38/LUAD/WXS_MSI.LUAD.b1-4.hg38_v1.1_20190124/C3L-00422.MSI.WXS.dat	61	DAT	823d7c9218aa8609cc8684075a130029	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1
C3L-00422	LUAD	WXS_MSI	v1.1	20190124	Y1	/CPTAC3_WashU_hg38/LUAD/WXS_MSI.LUAD.b1-4.hg38_v1.1_20190124/C3L-00422.sites.tsv	116	TSV	4d8a453e848b7c51963523ceb061c6ca	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1
C3L-00424	GBM	WXS_MSI	v1.1	20190529	Y2	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WXS_MSI_v1.1_Y2.b2_20190529/C3L-00424.MSI.WXS.dat	61	DAT	14be0c166574c9231ce9f57a8d974132	C3L-00424.WXS.T.hg38	45bd8627-0d42-4cb4-ade9-0cc0b3079266	C3L-00424.WXS.N.hg38	ce0c6622-11f7-4289-8969-9d58f551af19
C3L-00424	GBM	WXS_MSI	v1.1	20190529	Y2	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WXS_MSI_v1.1_Y2.b2_20190529/C3L-00424.sites.tsv	59	TSV	62b1c37b938b3f1f5feb2d8fba9efb07	C3L-00424.WXS.T.hg38	45bd8627-0d42-4cb4-ade9-0cc0b3079266	C3L-00424.WXS.N.hg38	ce0c6622-11f7-4289-8969-9d58f551af19
C3L-00429	GBM	WXS_MSI	v1.1	20190529	Y2	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WXS_MSI_v1.1_Y2.b2_20190529/C3L-00429.MSI.WXS.dat	62	DAT	3f4ca7a1cd6b361f8b8f3619b9d2145d	C3L-00429.WXS.T.hg38	89fa5735-037e-4e4f-9090-d981b401fc1a	C3L-00429.WXS.N.hg38	29df10c7-ed12-4b30-87bd-cafa5216e72d
C3L-00429	GBM	WXS_MSI	v1.1	20190529	Y2	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WXS_MSI_v1.1_Y2.b2_20190529/C3L-00429.sites.tsv	5118	TSV	c16321dc2fc290f7e7102b234091b4ff	C3L-00429.WXS.T.hg38	89fa5735-037e-4e4f-9090-d981b401fc1a	C3L-00429.WXS.N.hg38	29df10c7-ed12-4b30-87bd-cafa5216e72d
C3L-00445	LSCC	WXS_MSI	v1.2	20190829	Y2	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_MSI_v1.2_Y2.b4_20190829/C3L-00445.MSI.WXS.dat	62	DAT	f88240bed2b0995ff85aa6eafb5900da	C3L-00445.WXS.T.hg38	bda0039c-16cd-49a8-82de-43a50339a47d	C3L-00445.WXS.N.hg38	c84accfb-8a6a-4727-9b19-3ed0e410622e
C3L-00445	LSCC	WXS_MSI	v1.2	20190829	Y2	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_MSI_v1.2_Y2.b4_20190829/C3L-00445.sites.tsv	5822	TSV	e13db19221af6ee608850b58be8bd827	C3L-00445.WXS.T.hg38	bda0039c-16cd-49a8-82de-43a50339a47d	C3L-00445.WXS.N.hg38	c84accfb-8a6a-4727-9b19-3ed0e410622e
C3L-00503	LSCC	WXS_MSI	v1.1	20190405	Y2	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_MSI_v1.1_Y2.b1_20190405/C3L-00503.MSI.WXS.dat	61	DAT	ed0ff717a4c283eb5c00183cb45f6557	C3L-00503.WXS.T.hg38	36693738-4fed-4e19-ad62-16391425c614	C3L-00503.WXS.N.hg38	24b3b72d-c3cb-4dc9-96d2-3e8cf9230b52
C3L-00503	LSCC	WXS_MSI	v1.1	20190405	Y2	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_MSI_v1.1_Y2.b1_20190405/C3L-00503.sites.tsv	0	TSV	d41d8cd98f00b204e9800998ecf8427e	C3L-00503.WXS.T.hg38	36693738-4fed-4e19-ad62-16391425c614	C3L-00503.WXS.N.hg38	24b3b72d-c3cb-4dc9-96d2-3e8cf9230b52
C3L-00506	GBM	WXS_MSI	v1.1	20190529	Y2	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WXS_MSI_v1.1_Y2.b2_20190529/C3L-00506.MSI.WXS.dat	61	DAT	4969a5040a46488f36a343b03c48936f	C3L-00506.WXS.T.hg38	5b99bd9e-8ff3-4dcc-a417-16c2a540c0d9	C3L-00506.WXS.N.hg38	a83137eb-0bbe-435b-a04e-fa5eb01d5bf3
C3L-00506	GBM	WXS_MSI	v1.1	20190529	Y2	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WXS_MSI_v1.1_Y2.b2_20190529/C3L-00506.sites.tsv	114	TSV	09611cfbe6efb3e6f55399539911e7c0	C3L-00506.WXS.T.hg38	5b99bd9e-8ff3-4dcc-a417-16c2a540c0d9	C3L-00506.WXS.N.hg38	a83137eb-0bbe-435b-a04e-fa5eb01d5bf3
C3L-00510	LUAD	WXS_MSI	v1.1	20190124	Y1	/CPTAC3_WashU_hg38/LUAD/WXS_MSI.LUAD.b1-4.hg38_v1.1_20190124/C3L-00510.MSI.WXS.dat	61	DAT	19ac2209ab0d617b094d46e7f5ba5881	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1
C3L-00510	LUAD	WXS_MSI	v1.1	20190124	Y1	/CPTAC3_WashU_hg38/LUAD/WXS_MSI.LUAD.b1-4.hg38_v1.1_20190124/C3L-00510.sites.tsv	399	TSV	0cda9ad9c2a70896ae6a90b89430c6b1	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1
C3L-00528	GBM	WXS_MSI	v1.1	20190529	Y2	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WXS_MSI_v1.1_Y2.b2_20190529/C3L-00528.MSI.WXS.dat	63	DAT	2b403c50e5b21a8d63c4bce4adb5878a	C3L-00528.WXS.T.hg38	b40c5d39-56b2-4487-a890-0c70c4ffed9d	C3L-00528.WXS.N.hg38	f9daf773-6a74-488a-a8e5-4c410d96accf
