# case	disease	pipeline_name	pipeline_version	timestamp	DCC_path	filesize	file_format	md5sum	Input_Sample_Name	Input_UUID
C3L-02168	LSCC	QC	v1.0	20191120	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_QC_v1.0_LSCC-remainder_20191120/C3L-02168.4a02531c-43ca-4755-b48a-f9732230695f_wgs_gdc_realn_fastqc.html.gz	182337	html	3f54038a20f5e49e4ac709d327297295	C3L-02168.WGS.T.hg38	d4e214d0-f287-4325-85b0-d467b42d6045
C3L-02170	LSCC	QC	v1.0	20191120	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_QC_v1.0_LSCC-remainder_20191120/C3L-02170.dd54f8e5-09cc-4925-86e5-797f029e52cb_wgs_gdc_realn_fastqc.html.gz	182795	html	810ecb2d8929dfcb5f192bc9775b175a	C3L-02170.WGS.N.hg38	e7b0ff87-766c-4143-978f-f5f108948904
C3L-02170	LSCC	QC	v1.0	20191120	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_QC_v1.0_LSCC-remainder_20191120/C3L-02170.5222af15-8276-44d6-927e-e46b9d44f28d_wgs_gdc_realn_fastqc.html.gz	183543	html	f5a35b62d54d341fb7a96d7f23ea6048	C3L-02170.WGS.T.hg38	da9c9114-f494-4d90-a45c-513173fe8bde
C3L-02349	LSCC	QC	v1.0	20191120	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_QC_v1.0_LSCC-remainder_20191120/C3L-02349.27e94b6f-a024-4066-9511-05989a7c9124_wgs_gdc_realn_fastqc.html.gz	184499	html	9d22d5b196c8a22b2946439c829e55d9	C3L-02349.WGS.A.hg38	6cb5230a-e25f-422a-8da0-3246e5020e90
C3L-02349	LSCC	QC	v1.0	20191120	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_QC_v1.0_LSCC-remainder_20191120/C3L-02349.3ba3953b-5543-477c-9bb0-4433cd773a8f_wgs_gdc_realn_fastqc.html.gz	182503	html	deddb6634169c903805046c004ebac76	C3L-02349.WGS.N.hg38	1261730f-702c-4781-9d77-bd1c59244821
C3L-02349	LSCC	QC	v1.0	20191120	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_QC_v1.0_LSCC-remainder_20191120/C3L-02349.d26de4cd-762b-4e7e-bb50-e98df6cf7077_wgs_gdc_realn_fastqc.html.gz	181832	html	308b9f991126f9282c0869dc979e9f01	C3L-02349.WGS.T.hg38	8c0d0935-44e8-46fb-b258-eb45b6ac0447
C3L-02358	LSCC	QC	v1.0	20191120	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_QC_v1.0_LSCC-remainder_20191120/C3L-02358.dd68794f-b41b-46f5-baac-5876e3060f08_wgs_gdc_realn_fastqc.html.gz	178753	html	3e31124dd2730eca5fa78e62b299bcc6	C3L-02358.WGS.A.hg38	644f9be9-44f3-42b1-8ebb-e5f8f6b43d2f
C3L-02358	LSCC	QC	v1.0	20191120	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_QC_v1.0_LSCC-remainder_20191120/C3L-02358.2df2a777-76f3-43fd-8d48-ac283e79c4eb_wgs_gdc_realn_fastqc.html.gz	183938	html	043a9c13de4111dee6d5c57287b4266a	C3L-02358.WGS.N.hg38	4c108047-55fd-4108-915e-3435a5fab0ce
C3L-02358	LSCC	QC	v1.0	20191120	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_QC_v1.0_LSCC-remainder_20191120/C3L-02358.61f5b700-0bb6-424d-aab5-ecf10d369c99_wgs_gdc_realn_fastqc.html.gz	181323	html	2273ad3cfe7be88b25df7b701e845b25	C3L-02358.WGS.T.hg38	6d651392-d678-43c2-9d62-4f8ebb90d33f
C3L-02546	LSCC	QC	v1.0	20191120	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_QC_v1.0_LSCC-remainder_20191120/C3L-02546.549d8dfc-90ff-4c2c-9306-c4b24ee1c81d_wgs_gdc_realn_fastqc.html.gz	182450	html	47fcd2d0c38c56893bf3fcb2b6c76c8f	C3L-02546.WGS.A.hg38	d611f811-594f-47a1-93d8-8dcec08f3630
C3L-02546	LSCC	QC	v1.0	20191120	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_QC_v1.0_LSCC-remainder_20191120/C3L-02546.800c8094-c41a-48ff-8af9-955d58e3db66_wgs_gdc_realn_fastqc.html.gz	181761	html	24a9bf780d53585127375d788513809e	C3L-02546.WGS.N.hg38	2ed949aa-4ed0-41f6-8bee-ad3a4ba74d83
C3L-02546	LSCC	QC	v1.0	20191120	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_QC_v1.0_LSCC-remainder_20191120/C3L-02546.4df9fe66-df3a-4c95-9e8a-99ff3c3ef043_wgs_gdc_realn_fastqc.html.gz	182940	html	6f68d3c3a2a1ec3ec45e50044e6da06e	C3L-02546.WGS.T.hg38	9095ed6f-aeb6-402b-82d1-a9c79f9a4ee7
C3L-02552	LSCC	QC	v1.0	20191120	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_QC_v1.0_LSCC-remainder_20191120/C3L-02552.b5bc65fe-e820-49e0-b4d6-0f42c7a12b5e_wgs_gdc_realn_fastqc.html.gz	182864	html	67288efe239ef4a19169df4037d93417	C3L-02552.WGS.A.hg38	1351618d-c62e-4990-b9b4-8842d49e2c82
C3L-02552	LSCC	QC	v1.0	20191120	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_QC_v1.0_LSCC-remainder_20191120/C3L-02552.ab4e3671-ff37-4ec3-8a7a-9d46b33633e3_wgs_gdc_realn_fastqc.html.gz	180864	html	8269002de828342f0071646bba089d47	C3L-02552.WGS.N.hg38	16c519d7-2727-4650-a5ca-09a534507d21
C3L-02552	LSCC	QC	v1.0	20191120	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_QC_v1.0_LSCC-remainder_20191120/C3L-02552.6890c26c-2da6-4867-aece-58b9af97bd4d_wgs_gdc_realn_fastqc.html.gz	178171	html	ce14f5ed2d8b55d125e4d7234b66bfaf	C3L-02552.WGS.T.hg38	02d84f80-c543-4ade-9ccf-ebc449d13fa1
C3L-02619	LSCC	QC	v1.0	20191120	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_QC_v1.0_LSCC-remainder_20191120/C3L-02619.86a146cb-c16b-4d97-8b77-e5e9dfb1ed6d_wgs_gdc_realn_fastqc.html.gz	183625	html	37b8cec0185f90e33d213439bff9dc20	C3L-02619.WGS.A.hg38	2f9b5e4a-831c-4b01-8ed7-af9df0f60657
C3L-02619	LSCC	QC	v1.0	20191120	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_QC_v1.0_LSCC-remainder_20191120/C3L-02619.b7a3d3c7-0b0d-4244-881b-333f1c1e38e9_wgs_gdc_realn_fastqc.html.gz	181042	html	35aaeeb531e5e57f4ad4697f9ef258f7	C3L-02619.WGS.N.hg38	52912028-5b24-424a-9690-188bd3bf7b1b
C3L-02619	LSCC	QC	v1.0	20191120	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_QC_v1.0_LSCC-remainder_20191120/C3L-02619.f693b499-5f81-4c9a-a653-c2f989293a5f_wgs_gdc_realn_fastqc.html.gz	180259	html	4b8591e3390d57fce299ab1af6760efa	C3L-02619.WGS.T.hg38	0698f59a-d0cf-4362-9398-f40c9403ef1a
C3L-02624	LSCC	QC	v1.0	20191120	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_QC_v1.0_LSCC-remainder_20191120/C3L-02624.2f3c18a4-fdda-4b95-95e3-cca183fc73e1_wgs_gdc_realn_fastqc.html.gz	185705	html	f176ce94daf5060eb3df387c9e8c0eae	C3L-02624.WGS.A.hg38	23f67a4c-6297-4d64-8e55-0646b33d7a2c
C3L-02624	LSCC	QC	v1.0	20191120	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_QC_v1.0_LSCC-remainder_20191120/C3L-02624.1f4a1020-576e-49f9-a1f9-4fe5c87941b7_wgs_gdc_realn_fastqc.html.gz	186052	html	f27e2fd8e4f629ba39b02e1c3e8d3018	C3L-02624.WGS.N.hg38	69daca40-9f0f-43bd-bfef-9d49b9ec7055
C3L-02624	LSCC	QC	v1.0	20191120	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_QC_v1.0_LSCC-remainder_20191120/C3L-02624.7a444a8f-b557-47ba-bfdb-241bfb165c82_wgs_gdc_realn_fastqc.html.gz	186843	html	d5aaf6560d45f24c85e3fc784bb0edd6	C3L-02624.WGS.T.hg38	04034030-8eac-44c6-b0e1-f9e477c978c5
C3L-02625	LSCC	QC	v1.0	20191120	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_QC_v1.0_LSCC-remainder_20191120/C3L-02625.3d635e4b-4492-423c-9c73-64d6049459b1_wgs_gdc_realn_fastqc.html.gz	186407	html	0950686087023910e348c8471a7ad57b	C3L-02625.WGS.A.hg38	a0179fa2-781e-404e-bc4e-a18ef1a56c5c
C3L-02625	LSCC	QC	v1.0	20191120	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_QC_v1.0_LSCC-remainder_20191120/C3L-02625.0a96746b-2a5a-4b98-9b2e-7d3207b988fd_wgs_gdc_realn_fastqc.html.gz	182160	html	441e9b7797390e9fb04be05a40f7a8f2	C3L-02625.WGS.N.hg38	020dc66a-179f-4169-a126-39220d939638
C3L-02625	LSCC	QC	v1.0	20191120	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_QC_v1.0_LSCC-remainder_20191120/C3L-02625.55194cd1-6ee4-4c6c-ab7e-ff73a429a1a9_wgs_gdc_realn_fastqc.html.gz	186690	html	d6c7e87753430f8502c8556b760152c6	C3L-02625.WGS.T.hg38	1f0e16a9-631d-4c09-9bc3-34ec395d7ce3
C3L-02627	LSCC	QC	v1.0	20191120	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_QC_v1.0_LSCC-remainder_20191120/C3L-02627.d7371f00-8697-4a03-ba6f-8a87c790aaea_wgs_gdc_realn_fastqc.html.gz	185178	html	a4db93effe8841e00976f0a9cfad8dfb	C3L-02627.WGS.A.hg38	bb075bbc-e4d4-4332-9475-26592fc857db
C3L-02627	LSCC	QC	v1.0	20191120	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_QC_v1.0_LSCC-remainder_20191120/C3L-02627.5ef6c53e-92c4-4938-add5-99d12373b127_wgs_gdc_realn_fastqc.html.gz	185623	html	1901f2e2b71cc80d49473d40bcf79898	C3L-02627.WGS.N.hg38	ef6b3cab-f35e-4315-8762-b289ca547298
C3L-02627	LSCC	QC	v1.0	20191120	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_QC_v1.0_LSCC-remainder_20191120/C3L-02627.99cc8223-ac71-4ad0-bbe4-f1e683686c6d_wgs_gdc_realn_fastqc.html.gz	185668	html	71d3fcb1d3a6bf69dc4bbcb5050c9aed	C3L-02627.WGS.T.hg38	70088342-ad1b-4309-9861-5c4c965319aa
C3L-02629	LSCC	QC	v1.0	20191120	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_QC_v1.0_LSCC-remainder_20191120/C3L-02629.0fe4767b-76e5-4b00-ac44-8396e660e293_wgs_gdc_realn_fastqc.html.gz	184654	html	abbfd86bf9392e77a8bf36b8a5c4b390	C3L-02629.WGS.A.hg38	4bc1bedc-2686-49c2-b393-10e60d4c896c
C3L-02629	LSCC	QC	v1.0	20191120	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_QC_v1.0_LSCC-remainder_20191120/C3L-02629.bf479ce0-c55c-4c56-bf9c-67c949a3fb06_wgs_gdc_realn_fastqc.html.gz	188420	html	290b879380858b150e0cebcd4c3e7725	C3L-02629.WGS.N.hg38	ac7e6d30-242f-4c4a-9482-1c53fdd54e57
C3L-02629	LSCC	QC	v1.0	20191120	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_QC_v1.0_LSCC-remainder_20191120/C3L-02629.03fcf9b5-9cc3-4f38-b28b-f6fd65bab61e_wgs_gdc_realn_fastqc.html.gz	187639	html	dee9fdd854a069b1dbd847917e634a98	C3L-02629.WGS.T.hg38	38b75c50-e5ad-43a5-83d8-642eb3c2db80
C3L-02646	LSCC	QC	v1.0	20191120	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_QC_v1.0_LSCC-remainder_20191120/C3L-02646.a0d0f408-012f-4580-b28d-aaad9ef55a9f_wgs_gdc_realn_fastqc.html.gz	185627	html	9159dfee93ad7cd30dba21347d4c2d18	C3L-02646.WGS.N.hg38	ab08e047-4767-496d-8028-4150f9381989
C3L-02646	LSCC	QC	v1.0	20191120	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_QC_v1.0_LSCC-remainder_20191120/C3L-02646.ffb7f59b-2554-45af-a0be-67a3c8c475e0_wgs_gdc_realn_fastqc.html.gz	180959	html	a6c71959f63d9fddeb5a07f40a1d979b	C3L-02646.WGS.T.hg38	59899683-9cfa-4471-aadd-caf311a8d5de
C3L-02648	LSCC	QC	v1.0	20191120	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_QC_v1.0_LSCC-remainder_20191120/C3L-02648.c2fd39e9-b12b-443e-8791-39c6b0eca5fb_wgs_gdc_realn_fastqc.html.gz	183104	html	97df5b945cf9583ef7b72aba04c86a56	C3L-02648.WGS.A.hg38	bd93be81-4c63-452e-9e39-720e44e4faf6
C3L-02648	LSCC	QC	v1.0	20191120	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_QC_v1.0_LSCC-remainder_20191120/C3L-02648.f67b7239-b480-45f2-99f9-8d791898bc76_wgs_gdc_realn_fastqc.html.gz	187126	html	36cdd91531508d98e7fd0396e499b2d6	C3L-02648.WGS.N.hg38	6de08dda-1701-465b-8ec2-e16b812b4daa
C3L-02648	LSCC	QC	v1.0	20191120	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_QC_v1.0_LSCC-remainder_20191120/C3L-02648.ef93c6db-775c-4fb4-9ccf-0a154af43b67_wgs_gdc_realn_fastqc.html.gz	183960	html	0820b91f475401eca7a928a8de96e4a1	C3L-02648.WGS.T.hg38	382df309-7ba9-42b0-8b90-62894c829084
C3L-02649	LSCC	QC	v1.0	20191120	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_QC_v1.0_LSCC-remainder_20191120/C3L-02649.9762e18f-229e-44d4-a77d-af8394788f2a_wgs_gdc_realn_fastqc.html.gz	184746	html	7f68f535e83346cb5d9f7f2f0796f5ee	C3L-02649.WGS.A.hg38	b7bc9a56-3e91-4640-b3e5-70e7a74b0585
C3L-02649	LSCC	QC	v1.0	20191120	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_QC_v1.0_LSCC-remainder_20191120/C3L-02649.72c299ee-e3f5-424b-b8e1-53670cb12243_wgs_gdc_realn_fastqc.html.gz	186005	html	7190bf940f09ed579d18b74f6f89e9d6	C3L-02649.WGS.N.hg38	58138bab-7fb8-46cd-9447-69b243eb6adb
C3L-02649	LSCC	QC	v1.0	20191120	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_QC_v1.0_LSCC-remainder_20191120/C3L-02649.0f3d9c3e-663e-4a22-9700-4d5b0b379643_wgs_gdc_realn_fastqc.html.gz	185636	html	8dea86c274794744dcf634892b43cd53	C3L-02649.WGS.T.hg38	2321f9d2-017a-4118-90bf-f8d0f14290e4
C3L-02650	LSCC	QC	v1.0	20191120	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_QC_v1.0_LSCC-remainder_20191120/C3L-02650.ad2d8ed8-f6d2-4967-b80e-e9861cab8584_wgs_gdc_realn_fastqc.html.gz	185701	html	e3ff77b1892e98de82d927c1b0ea337a	C3L-02650.WGS.A.hg38	dcc38388-bb3e-42d2-9e09-2042c18b85c9
C3L-02650	LSCC	QC	v1.0	20191120	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_QC_v1.0_LSCC-remainder_20191120/C3L-02650.016f1a26-26fd-47b4-97f2-e1be18215a1a_wgs_gdc_realn_fastqc.html.gz	183996	html	492aa88f0ac48d2df79f3eec4b979f6a	C3L-02650.WGS.N.hg38	125bd299-2408-4825-86f0-c7dbd224c1ab
C3L-02650	LSCC	QC	v1.0	20191120	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_QC_v1.0_LSCC-remainder_20191120/C3L-02650.4562d6e2-e2a9-4bc2-84c3-69e1d9fd3663_wgs_gdc_realn_fastqc.html.gz	183848	html	77d762caed9a29509d6ea3e18f4d0269	C3L-02650.WGS.T.hg38	9eb68351-9f2d-4b8b-88fb-5df92e88f30e
C3L-02660	LSCC	QC	v1.0	20191120	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_QC_v1.0_LSCC-remainder_20191120/C3L-02660.ac3ceb98-8878-4f7e-bedf-e4c65aa39b49_wgs_gdc_realn_fastqc.html.gz	185786	html	7233e758ce4a278e09876a4c3ad07ed5	C3L-02660.WGS.A.hg38	b3588cb3-b835-423f-865d-506fe829e28d
C3L-02660	LSCC	QC	v1.0	20191120	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_QC_v1.0_LSCC-remainder_20191120/C3L-02660.24b56530-504e-4423-a833-238e49cb0d18_wgs_gdc_realn_fastqc.html.gz	189866	html	2fba90baaaaa74582fb1792eb2825f51	C3L-02660.WGS.N.hg38	6ec09acd-1d07-4040-8d36-c147a3f86972
C3L-02660	LSCC	QC	v1.0	20191120	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_QC_v1.0_LSCC-remainder_20191120/C3L-02660.de5ff6c5-79fc-4c44-9d16-79b73e2e8e06_wgs_gdc_realn_fastqc.html.gz	187238	html	ba7bf70d01d841dacf7962ff67215be9	C3L-02660.WGS.T.hg38	13fb6720-c0ec-4762-b4d9-fe0d3a1774fe
