# case	disease	pipeline_name	pipeline_version	timestamp	C3Y	DCC_path	filesize	file_format	md5sum	tumor_name	tumor_uuid	normal_name	normal_uuid	cromwell_workflow_id
C3L-00568	LSCC	WXS_Somatic_Variant_TD	v2.1	20200107	Y3	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_Somatic_v2.1_LSCC.20191228_20200107/C3L-00568.vep_filtered.vcf	638839	VCF	09667dbb07d7de1f3a4b0693ed2d3193	C3L-00568.WXS.T.hg38	8aa9bbda-91e8-44b1-aa01-0fd1c7cbef5f	C3L-00568.WXS.N.hg38	63c3f570-84a2-4548-b619-ed7c70a38485	21b36557-30a6-439d-a592-3a19dc2ae93e
C3L-00603	LSCC	WXS_Somatic_Variant_TD	v2.1	20200107	Y3	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_Somatic_v2.1_LSCC.20191228_20200107/C3L-00603.vep_filtered.vcf	519066	VCF	ccd7b72e72f2900aadcedae2993ded4c	C3L-00603.WXS.T.hg38	4f9fb2d6-54be-4eae-a522-6af470371606	C3L-00603.WXS.N.hg38	760d6f80-158b-4877-b7a9-4a9339da9b3f	c51693c8-c02e-489c-9c29-535fa81b3247
C3L-00904	LSCC	WXS_Somatic_Variant_TD	v2.1	20200107	Y3	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_Somatic_v2.1_LSCC.20191228_20200107/C3L-00904.vep_filtered.vcf	689676	VCF	99dcc4856b8bf7cc95e3d452d048cdec	C3L-00904.WXS.T.hg38	cc52b89d-2749-4217-b120-7dfb692d90fd	C3L-00904.WXS.N.hg38	cb1142be-7646-47db-a541-3f6d19484c41	f590d993-7090-4920-9321-63712e34010d
C3L-00923	LSCC	WXS_Somatic_Variant_TD	v2.1	20200107	Y3	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_Somatic_v2.1_LSCC.20191228_20200107/C3L-00923.vep_filtered.vcf	477787	VCF	f005b939b9cf35fcd820f08f21848eaf	C3L-00923.WXS.T.hg38	a3368d17-8c03-4876-96e1-63c5e1154323	C3L-00923.WXS.N.hg38	4a059854-cff6-4dba-a57b-83aed6d94595	023fbc08-2764-43e1-8e65-9ebb43f9ec90
C3L-00927	LSCC	WXS_Somatic_Variant_TD	v2.1	20200107	Y3	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_Somatic_v2.1_LSCC.20191228_20200107/C3L-00927.vep_filtered.vcf	537957	VCF	f25509bbd33bc30b5b28524053c26895	C3L-00927.WXS.T.hg38	b93fc4ee-6d67-44f3-a9ff-ecd30aa1eb76	C3L-00927.WXS.N.hg38	ca299aae-7e7f-4ea7-a08f-9025151ccbd4	56a63705-4bf8-4f35-a26e-6e39ae1b145c
C3L-00965	LSCC	WXS_Somatic_Variant_TD	v2.1	20200107	Y3	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_Somatic_v2.1_LSCC.20191228_20200107/C3L-00965.vep_filtered.vcf	734393	VCF	e5a9cecceef7a72ec85a428fa48c4bf0	C3L-00965.WXS.T.hg38	2bf65b88-0fdd-4b8d-a72e-49a5e41e4167	C3L-00965.WXS.N.hg38	b482fcb7-3eed-4ae7-949f-51438a7a2f53	e1dd3cdb-7f2b-472f-ad73-dd14bf75bed0
C3L-00993	LSCC	WXS_Somatic_Variant_TD	v2.1	20200107	Y3	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_Somatic_v2.1_LSCC.20191228_20200107/C3L-00993.vep_filtered.vcf	628534	VCF	77e962631c6999db5bf2a718527c0d2b	C3L-00993.WXS.T.hg38	b3f92006-fc40-402c-afb4-1f68b89ed7b8	C3L-00993.WXS.N.hg38	d018d51f-b828-424a-ad81-074aa8e5ae61	0de7ccfb-0d3f-40ee-a7e5-a4373dda1b62
C3L-01000	LSCC	WXS_Somatic_Variant_TD	v2.1	20200107	Y3	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_Somatic_v2.1_LSCC.20191228_20200107/C3L-01000.vep_filtered.vcf	904803	VCF	e41b966c059bc76dba2975d00134debd	C3L-01000.WXS.T.hg38	d793c326-a30f-4dc6-848d-bb47a385666a	C3L-01000.WXS.N.hg38	a75e05d6-84aa-404a-a7e6-23e76a4fdc89	08141172-b18d-4989-81b9-b15529312e56
C3L-01232	GBM	WXS_Somatic_Variant_TD	v2.5	20210415	Y3	/CPTAC3.Y3_WashU/GBM/CPTAC3_GBM_WXS_Somatic_Variant_TD_v2.5_LUAD_GBM_Confirmatory_20210415/C3L-01232.HotspotFiltered.vcf	425433	VCF	1d21aef3494507989bcb57c02df8e36c	C3L-01232.WXS.T.hg38	6da28b7b-b148-4c49-97ee-d4587b058a46	C3L-01232.WXS.N.hg38	a65f1db8-170a-4ec2-a20b-e6deff964e2c	c6171775-dd35-4daa-ab65-a9322bb82b8f
C3L-01232	GBM	WXS_Somatic_Variant_TD	v2.5	20210415	Y3	/CPTAC3.Y3_WashU/GBM/CPTAC3_GBM_WXS_Somatic_Variant_TD_v2.5_LUAD_GBM_Confirmatory_20210415/C3L-01232.ProximityFiltered.vcf	2678924	VCF	9bec3e8c6809da03f29fc2577fad1808	C3L-01232.WXS.T.hg38	6da28b7b-b148-4c49-97ee-d4587b058a46	C3L-01232.WXS.N.hg38	a65f1db8-170a-4ec2-a20b-e6deff964e2c	c6171775-dd35-4daa-ab65-a9322bb82b8f
C3L-01232	GBM	WXS_Somatic_Variant_TD	v2.5	20210415	Y3	/CPTAC3.Y3_WashU/GBM/CPTAC3_GBM_WXS_Somatic_Variant_TD_v2.5_LUAD_GBM_Confirmatory_20210415/C3L-01232.result.maf	66942	MAF	9d629fd611384467f5925989916f6410	C3L-01232.WXS.T.hg38	6da28b7b-b148-4c49-97ee-d4587b058a46	C3L-01232.WXS.N.hg38	a65f1db8-170a-4ec2-a20b-e6deff964e2c	c6171775-dd35-4daa-ab65-a9322bb82b8f
C3L-01285	LSCC	WXS_Somatic_Variant_TD	v2.1	20200107	Y3	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_Somatic_v2.1_LSCC.20191228_20200107/C3L-01285.vep_filtered.vcf	676625	VCF	504fdf70f129518eae7d18a419a595a1	C3L-01285.WXS.T.hg38	6d6e2b9d-4d1c-42b4-a6cb-756b8d0ca803	C3L-01285.WXS.N.hg38	425b6b9a-af16-45d3-995d-790e291ca478	b4b9dfc6-792d-4912-af23-c27a6d5636c9
C3L-01455	LSCC	WXS_Somatic_Variant_TD	v2.1	20200107	Y3	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_Somatic_v2.1_LSCC.20191228_20200107/C3L-01455.vep_filtered.vcf	478159	VCF	ee52dbfdb91f5789a2612136db56ef40	C3L-01455.WXS.T.hg38	268f70e1-1b4d-498d-b9dc-54a99b3a161c	C3L-01455.WXS.N.hg38	7c9485dc-7433-471e-8298-d48100d5c895	76c48213-ca63-414d-8b69-9159d03629a4
C3L-01606	LSCC	WXS_Somatic_Variant_TD	v2.1	20200107	Y3	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_Somatic_v2.1_LSCC.20191228_20200107/C3L-01606.vep_filtered.vcf	757157	VCF	6ea1a74e128c995ef4bf72849852bbf4	C3L-01606.WXS.T.hg38	6cef75a3-5204-4914-948c-673047273d59	C3L-01606.WXS.N.hg38	ba67c547-f229-44c3-b97d-8a8caea30e47	2d12e10b-8c0e-4102-9201-7f6d240cb6a4
C3L-01663	LSCC	WXS_Somatic_Variant_TD	v2.1	20200107	Y3	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_Somatic_v2.1_LSCC.20191228_20200107/C3L-01663.vep_filtered.vcf	841183	VCF	f418b63b41cb95363d9079c67df2ed1d	C3L-01663.WXS.T.hg38	2fea0ef4-a5dc-4fae-b932-caac7d74dd9b	C3L-01663.WXS.N.hg38	d739bead-c5df-4370-a6c2-028cd01cca60	483081ad-d619-4489-8b27-4e680c703a0f
C3L-01838	LSCC	WXS_Somatic_Variant_TD	v2.1	20200107	Y3	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_Somatic_v2.1_LSCC.20191228_20200107/C3L-01838.vep_filtered.vcf	390222	VCF	8204112402248e1ad7ae9a5d39a20585	C3L-01838.WXS.T.hg38	33238c06-e075-4303-a204-659c4c9971bd	C3L-01838.WXS.N.hg38	a0fdf089-7e23-4c80-9512-fac6fa5d0f88	5b43c31c-e0d3-4e55-97c5-d2b1a05be9a9
C3L-01884	LSCC	WXS_Somatic_Variant_TD	v2.1	20200107	Y3	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_Somatic_v2.1_LSCC.20191228_20200107/C3L-01884.vep_filtered.vcf	752802	VCF	8593ed7dc53153621a8539ab5786069f	C3L-01884.WXS.T.hg38	7fadc599-50aa-4f5a-84b1-83da53b9fe43	C3L-01884.WXS.N.hg38	50490bfc-a7ba-4b19-b06d-9cd958a4e0e2	322251bd-6c50-4d97-b131-d9bc8c5c74a0
C3L-02127	LSCC	WXS_Somatic_Variant_TD	v2.1	20200107	Y3	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_Somatic_v2.1_LSCC.20191228_20200107/C3L-02127.vep_filtered.vcf	538504	VCF	571fa964bac033640502fe22bcf8099a	C3L-02127.WXS.T.hg38	c464bc7c-0990-477d-8ad0-c18fce5e8b70	C3L-02127.WXS.N.hg38	e51e79c4-6465-4d37-834a-06eb40ebcfdc	a245d0cf-000b-4bb9-ba17-7e3097e6f746
C3L-02129	LUAD	WXS_Somatic_Variant_TD	v2.5	20210415	Y3	/CPTAC3.Y3_WashU/LUAD/CPTAC3_LUAD_WXS_Somatic_Variant_TD_v2.5_LUAD_GBM_Confirmatory_20210415/C3L-02129.HotspotFiltered.vcf	421383	VCF	e0f47604bb20d18624dd2d6056221e25	C3L-02129.WXS.T.hg38	55b1ffba-76ba-4e18-9598-3f316509545c	C3L-02129.WXS.N.hg38	d708f0fa-314a-48f6-a20c-60c78c15aa2e	961817b1-9eb0-42a1-9cdf-7118da054233
C3L-02129	LUAD	WXS_Somatic_Variant_TD	v2.5	20210415	Y3	/CPTAC3.Y3_WashU/LUAD/CPTAC3_LUAD_WXS_Somatic_Variant_TD_v2.5_LUAD_GBM_Confirmatory_20210415/C3L-02129.ProximityFiltered.vcf	2563148	VCF	d99532d169cedfe43df70ade19b477e4	C3L-02129.WXS.T.hg38	55b1ffba-76ba-4e18-9598-3f316509545c	C3L-02129.WXS.N.hg38	d708f0fa-314a-48f6-a20c-60c78c15aa2e	961817b1-9eb0-42a1-9cdf-7118da054233
C3L-02129	LUAD	WXS_Somatic_Variant_TD	v2.5	20210415	Y3	/CPTAC3.Y3_WashU/LUAD/CPTAC3_LUAD_WXS_Somatic_Variant_TD_v2.5_LUAD_GBM_Confirmatory_20210415/C3L-02129.result.maf	63678	MAF	0c1ea7c7e1d9e8848a4ede50d890c269	C3L-02129.WXS.T.hg38	55b1ffba-76ba-4e18-9598-3f316509545c	C3L-02129.WXS.N.hg38	d708f0fa-314a-48f6-a20c-60c78c15aa2e	961817b1-9eb0-42a1-9cdf-7118da054233
C3L-02130	LSCC	WXS_Somatic_Variant_TD	v2.1	20200107	Y3	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_Somatic_v2.1_LSCC.20191228_20200107/C3L-02130.vep_filtered.vcf	703633	VCF	e2fc3a72bacd7bab560a5b21eaf55f55	C3L-02130.WXS.T.hg38	a8b8f6dd-6bba-4cb8-9e54-0b994c32c452	C3L-02130.WXS.N.hg38	22df6e39-0947-4591-82c0-6be07cbb8dbe	518017d2-dc53-4997-83f9-b16f59899ddb
C3L-02163	LSCC	WXS_Somatic_Variant_TD	v2.1	20200107	Y3	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_Somatic_v2.1_LSCC.20191228_20200107/C3L-02163.vep_filtered.vcf	575833	VCF	f6c3dd875d64a56d104f093bfc086028	C3L-02163.WXS.T.hg38	de5f9de8-a1b2-4d7a-bb21-e568208241e9	C3L-02163.WXS.N.hg38	5efb9f9b-8b67-4185-90af-3b6742fe3a23	a97d911f-2489-48ca-98aa-8d79b0ae0fae
C3L-02164	LSCC	WXS_Somatic_Variant_TD	v2.1	20200107	Y3	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_Somatic_v2.1_LSCC.20191228_20200107/C3L-02164.vep_filtered.vcf	174971	VCF	c32f53c46ada271a784824ea0c105170	C3L-02164.WXS.T.hg38	cae3426d-a2fb-46ba-852a-73364bf7f28d	C3L-02164.WXS.N.hg38	2619f144-48ba-440e-9317-d91207766303	781927b0-5b60-46c8-9f65-c1a479e7a791
C3L-02165	LUAD	WXS_Somatic_Variant_TD	v2.5	20210415	Y3	/CPTAC3.Y3_WashU/LUAD/CPTAC3_LUAD_WXS_Somatic_Variant_TD_v2.5_LUAD_GBM_Confirmatory_20210415/C3L-02165.HotspotFiltered.vcf	1176353	VCF	51a6ae741b5f5aee9b08ff810fb7724b	C3L-02165.WXS.T.hg38	8120f159-e48c-4db7-9993-aaaf42cfbd70	C3L-02165.WXS.N.hg38	c0bac254-c578-433f-866b-45c5cadb3b81	24f363d9-46db-4491-b99f-a29efa7f358d
C3L-02165	LUAD	WXS_Somatic_Variant_TD	v2.5	20210415	Y3	/CPTAC3.Y3_WashU/LUAD/CPTAC3_LUAD_WXS_Somatic_Variant_TD_v2.5_LUAD_GBM_Confirmatory_20210415/C3L-02165.ProximityFiltered.vcf	4429312	VCF	a81c82e515f4bd1fd74d4dfe03ed2376	C3L-02165.WXS.T.hg38	8120f159-e48c-4db7-9993-aaaf42cfbd70	C3L-02165.WXS.N.hg38	c0bac254-c578-433f-866b-45c5cadb3b81	24f363d9-46db-4491-b99f-a29efa7f358d
C3L-02165	LUAD	WXS_Somatic_Variant_TD	v2.5	20210415	Y3	/CPTAC3.Y3_WashU/LUAD/CPTAC3_LUAD_WXS_Somatic_Variant_TD_v2.5_LUAD_GBM_Confirmatory_20210415/C3L-02165.result.maf	407853	MAF	753e0fe24530233820c5c121abf842a1	C3L-02165.WXS.T.hg38	8120f159-e48c-4db7-9993-aaaf42cfbd70	C3L-02165.WXS.N.hg38	c0bac254-c578-433f-866b-45c5cadb3b81	24f363d9-46db-4491-b99f-a29efa7f358d
C3L-02168	LSCC	WXS_Somatic_Variant_TD	v2.1	20200107	Y3	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_Somatic_v2.1_LSCC.20191228_20200107/C3L-02168.vep_filtered.vcf	836407	VCF	ab5cb5c41477564890024ee3e5079ba4	C3L-02168.WXS.T.hg38	9643871e-6530-4d1e-920e-530f826ebdaf	C3L-02168.WXS.N.hg38	c47e4f68-1b43-479c-af27-f585fb5347f3	a1389e86-fbc3-4f01-a9f9-18f7ecfbf157
C3L-02169	LUAD	WXS_Somatic_Variant_TD	v2.5	20210415	Y3	/CPTAC3.Y3_WashU/LUAD/CPTAC3_LUAD_WXS_Somatic_Variant_TD_v2.5_LUAD_GBM_Confirmatory_20210415/C3L-02169.HotspotFiltered.vcf	2108896	VCF	56a90f4ccf41631f1a98075357aff14f	C3L-02169.WXS.T.hg38	de1ccc9d-ab42-4c82-b1a7-918cf2cc21a1	C3L-02169.WXS.N.hg38	56701f8e-cbcb-4670-909d-0550fe95986a	3494d60e-ab61-4665-8dc1-125be7f3365c
C3L-02169	LUAD	WXS_Somatic_Variant_TD	v2.5	20210415	Y3	/CPTAC3.Y3_WashU/LUAD/CPTAC3_LUAD_WXS_Somatic_Variant_TD_v2.5_LUAD_GBM_Confirmatory_20210415/C3L-02169.ProximityFiltered.vcf	8516582	VCF	18dd8f1d414b3322cecea6c15c9ef1b8	C3L-02169.WXS.T.hg38	de1ccc9d-ab42-4c82-b1a7-918cf2cc21a1	C3L-02169.WXS.N.hg38	56701f8e-cbcb-4670-909d-0550fe95986a	3494d60e-ab61-4665-8dc1-125be7f3365c
C3L-02169	LUAD	WXS_Somatic_Variant_TD	v2.5	20210415	Y3	/CPTAC3.Y3_WashU/LUAD/CPTAC3_LUAD_WXS_Somatic_Variant_TD_v2.5_LUAD_GBM_Confirmatory_20210415/C3L-02169.result.maf	804969	MAF	4d86322c710d543aa35f1ac2fc29e408	C3L-02169.WXS.T.hg38	de1ccc9d-ab42-4c82-b1a7-918cf2cc21a1	C3L-02169.WXS.N.hg38	56701f8e-cbcb-4670-909d-0550fe95986a	3494d60e-ab61-4665-8dc1-125be7f3365c
C3L-02170	LSCC	WXS_Somatic_Variant_TD	v2.1	20200107	Y3	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_Somatic_v2.1_LSCC.20191228_20200107/C3L-02170.vep_filtered.vcf	293562	VCF	6494dda8345cd2e8e9d213280cf02f34	C3L-02170.WXS.T.hg38	4fd70b41-4cd0-4908-9142-5a155538ff12	C3L-02170.WXS.N.hg38	bbf1978b-1db4-4656-a991-70479d05d1f6	97f6e51f-27bb-4a78-81fe-92d9cf63704a
C3L-02349	LSCC	WXS_Somatic_Variant_TD	v2.1	20200107	Y3	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_Somatic_v2.1_LSCC.20191228_20200107/C3L-02349.vep_filtered.vcf	933303	VCF	1d2ec572d829984a0c3bbbae607b56e3	C3L-02349.WXS.T.hg38	1d1d3870-7d61-4f63-8cdb-2c0a07ef22b7	C3L-02349.WXS.N.hg38	c624be4d-286d-4776-b77e-d249fbe7b17e	085259d2-0e2f-434e-83df-1a3311df06ef
C3L-02358	LSCC	WXS_Somatic_Variant_TD	v2.1	20200107	Y3	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_Somatic_v2.1_LSCC.20191228_20200107/C3L-02358.vep_filtered.vcf	561403	VCF	7250801f546038540f40b0e42bfca418	C3L-02358.WXS.T.hg38	b19b1144-5656-4d2a-82e2-923e2f43bfef	C3L-02358.WXS.N.hg38	55b76b44-854d-417f-a02f-eb7f21e51974	43a676cb-b7a4-42e1-83aa-9d8e06da8a33
C3L-02513	LUAD	WXS_Somatic_Variant_TD	v2.5	20210415	Y3	/CPTAC3.Y3_WashU/LUAD/CPTAC3_LUAD_WXS_Somatic_Variant_TD_v2.5_LUAD_GBM_Confirmatory_20210415/C3L-02513.HotspotFiltered.vcf	299021	VCF	f7b6c74daf69ebd48f99aaf8ac8d0a5e	C3L-02513.WXS.T.hg38	7510a94f-e8d3-451a-aad7-41271d2c8da6	C3L-02513.WXS.N.hg38	4875073d-1a0c-47d5-83bc-78bfff58baa3	9446d150-69ad-40b1-990f-bd0159962e3d
C3L-02513	LUAD	WXS_Somatic_Variant_TD	v2.5	20210415	Y3	/CPTAC3.Y3_WashU/LUAD/CPTAC3_LUAD_WXS_Somatic_Variant_TD_v2.5_LUAD_GBM_Confirmatory_20210415/C3L-02513.ProximityFiltered.vcf	2731871	VCF	ebc995dd5b91528c5f312d684f5a3f77	C3L-02513.WXS.T.hg38	7510a94f-e8d3-451a-aad7-41271d2c8da6	C3L-02513.WXS.N.hg38	4875073d-1a0c-47d5-83bc-78bfff58baa3	9446d150-69ad-40b1-990f-bd0159962e3d
C3L-02513	LUAD	WXS_Somatic_Variant_TD	v2.5	20210415	Y3	/CPTAC3.Y3_WashU/LUAD/CPTAC3_LUAD_WXS_Somatic_Variant_TD_v2.5_LUAD_GBM_Confirmatory_20210415/C3L-02513.result.maf	48584	MAF	e353df56b640fb9df4ca0a360e53a27f	C3L-02513.WXS.T.hg38	7510a94f-e8d3-451a-aad7-41271d2c8da6	C3L-02513.WXS.N.hg38	4875073d-1a0c-47d5-83bc-78bfff58baa3	9446d150-69ad-40b1-990f-bd0159962e3d
C3L-02515	LUAD	WXS_Somatic_Variant_TD	v2.5	20210415	Y3	/CPTAC3.Y3_WashU/LUAD/CPTAC3_LUAD_WXS_Somatic_Variant_TD_v2.5_LUAD_GBM_Confirmatory_20210415/C3L-02515.HotspotFiltered.vcf	677085	VCF	1c168fd2cf513f08028f5aceb475967d	C3L-02515.WXS.T.hg38	e6407d89-b2e1-46f4-8428-a65f898589c5	C3L-02515.WXS.N.hg38	e46c9137-6f97-4aa2-987d-49a6fd52a1ed	d1bcbada-0eb4-41df-ae22-c1a41067700c
C3L-02515	LUAD	WXS_Somatic_Variant_TD	v2.5	20210415	Y3	/CPTAC3.Y3_WashU/LUAD/CPTAC3_LUAD_WXS_Somatic_Variant_TD_v2.5_LUAD_GBM_Confirmatory_20210415/C3L-02515.ProximityFiltered.vcf	4440852	VCF	e3aa63859fbd113b2edb256208f1dbc3	C3L-02515.WXS.T.hg38	e6407d89-b2e1-46f4-8428-a65f898589c5	C3L-02515.WXS.N.hg38	e46c9137-6f97-4aa2-987d-49a6fd52a1ed	d1bcbada-0eb4-41df-ae22-c1a41067700c
C3L-02515	LUAD	WXS_Somatic_Variant_TD	v2.5	20210415	Y3	/CPTAC3.Y3_WashU/LUAD/CPTAC3_LUAD_WXS_Somatic_Variant_TD_v2.5_LUAD_GBM_Confirmatory_20210415/C3L-02515.result.maf	180874	MAF	0d6fc003bad386ac86e34a5023b9f622	C3L-02515.WXS.T.hg38	e6407d89-b2e1-46f4-8428-a65f898589c5	C3L-02515.WXS.N.hg38	e46c9137-6f97-4aa2-987d-49a6fd52a1ed	d1bcbada-0eb4-41df-ae22-c1a41067700c
C3L-02546	LSCC	WXS_Somatic_Variant_TD	v2.1	20200107	Y3	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_Somatic_v2.1_LSCC.20191228_20200107/C3L-02546.vep_filtered.vcf	524173	VCF	098fb1a259303f5d66dc203df0463762	C3L-02546.WXS.T.hg38	65166d23-2a24-4924-b728-c09e4279aa41	C3L-02546.WXS.N.hg38	0719d8d5-91a8-45b2-8bd3-6417ae7b6797	23814d46-0c94-43a1-89a1-6287b2a25752
