# case	disease	pipeline_name	pipeline_version	timestamp	C3Y	DCC_path	filesize	file_format	md5sum	tumor_name	tumor_uuid	normal_name	normal_uuid
C3L-00086	UCEC	WGS_SV	v1.0	20190529	Y2	/CPTAC3.Y2_WashU/UCEC/CPTAC3_UCEC_WGS_SV_v1.0_Y2.b2_20190529/C3L-00086.final.SV.WGS.vcf.gz	19288	VCF	3064ecb5b67bcb8c036a4895a9fbd305	C3L-00086.WGS.T.hg38	36c203cf-6035-41da-909d-466fc33a4315	C3L-00086.WGS.N.hg38	5001f32e-96d1-4307-82d2-5eea376f4c5c
C3L-00093	LUAD	WGS_SV	v0.1.2	20190107	Y1	/CPTAC3_WashU_hg38/LUAD/WGS_SV.LUAD.b1-4.hg38_v1.2_20190107/C3L-00093.SV.WGS.vcf	155485	VCF	d9214c10a47998ad48e1798f96c1c076	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1
C3L-00095	LUAD	WGS_SV	v0.1.2	20190107	Y1	/CPTAC3_WashU_hg38/LUAD/WGS_SV.LUAD.b1-4.hg38_v1.2_20190107/C3L-00095.SV.WGS.vcf	164519	VCF	121118140c8cff3d4a8a899591b34140	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1
C3L-00102	PDA	WGS_SV	v1.0	20190529	Y2	/CPTAC3.Y2_WashU/PDA/CPTAC3_PDA_WGS_SV_v1.0_Y2.b2_20190529/C3L-00102.final.SV.WGS.vcf.gz	20673	VCF	c807e62253b186189484fb72f3456de9	C3L-00102.WGS.T.hg38	f122b006-ac29-4911-bbfa-05d08b8f35d8	C3L-00102.WGS.N.hg38	0c563d66-bde5-445d-9a7a-909b4fdb2d8e
C3L-00104	GBM	WGS_SV	v1.0	20190405	Y2	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WGS_SV_v1.0_Y2.b1_20190405/C3L-00104.final.SV.WGS.vcf	152187	VCF	1d152773274fdba72748102ce414c206	C3L-00104.WGS.T.hg38	d1be16bb-3b12-40f2-ac23-99fabddc615a	C3L-00104.WGS.N.hg38	b671161a-35d8-41ec-af05-22e5d61df42a
C3L-00189	PDA	WGS_SV	v1.0	20190529	Y2	/CPTAC3.Y2_WashU/PDA/CPTAC3_PDA_WGS_SV_v1.0_Y2.b2_20190529/C3L-00189.final.SV.WGS.vcf.gz	19743	VCF	0096e314f370c9fdc1ff5add2220dd94	C3L-00189.WGS.T.hg38	c754b34f-3547-411c-8e38-fd847d23d130	C3L-00189.WGS.N.hg38	78aec529-8ed3-4b4f-9e78-37f02f82998f
C3L-00263	LUAD	WGS_SV	v0.1.2	20190107	Y1	/CPTAC3_WashU_hg38/LUAD/WGS_SV.LUAD.b1-4.hg38_v1.2_20190107/C3L-00263.SV.WGS.vcf	145490	VCF	d6cd87e039a802c3cc28dcbaae0fe52b	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1
C3L-00265	GBM	WGS_SV	v1.0	20190529	Y2	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WGS_SV_v1.0_Y2.b2_20190529/C3L-00265.final.SV.WGS.vcf.gz	25808	VCF	e1eb211de133e098f6665ce03db16749	C3L-00265.WGS.T.hg38	235e63ba-8a7d-4183-b146-4bbef059d377	C3L-00265.WGS.N.hg38	49abd759-c4f2-4a40-8f59-153c9bb19170
C3L-00277	PDA	WGS_SV	v1.0	20190529	Y2	/CPTAC3.Y2_WashU/PDA/CPTAC3_PDA_WGS_SV_v1.0_Y2.b2_20190529/C3L-00277.final.SV.WGS.vcf.gz	20600	VCF	c19a7eb401ab82fb91bc511f3d4075f2	C3L-00277.WGS.T.hg38	fdc9052b-65b1-40bf-befd-3f8f2669f7b0	C3L-00277.WGS.N.hg38	5a4be4e7-4ade-43d1-bf0d-05bf7f75f777
C3L-00278	GBM	WGS_SV	v1.0	20190529	Y2	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WGS_SV_v1.0_Y2.b2_20190529/C3L-00278.final.SV.WGS.vcf.gz	20779	VCF	9202e61c0d360decc332e1ed75e74edc	C3L-00278.WGS.T.hg38	88697b09-149a-4099-9f68-a1aed95fefe6	C3L-00278.WGS.N.hg38	d799361e-0e2c-478f-a3b8-4e371dd47ea3
C3L-00279	LUAD	WGS_SV	v0.1.2	20190107	Y1	/CPTAC3_WashU_hg38/LUAD/WGS_SV.LUAD.b1-4.hg38_v1.2_20190107/C3L-00279.SV.WGS.vcf	145771	VCF	be64d4d9ffb2aed9af706ed87a6b1004	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1
C3L-00349	GBM	WGS_SV	v1.0	20190529	Y2	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WGS_SV_v1.0_Y2.b2_20190529/C3L-00349.final.SV.WGS.vcf.gz	21670	VCF	53f24bb4890366472b8b6b929cb8253f	C3L-00349.WGS.T.hg38	1452eba8-9c52-4a1a-9a2a-4ba70d24ef47	C3L-00349.WGS.N.hg38	4b66d491-66d9-463b-8def-7f9ce1152199
C3L-00365	GBM	WGS_SV	v1.0	20190405	Y2	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WGS_SV_v1.0_Y2.b1_20190405/C3L-00365.final.SV.WGS.vcf	153770	VCF	c804eb6e49dc5f22e16defeaed67187a	C3L-00365.WGS.T.hg38	0976b529-4cf1-4ce0-9777-5700dc51cede	C3L-00365.WGS.N.hg38	4d6b2cf2-0e59-4d7e-8189-7ce030358a1e
C3L-00395	PDA	WGS_SV	v1.0	20190529	Y2	/CPTAC3.Y2_WashU/PDA/CPTAC3_PDA_WGS_SV_v1.0_Y2.b2_20190529/C3L-00395.final.SV.WGS.vcf.gz	19538	VCF	9343f7e2d50ba76b46a5e4080ecc84d2	C3L-00395.WGS.T.hg38	fd960885-defd-4423-be11-9749d4f967fd	C3L-00395.WGS.N.hg38	de7e53d9-cd5d-4a67-8a06-a83f39c52c70
C3L-00401	PDA	WGS_SV	v1.0	20190529	Y2	/CPTAC3.Y2_WashU/PDA/CPTAC3_PDA_WGS_SV_v1.0_Y2.b2_20190529/C3L-00401.final.SV.WGS.vcf.gz	19611	VCF	5b1d3b2020d347844e1b12bd8474aee7	C3L-00401.WGS.T.hg38	e61e68e7-0d31-4376-af87-872ec005c6a6	C3L-00401.WGS.N.hg38	313cdfd5-f6c7-4ee9-82b6-d7adad543708
C3L-00412	LUAD	WGS_SV	v0.1.2	20190107	Y1	/CPTAC3_WashU_hg38/LUAD/WGS_SV.LUAD.b1-4.hg38_v1.2_20190107/C3L-00412.SV.WGS.vcf	144730	VCF	ab4fc064493d9459ed6a887bb5cc8f52	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1
C3L-00415	LSCC	WGS_SV	v1.0	20190405	Y2	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WGS_SV_v1.0_Y2.b1_20190405/C3L-00415.final.SV.WGS.vcf	156898	VCF	eac50b152143804c9320d9fd39afdb13	C3L-00415.WGS.T.hg38	51a9bfe4-562f-44a7-b1c5-e5237c92b927	C3L-00415.WGS.N.hg38	1415f178-da4e-478d-9909-53e201c259e4
C3L-00422	LUAD	WGS_SV	v0.1.2	20190107	Y1	/CPTAC3_WashU_hg38/LUAD/WGS_SV.LUAD.b1-4.hg38_v1.2_20190107/C3L-00422.SV.WGS.vcf	146651	VCF	7c2534a35dc2da6ca37714f885f296ef	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1
C3L-00424	GBM	WGS_SV	v1.0	20190529	Y2	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WGS_SV_v1.0_Y2.b2_20190529/C3L-00424.final.SV.WGS.vcf.gz	19028	VCF	06a86135f62a069c940d9713aad72c3a	C3L-00424.WGS.T.hg38	e0901ba1-f57c-48c6-9c0b-93c0bcb66e51	C3L-00424.WGS.N.hg38	6c0a76f1-62b3-4989-b052-d7c1b998d3b5
C3L-00429	GBM	WGS_SV	v1.0	20190529	Y2	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WGS_SV_v1.0_Y2.b2_20190529/C3L-00429.final.SV.WGS.vcf.gz	31230	VCF	e741aab02bebdb6d5fdcf4f522856a2c	C3L-00429.WGS.T.hg38	a9ebdfe6-8bdd-4469-be27-c8999c000e8f	C3L-00429.WGS.N.hg38	88056b8b-09dd-4be2-871b-1c23ea05c0cf
C3L-00445	LSCC	WGS_SV	v1.1	20191120	Y2	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WGS_SV_v1.1_LSCC-remainder_20191120/C3L-00445.final.SV.WGS.vcf	163925	VCF	c54873c180627816f114ef6402d5f6fd	C3L-00445.WGS.T.hg38	f8228dc0-a129-4009-9833-236447a5e66d	C3L-00445.WGS.N.hg38	446f4c05-4489-4fcb-bdae-f7111851ad05
C3L-00503	LSCC	WGS_SV	v1.0	20190405	Y2	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WGS_SV_v1.0_Y2.b1_20190405/C3L-00503.final.SV.WGS.vcf	149250	VCF	9d0b7dd369b8fc40207ecf9c6eb1772e	C3L-00503.WGS.T.hg38	bc77e602-348c-4658-870a-f7b48274f3fa	C3L-00503.WGS.N.hg38	a8b7beaf-0808-4e2b-99ad-4981c2fca5c7
C3L-00506	GBM	WGS_SV	v1.0	20190529	Y2	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WGS_SV_v1.0_Y2.b2_20190529/C3L-00506.final.SV.WGS.vcf.gz	25202	VCF	6f6db006e6733438d22a3a142083d22d	C3L-00506.WGS.T.hg38	4b1e84dc-a6a0-435b-b260-b776ea156a72	C3L-00506.WGS.N.hg38	eccb55ab-88b8-404d-bd51-a31496496a73
C3L-00510	LUAD	WGS_SV	v0.1.2	20190107	Y1	/CPTAC3_WashU_hg38/LUAD/WGS_SV.LUAD.b1-4.hg38_v1.2_20190107/C3L-00510.SV.WGS.vcf	151886	VCF	392df85f67016a57469378c0874b5041	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1
C3L-00528	GBM	WGS_SV	v1.0	20190529	Y2	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WGS_SV_v1.0_Y2.b2_20190529/C3L-00528.final.SV.WGS.vcf.gz	22524	VCF	7c24f559f009c9534355d84c86e63f1f	C3L-00528.WGS.T.hg38	5a8acde5-1901-498b-80f5-8270e0f35202	C3L-00528.WGS.N.hg38	cd82f611-4074-4cef-be9e-78dc06a720fc
C3L-00568	LSCC	WGS_SV	v1.0	20190405	Y2	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WGS_SV_v1.0_Y2.b1_20190405/C3L-00568.final.SV.WGS.vcf	149288	VCF	468e4040a4d10551201df79b180efded	C3L-00568.WGS.T.hg38	53d1bac2-cd1f-4a52-919a-088825cfb7af	C3L-00568.WGS.N.hg38	a1415e5d-d67b-494a-9bc7-f2b1d7548803
C3L-00589	PDA	WGS_SV	v1.0	20190529	Y2	/CPTAC3.Y2_WashU/PDA/CPTAC3_PDA_WGS_SV_v1.0_Y2.b2_20190529/C3L-00589.final.SV.WGS.vcf.gz	19431	VCF	ef88d60c8845ae3a5caca25b9549ebb2	C3L-00589.WGS.T.hg38	af432ac5-46f8-410c-9c96-033ef6bfe7fb	C3L-00589.WGS.N.hg38	0de0ca38-c970-40f3-aaab-4ef901ae99b1
C3L-00591	GBM	WGS_SV	v1.0	20190529	Y2	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WGS_SV_v1.0_Y2.b2_20190529/C3L-00591.final.SV.WGS.vcf.gz	21972	VCF	8633c23a10e7dc20873adc8b87ca522b	C3L-00591.WGS.T.hg38	ac860b57-f9e9-4c46-bf05-a4613c3f1fc2	C3L-00591.WGS.N.hg38	48514219-2827-49a3-a3a2-8278595707e2
C3L-00598	PDA	WGS_SV	v1.0	20190529	Y2	/CPTAC3.Y2_WashU/PDA/CPTAC3_PDA_WGS_SV_v1.0_Y2.b2_20190529/C3L-00598.final.SV.WGS.vcf.gz	19947	VCF	a3e5e22d014ba1894fe6fdb753d30557	C3L-00598.WGS.T.hg38	5b203921-5eb7-4ab0-812a-76fe5353f9ec	C3L-00598.WGS.N.hg38	3807504c-554a-47af-b7ee-49701c01149e
C3L-00599	PDA	WGS_SV	v1.0	20190529	Y2	/CPTAC3.Y2_WashU/PDA/CPTAC3_PDA_WGS_SV_v1.0_Y2.b2_20190529/C3L-00599.final.SV.WGS.vcf.gz	20273	VCF	b202bda525173e86388d6ac2bcfcc7a8	C3L-00599.WGS.T.hg38	bd565946-5fb1-47e4-995a-3614448430ce	C3L-00599.WGS.N.hg38	7b27366f-9c9d-43e1-873e-ab01d605b5f2
C3L-00603	LSCC	WGS_SV	v1.0	20190405	Y2	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WGS_SV_v1.0_Y2.b1_20190405/C3L-00603.final.SV.WGS.vcf	154989	VCF	a8241e1944b1cdaa7f22bac6e670916a	C3L-00603.WGS.T.hg38	de305e9b-c689-46e7-8199-5a2201a711eb	C3L-00603.WGS.N.hg38	e257e919-586e-4b59-a437-cf85f7302a0a
C3L-00622	PDA	WGS_SV	v1.0	20190529	Y2	/CPTAC3.Y2_WashU/PDA/CPTAC3_PDA_WGS_SV_v1.0_Y2.b2_20190529/C3L-00622.final.SV.WGS.vcf.gz	19071	VCF	49cd5c35af817520b7d719f6781848dc	C3L-00622.WGS.T.hg38	086ec943-b53a-4ccd-9594-bb20d5535f9b	C3L-00622.WGS.N.hg38	286cd6a8-1673-4386-90d5-551bf89e2b6f
C3L-00625	PDA	WGS_SV	v1.0	20190529	Y2	/CPTAC3.Y2_WashU/PDA/CPTAC3_PDA_WGS_SV_v1.0_Y2.b2_20190529/C3L-00625.final.SV.WGS.vcf.gz	19404	VCF	50244b094e48af5382f25b5f29aba620	C3L-00625.WGS.T.hg38	9a5c7c77-02ed-4bf2-bf16-f08947fabadd	C3L-00625.WGS.N.hg38	acb673c1-1691-4dc0-87df-c45130643e4f
C3L-00631	GBM	WGS_SV	v1.0	20190529	Y2	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WGS_SV_v1.0_Y2.b2_20190529/C3L-00631.final.SV.WGS.vcf.gz	22755	VCF	b006c01bb2ceda321c1bd25f81c63834	C3L-00631.WGS.T.hg38	0985e93c-fecd-4821-8010-7f7977332cbc	C3L-00631.WGS.N.hg38	7c125c1d-248b-4df3-a9f8-83a889bd5d56
C3L-00640	PDA	WGS_SV	v1.0	20190529	Y2	/CPTAC3.Y2_WashU/PDA/CPTAC3_PDA_WGS_SV_v1.0_Y2.b2_20190529/C3L-00640.final.SV.WGS.vcf.gz	19888	VCF	f015bda6d5d6df6d42d495a0e9c7154f	C3L-00640.WGS.T.hg38	ef416433-6b55-4966-9547-7c6f5733c31a	C3L-00640.WGS.N.hg38	d6c5a3a7-bd00-43a1-91c5-eb44e001f740
C3L-00671	GBM	WGS_SV	v1.0	20190529	Y2	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WGS_SV_v1.0_Y2.b2_20190529/C3L-00671.final.SV.WGS.vcf.gz	33026	VCF	8bd7df70e4fea45efd91a458a8d3fdcc	C3L-00671.WGS.T.hg38	b5f076bd-526b-443f-8cd7-06b7e4c622b8	C3L-00671.WGS.N.hg38	ead64768-7a50-4e91-99ac-cbd78dd958d4
C3L-00674	GBM	WGS_SV	v1.0	20190405	Y2	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WGS_SV_v1.0_Y2.b1_20190405/C3L-00674.final.SV.WGS.vcf	150905	VCF	07bfaf19863b11fba61792118cc9d46f	C3L-00674.WGS.T.hg38	8c1b29a0-d802-44cc-8629-74050711a8fa	C3L-00674.WGS.N.hg38	8eb43b54-434f-4d96-884d-0f1d3a9cdc7b
C3L-00677	GBM	WGS_SV	v1.0	20190405	Y2	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WGS_SV_v1.0_Y2.b1_20190405/C3L-00677.final.SV.WGS.vcf	152594	VCF	6e0cb1656c43bc36d6e618c50b5a82c5	C3L-00677.WGS.T.hg38	9bbac005-ca4b-48ba-b0c5-2cfa573227e1	C3L-00677.WGS.N.hg38	3c36b7bb-4d3d-4702-94f1-4618d96cbe82
C3L-00819	PDA	WGS_SV	v1.0	20190529	Y2	/CPTAC3.Y2_WashU/PDA/CPTAC3_PDA_WGS_SV_v1.0_Y2.b2_20190529/C3L-00819.final.SV.WGS.vcf.gz	19840	VCF	091c529dca7d4921a9a4329f4298d4d8	C3L-00819.WGS.T.hg38	61085e57-824b-4cc5-ac7e-5896ab9d9c62	C3L-00819.WGS.N.hg38	a8b28d95-7d4d-4a5f-8f3d-683f43f71073
C3L-00881	PDA	WGS_SV	v1.0	20190529	Y2	/CPTAC3.Y2_WashU/PDA/CPTAC3_PDA_WGS_SV_v1.0_Y2.b2_20190529/C3L-00881.final.SV.WGS.vcf.gz	18881	VCF	5edd902254984d24ee1e7a45c956a38d	C3L-00881.WGS.T.hg38	13af20a3-5702-49be-9374-c78873eedf1c	C3L-00881.WGS.N.hg38	cf3d2897-c1c8-4965-944d-b091e7563047
C3L-00885	PDA	WGS_SV	v1.0	20190529	Y2	/CPTAC3.Y2_WashU/PDA/CPTAC3_PDA_WGS_SV_v1.0_Y2.b2_20190529/C3L-00885.final.SV.WGS.vcf.gz	18986	VCF	11bfe4f30e7e308811c27721b2e4b99b	C3L-00885.WGS.T.hg38	a7d0b970-0de7-4ae8-bdaf-ec02df73a0e6	C3L-00885.WGS.N.hg38	4367cd4c-2608-4c7a-9920-0e76cfdae6ff
C3L-00893	LUAD	WGS_SV	v0.1.2	20190107	Y1	/CPTAC3_WashU_hg38/LUAD/WGS_SV.LUAD.b1-4.hg38_v1.2_20190107/C3L-00893.SV.WGS.vcf	147156	VCF	4309c8c34e79aac7c6c92f350a831190	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1
C3L-00904	LSCC	WGS_SV	v1.0	20190405	Y2	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WGS_SV_v1.0_Y2.b1_20190405/C3L-00904.final.SV.WGS.vcf	152154	VCF	42d150625ea1f3b7650b2fd33bee52d1	C3L-00904.WGS.T.hg38	8cfd2c1c-4306-45b7-b393-c542321edf01	C3L-00904.WGS.N.hg38	321d197d-86f3-4d3a-8434-2b621da14ed4
C3L-00913	LUAD	WGS_SV	v0.1.2	20190107	Y1	/CPTAC3_WashU_hg38/LUAD/WGS_SV.LUAD.b1-4.hg38_v1.2_20190107/C3L-00913.SV.WGS.vcf	159348	VCF	947e73d89acb9c683c5dd0d63c8a8d26	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1
C3L-00923	LSCC	WGS_SV	v1.0	20190405	Y2	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WGS_SV_v1.0_Y2.b1_20190405/C3L-00923.final.SV.WGS.vcf	146363	VCF	5137b01a233ac8e6a3072628657742d4	C3L-00923.WGS.T.hg38	19b0cf04-990a-4dd4-ab3d-2ee864f209db	C3L-00923.WGS.N.hg38	b4357651-c5f4-4003-a4e5-a7833f5b82eb
C3L-00927	LSCC	WGS_SV	v1.0	20190405	Y2	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WGS_SV_v1.0_Y2.b1_20190405/C3L-00927.final.SV.WGS.vcf	191532	VCF	6cb621d60ad14141ea76a81e7a55b025	C3L-00927.WGS.T.hg38	f270ceaa-bb11-460c-83ac-7085f601fc48	C3L-00927.WGS.N.hg38	5f20d768-3910-41ba-916c-9dae17838d8a
C3L-00928	PDA	WGS_SV	v1.0	20190529	Y2	/CPTAC3.Y2_WashU/PDA/CPTAC3_PDA_WGS_SV_v1.0_Y2.b2_20190529/C3L-00928.final.SV.WGS.vcf.gz	19091	VCF	d2dc519ae4a69c6030bf5b5ef658fc21	C3L-00928.WGS.T.hg38	e793f13c-835b-46f7-8d5c-87f4f7759c53	C3L-00928.WGS.N.hg38	e2ead13a-53f6-48a4-beae-6eb532cddbff
C3L-00935	UCEC	WGS_SV	v1.0	20190529	Y2	/CPTAC3.Y2_WashU/UCEC/CPTAC3_UCEC_WGS_SV_v1.0_Y2.b2_20190529/C3L-00935.final.SV.WGS.vcf.gz	27454	VCF	2614f5a25449658bf3044ee4d87fee99	C3L-00935.WGS.T.hg38	57d2cd52-d763-4ece-bf74-acc7b7e805e7	C3L-00935.WGS.N.hg38	d014202b-ec83-45ea-95cb-b82c57a747da
C3L-00943	UCEC	WGS_SV	v1.0	20190529	Y2	/CPTAC3.Y2_WashU/UCEC/CPTAC3_UCEC_WGS_SV_v1.0_Y2.b2_20190529/C3L-00943.final.SV.WGS.vcf.gz	19015	VCF	bf0bc0c240f03b30832235322d05335f	C3L-00943.WGS.T.hg38	ba586765-c91c-491d-a0b6-9b3271bf5c41	C3L-00943.WGS.N.hg38	af343e31-2784-4d31-bc05-9d3b53d1f04e
C3L-00965	LSCC	WGS_SV	v1.0	20190405	Y2	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WGS_SV_v1.0_Y2.b1_20190405/C3L-00965.final.SV.WGS.vcf	158132	VCF	6e4b3a687829914c47a289211cd65748	C3L-00965.WGS.T.hg38	e1cc3450-d82b-43e3-ab48-ea2b88a33932	C3L-00965.WGS.N.hg38	178064bc-5caa-486d-a646-d6cb4dcb1eda
C3L-00977	HNSCC	WGS_SV	20200103	20200107	Y2	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_WGS_SV_20200103_HNSCC_UMich_20200107/C3L-00977.final.SV.WGS.vcf	333714	VCF	ab0939b020d73b6274179d58f0c51d35	C3L-00977.WGS.T	UMich-adhoc-realign	C3L-00977.WGS.N	UMich-adhoc-realign	d6a102c6-8a84-4e73-8086-a803f2068a4c
C3L-00987	HNSCC	WGS_SV	20200103	20200107	Y2	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_WGS_SV_20200103_HNSCC_UMich_20200107/C3L-00987.final.SV.WGS.vcf	327819	VCF	aa4015ca06b662d42caf582b2bc54660	C3L-00987.WGS.T	UMich-adhoc-realign	C3L-00987.WGS.N	UMich-adhoc-realign	75b60cb9-4eed-4030-9430-7460b127dc0e
C3L-00993	LSCC	WGS_SV	v1.0	20190405	Y2	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WGS_SV_v1.0_Y2.b1_20190405/C3L-00993.final.SV.WGS.vcf	168050	VCF	ab65a918f3cb394a2196705d6a77621d	C3L-00993.WGS.T.hg38	552fe02d-6fc3-4253-a4bf-8f3bbf62e6a0	C3L-00993.WGS.N.hg38	6d7b2df0-5008-4cef-922e-58fa9be16ba8
C3L-00994	HNSCC	WGS_SV	20200103	20200107	Y2	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_WGS_SV_20200103_HNSCC_UMich_20200107/C3L-00994.final.SV.WGS.vcf	352051	VCF	76a9e6dc739d5c522aabd2993c3cd962	C3L-00994.WGS.T	UMich-adhoc-realign	C3L-00994.WGS.N	UMich-adhoc-realign	8885ff30-077f-47e8-8657-d58a67aa17fd
C3L-00995	HNSCC	WGS_SV	20200103	20200107	Y2	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_WGS_SV_20200103_HNSCC_UMich_20200107/C3L-00995.final.SV.WGS.vcf	563978	VCF	bdd2ec7d653b181438cf88e6dbffe563	C3L-00995.WGS.T	UMich-adhoc-realign	C3L-00995.WGS.N	UMich-adhoc-realign	0aa78994-0e9f-4af2-be09-9bd6e5d07f76
