# case	disease	pipeline_name	pipeline_version	timestamp	C3Y	DCC_path	filesize	file_format	md5sum	tumor_name	tumor_uuid	normal_name	normal_uuid	cromwell_workflow_id
11LU013	LUAD	WGS_SV	v0.1.2	20190107	Y1	/CPTAC3_WashU_hg38/LUAD/WGS_SV.LUAD.b1-4.hg38_v1.2_20190107/11LU013.SV.WGS.vcf	165614	VCF	dddbc73b2edd711acea8f8d62a02abbd	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1
11LU016	LUAD	WGS_SV	v0.1.2	20190107	Y1	/CPTAC3_WashU_hg38/LUAD/WGS_SV.LUAD.b1-4.hg38_v1.2_20190107/11LU016.SV.WGS.vcf	156501	VCF	c33c41e6713be2ce1fec67a4693c751e	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1
11LU022	LUAD	WGS_SV	v0.1.2	20190107	Y1	/CPTAC3_WashU_hg38/LUAD/WGS_SV.LUAD.b1-4.hg38_v1.2_20190107/11LU022.SV.WGS.vcf	161174	VCF	089824c9810e6485008410aede72da41	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1
11LU035	LUAD	WGS_SV	v0.1.2	20190107	Y1	/CPTAC3_WashU_hg38/LUAD/WGS_SV.LUAD.b1-4.hg38_v1.2_20190107/11LU035.SV.WGS.vcf	147085	VCF	7fc0112a004dd9589155ec8975e3cce9	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1
C3L-00001	LUAD	WGS_SV	v0.1.2	20190107	Y1	/CPTAC3_WashU_hg38/LUAD/WGS_SV.LUAD.b1-4.hg38_v1.2_20190107/C3L-00001.SV.WGS.vcf	167210	VCF	b066cba1b5f34bb3d0518c7dab1574d3	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1
C3L-00010	CCRCC	WGS_SV	v1.1	20200813	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_WGS_SV_v1.1_WGS_SV.Y3.620_20200813/C3L-00010.evidence_0.5fc376df-4539-47ef-9749-44d36230a941_gdc_realn.bam	128757248	BAM	fb324a1b8b5badd637eed2c59ce74a41	C3L-00010.WGS.T.hg38	defd1a75-47c4-48d2-ace0-fced371c4933	C3L-00010.WGS.N.hg38	2c1805ba-8194-46a9-8862-15685b11a712	c9b3440b-4255-47c9-b09f-80aa59a56adc
C3L-00010	CCRCC	WGS_SV	v1.1	20200813	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_WGS_SV_v1.1_WGS_SV.Y3.620_20200813/C3L-00010.evidence_1.7a2e2088-9a18-4694-a4ca-f688ebd5331f_gdc_realn.bam	127936639	BAM	d2257dfc5b579e6df70632d23ddcf8b4	C3L-00010.WGS.T.hg38	defd1a75-47c4-48d2-ace0-fced371c4933	C3L-00010.WGS.N.hg38	2c1805ba-8194-46a9-8862-15685b11a712	c9b3440b-4255-47c9-b09f-80aa59a56adc
C3L-00010	CCRCC	WGS_SV	v1.1	20200813	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_WGS_SV_v1.1_WGS_SV.Y3.620_20200813/C3L-00010.final.SV.WGS.vcf	149124	VCF	19565d094b5d652cbf02dc7336343a76	C3L-00010.WGS.T.hg38	defd1a75-47c4-48d2-ace0-fced371c4933	C3L-00010.WGS.N.hg38	2c1805ba-8194-46a9-8862-15685b11a712	c9b3440b-4255-47c9-b09f-80aa59a56adc
C3L-00011	CCRCC	WGS_SV	v1.1	20200813	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_WGS_SV_v1.1_WGS_SV.Y3.620_20200813/C3L-00011.evidence_0.1fd51af9-c67f-4c54-8c8e-db4aef40d5ad_gdc_realn.bam	135472625	BAM	31276a62d066ec8ccfd1c8642721d207	C3L-00011.WGS.T.hg38	215cedd8-5ce2-4c50-a85d-9f7197e6472c	C3L-00011.WGS.N.hg38	10bbe16c-ba5d-4489-84d1-dbdd5ffa54ed	e71836b7-62e3-4cf0-8bb9-4ea3abcb112a
C3L-00011	CCRCC	WGS_SV	v1.1	20200813	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_WGS_SV_v1.1_WGS_SV.Y3.620_20200813/C3L-00011.evidence_1.f47b3035-cf5e-4905-8859-1459781618fc_gdc_realn.bam	120347341	BAM	a04dd419a8efcfdfc43962061a18944f	C3L-00011.WGS.T.hg38	215cedd8-5ce2-4c50-a85d-9f7197e6472c	C3L-00011.WGS.N.hg38	10bbe16c-ba5d-4489-84d1-dbdd5ffa54ed	e71836b7-62e3-4cf0-8bb9-4ea3abcb112a
C3L-00011	CCRCC	WGS_SV	v1.1	20200813	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_WGS_SV_v1.1_WGS_SV.Y3.620_20200813/C3L-00011.final.SV.WGS.vcf	154997	VCF	3042519198f2b9f9d15826b43017baff	C3L-00011.WGS.T.hg38	215cedd8-5ce2-4c50-a85d-9f7197e6472c	C3L-00011.WGS.N.hg38	10bbe16c-ba5d-4489-84d1-dbdd5ffa54ed	e71836b7-62e3-4cf0-8bb9-4ea3abcb112a
C3L-00016	GBM	WGS_SV	v1.0	20190529	Y2	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WGS_SV_v1.0_Y2.b2_20190529/C3L-00016.final.SV.WGS.vcf.gz	21034	VCF	b27e4e46c8bce7f7da8750aa4ea0d6fd	C3L-00016.WGS.T.hg38	d0d761fc-b161-4a9d-9f0c-66d30fba4c08	C3L-00016.WGS.N.hg38	7afe875f-ea77-47f6-a840-2b6f5ac8d749
C3L-00017	PDA	WGS_SV	v1.0	20190529	Y2	/CPTAC3.Y2_WashU/PDA/CPTAC3_PDA_WGS_SV_v1.0_Y2.b2_20190529/C3L-00017.final.SV.WGS.vcf.gz	20335	VCF	00a3660948e5557f8a7a0b6d1c897b64	C3L-00017.WGS.T.hg38	ca8326ec-c84d-4efa-a39d-25f53e5a8c2a	C3L-00017.WGS.N.hg38	2eb95024-ed2d-471d-bcf7-199ef3348719
C3L-00019	GBM	WGS_SV	v1.0	20190529	Y2	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WGS_SV_v1.0_Y2.b2_20190529/C3L-00019.final.SV.WGS.vcf.gz	23411	VCF	fb000f5f716f1250c9dbf4ef8354ac71	C3L-00019.WGS.T.hg38	8a7a4858-0863-4975-a72a-dbb110efd70f	C3L-00019.WGS.N.hg38	2aa44cc1-38d3-49c3-a03c-c6396c979491
C3L-00026	CCRCC	WGS_SV	v1.1	20200813	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_WGS_SV_v1.1_WGS_SV.Y3.620_20200813/C3L-00026.evidence_0.4f432fe5-856b-4678-bd0c-e3170f1bf7d5_gdc_realn.bam	116167601	BAM	7c4b8a72d90aec104788cb045188e17d	C3L-00026.WGS.T.hg38	f195488e-ec5c-446b-8f99-ec53af93c25c	C3L-00026.WGS.N.hg38	6dcb94c3-b18b-4a17-8c51-3bb6beafa8ba	06111e8b-dddb-4a74-bf7f-df47e5a36c85
C3L-00026	CCRCC	WGS_SV	v1.1	20200813	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_WGS_SV_v1.1_WGS_SV.Y3.620_20200813/C3L-00026.evidence_1.7fb72fd0-9f8d-46d5-bd34-9216e4be58ff_gdc_realn.bam	126172561	BAM	39b04956b2d87e204c3121b6d14184fa	C3L-00026.WGS.T.hg38	f195488e-ec5c-446b-8f99-ec53af93c25c	C3L-00026.WGS.N.hg38	6dcb94c3-b18b-4a17-8c51-3bb6beafa8ba	06111e8b-dddb-4a74-bf7f-df47e5a36c85
C3L-00026	CCRCC	WGS_SV	v1.1	20200813	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_WGS_SV_v1.1_WGS_SV.Y3.620_20200813/C3L-00026.final.SV.WGS.vcf	150549	VCF	5f039ab307b583c3669b059569b2e110	C3L-00026.WGS.T.hg38	f195488e-ec5c-446b-8f99-ec53af93c25c	C3L-00026.WGS.N.hg38	6dcb94c3-b18b-4a17-8c51-3bb6beafa8ba	06111e8b-dddb-4a74-bf7f-df47e5a36c85
C3L-00032	UCEC	WGS_SV	v1.1	20201009	Y3	/CPTAC3.Y3_WashU/UCEC/CPTAC3_UCEC_WGS_SV_v1.1_WGS_SomaticSV.Y3.208_20201009/C3L-00032.evidence_0.97e153c1-7be4-4d7b-9d30-9545b56e6ddb_gdc_realn.bam	119493576	BAM	a619b51ec739d6d21077e4776cb762ef	C3L-00032.WGS.T.hg38	b93693c0-b88d-43d6-9b8b-97c8269982cc	C3L-00032.WGS.N.hg38	a16b07d8-46c1-4fd9-8204-4f866aacfbec	58a4fed7-a68a-4a1e-83ff-f5116eb1e97a
C3L-00032	UCEC	WGS_SV	v1.1	20201009	Y3	/CPTAC3.Y3_WashU/UCEC/CPTAC3_UCEC_WGS_SV_v1.1_WGS_SomaticSV.Y3.208_20201009/C3L-00032.evidence_1.9de43644-2816-4fac-8e1e-b49b18b2707b_gdc_realn.bam	115878270	BAM	bc20daf5c098080b88e8472b0a72a583	C3L-00032.WGS.T.hg38	b93693c0-b88d-43d6-9b8b-97c8269982cc	C3L-00032.WGS.N.hg38	a16b07d8-46c1-4fd9-8204-4f866aacfbec	58a4fed7-a68a-4a1e-83ff-f5116eb1e97a
C3L-00032	UCEC	WGS_SV	v1.1	20201009	Y3	/CPTAC3.Y3_WashU/UCEC/CPTAC3_UCEC_WGS_SV_v1.1_WGS_SomaticSV.Y3.208_20201009/C3L-00032.final.SV.WGS.vcf	144339	VCF	df4f3ca8303b3cdefa9febced2720ee8	C3L-00032.WGS.T.hg38	b93693c0-b88d-43d6-9b8b-97c8269982cc	C3L-00032.WGS.N.hg38	a16b07d8-46c1-4fd9-8204-4f866aacfbec	58a4fed7-a68a-4a1e-83ff-f5116eb1e97a
C3L-00079	CCRCC	WGS_SV	v1.1	20200813	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_WGS_SV_v1.1_WGS_SV.Y3.620_20200813/C3L-00079.evidence_0.86c228d6-3005-46fd-937d-5a773191167e_gdc_realn.bam	98997534	BAM	ecd6bea55cfe78a52a03bad5b011da39	C3L-00079.WGS.T.hg38	abac465f-b18f-4fb0-b967-adfcc6bf17c1	C3L-00079.WGS.N.hg38	3eb84438-8a49-4386-804e-7a32c10e9eb0	0da98365-3892-45f6-ba62-43159179e699
C3L-00079	CCRCC	WGS_SV	v1.1	20200813	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_WGS_SV_v1.1_WGS_SV.Y3.620_20200813/C3L-00079.evidence_1.edc8a006-f1d6-44c5-a097-02792f48391c_gdc_realn.bam	103829004	BAM	4036b20854a14bd7e4f41f33535c8fa7	C3L-00079.WGS.T.hg38	abac465f-b18f-4fb0-b967-adfcc6bf17c1	C3L-00079.WGS.N.hg38	3eb84438-8a49-4386-804e-7a32c10e9eb0	0da98365-3892-45f6-ba62-43159179e699
C3L-00079	CCRCC	WGS_SV	v1.1	20200813	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_WGS_SV_v1.1_WGS_SV.Y3.620_20200813/C3L-00079.final.SV.WGS.vcf	156853	VCF	44cee06b1a389b78139e1ad268cc34d8	C3L-00079.WGS.T.hg38	abac465f-b18f-4fb0-b967-adfcc6bf17c1	C3L-00079.WGS.N.hg38	3eb84438-8a49-4386-804e-7a32c10e9eb0	0da98365-3892-45f6-ba62-43159179e699
C3L-00080	LUAD	WGS_SV	v0.1.2	20181218	Y1	/CPTAC3_WashU_hg38/LUAD/WGS_SV.LUAD.b56.hb2.hg38_v1.2_20181218/C3L-00080.SV.WGS.vcf	198582	VCF	16d68112f98ee39f798457cb7e878dd7	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1
C3L-00081	LSCC	WGS_SV	v1.0	20190405	Y2	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WGS_SV_v1.0_Y2.b1_20190405/C3L-00081.final.SV.WGS.vcf	188080	VCF	99862bcdd58b78dec362216cb1bb4df5	C3L-00081.WGS.T.hg38	cb4885fd-11cd-4eca-a876-35c74daf9feb	C3L-00081.WGS.N.hg38	4571e0d7-4c43-4ff8-aad2-f39bc4964cdf
C3L-00083	LUAD	WGS_SV	v0.1.2	20190107	Y1	/CPTAC3_WashU_hg38/LUAD/WGS_SV.LUAD.b1-4.hg38_v1.2_20190107/C3L-00083.SV.WGS.vcf	145267	VCF	0945770c03b435c68ddd9d9253402841	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1
C3L-00086	UCEC	WGS_SV	v1.0	20190529	Y2	/CPTAC3.Y2_WashU/UCEC/CPTAC3_UCEC_WGS_SV_v1.0_Y2.b2_20190529/C3L-00086.final.SV.WGS.vcf.gz	19288	VCF	3064ecb5b67bcb8c036a4895a9fbd305	C3L-00086.WGS.T.hg38	36c203cf-6035-41da-909d-466fc33a4315	C3L-00086.WGS.N.hg38	5001f32e-96d1-4307-82d2-5eea376f4c5c
C3L-00088	CCRCC	WGS_SV	v1.1	20200813	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_WGS_SV_v1.1_WGS_SV.Y3.620_20200813/C3L-00088.evidence_0.eb373147-2131-45e4-9aeb-06151460719b_gdc_realn.bam	112154156	BAM	18e43c957ee8b861545b5b9b12635387	C3L-00088.WGS.T.hg38	89662f07-19b9-4dee-802b-810107d0dea5	C3L-00088.WGS.N.hg38	2eab4f64-7391-4465-a4e5-3714178ca4ad	fbd791e3-24c2-47c3-bc2a-afd628f8f0bb
C3L-00088	CCRCC	WGS_SV	v1.1	20200813	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_WGS_SV_v1.1_WGS_SV.Y3.620_20200813/C3L-00088.evidence_1.6d73cfe8-aedb-4984-b7a3-66a9a027d712_gdc_realn.bam	110740391	BAM	b20ce3b710e4f65a2424ea864f94df0e	C3L-00088.WGS.T.hg38	89662f07-19b9-4dee-802b-810107d0dea5	C3L-00088.WGS.N.hg38	2eab4f64-7391-4465-a4e5-3714178ca4ad	fbd791e3-24c2-47c3-bc2a-afd628f8f0bb
C3L-00088	CCRCC	WGS_SV	v1.1	20200813	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_WGS_SV_v1.1_WGS_SV.Y3.620_20200813/C3L-00088.final.SV.WGS.vcf	153663	VCF	543c5a3b1d0fa11305ab27017aa1d2a9	C3L-00088.WGS.T.hg38	89662f07-19b9-4dee-802b-810107d0dea5	C3L-00088.WGS.N.hg38	2eab4f64-7391-4465-a4e5-3714178ca4ad	fbd791e3-24c2-47c3-bc2a-afd628f8f0bb
C3L-00090	UCEC	WGS_SV	v1.1	20201009	Y3	/CPTAC3.Y3_WashU/UCEC/CPTAC3_UCEC_WGS_SV_v1.1_WGS_SomaticSV.Y3.208_20201009/C3L-00090.evidence_0.7959d3f4-80cb-45f5-99ea-248ac2059877_gdc_realn.bam	147503282	BAM	365da3e000d00408efedf8a300c4f7d6	C3L-00090.WGS.T.hg38	544edc00-ac31-47cf-9489-1a797eb22e53	C3L-00090.WGS.N.hg38	833145ed-db94-4cb2-8429-df062a71bd8a	1c1a7e75-df3b-411b-a585-28810454da9f
C3L-00090	UCEC	WGS_SV	v1.1	20201009	Y3	/CPTAC3.Y3_WashU/UCEC/CPTAC3_UCEC_WGS_SV_v1.1_WGS_SomaticSV.Y3.208_20201009/C3L-00090.evidence_1.cfc5140e-1c15-4b9f-83e0-5613e427870e_gdc_realn.bam	165933840	BAM	e8e581335a8e444b8d9e7bf3594c56df	C3L-00090.WGS.T.hg38	544edc00-ac31-47cf-9489-1a797eb22e53	C3L-00090.WGS.N.hg38	833145ed-db94-4cb2-8429-df062a71bd8a	1c1a7e75-df3b-411b-a585-28810454da9f
C3L-00090	UCEC	WGS_SV	v1.1	20201009	Y3	/CPTAC3.Y3_WashU/UCEC/CPTAC3_UCEC_WGS_SV_v1.1_WGS_SomaticSV.Y3.208_20201009/C3L-00090.final.SV.WGS.vcf	162181	VCF	f68743ce154865a0c15847323f67d318	C3L-00090.WGS.T.hg38	544edc00-ac31-47cf-9489-1a797eb22e53	C3L-00090.WGS.N.hg38	833145ed-db94-4cb2-8429-df062a71bd8a	1c1a7e75-df3b-411b-a585-28810454da9f
C3L-00093	LUAD	WGS_SV	v0.1.2	20190107	Y1	/CPTAC3_WashU_hg38/LUAD/WGS_SV.LUAD.b1-4.hg38_v1.2_20190107/C3L-00093.SV.WGS.vcf	155485	VCF	d9214c10a47998ad48e1798f96c1c076	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1
C3L-00094	LUAD	WGS_SV	v0.1.2	20181218	Y1	/CPTAC3_WashU_hg38/LUAD/WGS_SV.LUAD.b56.hb2.hg38_v1.2_20181218/C3L-00094.SV.WGS.vcf	157138	VCF	f22caf0d8ca59e8d0024fba5f100f063	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1
C3L-00095	LUAD	WGS_SV	v0.1.2	20190107	Y1	/CPTAC3_WashU_hg38/LUAD/WGS_SV.LUAD.b1-4.hg38_v1.2_20190107/C3L-00095.SV.WGS.vcf	164519	VCF	121118140c8cff3d4a8a899591b34140	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1
C3L-00096	CCRCC	WGS_SV	v1.1	20200813	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_WGS_SV_v1.1_WGS_SV.Y3.620_20200813/C3L-00096.evidence_0.5baa4fd3-9295-4f75-aab3-d51914261e92_gdc_realn.bam	136110600	BAM	20d755cd21a5b599d083f39a1d9467da	C3L-00096.WGS.T.hg38	3fca41a9-e1bc-45d1-a872-6492b6ed987f	C3L-00096.WGS.N.hg38	adf140e7-5132-4424-8a14-b9228f6a6ba3	79444788-183f-443f-9d86-ca44097b513f
C3L-00096	CCRCC	WGS_SV	v1.1	20200813	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_WGS_SV_v1.1_WGS_SV.Y3.620_20200813/C3L-00096.evidence_1.18e6a6e7-b473-42cb-adb5-e8745643eca7_gdc_realn.bam	121860041	BAM	9cd9eb46bc5efe74d9165d0842cf722e	C3L-00096.WGS.T.hg38	3fca41a9-e1bc-45d1-a872-6492b6ed987f	C3L-00096.WGS.N.hg38	adf140e7-5132-4424-8a14-b9228f6a6ba3	79444788-183f-443f-9d86-ca44097b513f
C3L-00096	CCRCC	WGS_SV	v1.1	20200813	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_WGS_SV_v1.1_WGS_SV.Y3.620_20200813/C3L-00096.final.SV.WGS.vcf	170944	VCF	edba10208c0154a5275cbcc6f406ac9b	C3L-00096.WGS.T.hg38	3fca41a9-e1bc-45d1-a872-6492b6ed987f	C3L-00096.WGS.N.hg38	adf140e7-5132-4424-8a14-b9228f6a6ba3	79444788-183f-443f-9d86-ca44097b513f
C3L-00097	CCRCC	WGS_SV	v1.1	20200813	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_WGS_SV_v1.1_WGS_SV.Y3.620_20200813/C3L-00097.evidence_0.22e96e0d-3a4f-4d28-8b86-6fb61dc9a36c_gdc_realn.bam	123462818	BAM	68242aea2fdc453743f33b4bd89a117d	C3L-00097.WGS.T.hg38	b552663a-44c6-406d-b92e-89169c004bde	C3L-00097.WGS.N.hg38	2d0e7b52-dd4a-47df-a683-83787a34a37b	8c37241b-bb65-4442-9fb0-7b39227a5e7a
C3L-00097	CCRCC	WGS_SV	v1.1	20200813	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_WGS_SV_v1.1_WGS_SV.Y3.620_20200813/C3L-00097.evidence_1.26de720a-1e1d-42bc-ad0d-db5c3608e135_gdc_realn.bam	174275815	BAM	dae441989c3656133af50f12ec794b3f	C3L-00097.WGS.T.hg38	b552663a-44c6-406d-b92e-89169c004bde	C3L-00097.WGS.N.hg38	2d0e7b52-dd4a-47df-a683-83787a34a37b	8c37241b-bb65-4442-9fb0-7b39227a5e7a
