# case	disease	pipeline_name	pipeline_version	timestamp	DCC_path	filesize	file_format	md5sum	tumor_name	tumor_uuid	normal_name	normal_uuid
C3L-00977	HNSCC	WGS_SV	20200103	20200107	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_WGS_SV_20200103_HNSCC_UMich_20200107/C3L-00977.final.SV.WGS.vcf	333714	VCF	ab0939b020d73b6274179d58f0c51d35	C3L-00977.WGS.T	UMich-adhoc-realign	C3L-00977.WGS.N	UMich-adhoc-realign	d6a102c6-8a84-4e73-8086-a803f2068a4c
C3L-00987	HNSCC	WGS_SV	20200103	20200107	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_WGS_SV_20200103_HNSCC_UMich_20200107/C3L-00987.final.SV.WGS.vcf	327819	VCF	aa4015ca06b662d42caf582b2bc54660	C3L-00987.WGS.T	UMich-adhoc-realign	C3L-00987.WGS.N	UMich-adhoc-realign	75b60cb9-4eed-4030-9430-7460b127dc0e
C3L-00993	LSCC	WGS_SV	v1.0	20190405	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WGS_SV_v1.0_Y2.b1_20190405/C3L-00993.final.SV.WGS.vcf	168050	VCF	ab65a918f3cb394a2196705d6a77621d	C3L-00993.WGS.T.hg38	552fe02d-6fc3-4253-a4bf-8f3bbf62e6a0	C3L-00993.WGS.N.hg38	6d7b2df0-5008-4cef-922e-58fa9be16ba8
C3L-00994	HNSCC	WGS_SV	20200103	20200107	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_WGS_SV_20200103_HNSCC_UMich_20200107/C3L-00994.final.SV.WGS.vcf	352051	VCF	76a9e6dc739d5c522aabd2993c3cd962	C3L-00994.WGS.T	UMich-adhoc-realign	C3L-00994.WGS.N	UMich-adhoc-realign	8885ff30-077f-47e8-8657-d58a67aa17fd
C3L-00995	HNSCC	WGS_SV	20200103	20200107	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_WGS_SV_20200103_HNSCC_UMich_20200107/C3L-00995.final.SV.WGS.vcf	563978	VCF	bdd2ec7d653b181438cf88e6dbffe563	C3L-00995.WGS.T	UMich-adhoc-realign	C3L-00995.WGS.N	UMich-adhoc-realign	0aa78994-0e9f-4af2-be09-9bd6e5d07f76
C3L-00997	HNSCC	WGS_SV	20200103	20200107	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_WGS_SV_20200103_HNSCC_UMich_20200107/C3L-00997.final.SV.WGS.vcf	280303	VCF	542719f1d9cfeab11cb05400fa981b65	C3L-00997.WGS.T	UMich-adhoc-realign	C3L-00997.WGS.N	UMich-adhoc-realign	93fd7cf7-c903-4385-b632-fb789b037602
C3L-00999	HNSCC	WGS_SV	20200103	20200107	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_WGS_SV_20200103_HNSCC_UMich_20200107/C3L-00999.final.SV.WGS.vcf	280047	VCF	facce665ae69a33ebaf4adaee2d18c7e	C3L-00999.WGS.T	UMich-adhoc-realign	C3L-00999.WGS.N	UMich-adhoc-realign	0345e91c-4374-4598-ae32-bf575e9c083d
C3L-01000	LSCC	WGS_SV	v1.1	20191120	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WGS_SV_v1.1_LSCC-remainder_20191120/C3L-01000.final.SV.WGS.vcf	161967	VCF	1d9b0bde4b0c46333d51e76b316f80b6	C3L-01000.WGS.T.hg38	07bf958a-9383-4a54-8aae-39f24c5ecc8d	C3L-01000.WGS.N.hg38	e8856e7c-0843-494a-af8e-39e107a3d76c
C3L-01040	GBM	WGS_SV	v1.0	20190405	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WGS_SV_v1.0_Y2.b1_20190405/C3L-01040.final.SV.WGS.vcf	205438	VCF	eba6c7c40f097014c7d28bdd4cf20907	C3L-01040.WGS.T.hg38	4ac3b5d9-b876-4575-80ac-d915973981de	C3L-01040.WGS.N.hg38	3c45f433-c594-4e0f-90e0-e7533a606720
C3L-01043	GBM	WGS_SV	v1.0	20190405	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WGS_SV_v1.0_Y2.b1_20190405/C3L-01043.final.SV.WGS.vcf	158829	VCF	198ba341ee8e35c1a5ecf0a8357437d3	C3L-01043.WGS.T.hg38	37242c27-ad2c-41eb-b802-26b0a5cdcd19	C3L-01043.WGS.N.hg38	44c2286d-e07c-4871-9f20-b4bcca0adba6
C3L-01045	GBM	WGS_SV	v1.0	20190405	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WGS_SV_v1.0_Y2.b1_20190405/C3L-01045.final.SV.WGS.vcf	154334	VCF	c527985c56bfd2993aea80de5465e595	C3L-01045.WGS.T.hg38	0c2a03ad-4ae2-4b8c-9f29-38232d19a992	C3L-01045.WGS.N.hg38	18051194-5341-4e37-8c41-52ebb75a1c10
C3L-01046	GBM	WGS_SV	v1.0	20190405	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WGS_SV_v1.0_Y2.b1_20190405/C3L-01046.final.SV.WGS.vcf	174292	VCF	9b4a9c462c717f65bef130a2cc57fc3d	C3L-01046.WGS.T.hg38	2472e1fe-6275-45b8-a0fa-d70d34f740df	C3L-01046.WGS.N.hg38	ebb12c39-da23-41fa-a0a0-5acef3da13d2
C3L-01138	HNSCC	WGS_SV	20200103	20200107	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_WGS_SV_20200103_HNSCC_UMich_20200107/C3L-01138.final.SV.WGS.vcf	592971	VCF	c22f3187cc72ef343ce52579be243b24	C3L-01138.WGS.T	UMich-adhoc-realign	C3L-01138.WGS.N	UMich-adhoc-realign	99888c2f-5069-492d-b0e6-2ff02c9b8b0e
C3L-01237	HNSCC	WGS_SV	20200103	20200107	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_WGS_SV_20200103_HNSCC_UMich_20200107/C3L-01237.final.SV.WGS.vcf	384770	VCF	807237f894abdc59f0708648c945f5f7	C3L-01237.WGS.T	UMich-adhoc-realign	C3L-01237.WGS.N	UMich-adhoc-realign	8d2c6e37-dd00-4498-82dc-1a4ada2df78a
C3L-01285	LSCC	WGS_SV	v1.0	20190405	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WGS_SV_v1.0_Y2.b1_20190405/C3L-01285.final.SV.WGS.vcf	180376	VCF	7ca1c8239f236aecd1df4e6d26ef8f42	C3L-01285.WGS.T.hg38	86676d44-42fe-4224-b835-65d8597dd17f	C3L-01285.WGS.N.hg38	f52e8430-6879-4a01-b417-9f9221970f98
C3L-01327	GBM	WGS_SV	v1.0	20190405	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WGS_SV_v1.0_Y2.b1_20190405/C3L-01327.final.SV.WGS.vcf	158293	VCF	073844dd9d0458ada1abe5dc2a93a413	C3L-01327.WGS.T.hg38	f573ff27-2c76-4d3a-92fa-050676487f52	C3L-01327.WGS.N.hg38	dbe76591-1276-49d4-a0d5-22878b05c8f9
C3L-01455	LSCC	WGS_SV	v1.0	20190405	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WGS_SV_v1.0_Y2.b1_20190405/C3L-01455.final.SV.WGS.vcf	155895	VCF	8d044931c61977505f4c6b1350b820d0	C3L-01455.WGS.T.hg38	a33c1944-3a5b-4f48-a24f-2e23328932ef	C3L-01455.WGS.N.hg38	2166ea32-e285-4f46-babf-70f7c19fea16
C3L-01606	LSCC	WGS_SV	v1.0	20190405	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WGS_SV_v1.0_Y2.b1_20190405/C3L-01606.final.SV.WGS.vcf	153948	VCF	11916509ab2ae130d8a2e5b960ae4a8d	C3L-01606.WGS.T.hg38	1549df6f-6d6c-472b-b597-a5b04336b9d1	C3L-01606.WGS.N.hg38	44226526-d229-4949-9534-14dc2e600f7d
C3L-01663	LSCC	WGS_SV	v1.0	20190405	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WGS_SV_v1.0_Y2.b1_20190405/C3L-01663.final.SV.WGS.vcf	148928	VCF	3cd794c89f544efd93f1475c9ed79175	C3L-01663.WGS.T.hg38	fc1694b8-a22e-4f70-89c7-1fe64d2195b0	C3L-01663.WGS.N.hg38	2ef0c346-cfe6-4acb-9e4f-8eafe124472b
C3L-01838	LSCC	WGS_SV	v1.0	20190405	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WGS_SV_v1.0_Y2.b1_20190405/C3L-01838.final.SV.WGS.vcf	148110	VCF	f8c4682d559246dadc8e8f79a434d03d	C3L-01838.WGS.T.hg38	26bf5415-148f-4c56-ab0f-42a7b68c8cde	C3L-01838.WGS.N.hg38	803648bc-6df2-4e23-a5aa-16f4425989e8
C3L-01884	LSCC	WGS_SV	v1.1	20191120	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WGS_SV_v1.1_LSCC-remainder_20191120/C3L-01884.final.SV.WGS.vcf	178751	VCF	99754859fc660998d762d1c27b59b718	C3L-01884.WGS.T.hg38	e667336b-a6c8-4bbc-864c-7256ba2fdcb4	C3L-01884.WGS.N.hg38	6f566337-e30d-446d-ab64-36ac1f18d5ec
C3L-01887	GBM	WGS_SV	v1.0	20190405	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WGS_SV_v1.0_Y2.b1_20190405/C3L-01887.final.SV.WGS.vcf	161566	VCF	6a254048e2517a08da397a76548e5aa9	C3L-01887.WGS.T.hg38	59e0b276-24b6-4bf5-80fc-ff074f3eba57	C3L-01887.WGS.N.hg38	9f992d65-6bb5-473e-a664-1a817a7eec2e
C3L-02041	GBM	WGS_SV	v1.0	20190405	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WGS_SV_v1.0_Y2.b1_20190405/C3L-02041.final.SV.WGS.vcf	180700	VCF	ac55ea04ccd0930ab2dcbab5d9593502	C3L-02041.WGS.T.hg38	b5a9cb82-9dba-4166-ac51-13c08ab9bb23	C3L-02041.WGS.N.hg38	5e4208c9-c462-4b08-8e72-a5842dae8f86
C3L-02127	LSCC	WGS_SV	v1.1	20191120	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WGS_SV_v1.1_LSCC-remainder_20191120/C3L-02127.final.SV.WGS.vcf	169629	VCF	b552ae7eba1008e9dc5e152d54e4106a	C3L-02127.WGS.T.hg38	95577ed9-ef52-4e17-aaf4-61d940480231	C3L-02127.WGS.N.hg38	caa9bd32-438d-4827-9835-351c908f2e9e
C3L-02130	LSCC	WGS_SV	v1.1	20191120	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WGS_SV_v1.1_LSCC-remainder_20191120/C3L-02130.final.SV.WGS.vcf	158378	VCF	687158db39c67569698eba3e82c3c224	C3L-02130.WGS.T.hg38	6d9c3c11-0d28-481a-9392-86755de63ad3	C3L-02130.WGS.N.hg38	8490c690-dac7-4a72-b2bf-1991fbe05c36
C3L-02163	LSCC	WGS_SV	v1.1	20191120	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WGS_SV_v1.1_LSCC-remainder_20191120/C3L-02163.final.SV.WGS.vcf	177666	VCF	94253181daed519b88bde4ae21f68d86	C3L-02163.WGS.T.hg38	b08c1b94-78fd-455d-84f9-dd84d222979c	C3L-02163.WGS.N.hg38	b3e28b59-bc29-4464-8d3d-205a7ead299c
C3L-02164	LSCC	WGS_SV	v1.1	20191120	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WGS_SV_v1.1_LSCC-remainder_20191120/C3L-02164.final.SV.WGS.vcf	144320	VCF	e6c2cde818646d57bd3002673739c3e7	C3L-02164.WGS.T.hg38	b632788a-df3c-4270-b919-502faaf732b1	C3L-02164.WGS.N.hg38	f6d387d3-30cb-496b-a274-50d628d3124d
C3L-02168	LSCC	WGS_SV	v1.1	20191120	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WGS_SV_v1.1_LSCC-remainder_20191120/C3L-02168.final.SV.WGS.vcf	161977	VCF	3c4bc038ff5b534e716767b6dfcc3585	C3L-02168.WGS.T.hg38	d4e214d0-f287-4325-85b0-d467b42d6045	C3L-02168.WGS.N.hg38	5266fb4a-b4bf-4025-bb28-82fdd77837e0
C3L-02170	LSCC	WGS_SV	v1.1	20191120	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WGS_SV_v1.1_LSCC-remainder_20191120/C3L-02170.final.SV.WGS.vcf	147012	VCF	e5470d7829afcd39e616fee458c33f3e	C3L-02170.WGS.T.hg38	da9c9114-f494-4d90-a45c-513173fe8bde	C3L-02170.WGS.N.hg38	e7b0ff87-766c-4143-978f-f5f108948904
C3L-02349	LSCC	WGS_SV	v1.1	20191120	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WGS_SV_v1.1_LSCC-remainder_20191120/C3L-02349.final.SV.WGS.vcf	160966	VCF	c1e8ac9df8ca9d7ba1a4f0d1fcdd3194	C3L-02349.WGS.T.hg38	8c0d0935-44e8-46fb-b258-eb45b6ac0447	C3L-02349.WGS.N.hg38	1261730f-702c-4781-9d77-bd1c59244821
C3L-02358	LSCC	WGS_SV	v1.1	20191120	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WGS_SV_v1.1_LSCC-remainder_20191120/C3L-02358.final.SV.WGS.vcf	159806	VCF	c722f7f771cb61b0b2b96438cd1197eb	C3L-02358.WGS.T.hg38	6d651392-d678-43c2-9d62-4f8ebb90d33f	C3L-02358.WGS.N.hg38	4c108047-55fd-4108-915e-3435a5fab0ce
C3L-02465	GBM	WGS_SV	v1.0	20190405	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WGS_SV_v1.0_Y2.b1_20190405/C3L-02465.final.SV.WGS.vcf	153667	VCF	be74f8e0af67286495712a13a06a5632	C3L-02465.WGS.T.hg38	e919b6c7-d76f-44c1-a86f-7c732fce8858	C3L-02465.WGS.N.hg38	28431047-9ed6-4c05-85be-cca99883ae97
C3L-02504	GBM	WGS_SV	v1.0	20190405	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WGS_SV_v1.0_Y2.b1_20190405/C3L-02504.final.SV.WGS.vcf	153727	VCF	6d665f0601ec8d641890a55020b84d0c	C3L-02504.WGS.T.hg38	ffa548b6-0285-432c-bb41-fd5d5df3b546	C3L-02504.WGS.N.hg38	d4ff5445-c045-4bd0-80da-bbfb01175a2b
C3L-02542	GBM	WGS_SV	v1.0	20190405	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WGS_SV_v1.0_Y2.b1_20190405/C3L-02542.final.SV.WGS.vcf	172717	VCF	d6e062696c579aaabdb8eb09b88c8a13	C3L-02542.WGS.T.hg38	25c37631-c529-48a3-936d-cc1d4e9d507e	C3L-02542.WGS.N.hg38	b5daa535-65cf-4f16-9101-9694dbe04250
C3L-02546	LSCC	WGS_SV	v1.1	20191120	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WGS_SV_v1.1_LSCC-remainder_20191120/C3L-02546.final.SV.WGS.vcf	152164	VCF	6717b90d23b25ad84c708d9577132a59	C3L-02546.WGS.T.hg38	9095ed6f-aeb6-402b-82d1-a9c79f9a4ee7	C3L-02546.WGS.N.hg38	2ed949aa-4ed0-41f6-8bee-ad3a4ba74d83
C3L-02552	LSCC	WGS_SV	v1.1	20191120	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WGS_SV_v1.1_LSCC-remainder_20191120/C3L-02552.final.SV.WGS.vcf	143925	VCF	3580b7f7a8d7d57713905f5980f54c86	C3L-02552.WGS.T.hg38	02d84f80-c543-4ade-9ccf-ebc449d13fa1	C3L-02552.WGS.N.hg38	16c519d7-2727-4650-a5ca-09a534507d21
C3L-02619	LSCC	WGS_SV	v1.1	20191120	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WGS_SV_v1.1_LSCC-remainder_20191120/C3L-02619.final.SV.WGS.vcf	157518	VCF	53d3df425815ae8e43f31d9c5863e40e	C3L-02619.WGS.T.hg38	0698f59a-d0cf-4362-9398-f40c9403ef1a	C3L-02619.WGS.N.hg38	52912028-5b24-424a-9690-188bd3bf7b1b
C3L-02621	HNSCC	WGS_SV	20200103	20200107	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_WGS_SV_20200103_HNSCC_UMich_20200107/C3L-02621.final.SV.WGS.vcf	291830	VCF	c7fbca6ac272fe284165223f75fcfd05	C3L-02621.WGS.T	UMich-adhoc-realign	C3L-02621.WGS.N	UMich-adhoc-realign	c4097e71-e84b-49d9-9a18-37ec1c83c6e2
C3L-02624	LSCC	WGS_SV	v1.1	20191120	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WGS_SV_v1.1_LSCC-remainder_20191120/C3L-02624.final.SV.WGS.vcf	163987	VCF	8c9c222ff5871457a7d3176a41494ceb	C3L-02624.WGS.T.hg38	04034030-8eac-44c6-b0e1-f9e477c978c5	C3L-02624.WGS.N.hg38	69daca40-9f0f-43bd-bfef-9d49b9ec7055
C3L-02625	LSCC	WGS_SV	v1.1	20191120	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WGS_SV_v1.1_LSCC-remainder_20191120/C3L-02625.final.SV.WGS.vcf	152531	VCF	bcfc10d335b96d3654c33bd7febc0699	C3L-02625.WGS.T.hg38	1f0e16a9-631d-4c09-9bc3-34ec395d7ce3	C3L-02625.WGS.N.hg38	020dc66a-179f-4169-a126-39220d939638
C3L-02627	LSCC	WGS_SV	v1.1	20191120	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WGS_SV_v1.1_LSCC-remainder_20191120/C3L-02627.final.SV.WGS.vcf	167792	VCF	f86c5deff83bf1a57baf3cf3fd7b022e	C3L-02627.WGS.T.hg38	70088342-ad1b-4309-9861-5c4c965319aa	C3L-02627.WGS.N.hg38	ef6b3cab-f35e-4315-8762-b289ca547298
C3L-02629	LSCC	WGS_SV	v1.1	20191120	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WGS_SV_v1.1_LSCC-remainder_20191120/C3L-02629.final.SV.WGS.vcf	145037	VCF	2e9094d76abfadd67cdaf3049066c16c	C3L-02629.WGS.T.hg38	38b75c50-e5ad-43a5-83d8-642eb3c2db80	C3L-02629.WGS.N.hg38	ac7e6d30-242f-4c4a-9482-1c53fdd54e57
C3L-02646	LSCC	WGS_SV	v1.1	20191120	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WGS_SV_v1.1_LSCC-remainder_20191120/C3L-02646.final.SV.WGS.vcf	172477	VCF	e4bc1d581cac7c0dd6c67bb73b97edc3	C3L-02646.WGS.T.hg38	59899683-9cfa-4471-aadd-caf311a8d5de	C3L-02646.WGS.N.hg38	ab08e047-4767-496d-8028-4150f9381989
C3L-02648	LSCC	WGS_SV	v1.1	20191120	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WGS_SV_v1.1_LSCC-remainder_20191120/C3L-02648.final.SV.WGS.vcf	151215	VCF	ea288a69bf3bf2fbb1d14a8dfdcd721b	C3L-02648.WGS.T.hg38	382df309-7ba9-42b0-8b90-62894c829084	C3L-02648.WGS.N.hg38	6de08dda-1701-465b-8ec2-e16b812b4daa
C3L-02649	LSCC	WGS_SV	v1.1	20191120	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WGS_SV_v1.1_LSCC-remainder_20191120/C3L-02649.final.SV.WGS.vcf	169310	VCF	ea33402c32c54f47ada024928dea1ee7	C3L-02649.WGS.T.hg38	2321f9d2-017a-4118-90bf-f8d0f14290e4	C3L-02649.WGS.N.hg38	58138bab-7fb8-46cd-9447-69b243eb6adb
C3L-02650	LSCC	WGS_SV	v1.1	20191120	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WGS_SV_v1.1_LSCC-remainder_20191120/C3L-02650.final.SV.WGS.vcf	146503	VCF	ed810adc530a425b5a4403bb9b666eb1	C3L-02650.WGS.T.hg38	9eb68351-9f2d-4b8b-88fb-5df92e88f30e	C3L-02650.WGS.N.hg38	125bd299-2408-4825-86f0-c7dbd224c1ab
C3L-02651	HNSCC	WGS_SV	20200103	20200107	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_WGS_SV_20200103_HNSCC_UMich_20200107/C3L-02651.final.SV.WGS.vcf	276218	VCF	eba56a66a25745c0ed483ce1589cebe0	C3L-02651.WGS.T	UMich-adhoc-realign	C3L-02651.WGS.N	UMich-adhoc-realign	580be9c3-88b2-4659-adac-8b7fe11e5fba
C3L-02660	LSCC	WGS_SV	v1.1	20191120	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WGS_SV_v1.1_LSCC-remainder_20191120/C3L-02660.final.SV.WGS.vcf	151192	VCF	ed87691e4b62b8a9b174bfaeec1b6343	C3L-02660.WGS.T.hg38	13fb6720-c0ec-4762-b4d9-fe0d3a1774fe	C3L-02660.WGS.N.hg38	6ec09acd-1d07-4040-8d36-c147a3f86972
C3L-02665	LSCC	WGS_SV	v1.1	20191120	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WGS_SV_v1.1_LSCC-remainder_20191120/C3L-02665.final.SV.WGS.vcf	171702	VCF	6aa73a1e0952242afe2d32ec8f3d9dae	C3L-02665.WGS.T.hg38	43cd46a6-d168-402e-9ec5-2ae662c2df58	C3L-02665.WGS.N.hg38	c8276e38-9884-486f-a161-fe9cb40fed6f
