# sample_name	case	disease	experimental_strategy	sample_type	data_path	filesize	data_format	reference	UUID	system
C3L-00026.WGS.T.hg38	C3L-00026	CCRCC	WGS	tumor	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/f195488e-ec5c-446b-8f99-ec53af93c25c/7fb72fd0-9f8d-46d5-bd34-9216e4be58ff_gdc_realn.bam	205257026715	BAM	hg38	f195488e-ec5c-446b-8f99-ec53af93c25c	storage1
C3L-00079.WGS.A.hg38	C3L-00079	CCRCC	WGS	tissue_normal	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/f27a1987-e3ff-4f15-90bd-2c5054b92f62/66a0c38b-0783-488a-946b-85127b719408_wgs_gdc_realn.bam	80842969899	BAM	hg38	f27a1987-e3ff-4f15-90bd-2c5054b92f62	storage1
C3L-00079.WGS.N.hg38	C3L-00079	CCRCC	WGS	blood_normal	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/3eb84438-8a49-4386-804e-7a32c10e9eb0/86c228d6-3005-46fd-937d-5a773191167e_gdc_realn.bam	150268708302	BAM	hg38	3eb84438-8a49-4386-804e-7a32c10e9eb0	storage1
C3L-00079.WGS.T.hg38	C3L-00079	CCRCC	WGS	tumor	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/abac465f-b18f-4fb0-b967-adfcc6bf17c1/edc8a006-f1d6-44c5-a097-02792f48391c_gdc_realn.bam	180750058537	BAM	hg38	abac465f-b18f-4fb0-b967-adfcc6bf17c1	storage1
C3L-00088.WGS.A.hg38	C3L-00088	CCRCC	WGS	tissue_normal	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/8bcbf89a-9b67-4003-ade8-1d46318a987e/60bdecd2-bd6f-4e64-a096-798dd3d5d945_wgs_gdc_realn.bam	77216653403	BAM	hg38	8bcbf89a-9b67-4003-ade8-1d46318a987e	storage1
C3L-00088.WGS.N.hg38	C3L-00088	CCRCC	WGS	blood_normal	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/2eab4f64-7391-4465-a4e5-3714178ca4ad/eb373147-2131-45e4-9aeb-06151460719b_gdc_realn.bam	187456117528	BAM	hg38	2eab4f64-7391-4465-a4e5-3714178ca4ad	storage1
C3L-00088.WGS.T.hg38	C3L-00088	CCRCC	WGS	tumor	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/89662f07-19b9-4dee-802b-810107d0dea5/6d73cfe8-aedb-4984-b7a3-66a9a027d712_gdc_realn.bam	188160006784	BAM	hg38	89662f07-19b9-4dee-802b-810107d0dea5	storage1
C3L-00096.WGS.A.hg38	C3L-00096	CCRCC	WGS	tissue_normal	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/7a8ecb6f-2da6-4c97-9a19-461bfee6e613/c36837e7-a86b-4c6e-a7c0-e2315113b895_wgs_gdc_realn.bam	73767913835	BAM	hg38	7a8ecb6f-2da6-4c97-9a19-461bfee6e613	storage1
C3L-00096.WGS.N.hg38	C3L-00096	CCRCC	WGS	blood_normal	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/adf140e7-5132-4424-8a14-b9228f6a6ba3/5baa4fd3-9295-4f75-aab3-d51914261e92_gdc_realn.bam	208979691335	BAM	hg38	adf140e7-5132-4424-8a14-b9228f6a6ba3	storage1
C3L-00096.WGS.T.hg38	C3L-00096	CCRCC	WGS	tumor	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/3fca41a9-e1bc-45d1-a872-6492b6ed987f/18e6a6e7-b473-42cb-adb5-e8745643eca7_gdc_realn.bam	190587716178	BAM	hg38	3fca41a9-e1bc-45d1-a872-6492b6ed987f	storage1
C3L-00097.WGS.A.hg38	C3L-00097	CCRCC	WGS	tissue_normal	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/a44eb75b-ad4d-4936-b608-43e0b16e3f8d/48b8f26b-8c03-4bd1-b2b2-faa3bb812572_wgs_gdc_realn.bam	87059397330	BAM	hg38	a44eb75b-ad4d-4936-b608-43e0b16e3f8d	storage1
C3L-00097.WGS.N.hg38	C3L-00097	CCRCC	WGS	blood_normal	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/2d0e7b52-dd4a-47df-a683-83787a34a37b/22e96e0d-3a4f-4d28-8b86-6fb61dc9a36c_gdc_realn.bam	192876806971	BAM	hg38	2d0e7b52-dd4a-47df-a683-83787a34a37b	storage1
C3L-00097.WGS.T.hg38	C3L-00097	CCRCC	WGS	tumor	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/b552663a-44c6-406d-b92e-89169c004bde/26de720a-1e1d-42bc-ad0d-db5c3608e135_gdc_realn.bam	256770133938	BAM	hg38	b552663a-44c6-406d-b92e-89169c004bde	storage1
C3L-00102.RNA-Seq.genomic.A.hg38	C3L-00102	PDA	RNA-Seq	tissue_normal	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/af3b88e2-6420-4143-8609-eb4ddc1b02f4/57493d7e-611e-4b88-9009-711dd1ad3ab6.rna_seq.genomic.gdc_realn.bam	8955500863	BAM	hg38	af3b88e2-6420-4143-8609-eb4ddc1b02f4	storage1
C3L-00102.RNA-Seq.genomic.T.hg38	C3L-00102	PDA	RNA-Seq	tumor	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/7466fd10-0f9a-467a-bf50-043383661537/f76fa529-e080-43d5-a417-52c26e32349e.rna_seq.genomic.gdc_realn.bam	7909040825	BAM	hg38	7466fd10-0f9a-467a-bf50-043383661537	storage1
C3L-00102.WGS.A.hg38	C3L-00102	PDA	WGS	tissue_normal	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/f1c22ede-fa58-45ef-8a11-b6a82cd3426a/80eecb4d-bf1d-43a1-886e-8956ecdc3ff2_wgs_gdc_realn.bam	96382478336	BAM	hg38	f1c22ede-fa58-45ef-8a11-b6a82cd3426a	storage1
C3L-00102.WGS.N.hg38	C3L-00102	PDA	WGS	blood_normal	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/0c563d66-bde5-445d-9a7a-909b4fdb2d8e/b6b55db6-b2f3-4d98-b1d1-3958bf5ae28f_gdc_realn.bam	198828339729	BAM	hg38	0c563d66-bde5-445d-9a7a-909b4fdb2d8e	storage1
C3L-00102.WGS.T.hg38	C3L-00102	PDA	WGS	tumor	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/f122b006-ac29-4911-bbfa-05d08b8f35d8/945dbda3-ac53-448a-abd8-96ebc5c55b48_gdc_realn.bam	265771172683	BAM	hg38	f122b006-ac29-4911-bbfa-05d08b8f35d8	storage1
C3L-00103.WGS.A.hg38	C3L-00103	CCRCC	WGS	tissue_normal	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/2bb97d5f-bcf6-4ecb-89ab-3f2f9a7f0e64/5e34b40b-83f7-4eb1-b42e-ffde801a6a4c_wgs_gdc_realn.bam	79788034613	BAM	hg38	2bb97d5f-bcf6-4ecb-89ab-3f2f9a7f0e64	storage1
C3L-00103.WGS.N.hg38	C3L-00103	CCRCC	WGS	blood_normal	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/62957d62-cf92-4457-84e0-a0c74dffd73f/b35e7696-f8f2-4fdb-a2e7-e6b4842a4674_gdc_realn.bam	117135673578	BAM	hg38	62957d62-cf92-4457-84e0-a0c74dffd73f	storage1
C3L-00103.WGS.T.hg38	C3L-00103	CCRCC	WGS	tumor	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/1bc9301e-0f79-401d-9a81-e96a5675005e/c5a3c455-b1f3-4125-a6f5-401385ab2720_gdc_realn.bam	101056769537	BAM	hg38	1bc9301e-0f79-401d-9a81-e96a5675005e	storage1
C3L-00165.WGS.A.hg38	C3L-00165	CCRCC	WGS	tissue_normal	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/deabddfe-8b5e-4228-be53-aeb271aad4f6/845de1bc-c19d-4e79-b659-8e94c54d890a_wgs_gdc_realn.bam	91595051026	BAM	hg38	deabddfe-8b5e-4228-be53-aeb271aad4f6	storage1
C3L-00165.WGS.N.hg38	C3L-00165	CCRCC	WGS	blood_normal	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/32b895ed-354d-4747-b4a0-ed92d73ab2b1/8b382730-80bf-4fd0-807b-06137f9e564d_wgs_gdc_realn.bam	86046739552	BAM	hg38	32b895ed-354d-4747-b4a0-ed92d73ab2b1	storage1
C3L-00165.WGS.T.hg38	C3L-00165	CCRCC	WGS	tumor	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/e2bbeaa6-b347-4a7b-9947-9a87a6cda050/4bbcfd54-13ca-4f7b-a8f2-ff49b327a4cd_wgs_gdc_realn.bam	80412354616	BAM	hg38	e2bbeaa6-b347-4a7b-9947-9a87a6cda050	storage1
C3L-00183.WGS.N.hg38	C3L-00183	CCRCC	WGS	blood_normal	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/27c6f904-4480-4061-a7a0-fcbc39769da3/dc74a374-6b12-4fd0-a4c4-4c261d93d256_gdc_realn.bam	100466078962	BAM	hg38	27c6f904-4480-4061-a7a0-fcbc39769da3	storage1
C3L-00183.WGS.T.hg38	C3L-00183	CCRCC	WGS	tumor	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/ad8048b7-703c-4e28-a054-f028abc49615/abe6c89c-34ab-4037-800a-e638f9dca8f5_gdc_realn.bam	109694799386	BAM	hg38	ad8048b7-703c-4e28-a054-f028abc49615	storage1
C3L-00189.RNA-Seq.genomic.T.hg38	C3L-00189	PDA	RNA-Seq	tumor	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/d612777d-91df-49a9-819a-162647f7ae15/5fd31346-f54b-43b5-9968-2e463f87f4f7.rna_seq.genomic.gdc_realn.bam	8640547254	BAM	hg38	d612777d-91df-49a9-819a-162647f7ae15	storage1
C3L-00189.WGS.N.hg38	C3L-00189	PDA	WGS	blood_normal	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/78aec529-8ed3-4b4f-9e78-37f02f82998f/7c72d1eb-35b2-4f3b-ac73-db99b0c1832c_gdc_realn.bam	96308933958	BAM	hg38	78aec529-8ed3-4b4f-9e78-37f02f82998f	storage1
C3L-00189.WGS.T.hg38	C3L-00189	PDA	WGS	tumor	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/c754b34f-3547-411c-8e38-fd847d23d130/89bd375b-f0de-4c53-bc3a-0857dd2a02ba_gdc_realn.bam	148094086812	BAM	hg38	c754b34f-3547-411c-8e38-fd847d23d130	storage1
C3L-00277.RNA-Seq.genomic.T.hg38	C3L-00277	PDA	RNA-Seq	tumor	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/5044465f-6d5a-4f30-b024-c0dbb7144ad1/a4f3c3ff-60d1-4ca3-897f-785dcf1d25d0.rna_seq.genomic.gdc_realn.bam	8056180233	BAM	hg38	5044465f-6d5a-4f30-b024-c0dbb7144ad1	storage1
C3L-00277.WGS.A.hg38	C3L-00277	PDA	WGS	tissue_normal	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/bf7da377-8b18-4680-94f9-6eeea19620b7/c7dd538d-a66e-4698-8f58-d5c2f6863d0c_wgs_gdc_realn.bam	82522674490	BAM	hg38	bf7da377-8b18-4680-94f9-6eeea19620b7	storage1
C3L-00277.WGS.N.hg38	C3L-00277	PDA	WGS	blood_normal	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/5a4be4e7-4ade-43d1-bf0d-05bf7f75f777/596f83a1-5e9c-451b-9087-fbb18efe8447_gdc_realn.bam	95139814329	BAM	hg38	5a4be4e7-4ade-43d1-bf0d-05bf7f75f777	storage1
C3L-00277.WGS.T.hg38	C3L-00277	PDA	WGS	tumor	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/fdc9052b-65b1-40bf-befd-3f8f2669f7b0/5d5bbdb1-74e4-4f1d-a025-df1959b77aa1_gdc_realn.bam	122527571156	BAM	hg38	fdc9052b-65b1-40bf-befd-3f8f2669f7b0	storage1
C3L-00359.WGS.N.hg38	C3L-00359	CCRCC	WGS	blood_normal	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/933fff32-75ec-45f1-a2d4-8ac2a99fdd60/20ce17ce-fd19-4ec9-b64a-e95dd78aa155_gdc_realn.bam	84679395846	BAM	hg38	933fff32-75ec-45f1-a2d4-8ac2a99fdd60	storage1
C3L-00359.WGS.T.hg38	C3L-00359	CCRCC	WGS	tumor	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/38b72a67-e3fa-4a28-8000-23a1060e99a6/2eb1196d-5e6d-4223-953c-d558c75a8c2e_gdc_realn.bam	95102675354	BAM	hg38	38b72a67-e3fa-4a28-8000-23a1060e99a6	storage1
C3L-00360.WGS.A.hg38	C3L-00360	CCRCC	WGS	tissue_normal	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/4f2101d9-2938-48b8-976b-51e1a353ee07/3f5476f7-fc0c-4455-a55d-6ffc6a4e02b5_wgs_gdc_realn.bam	79956048951	BAM	hg38	4f2101d9-2938-48b8-976b-51e1a353ee07	storage1
C3L-00360.WGS.N.hg38	C3L-00360	CCRCC	WGS	blood_normal	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/6d047204-7723-4ef2-9b91-f16ed91c0eca/d370264e-8815-4dee-994f-7613984b621a_gdc_realn.bam	117087952595	BAM	hg38	6d047204-7723-4ef2-9b91-f16ed91c0eca	storage1
C3L-00360.WGS.T.hg38	C3L-00360	CCRCC	WGS	tumor	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/c9871d5b-d000-4fad-a0cb-f3e9b5138a18/a7108f05-c999-4aee-99a4-0412405cba81_gdc_realn.bam	88573586352	BAM	hg38	c9871d5b-d000-4fad-a0cb-f3e9b5138a18	storage1
C3L-00369.WGS.A.hg38	C3L-00369	CCRCC	WGS	tissue_normal	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/7b19fbaa-991a-4669-85e1-35478e64bf8b/b757f6ca-1d53-48a2-bed1-a00e289f178d_wgs_gdc_realn.bam	78610257604	BAM	hg38	7b19fbaa-991a-4669-85e1-35478e64bf8b	storage1
C3L-00369.WGS.N.hg38	C3L-00369	CCRCC	WGS	blood_normal	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/165da5ac-80f2-43c8-b596-21756c9000bd/e01d567c-94df-4606-95ff-13d11ca6d24d_gdc_realn.bam	97640529606	BAM	hg38	165da5ac-80f2-43c8-b596-21756c9000bd	storage1
C3L-00369.WGS.T.hg38	C3L-00369	CCRCC	WGS	tumor	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/de900400-d353-43ae-97c7-cbc296a6305a/c71f1be9-860c-4cb3-9215-a1a8e78355da_gdc_realn.bam	87033912220	BAM	hg38	de900400-d353-43ae-97c7-cbc296a6305a	storage1
C3L-00395.RNA-Seq.genomic.A.hg38	C3L-00395	PDA	RNA-Seq	tissue_normal	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/68478b4b-f188-4bde-91b7-5f65df9f3551/3b4f8139-2d72-4ff7-910a-cfd233b67c6b.rna_seq.genomic.gdc_realn.bam	9146584176	BAM	hg38	68478b4b-f188-4bde-91b7-5f65df9f3551	storage1
C3L-00395.RNA-Seq.genomic.T.hg38	C3L-00395	PDA	RNA-Seq	tumor	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/4d4e9a22-c614-40da-b130-c230a07eb8eb/ad6bd250-1110-46cb-addb-a5066749fe24.rna_seq.genomic.gdc_realn.bam	9060089388	BAM	hg38	4d4e9a22-c614-40da-b130-c230a07eb8eb	storage1
C3L-00395.WGS.N.hg38	C3L-00395	PDA	WGS	blood_normal	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/de7e53d9-cd5d-4a67-8a06-a83f39c52c70/93b22d31-3cd3-4c13-bc7c-e52fe3a9d69f_gdc_realn.bam	94645348065	BAM	hg38	de7e53d9-cd5d-4a67-8a06-a83f39c52c70	storage1
C3L-00395.WGS.T.hg38	C3L-00395	PDA	WGS	tumor	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/fd960885-defd-4423-be11-9749d4f967fd/e6e523ac-1f81-4b60-bc4b-240d04fa2753_gdc_realn.bam	112256500404	BAM	hg38	fd960885-defd-4423-be11-9749d4f967fd	storage1
C3L-00401.RNA-Seq.genomic.T.hg38	C3L-00401	PDA	RNA-Seq	tumor	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/4d93b645-a43e-4287-a9f4-a8b32dc4f81c/0ead3020-d6fb-40ff-8aef-6ee893a64cb4.rna_seq.genomic.gdc_realn.bam	6658360190	BAM	hg38	4d93b645-a43e-4287-a9f4-a8b32dc4f81c	storage1
C3L-00401.WGS.N.hg38	C3L-00401	PDA	WGS	blood_normal	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/313cdfd5-f6c7-4ee9-82b6-d7adad543708/7d0ae575-2879-49bf-9b84-f049c7ea5f94_gdc_realn.bam	107918438859	BAM	hg38	313cdfd5-f6c7-4ee9-82b6-d7adad543708	storage1
C3L-00401.WGS.T.hg38	C3L-00401	PDA	WGS	tumor	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/e61e68e7-0d31-4376-af87-872ec005c6a6/3656044a-0cdc-4745-8b5b-e7e2f65387a4_gdc_realn.bam	104830319242	BAM	hg38	e61e68e7-0d31-4376-af87-872ec005c6a6	storage1
C3L-00416.WGS.A.hg38	C3L-00416	CCRCC	WGS	tissue_normal	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/be631715-80a0-4730-9295-b69cfa13ff26/11addf54-be1c-4ab9-9aab-ddcd9708392b_wgs_gdc_realn.bam	77064710424	BAM	hg38	be631715-80a0-4730-9295-b69cfa13ff26	storage1
C3L-00416.WGS.N.hg38	C3L-00416	CCRCC	WGS	blood_normal	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/bc2be928-6599-4690-846a-2227c275d164/d0950d5e-e5ef-4f12-8c6f-3b28522b1778_gdc_realn.bam	87578282192	BAM	hg38	bc2be928-6599-4690-846a-2227c275d164	storage1
C3L-00416.WGS.T.hg38	C3L-00416	CCRCC	WGS	tumor	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/27f56b06-46e8-45a5-8bb0-f4c91b69893d/b6b85465-cb0b-4539-9e85-639a6fe66086_gdc_realn.bam	99980462249	BAM	hg38	27f56b06-46e8-45a5-8bb0-f4c91b69893d	storage1
