11LU013	LUAD	WGS.hg19 T N 	WXS.hg19 T N 	WGS.hg38 T N 	WXS.hg38 T N 	RNA TT  	miRNA T  
C3L-00083	LUAD	WGS.hg19 T N A	WXS.hg19 T N A	WGS.hg38 T N A	WXS.hg38 T N A	RNA TT  AA	miRNA T  A
C3L-00084	UCEC	WGS.hg19 T N 	WXS.hg19 T N 	WGS.hg38 T N 	WXS.hg38 T N 	RNA TT  	miRNA   
C3L-00086	UCEC	WGS.hg19 T N 	WXS.hg19 T N 	WGS.hg38 T N 	WXS.hg38 T N 	RNA TT  	miRNA T  
C3L-00088	CCRCC	WGS.hg19 T N A	WXS.hg19 T N A	WGS.hg38 T N A	WXS.hg38 T N A	RNA TT  AA	miRNA T  A
C3L-00090	UCEC	WGS.hg19 T N 	WXS.hg19 T N 	WGS.hg38 T N 	WXS.hg38 T N 	RNA TT  	miRNA T  
C3L-00093	LUAD	WGS.hg19 T N A	WXS.hg19 T N A	WGS.hg38 T N A	WXS.hg38 T N A	RNA TT  AA	miRNA T  A
C3L-00094	LUAD	WGS.hg19 T N A	WXS.hg19 T N A	WGS.hg38 T N A	WXS.hg38 T N A	RNA TT  AA	miRNA T  A
C3L-00095	LUAD	WGS.hg19 T N A	WXS.hg19 T N A	WGS.hg38 T N A	WXS.hg38 T N A	RNA TT  AA	miRNA T  A
C3L-00096	CCRCC	WGS.hg19 T N A	WXS.hg19 T N A	WGS.hg38 T N A	WXS.hg38 T N A	RNA TT  AA	miRNA T  A
C3L-00097	CCRCC	WGS.hg19 T N A	WXS.hg19 T N A	WGS.hg38 T N A	WXS.hg38 T N A	RNA TT  AA	miRNA T  A
C3L-00098	UCEC	WGS.hg19 T N 	WXS.hg19 T N 	WGS.hg38 T N 	WXS.hg38 T N 	RNA TT  	miRNA   
C3L-00102	PDA	WGS.hg19 T N A	WXS.hg19 T N A	WGS.hg38 T N A	WXS.hg38 T N A	RNA TT  AA	miRNA T  A
C3L-00103	CCRCC	WGS.hg19 T N A	WXS.hg19 T N A	WGS.hg38 T N A	WXS.hg38 T N A	RNA TT  AA	miRNA T  A
C3L-00104	GBM	WGS.hg19 T N 	WXS.hg19 T N 	WGS.hg38 T N 	WXS.hg38 T N 	RNA TT  	miRNA T  
C3L-00136	UCEC	WGS.hg19 T N 	WXS.hg19 T N 	WGS.hg38 T N 	WXS.hg38 T N 	RNA TT  	miRNA   
C3L-00137	UCEC	WGS.hg19 T N 	WXS.hg19 T N 	WGS.hg38 T N 	WXS.hg38 T N 	RNA TT  	miRNA   
C3L-00139	UCEC	WGS.hg19 T N 	WXS.hg19 T N 	WGS.hg38 T N 	WXS.hg38 T N 	RNA TT  	miRNA T  
C3L-00140	LUAD	WGS.hg19 T N A	WXS.hg19 T N A	WGS.hg38 T N A	WXS.hg38 T N A	RNA TT  AA	miRNA   A
C3L-00143	UCEC	WGS.hg19 T N 	WXS.hg19 T N 	WGS.hg38 T N 	WXS.hg38 T N 	RNA TT  	miRNA T  
C3L-00144	LUAD	WGS.hg19 T N A	WXS.hg19 T N A	WGS.hg38 T N A	WXS.hg38 T N A	RNA TT  AA	miRNA   A
C3L-00145	UCEC	WGS.hg19 T N 	WXS.hg19 T N 	WGS.hg38 T N 	WXS.hg38 T N 	RNA TT  	miRNA T  
C3L-00156	UCEC	WGS.hg19 T N 	WXS.hg19 T N 	WGS.hg38 T N 	WXS.hg38 T N 	RNA TT  	miRNA   
C3L-00157	UCEC	WGS.hg19 T N 	WXS.hg19 T N 	WGS.hg38 T N 	WXS.hg38 T N 	RNA TT  	miRNA   
C3L-00161	UCEC	WGS.hg19 T N 	WXS.hg19 T N 	WGS.hg38 T N 	WXS.hg38 T N 	RNA TT  	miRNA   
C3L-00183	CCRCC	WGS.hg19 T N 	WXS.hg19 T N 	WGS.hg38 T N 	WXS.hg38 T N 	RNA TT  	miRNA T  
C3L-00189	PDA	WGS.hg19 T N 	WXS.hg19 T N 	WGS.hg38 T N 	WXS.hg38 T N 	RNA TT  	miRNA T  
C3L-00263	LUAD	WGS.hg19 T N 	WXS.hg19 T N A	WGS.hg38 T N 	WXS.hg38 T N A	RNA TT  AA	miRNA T  A
C3L-00265	GBM	WGS.hg19 T N 	WXS.hg19 T N 	WGS.hg38 T N 	WXS.hg38 T N 	RNA TT  	miRNA T  
C3L-00275	CM	WGS.hg19 T N 	WXS.hg19 T N 	WGS.hg38 T N 	WXS.hg38 T N 	RNA TT  	miRNA   
C3L-00277	PDA	WGS.hg19 T N A	WXS.hg19 T N A	WGS.hg38 T N A	WXS.hg38 T N A	RNA TT  	miRNA T  
C3L-00278	GBM	WGS.hg19 T N 	WXS.hg19 T N 	WGS.hg38 T N 	WXS.hg38 T N 	RNA TT  	miRNA T  
C3L-00279	LUAD	WGS.hg19 T N A	WXS.hg19 T N A	WGS.hg38 T N A	WXS.hg38 T N A	RNA TT  AA	miRNA T  A
C3L-00349	GBM	WGS.hg19 T N 	WXS.hg19 T N 	WGS.hg38 T N 	WXS.hg38 T N 	RNA TT  	miRNA T  
C3L-00356	UCEC	WGS.hg19 T N 	WXS.hg19 T N 	WGS.hg38 T N 	WXS.hg38 T N 	RNA TT  	miRNA   
C3L-00358	UCEC	WGS.hg19 T N 	WXS.hg19 T N 	WGS.hg38 T N 	WXS.hg38 T N 	RNA TT  	miRNA   
C3L-00359	CCRCC	WGS.hg19 T N 	WXS.hg19 T N 	WGS.hg38 T N 	WXS.hg38 T N 	RNA TT  	miRNA T  
C3L-00360	CCRCC	WGS.hg19 T N A	WXS.hg19 T N A	WGS.hg38 T N A	WXS.hg38 T N A	RNA TT  AA	miRNA T  A
C3L-00361	UCEC	WGS.hg19 T N A	WXS.hg19 T N A	WGS.hg38 T N A	WXS.hg38 T N A	RNA TT  AA	miRNA T  A
C3L-00362	UCEC	WGS.hg19 T N 	WXS.hg19 T N 	WGS.hg38 T N 	WXS.hg38 T N 	RNA TT  	miRNA T  
C3L-00365	GBM	WGS.hg19 T N 	WXS.hg19 T N 	WGS.hg38 T N 	WXS.hg38 T N 	RNA TT  	miRNA T  
C3L-00368	LUAD	WGS.hg19 T N A	WXS.hg19 T N A	WGS.hg38 T N A	WXS.hg38 T N A	RNA TT  AA	miRNA T  A
C3L-00369	CCRCC	WGS.hg19 T N A	WXS.hg19 T N A	WGS.hg38 T N A	WXS.hg38 T N A	RNA TT  AA	miRNA T  A
C3L-00395	PDA	WGS.hg19 T N 	WXS.hg19 T N 	WGS.hg38 T N 	WXS.hg38 T N 	RNA TT  AA	miRNA T  A
C3L-00401	PDA	WGS.hg19 T N 	WXS.hg19 T N 	WGS.hg38 T N 	WXS.hg38 T N 	RNA TT  	miRNA T  
C3L-00412	LUAD	WGS.hg19 T N A	WXS.hg19 T N A	WGS.hg38 T N A	WXS.hg38 T N A	RNA TT  AA	miRNA T  A
C3L-00413	UCEC	WGS.hg19 T N 	WXS.hg19 T N 	WGS.hg38 T N 	WXS.hg38 T N 	RNA TT  	miRNA T  
C3L-00415	LSCC	WGS.hg19 T N A	WXS.hg19 T N A	WGS.hg38 T N A	WXS.hg38 T N A	RNA TT  AA	miRNA   A
C3L-00416	CCRCC	WGS.hg19 T N A	WXS.hg19 T N A	WGS.hg38 T N A	WXS.hg38 T N A	RNA TT  AA	miRNA T  A
C3L-00418	CCRCC	WGS.hg19 T N A	WXS.hg19 T N A	WGS.hg38 T N A	WXS.hg38 T N A	RNA TT  AA	miRNA T  A
C3L-00422	LUAD	WGS.hg19 T N A	WXS.hg19 T N A	WGS.hg38 T N A	WXS.hg38 T N A	RNA TT  AA	miRNA T  A
C3L-00424	GBM	WGS.hg19 T N 	WXS.hg19 T N 	WGS.hg38 T N 	WXS.hg38 T N 	RNA TT  	miRNA T  
C3L-00429	GBM	WGS.hg19 T N 	WXS.hg19 T N 	WGS.hg38 T N 	WXS.hg38 T N 	RNA TT  	miRNA T  
C3L-00447	CCRCC	WGS.hg19 T N A	WXS.hg19 T N A	WGS.hg38 T N A	WXS.hg38 T N A	RNA TT  AA	miRNA T  A
C3L-00448	CCRCC	WGS.hg19 T N A	WXS.hg19 T N A	WGS.hg38 T N A	WXS.hg38 T N A	RNA TT  AA	miRNA T  A
C3L-00449	UCEC	WGS.hg19 T N 	WXS.hg19 T N 	WGS.hg38 T N 	WXS.hg38 T N 	RNA TT  	miRNA T  
C3L-00452	AML	WGS.hg19   	WXS.hg19   	WGS.hg38   	WXS.hg38   	RNA   	miRNA   
C3L-00453	AML	WGS.hg19   	WXS.hg19   	WGS.hg38   	WXS.hg38   	RNA   	miRNA   
C3L-00455	AML	WGS.hg19   	WXS.hg19   	WGS.hg38   	WXS.hg38   	RNA   	miRNA   
C3L-00457	AML	WGS.hg19   	WXS.hg19   	WGS.hg38   	WXS.hg38   	RNA   	miRNA   
C3L-00458	AML	WGS.hg19   	WXS.hg19   	WGS.hg38   	WXS.hg38   	RNA   	miRNA   
C3L-00459	AML	WGS.hg19   	WXS.hg19   	WGS.hg38   	WXS.hg38   	RNA   	miRNA   
C3L-00460	AML	WGS.hg19   	WXS.hg19   	WGS.hg38   	WXS.hg38   	RNA   	miRNA   
C3L-00461	AML	WGS.hg19   	WXS.hg19   	WGS.hg38   	WXS.hg38   	RNA   	miRNA   
C3L-00465	AML	WGS.hg19   	WXS.hg19   	WGS.hg38   	WXS.hg38   	RNA   	miRNA   
C3L-00503	LSCC	WGS.hg19 T N 	WXS.hg19 T N A	WGS.hg38 T N 	WXS.hg38 T N A	RNA TT  AA	miRNA T  A
C3L-00506	GBM	WGS.hg19 T N 	WXS.hg19 T N 	WGS.hg38 T N 	WXS.hg38 T N 	RNA TT  	miRNA   
C3L-00510	LUAD	WGS.hg19 T N A	WXS.hg19 T N A	WGS.hg38 T N A	WXS.hg38 T N A	RNA TT  AA	miRNA T  A
C3L-00528	GBM	WGS.hg19 T N 	WXS.hg19 T N 	WGS.hg38 T N 	WXS.hg38 T N 	RNA TT  	miRNA T  
C3L-00561	CCRCC	WGS.hg19 T N A	WXS.hg19 T N A	WGS.hg38 T N A	WXS.hg38 T N A	RNA TT  AA	miRNA T  A
C3L-00563	UCEC	WGS.hg19 T N 	WXS.hg19 T N 	WGS.hg38 T N 	WXS.hg38 T N 	RNA TT  	miRNA T  
C3L-00564	SAR	WGS.hg19 T N 	WXS.hg19 T N 	WGS.hg38 T N 	WXS.hg38 T N 	RNA TT  	miRNA T  
C3L-00567	SAR	WGS.hg19 T N A	WXS.hg19 T N A	WGS.hg38 T N A	WXS.hg38 T N A	RNA TT  AA	miRNA T  A
C3L-00568	LSCC	WGS.hg19 T N A	WXS.hg19 T N A	WGS.hg38 T N A	WXS.hg38 T N A	RNA TT  AA	miRNA   A
C3L-00581	CCRCC	WGS.hg19 T N A	WXS.hg19 T N A	WGS.hg38 T N A	WXS.hg38 T N A	RNA TT  AA	miRNA T  A
C3L-00583	CCRCC	WGS.hg19 T N A	WXS.hg19 T N A	WGS.hg38 T N A	WXS.hg38 T N A	RNA TT  AA	miRNA T  A
C3L-00586	UCEC	WGS.hg19 T N A	WXS.hg19 T N A	WGS.hg38 T N A	WXS.hg38 T N A	RNA TT  AA	miRNA T  A
C3L-00589	PDA	WGS.hg19 T N A	WXS.hg19 T N A	WGS.hg38 T N A	WXS.hg38 T N A	RNA TT  AA	miRNA T  A
C3L-00591	GBM	WGS.hg19 T N 	WXS.hg19 T N 	WGS.hg38 T N 	WXS.hg38 T N 	RNA TT  	miRNA   
C3L-00598	PDA	WGS.hg19 T N 	WXS.hg19 T N 	WGS.hg38 T N 	WXS.hg38 T N 	RNA TT  	miRNA T  
C3L-00599	PDA	WGS.hg19 T N 	WXS.hg19 T N 	WGS.hg38 T N 	WXS.hg38 T N 	RNA TT  	miRNA T  
C3L-00601	UCEC	WGS.hg19 T N A	WXS.hg19 T N A	WGS.hg38 T N A	WXS.hg38 T N A	RNA TT  AA	miRNA T  A
C3L-00603	LSCC	WGS.hg19 T N A	WXS.hg19 T N A	WGS.hg38 T N A	WXS.hg38 T N A	RNA TT  AA	miRNA T  A
C3L-00604	LUAD	WGS.hg19 T N A	WXS.hg19 T N A	WGS.hg38 T N A	WXS.hg38 T N A	RNA TT  AA	miRNA T  A
C3L-00605	UCEC	WGS.hg19 T N 	WXS.hg19 T N 	WGS.hg38 T N 	WXS.hg38 T N 	RNA TT  	miRNA T  
C3L-00606	CCRCC	WGS.hg19 T N A	WXS.hg19 T N A	WGS.hg38 T N A	WXS.hg38 T N A	RNA TT  AA	miRNA T  A
C3L-00607	CCRCC	WGS.hg19 T N A	WXS.hg19 T N A	WGS.hg38 T N A	WXS.hg38 T N A	RNA TT  AA	miRNA T  A
C3L-00610	CCRCC	WGS.hg19 T N 	WXS.hg19 T N 	WGS.hg38 T N 	WXS.hg38 T N 	RNA TT  	miRNA T  
C3L-00622	PDA	WGS.hg19 T N 	WXS.hg19 T N 	WGS.hg38 T N 	WXS.hg38 T N 	RNA TT  AA	miRNA T  A
C3L-00625	PDA	WGS.hg19 T N A	WXS.hg19 T N A	WGS.hg38 T N A	WXS.hg38 T N A	RNA TT  	miRNA T  
C3L-00629	CM	WGS.hg19 T N 	WXS.hg19 T N 	WGS.hg38 T N 	WXS.hg38 T N 	RNA TT  	miRNA T  
C3L-00631	GBM	WGS.hg19 T N 	WXS.hg19 T N 	WGS.hg38 T N 	WXS.hg38 T N 	RNA TT  	miRNA T  
C3L-00640	PDA	WGS.hg19 T N A	WXS.hg19 T N A	WGS.hg38 T N A	WXS.hg38 T N A	RNA TT  AA	miRNA T  A
C3L-00671	GBM	WGS.hg19 T N 	WXS.hg19 T N 	WGS.hg38 T N 	WXS.hg38 T N 	RNA TT  	miRNA T  
C3L-00674	GBM	WGS.hg19 T N 	WXS.hg19 T N 	WGS.hg38 T N 	WXS.hg38 T N 	RNA TT  	miRNA T  
C3L-00677	GBM	WGS.hg19 T N 	WXS.hg19 T N 	WGS.hg38 T N 	WXS.hg38 T N 	RNA TT  	miRNA T  
C3L-00765	CCRCC	WGS.hg19 T N 	WXS.hg19 T N 	WGS.hg38 T N 	WXS.hg38 T N 	RNA TT  	miRNA T  
C3L-00766	CCRCC	WGS.hg19 T N 	WXS.hg19 T N 	WGS.hg38 T N 	WXS.hg38 T N 	RNA TT  	miRNA T  
C3L-00767	UCEC	WGS.hg19 T N 	WXS.hg19 T N 	WGS.hg38 T N 	WXS.hg38 T N 	RNA TT  	miRNA T  
C3L-00769	UCEC	WGS.hg19 T N 	WXS.hg19 T N 	WGS.hg38 T N 	WXS.hg38 T N 	RNA TT  	miRNA T  
C3L-00770	UCEC	WGS.hg19 T N 	WXS.hg19 T N 	WGS.hg38 T N 	WXS.hg38 T N 	RNA TT  	miRNA T  
C3L-00771	UCEC	WGS.hg19 T N 	WXS.hg19 T N 	WGS.hg38 T N 	WXS.hg38 T N 	RNA TT  	miRNA T  
C3L-00780	UCEC	WGS.hg19 T N 	WXS.hg19 T N 	WGS.hg38 T N 	WXS.hg38 T N 	RNA TT  	miRNA T  
C3L-00781	UCEC	WGS.hg19 T N 	WXS.hg19 T N 	WGS.hg38 T N 	WXS.hg38 T N 	RNA TT  	miRNA   
C3L-00789	CCRCC	WGS.hg19 T N 	WXS.hg19 T N 	WGS.hg38 T N 	WXS.hg38 T N 	RNA TT  	miRNA T  
C3L-00790	CCRCC	WGS.hg19 T N 	WXS.hg19 T N 	WGS.hg38 T N 	WXS.hg38 T N 	RNA TT  	miRNA T  
C3L-00791	CCRCC	WGS.hg19 T N 	WXS.hg19 T N 	WGS.hg38 T N 	WXS.hg38 T N 	RNA TT  	miRNA T  
C3L-00792	CCRCC	WGS.hg19 T N 	WXS.hg19 T N 	WGS.hg38 T N 	WXS.hg38 T N 	RNA TT  	miRNA T  
C3L-00796	CCRCC	WGS.hg19 T N 	WXS.hg19 T N 	WGS.hg38 T N 	WXS.hg38 T N 	RNA TT  	miRNA T  
C3L-00799	CCRCC	WGS.hg19 T N 	WXS.hg19 T N 	WGS.hg38 T N 	WXS.hg38 T N 	RNA TT  	miRNA T  
C3L-00800	CCRCC	WGS.hg19 T N 	WXS.hg19 T N 	WGS.hg38 T N 	WXS.hg38 T N 	RNA TT  	miRNA T  
C3L-00812	CCRCC	WGS.hg19 T N 	WXS.hg19 T N 	WGS.hg38 T N 	WXS.hg38 T N 	RNA TT  	miRNA T  
C3L-00813	CCRCC	WGS.hg19 T N 	WXS.hg19 T N 	WGS.hg38 T N 	WXS.hg38 T N 	RNA TT  	miRNA T  
C3L-00814	CCRCC	WGS.hg19 T N A	WXS.hg19 T N A	WGS.hg38 T N A	WXS.hg38 T N A	RNA TT  AA	miRNA T  A
C3L-00815	CCRCC	WGS.hg19 T N 	WXS.hg19 T N 	WGS.hg38 T N 	WXS.hg38 T N 	RNA TT  	miRNA T  
C3L-00817	CCRCC	WGS.hg19 T N 	WXS.hg19 T N 	WGS.hg38 T N 	WXS.hg38 T N 	RNA TT  	miRNA T  
C3L-00819	PDA	WGS.hg19 T N A	WXS.hg19 T N A	WGS.hg38 T N A	WXS.hg38 T N A	RNA TT  AA	miRNA T  A
C3L-00881	PDA	WGS.hg19 T N A	WXS.hg19 T N A	WGS.hg38 T N A	WXS.hg38 T N A	RNA TT  	miRNA T  
C3L-00885	PDA	WGS.hg19 T N 	WXS.hg19 T N 	WGS.hg38 T N 	WXS.hg38 T N 	RNA TT  	miRNA T  
C3L-00893	LUAD	WGS.hg19 T N A	WXS.hg19 T N A	WGS.hg38 T N A	WXS.hg38 T N A	RNA TT  AA	miRNA T  A
C3L-00902	CCRCC	WGS.hg19 T N A	WXS.hg19 T N A	WGS.hg38 T N A	WXS.hg38 T N A	RNA TT  AA	miRNA T  A
C3L-00904	LSCC	WGS.hg19 T N A	WXS.hg19 T N A	WGS.hg38 T N A	WXS.hg38 T N A	RNA TT  AA	miRNA T  A
C3L-00905	UCEC	WGS.hg19 T N 	WXS.hg19 T N 	WGS.hg38 T N 	WXS.hg38 T N 	RNA TT  	miRNA T  
C3L-00907	CCRCC	WGS.hg19 T N A	WXS.hg19 T N A	WGS.hg38 T N A	WXS.hg38 T N A	RNA TT  AA	miRNA T  A
C3L-00908	CCRCC	WGS.hg19 TT N A	WXS.hg19 TT N A	WGS.hg38 TT N A	WXS.hg38 TT N A	RNA TTTT  AA	miRNA T  A
C3L-00910	CCRCC	WGS.hg19 T N A	WXS.hg19 T N A	WGS.hg38 T N A	WXS.hg38 T N A	RNA TT  AA	miRNA T  A
C3L-00913	LUAD	WGS.hg19 T N A	WXS.hg19 T N A	WGS.hg38 T N A	WXS.hg38 T N A	RNA TT  AA	miRNA T  A
C3L-00917	CCRCC	WGS.hg19 T N A	WXS.hg19 T N A	WGS.hg38 T N A	WXS.hg38 T N A	RNA TT  AA	miRNA T  A
C3L-00918	UCEC	WGS.hg19 T N 	WXS.hg19 T N 	WGS.hg38 T N 	WXS.hg38 T N 	RNA TT  	miRNA T  
C3L-00921	UCEC	WGS.hg19 T N 	WXS.hg19 T N 	WGS.hg38 T N 	WXS.hg38 T N 	RNA TT  	miRNA T  
C3L-00923	LSCC	WGS.hg19 T N A	WXS.hg19 T N A	WGS.hg38 T N A	WXS.hg38 T N A	RNA TT  AA	miRNA T  A
C3L-00927	LSCC	WGS.hg19 T N A	WXS.hg19 T N A	WGS.hg38 T N A	WXS.hg38 T N A	RNA TT  AA	miRNA T  A
C3L-00928	PDA	WGS.hg19 T N A	WXS.hg19 T N A	WGS.hg38 T N A	WXS.hg38 T N A	RNA TT  	miRNA T  
C3L-00930	UCEC	WGS.hg19 T N 	WXS.hg19 T N 	WGS.hg38 T N 	WXS.hg38 T N 	RNA TT  	miRNA T  
C3L-00932	UCEC	WGS.hg19 T N A	WXS.hg19 T N A	WGS.hg38 T N A	WXS.hg38 T N A	RNA TT  AA	miRNA T  A
C3L-00935	UCEC	WGS.hg19 T N A	WXS.hg19 T N A	WGS.hg38 T N A	WXS.hg38 T N A	RNA TT  AA	miRNA   A
C3L-00938	UCEC	WGS.hg19 T N 	WXS.hg19 T N 	WGS.hg38 T N 	WXS.hg38 T N 	RNA TT  	miRNA T  
C3L-00942	UCEC	WGS.hg19 T N 	WXS.hg19 T N 	WGS.hg38 T N 	WXS.hg38 T N 	RNA TT  	miRNA T  
C3L-00943	UCEC	WGS.hg19 T N 	WXS.hg19 T N 	WGS.hg38 T N 	WXS.hg38 T N 	RNA TT  	miRNA T  
C3L-00946	UCEC	WGS.hg19 T N 	WXS.hg19 T N 	WGS.hg38 T N 	WXS.hg38 T N 	RNA TT  	miRNA T  
C3L-00947	UCEC	WGS.hg19 T N 	WXS.hg19 T N 	WGS.hg38 T N 	WXS.hg38 T N 	RNA TT  	miRNA T  
C3L-00949	UCEC	WGS.hg19 T N 	WXS.hg19 T N 	WGS.hg38 T N 	WXS.hg38 T N 	RNA TT  	miRNA T  
C3L-00961	UCEC	WGS.hg19 T N 	WXS.hg19 T N 	WGS.hg38 T N 	WXS.hg38 T N 	RNA TT  	miRNA T  
C3L-00963	UCEC	WGS.hg19 T N 	WXS.hg19 T N 	WGS.hg38 T N 	WXS.hg38 T N 	RNA TT  	miRNA T  
C3L-00965	LSCC	WGS.hg19 T N 	WXS.hg19 T N 	WGS.hg38 T N 	WXS.hg38 T N 	RNA TT  	miRNA T  
C3L-00966	CCRCC	WGS.hg19 T N A	WXS.hg19 T N A	WGS.hg38 T N A	WXS.hg38 T N A	RNA TT  AA	miRNA T  A
C3L-00968	CCRCC	WGS.hg19 T N A	WXS.hg19 T N A	WGS.hg38 T N A	WXS.hg38 T N A	RNA TT  AA	miRNA T  A
C3L-00969	CCRCC	WGS.hg19 T N A	WXS.hg19 T N A	WGS.hg38 T N A	WXS.hg38 T N A	RNA TT  AA	miRNA T  A
C3L-00970	CCRCC	WGS.hg19 T N A	WXS.hg19 T N A	WGS.hg38 T N A	WXS.hg38 T N A	RNA TT  AA	miRNA T  A
C3L-00973	LUAD	WGS.hg19 T N A	WXS.hg19 T N A	WGS.hg38 T N A	WXS.hg38 T N A	RNA TT  AA	miRNA T  A
C3L-00993	LSCC	WGS.hg19 T N A	WXS.hg19 T N A	WGS.hg38 T N A	WXS.hg38 T N A	RNA TT  AA	miRNA T  A
C3L-01031	PDA	WGS.hg19 T N A	WXS.hg19 T N A	WGS.hg38 T N A	WXS.hg38 T N A	RNA TT  	miRNA T  
C3L-01036	PDA	WGS.hg19 T N A	WXS.hg19 T N A	WGS.hg38 T N A	WXS.hg38 T N A	RNA TT  	miRNA T  
C3L-01040	GBM	WGS.hg19 T N 	WXS.hg19 T N 	WGS.hg38 T N 	WXS.hg38 T N 	RNA TT  	miRNA T  
C3L-01043	GBM	WGS.hg19 T N 	WXS.hg19 T N 	WGS.hg38 T N 	WXS.hg38 T N 	RNA TT  	miRNA T  
C3L-01045	GBM	WGS.hg19 T N 	WXS.hg19 T N 	WGS.hg38 T N 	WXS.hg38 T N 	RNA TT  	miRNA   
C3L-01046	GBM	WGS.hg19 T N 	WXS.hg19 T N 	WGS.hg38 T N 	WXS.hg38 T N 	RNA TT  	miRNA T  
C3L-01051	PDA	WGS.hg19 T N A	WXS.hg19 T N A	WGS.hg38 T N A	WXS.hg38 T N A	RNA TT  	miRNA T  
C3L-01052	PDA	WGS.hg19 T N A	WXS.hg19 T N A	WGS.hg38 T N A	WXS.hg38 T N A	RNA TT  	miRNA T  
C3L-01053	PDA	WGS.hg19 T N A	WXS.hg19 T N A	WGS.hg38 T N A	WXS.hg38 T N A	RNA TT  	miRNA T  
C3L-01054	PDA	WGS.hg19 T N A	WXS.hg19 T N A	WGS.hg38 T N A	WXS.hg38 T N A	RNA TT  	miRNA T  
C3L-01246	UCEC	WGS.hg19 T N 	WXS.hg19 T N 	WGS.hg38 T N 	WXS.hg38 T N 	RNA TT  	miRNA   
C3L-01247	UCEC	WGS.hg19 T N 	WXS.hg19 T N 	WGS.hg38 T N 	WXS.hg38 T N 	RNA TT  	miRNA T  
C3L-01248	UCEC	WGS.hg19 T N 	WXS.hg19 T N 	WGS.hg38 T N 	WXS.hg38 T N 	RNA TT  	miRNA T  
C3L-01249	UCEC	WGS.hg19 T N 	WXS.hg19 T N 	WGS.hg38 T N 	WXS.hg38 T N 	RNA TT  	miRNA T  
C3L-01252	UCEC	WGS.hg19 T N 	WXS.hg19 T N 	WGS.hg38 T N 	WXS.hg38 T N 	RNA TT  	miRNA T  
C3L-01253	UCEC	WGS.hg19 T N 	WXS.hg19 T N 	WGS.hg38 T N 	WXS.hg38 T N 	RNA TT  	miRNA T  
