# sample_name	case	disease	experimental_strategy	sample_type	data_path	filesize	data_format	reference	UUID	system
C3L-00010.RNA-Seq.R2.A	C3L-00010	CCRCC	RNA-Seq	tissue_normal	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/35d3cc70-0727-46c0-8146-3c51ae013279/180313_UNC32-K00270_0085_BHT2MGBBXX_GTGGCC_S32_L006_R2_001.fastq.gz	4773363521	FASTQ	NA	35d3cc70-0727-46c0-8146-3c51ae013279	denali
C3L-00010.RNA-Seq.R2.T	C3L-00010	CCRCC	RNA-Seq	tumor	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/f02d442c-e43b-47a5-aac4-f2e422e24927/170802_UNC31-K00269_0072_AHK3GVBBXX_AGTCAA_S20_L006_R2_001.fastq.gz	4949848179	FASTQ	NA	f02d442c-e43b-47a5-aac4-f2e422e24927	denali
C3L-00011.RNA-Seq.R1.A	C3L-00011	CCRCC	RNA-Seq	tissue_normal	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/a75e662a-1759-4c8d-a41a-ee2d0e37156b/171208_UNC32-K00270_0071_BHN7K5BBXX_ATTCCT_S59_L008_R1_001.fastq.gz	4229587764	FASTQ	NA	a75e662a-1759-4c8d-a41a-ee2d0e37156b	denali
C3L-00011.RNA-Seq.R1.T	C3L-00011	CCRCC	RNA-Seq	tumor	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/d252be0f-df6b-49c5-899a-ff49ae494734/170802_UNC31-K00269_0072_AHK3GVBBXX_AGTTCC_S5_L002_R1_001.fastq.gz	4527861646	FASTQ	NA	d252be0f-df6b-49c5-899a-ff49ae494734	denali
C3L-00011.RNA-Seq.R2.A	C3L-00011	CCRCC	RNA-Seq	tissue_normal	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/5fb7500f-aafe-4cf3-b932-cbb5894ca6ea/171208_UNC32-K00270_0071_BHN7K5BBXX_ATTCCT_S59_L008_R2_001.fastq.gz	4450162125	FASTQ	NA	5fb7500f-aafe-4cf3-b932-cbb5894ca6ea	denali
C3L-00011.RNA-Seq.R2.T	C3L-00011	CCRCC	RNA-Seq	tumor	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/ec72b0a4-24ba-49e4-9b07-36302c576165/170802_UNC31-K00269_0072_AHK3GVBBXX_AGTTCC_S5_L002_R2_001.fastq.gz	5020359841	FASTQ	NA	ec72b0a4-24ba-49e4-9b07-36302c576165	denali
C3L-00026.RNA-Seq.R1.A	C3L-00026	CCRCC	RNA-Seq	tissue_normal	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/4f85aa59-7db7-49dc-aa05-7b6b027b2791/171208_UNC32-K00270_0071_BHN7K5BBXX_ATCACG_S58_L008_R1_001.fastq.gz	4302255408	FASTQ	NA	4f85aa59-7db7-49dc-aa05-7b6b027b2791	denali
C3L-00026.RNA-Seq.R1.T	C3L-00026	CCRCC	RNA-Seq	tumor	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/aa4fa0b3-1708-4638-8bab-55b0ba3f5248/170802_UNC31-K00269_0072_AHK3GVBBXX_ATGTCA_S16_L005_R1_001.fastq.gz	4211339697	FASTQ	NA	aa4fa0b3-1708-4638-8bab-55b0ba3f5248	denali
C3L-00026.RNA-Seq.R2.A	C3L-00026	CCRCC	RNA-Seq	tissue_normal	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/9648977f-b52a-4043-9b7a-04ecc1647e98/171208_UNC32-K00270_0071_BHN7K5BBXX_ATCACG_S58_L008_R2_001.fastq.gz	4209761756	FASTQ	NA	9648977f-b52a-4043-9b7a-04ecc1647e98	denali
C3L-00026.RNA-Seq.R2.T	C3L-00026	CCRCC	RNA-Seq	tumor	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/b25a3a34-58ce-4d86-9e1b-c21a39ee91e4/170802_UNC31-K00269_0072_AHK3GVBBXX_ATGTCA_S16_L005_R2_001.fastq.gz	4627325177	FASTQ	NA	b25a3a34-58ce-4d86-9e1b-c21a39ee91e4	denali
C3L-00032.RNA-Seq.R1.T	C3L-00032	UCEC	RNA-Seq	tumor	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/9ae968f3-691d-4db3-9977-1ab3e5af9085/170802_UNC31-K00269_0072_AHK3GVBBXX_GTCCGC_S18_L005_R1_001.fastq.gz	3824767824	FASTQ	NA	9ae968f3-691d-4db3-9977-1ab3e5af9085	denali
C3L-00032.RNA-Seq.R2.T	C3L-00032	UCEC	RNA-Seq	tumor	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/423b6b09-02aa-4f47-9241-f75c1dad1161/170802_UNC31-K00269_0072_AHK3GVBBXX_GTCCGC_S18_L005_R2_001.fastq.gz	4237608778	FASTQ	NA	423b6b09-02aa-4f47-9241-f75c1dad1161	denali
C3L-00079.RNA-Seq.R1.A	C3L-00079	CCRCC	RNA-Seq	tissue_normal	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/90767875-a3ca-41b8-9528-a9728f3ca8ec/171208_UNC32-K00270_0071_BHN7K5BBXX_CGATGT_S60_L008_R1_001.fastq.gz	3853474075	FASTQ	NA	90767875-a3ca-41b8-9528-a9728f3ca8ec	denali
C3L-00079.RNA-Seq.R1.T	C3L-00079	CCRCC	RNA-Seq	tumor	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/e328d98d-fa50-475e-a1b0-b9df37891c4e/170802_UNC31-K00269_0072_AHK3GVBBXX_GTGGCC_S24_L007_R1_001.fastq.gz	3940760935	FASTQ	NA	e328d98d-fa50-475e-a1b0-b9df37891c4e	denali
C3L-00079.RNA-Seq.R2.A	C3L-00079	CCRCC	RNA-Seq	tissue_normal	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/28d7f941-8d68-4955-a8ef-0a0d9c2b67ac/171208_UNC32-K00270_0071_BHN7K5BBXX_CGATGT_S60_L008_R2_001.fastq.gz	4192267366	FASTQ	NA	28d7f941-8d68-4955-a8ef-0a0d9c2b67ac	denali
C3L-00079.RNA-Seq.R2.T	C3L-00079	CCRCC	RNA-Seq	tumor	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/8dc8eb7a-c5f2-4bfd-a190-d62f38d82ada/170802_UNC31-K00269_0072_AHK3GVBBXX_GTGGCC_S24_L007_R2_001.fastq.gz	4337346188	FASTQ	NA	8dc8eb7a-c5f2-4bfd-a190-d62f38d82ada	denali
C3L-00083.miRNA-Seq.R1.T	C3L-00083	LUAD	miRNA-Seq	tumor	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/93cde627-fefd-4c30-88f2-c876cee241be/180828_UNC32-K00270_0112_AHWTLNBBXX_CTTGTA_S4_L006_R1_001.fastq.gz	340025825	FASTQ	NA	93cde627-fefd-4c30-88f2-c876cee241be	denali
C3L-00083.RNA-Seq.R1.A	C3L-00083	LUAD	RNA-Seq	tissue_normal	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/547747fd-bc4e-48f7-9b6d-cbd97b09c44a/171215_UNC32-K00270_0072_AHN3THBBXX_GTGAAA_S23_L006_R1_001.fastq.gz	3073545641	FASTQ	NA	547747fd-bc4e-48f7-9b6d-cbd97b09c44a	denali
C3L-00083.RNA-Seq.R1.T	C3L-00083	LUAD	RNA-Seq	tumor	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/2c84bd2a-e9a9-4217-add6-56698c1c2a4f/171129_UNC32-K00270_0067_BHN2N5BBXX_CTTGTA_S7_L008_R1_001.fastq.gz	3238569706	FASTQ	NA	2c84bd2a-e9a9-4217-add6-56698c1c2a4f	denali
C3L-00083.RNA-Seq.R2.A	C3L-00083	LUAD	RNA-Seq	tissue_normal	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/9eb82bcc-2f71-42bd-b81c-dcce5574e105/171215_UNC32-K00270_0072_AHN3THBBXX_GTGAAA_S23_L006_R2_001.fastq.gz	3050945016	FASTQ	NA	9eb82bcc-2f71-42bd-b81c-dcce5574e105	denali
C3L-00083.RNA-Seq.R2.T	C3L-00083	LUAD	RNA-Seq	tumor	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/869eced6-9373-4cf5-92f9-a3dc8cad7110/171129_UNC32-K00270_0067_BHN2N5BBXX_CTTGTA_S7_L008_R2_001.fastq.gz	3504350542	FASTQ	NA	869eced6-9373-4cf5-92f9-a3dc8cad7110	denali
C3L-00084.RNA-Seq.R1.T	C3L-00084	UCEC	RNA-Seq	tumor	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/b0a7cdf2-2ad8-4442-91b0-548ea4975554/170818_UNC32-K00270_0050_AHL2FHBBXX_ATCACG_S5_L002_R1_001.fastq.gz	3463534382	FASTQ	NA	b0a7cdf2-2ad8-4442-91b0-548ea4975554	denali
C3L-00084.RNA-Seq.R2.T	C3L-00084	UCEC	RNA-Seq	tumor	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/c83987a5-1c13-4af4-b46c-218fe5f60c34/170818_UNC32-K00270_0050_AHL2FHBBXX_ATCACG_S5_L002_R2_001.fastq.gz	3578027014	FASTQ	NA	c83987a5-1c13-4af4-b46c-218fe5f60c34	denali
C3L-00086.miRNA-Seq.R1.T	C3L-00086	UCEC	miRNA-Seq	tumor	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/30a2fd0b-1b5f-447b-8ed2-f621fa60bca1/180724_UNC32-K00270_0106_BHWK3MBBXX_CATTTT_S11_L007_R1_001.fastq.gz	366963679	FASTQ	NA	30a2fd0b-1b5f-447b-8ed2-f621fa60bca1	denali
C3L-00088.RNA-Seq.R1.A	C3L-00088	CCRCC	RNA-Seq	tissue_normal	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/b48eaeba-39e6-408e-8e4a-6e003e5d945a/171208_UNC32-K00270_0071_BHN7K5BBXX_ACAGTG_S52_L007_R1_001.fastq.gz	3646165486	FASTQ	NA	b48eaeba-39e6-408e-8e4a-6e003e5d945a	denali
C3L-00088.RNA-Seq.R1.T	C3L-00088	CCRCC	RNA-Seq	tumor	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/d4bd8d64-d651-43d3-b970-c91274b7526e/170818_UNC32-K00270_0050_AHL2FHBBXX_CGATGT_S6_L002_R1_001.fastq.gz	4092217558	FASTQ	NA	d4bd8d64-d651-43d3-b970-c91274b7526e	denali
C3L-00088.RNA-Seq.R2.A	C3L-00088	CCRCC	RNA-Seq	tissue_normal	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/28922cc1-1760-4c38-9380-2e9ee349d1c4/171208_UNC32-K00270_0071_BHN7K5BBXX_ACAGTG_S52_L007_R2_001.fastq.gz	3863267802	FASTQ	NA	28922cc1-1760-4c38-9380-2e9ee349d1c4	denali
C3L-00088.RNA-Seq.R2.T	C3L-00088	CCRCC	RNA-Seq	tumor	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/894c40bf-32d7-470e-9f19-36a62b7e32ba/170818_UNC32-K00270_0050_AHL2FHBBXX_CGATGT_S6_L002_R2_001.fastq.gz	4594406093	FASTQ	NA	894c40bf-32d7-470e-9f19-36a62b7e32ba	denali
C3L-00090.RNA-Seq.R1.T	C3L-00090	UCEC	RNA-Seq	tumor	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/8ce5618d-9ff6-40f9-aeea-8d8e1633ae38/170802_UNC31-K00269_0072_AHK3GVBBXX_GAGTGG_S10_L003_R1_001.fastq.gz	4036659089	FASTQ	NA	8ce5618d-9ff6-40f9-aeea-8d8e1633ae38	denali
C3L-00090.RNA-Seq.R2.T	C3L-00090	UCEC	RNA-Seq	tumor	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/06d3fd4a-a623-4146-8500-4f1f17235253/170802_UNC31-K00269_0072_AHK3GVBBXX_GAGTGG_S10_L003_R2_001.fastq.gz	4410794510	FASTQ	NA	06d3fd4a-a623-4146-8500-4f1f17235253	denali
C3L-00097.RNA-Seq.R1.A	C3L-00097	CCRCC	RNA-Seq	tissue_normal	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/60970db8-5749-434f-90fc-1719fd5f0e51/171208_UNC32-K00270_0071_BHN7K5BBXX_TGACCA_S55_L007_R1_001.fastq.gz	4179767101	FASTQ	NA	60970db8-5749-434f-90fc-1719fd5f0e51	denali
C3L-00097.RNA-Seq.R1.T	C3L-00097	CCRCC	RNA-Seq	tumor	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/571dd95a-2c63-4c72-83a5-69539b2aa695/170802_UNC31-K00269_0072_AHK3GVBBXX_ATTCCT_S6_L002_R1_001.fastq.gz	4042629868	FASTQ	NA	571dd95a-2c63-4c72-83a5-69539b2aa695	denali
C3L-00097.RNA-Seq.R2.A	C3L-00097	CCRCC	RNA-Seq	tissue_normal	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/5adf9903-68ab-4d57-b95f-0dd015b64107/171208_UNC32-K00270_0071_BHN7K5BBXX_TGACCA_S55_L007_R2_001.fastq.gz	4400479017	FASTQ	NA	5adf9903-68ab-4d57-b95f-0dd015b64107	denali
C3L-00097.RNA-Seq.R2.T	C3L-00097	CCRCC	RNA-Seq	tumor	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/89f65d1c-ba11-4ab8-8f06-16d32be9f046/170802_UNC31-K00269_0072_AHK3GVBBXX_ATTCCT_S6_L002_R2_001.fastq.gz	4453379412	FASTQ	NA	89f65d1c-ba11-4ab8-8f06-16d32be9f046	denali
C3L-00098.RNA-Seq.R1.T	C3L-00098	UCEC	RNA-Seq	tumor	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/31252ba9-e052-4b77-809a-f936379ae00c/170802_UNC31-K00269_0072_AHK3GVBBXX_TTAGGC_S8_L002_R1_001.fastq.gz	3242317433	FASTQ	NA	31252ba9-e052-4b77-809a-f936379ae00c	denali
C3L-00098.RNA-Seq.R2.T	C3L-00098	UCEC	RNA-Seq	tumor	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/23be22ae-de50-4d74-a7c0-c890adbc662a/170802_UNC31-K00269_0072_AHK3GVBBXX_TTAGGC_S8_L002_R2_001.fastq.gz	3679125276	FASTQ	NA	23be22ae-de50-4d74-a7c0-c890adbc662a	denali
C3L-00103.RNA-Seq.R1.A	C3L-00103	CCRCC	RNA-Seq	tissue_normal	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/7583c79b-d6d8-4669-b558-0aba2ba67054/171208_UNC32-K00270_0071_BHN7K5BBXX_GCCAAT_S56_L007_R1_001.fastq.gz	3754354855	FASTQ	NA	7583c79b-d6d8-4669-b558-0aba2ba67054	denali
C3L-00103.RNA-Seq.R1.T	C3L-00103	CCRCC	RNA-Seq	tumor	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/0432802d-9155-45bd-90b8-8472a758eaa1/170818_UNC32-K00270_0050_AHL2FHBBXX_CCGTCC_S7_L002_R1_001.fastq.gz	4211540733	FASTQ	NA	0432802d-9155-45bd-90b8-8472a758eaa1	denali
C3L-00103.RNA-Seq.R2.A	C3L-00103	CCRCC	RNA-Seq	tissue_normal	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/de108ae0-884f-4c53-a4ab-40681988ef5c/171208_UNC32-K00270_0071_BHN7K5BBXX_GCCAAT_S56_L007_R2_001.fastq.gz	4014415458	FASTQ	NA	de108ae0-884f-4c53-a4ab-40681988ef5c	denali
C3L-00103.RNA-Seq.R2.T	C3L-00103	CCRCC	RNA-Seq	tumor	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/a37d45d8-1c52-4fd2-906f-d70282c859ec/170818_UNC32-K00270_0050_AHL2FHBBXX_CCGTCC_S7_L002_R2_001.fastq.gz	4462888273	FASTQ	NA	a37d45d8-1c52-4fd2-906f-d70282c859ec	denali
C3L-00104.miRNA-Seq.R1.T	C3L-00104	GBM	miRNA-Seq	tumor	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/c1900bd7-ab7d-419b-896c-fbbc14fe43da/180724_UNC32-K00270_0106_BHWK3MBBXX_CATGGC_S10_L007_R1_001.fastq.gz	420531257	FASTQ	NA	c1900bd7-ab7d-419b-896c-fbbc14fe43da	denali
C3L-00136.RNA-Seq.R1.T	C3L-00136	UCEC	RNA-Seq	tumor	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/df0e2942-c702-4135-81a0-fbec4439d753/170818_UNC32-K00270_0050_AHL2FHBBXX_GTCCGC_S10_L003_R1_001.fastq.gz	4224214315	FASTQ	NA	df0e2942-c702-4135-81a0-fbec4439d753	denali
C3L-00136.RNA-Seq.R2.T	C3L-00136	UCEC	RNA-Seq	tumor	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/4e1ad404-4646-4828-91b9-e3c35a4ce505/170818_UNC32-K00270_0050_AHL2FHBBXX_GTCCGC_S10_L003_R2_001.fastq.gz	4672327244	FASTQ	NA	4e1ad404-4646-4828-91b9-e3c35a4ce505	denali
C3L-00137.RNA-Seq.R1.T	C3L-00137	UCEC	RNA-Seq	tumor	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/8fcdd6a1-a7c7-41b5-8b44-e41f2237b236/170818_UNC32-K00270_0050_AHL2FHBBXX_GTGAAA_S12_L003_R1_001.fastq.gz	3659451903	FASTQ	NA	8fcdd6a1-a7c7-41b5-8b44-e41f2237b236	denali
C3L-00137.RNA-Seq.R2.T	C3L-00137	UCEC	RNA-Seq	tumor	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/2bea607d-6eb2-4583-90d7-7823a3d8a572/170818_UNC32-K00270_0050_AHL2FHBBXX_GTGAAA_S12_L003_R2_001.fastq.gz	3840298846	FASTQ	NA	2bea607d-6eb2-4583-90d7-7823a3d8a572	denali
C3L-00139.RNA-Seq.R1.T	C3L-00139	UCEC	RNA-Seq	tumor	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/7785d5a1-a60d-41f9-86f3-e4ebc100704c/170802_UNC31-K00269_0072_AHK3GVBBXX_CAGATC_S1_L001_R1_001.fastq.gz	4174922373	FASTQ	NA	7785d5a1-a60d-41f9-86f3-e4ebc100704c	denali
C3L-00139.RNA-Seq.R2.T	C3L-00139	UCEC	RNA-Seq	tumor	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/90ced367-0342-4739-93b2-4b1a4af800c4/170802_UNC31-K00269_0072_AHK3GVBBXX_CAGATC_S1_L001_R2_001.fastq.gz	4628430585	FASTQ	NA	90ced367-0342-4739-93b2-4b1a4af800c4	denali
C3L-00143.RNA-Seq.R1.T	C3L-00143	UCEC	RNA-Seq	tumor	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/6412838b-2f70-4b14-a6ee-3c7baca09fb0/170802_UNC31-K00269_0072_AHK3GVBBXX_ACTTGA_S4_L001_R1_001.fastq.gz	3552566535	FASTQ	NA	6412838b-2f70-4b14-a6ee-3c7baca09fb0	denali
C3L-00143.RNA-Seq.R2.T	C3L-00143	UCEC	RNA-Seq	tumor	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/5d0a26e0-2739-4f38-9350-c685b44911d3/170802_UNC31-K00269_0072_AHK3GVBBXX_ACTTGA_S4_L001_R2_001.fastq.gz	3901719535	FASTQ	NA	5d0a26e0-2739-4f38-9350-c685b44911d3	denali
C3L-00145.RNA-Seq.R1.T	C3L-00145	UCEC	RNA-Seq	tumor	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/1f5e3577-dbc5-46f7-8615-86887337a97e/170823_UNC31-K00269_0075_AHLCW5BBXX_GAGTGG_S19_L005_R1_001.fastq.gz	3740187142	FASTQ	NA	1f5e3577-dbc5-46f7-8615-86887337a97e	denali
C3L-00145.RNA-Seq.R2.T	C3L-00145	UCEC	RNA-Seq	tumor	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/1c7f3fd1-e321-45b0-8e70-7ecad29c0558/170823_UNC31-K00269_0075_AHLCW5BBXX_GAGTGG_S19_L005_R2_001.fastq.gz	3942541227	FASTQ	NA	1c7f3fd1-e321-45b0-8e70-7ecad29c0558	denali
C3L-00156.RNA-Seq.R1.T	C3L-00156	UCEC	RNA-Seq	tumor	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/e1abab26-3582-4e7c-bbea-7cadbd0e36e5/170818_UNC32-K00270_0050_AHL2FHBBXX_GTGGCC_S16_L004_R1_001.fastq.gz	4437257327	FASTQ	NA	e1abab26-3582-4e7c-bbea-7cadbd0e36e5	denali
C3L-00156.RNA-Seq.R2.T	C3L-00156	UCEC	RNA-Seq	tumor	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/b92610bf-9bcd-4f26-948d-448f963586de/170818_UNC32-K00270_0050_AHL2FHBBXX_GTGGCC_S16_L004_R2_001.fastq.gz	4884637755	FASTQ	NA	b92610bf-9bcd-4f26-948d-448f963586de	denali
C3L-00157.RNA-Seq.R1.T	C3L-00157	UCEC	RNA-Seq	tumor	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/ea887db4-6dcb-4e75-b57f-5a0211fb4ba6/170823_UNC31-K00269_0075_AHLCW5BBXX_CGTACG_S17_L005_R1_001.fastq.gz	3814953845	FASTQ	NA	ea887db4-6dcb-4e75-b57f-5a0211fb4ba6	denali
C3L-00157.RNA-Seq.R2.T	C3L-00157	UCEC	RNA-Seq	tumor	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/9dd491c3-794c-4f2d-8010-512c90360b1b/170823_UNC31-K00269_0075_AHLCW5BBXX_CGTACG_S17_L005_R2_001.fastq.gz	4116740879	FASTQ	NA	9dd491c3-794c-4f2d-8010-512c90360b1b	denali
C3L-00161.RNA-Seq.R1.T	C3L-00161	UCEC	RNA-Seq	tumor	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/9e12b685-c46a-431b-bb9e-a90c6f7892ee/170830_UNC31-K00269_0078_AHLCVMBBXX_CGATGT_S6_L008_R1_001.fastq.gz	4123381187	FASTQ	NA	9e12b685-c46a-431b-bb9e-a90c6f7892ee	denali
