# sample_name	case	disease	experimental_strategy	sample_type	data_path	filesize	data_format	reference	UUID
11LU016.WXS.T	11LU016	LUAD	WXS	tumor	/diskmnt/Projects/cptac/GDC_import/data/fcc8d0e0-5ddb-4c2f-806b-9ff4edfc0283/CPT0052940010.WholeExome.RP-1303.bam	25728140319	BAM	hg19	fcc8d0e0-5ddb-4c2f-806b-9ff4edfc0283
11LU016.WXS.T.hg38	11LU016	LUAD	WXS	tumor	/diskmnt/Projects/cptac/GDC_import/data/2bc9c65b-3d97-4f0c-b76e-decfcbd14e77/e99345ff-01f8-4063-b178-d8e86181288c_gdc_realn.bam	35226439856	BAM	hg38	2bc9c65b-3d97-4f0c-b76e-decfcbd14e77
11LU022.RNA-Seq.R1.T	11LU022	LUAD	RNA-Seq	tumor	/diskmnt/Projects/cptac/GDC_import/data/34d25352-c90a-4cf6-b61a-5d2f4666fa52/170908_UNC31-K00269_0080_BHLJ52BBXX_AGTTCC_S22_L006_R1_001.fastq.gz	4126753330	FASTQ	NA	34d25352-c90a-4cf6-b61a-5d2f4666fa52
11LU022.RNA-Seq.R2.T	11LU022	LUAD	RNA-Seq	tumor	/diskmnt/Projects/cptac/GDC_import/data/f0b0ceaf-55a7-4f73-839b-f9ff940eefdc/170908_UNC31-K00269_0080_BHLJ52BBXX_AGTTCC_S22_L006_R2_001.fastq.gz	4493136826	FASTQ	NA	f0b0ceaf-55a7-4f73-839b-f9ff940eefdc
11LU022.WGS.N	11LU022	LUAD	WGS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/368aff0a-d15f-49bd-b9d1-bb8583f037e7/CPT0038140002.WholeGenome.RP-1303.bam	63381145020	BAM	hg19	368aff0a-d15f-49bd-b9d1-bb8583f037e7
11LU022.WGS.T	11LU022	LUAD	WGS	tumor	/diskmnt/Projects/cptac/GDC_import/data/6929e1e5-5f8f-4bed-adf7-741aeed44f85/CPT0052170010.WholeGenome.RP-1303.bam	91490629292	BAM	hg19	6929e1e5-5f8f-4bed-adf7-741aeed44f85
11LU022.WXS.N	11LU022	LUAD	WXS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/e63c4ef2-96d1-4054-9b8e-2b289edcfa5a/CPT0038140002.WholeExome.RP-1303.bam	29473604295	BAM	hg19	e63c4ef2-96d1-4054-9b8e-2b289edcfa5a
11LU022.WXS.N.hg38	11LU022	LUAD	WXS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/afd56e8e-f82d-4fb1-b019-2b032c763b85/db4e039f-71a5-4b7b-814c-bcf90189c650_gdc_realn.bam	40504340932	BAM	hg38	afd56e8e-f82d-4fb1-b019-2b032c763b85
11LU022.WXS.T	11LU022	LUAD	WXS	tumor	/diskmnt/Projects/cptac/GDC_import/data/c16296d2-2905-4ffd-a2ae-78e633da41b8/CPT0052170010.WholeExome.RP-1303.bam	28330934233	BAM	hg19	c16296d2-2905-4ffd-a2ae-78e633da41b8
11LU022.WXS.T.hg38	11LU022	LUAD	WXS	tumor	/diskmnt/Projects/cptac/GDC_import/data/8466e786-5981-421d-ab9a-a6553c5c8285/1c70d264-927f-4bb7-b896-3c68c0ba3fa7_gdc_realn.bam	38175893642	BAM	hg38	8466e786-5981-421d-ab9a-a6553c5c8285
11LU035.RNA-Seq.R1.T	11LU035	LUAD	RNA-Seq	tumor	/diskmnt/Projects/cptac/GDC_import/data/a4928a2b-40a7-4b3b-9215-6c18d7837f81/170905_UNC31-K00269_0079_AHLCF7BBXX_GATCAG_S3_L006_R1_001.fastq.gz	3301808869	FASTQ	NA	a4928a2b-40a7-4b3b-9215-6c18d7837f81
11LU035.RNA-Seq.R2.T	11LU035	LUAD	RNA-Seq	tumor	/diskmnt/Projects/cptac/GDC_import/data/927e1a09-f4ff-462b-a771-23f82da02ac1/170905_UNC31-K00269_0079_AHLCF7BBXX_GATCAG_S3_L006_R2_001.fastq.gz	3590554117	FASTQ	NA	927e1a09-f4ff-462b-a771-23f82da02ac1
11LU035.WGS.N	11LU035	LUAD	WGS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/09e8a72a-fa82-407e-b236-d3b502d695b6/CPT0034540002.WholeGenome.RP-1303.bam	63978250331	BAM	hg19	09e8a72a-fa82-407e-b236-d3b502d695b6
11LU035.WGS.T	11LU035	LUAD	WGS	tumor	/diskmnt/Projects/cptac/GDC_import/data/0b0c0e88-1aa3-44f5-a012-1510e623540a/CPT0051690010.WholeGenome.RP-1303.bam	74480616961	BAM	hg19	0b0c0e88-1aa3-44f5-a012-1510e623540a
11LU035.WXS.N	11LU035	LUAD	WXS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/fc4c8b93-f6d9-4662-b524-66384d0666ed/CPT0034540002.WholeExome.RP-1303.bam	42687240835	BAM	hg19	fc4c8b93-f6d9-4662-b524-66384d0666ed
11LU035.WXS.N.hg38	11LU035	LUAD	WXS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/7ac15e13-9ad5-43ec-9ab4-85844b7d218b/b1e06458-62ca-4c7d-8c9b-09e24185678d_gdc_realn.bam	58600852881	BAM	hg38	7ac15e13-9ad5-43ec-9ab4-85844b7d218b
11LU035.WXS.T	11LU035	LUAD	WXS	tumor	/diskmnt/Projects/cptac/GDC_import/data/356fcdf9-26cc-449f-a484-19e036aa9101/CPT0051690010.WholeExome.RP-1303.bam	27791488684	BAM	hg19	356fcdf9-26cc-449f-a484-19e036aa9101
11LU035.WXS.T.hg38	11LU035	LUAD	WXS	tumor	/diskmnt/Projects/cptac/GDC_import/data/2e9b2402-dc62-4923-8447-f78414eee9d8/e9ce19f4-5e32-43dd-91d0-5535f0ebb2c9_gdc_realn.bam	38318471577	BAM	hg38	2e9b2402-dc62-4923-8447-f78414eee9d8
C3L-00001.RNA-Seq.R1.A	C3L-00001	LUAD	RNA-Seq	tissue_normal	/diskmnt/Projects/cptac/GDC_import/data/6f1bf159-5c80-41dc-87c4-593ace9987d6/171215_UNC32-K00270_0072_AHN3THBBXX_GAGTGG_S12_L004_R1_001.fastq.gz	3170333423	FASTQ	NA	6f1bf159-5c80-41dc-87c4-593ace9987d6
C3L-00001.RNA-Seq.R1.T	C3L-00001	LUAD	RNA-Seq	tumor	/diskmnt/Projects/cptac/GDC_import/data/8db05676-b96a-466a-bdbc-71db64e64c08/170802_UNC31-K00269_0072_AHK3GVBBXX_ACTTGA_S4_L006_R1_001.fastq.gz	3467940463	FASTQ	NA	8db05676-b96a-466a-bdbc-71db64e64c08
C3L-00001.RNA-Seq.R2.A	C3L-00001	LUAD	RNA-Seq	tissue_normal	/diskmnt/Projects/cptac/GDC_import/data/a1647619-4448-4ea8-aa7e-6968fd2f61ad/171215_UNC32-K00270_0072_AHN3THBBXX_GAGTGG_S12_L004_R2_001.fastq.gz	3377969387	FASTQ	NA	a1647619-4448-4ea8-aa7e-6968fd2f61ad
C3L-00001.RNA-Seq.R2.T	C3L-00001	LUAD	RNA-Seq	tumor	/diskmnt/Projects/cptac/GDC_import/data/593e3888-d805-403e-813d-c10c9a34d539/170802_UNC31-K00269_0072_AHK3GVBBXX_ACTTGA_S4_L006_R2_001.fastq.gz	3786676689	FASTQ	NA	593e3888-d805-403e-813d-c10c9a34d539
C3L-00001.WGS.A	C3L-00001	LUAD	WGS	tissue_normal	/diskmnt/Projects/cptac/GDC_import/data/34d01163-72b1-4008-8bd7-33380906edff/CPT0001590008.WholeGenome.RP-1303.bam	59764413161	BAM	hg19	34d01163-72b1-4008-8bd7-33380906edff
C3L-00001.WGS.N	C3L-00001	LUAD	WGS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/caa607a4-b0c5-4b5d-ba51-1e648a8e264a/CPT0000150163.WholeGenome.RP-1303.bam	138602354329	BAM	hg19	caa607a4-b0c5-4b5d-ba51-1e648a8e264a
C3L-00001.WGS.T	C3L-00001	LUAD	WGS	tumor	/diskmnt/Projects/cptac/GDC_import/data/800c4053-2b67-4e66-bb97-474458635c21/CPT0001580165.WholeGenome.RP-1303.bam	138347401746	BAM	hg19	800c4053-2b67-4e66-bb97-474458635c21
C3L-00001.WXS.A	C3L-00001	LUAD	WXS	tissue_normal	/diskmnt/Projects/cptac/GDC_import/data/6b61189d-0f3a-4b51-b988-1f063d107114/CPT0001590008.WholeExome.RP-1303.bam	40403928360	BAM	hg19	6b61189d-0f3a-4b51-b988-1f063d107114
C3L-00001.WXS.N	C3L-00001	LUAD	WXS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/f6a3f2f8-657d-48b3-9762-1ec60c50bd93/CPT0000150163.WholeExome.RP-1303.bam	27988092058	BAM	hg19	f6a3f2f8-657d-48b3-9762-1ec60c50bd93
C3L-00001.WXS.N.hg38	C3L-00001	LUAD	WXS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/df589c6d-37e7-4878-9453-ded1a3ca5e17/2595f8ca-ef17-4bf0-984d-27caaa8ee608_gdc_realn.bam	39542030390	BAM	hg38	df589c6d-37e7-4878-9453-ded1a3ca5e17
C3L-00001.WXS.T	C3L-00001	LUAD	WXS	tumor	/diskmnt/Projects/cptac/GDC_import/data/9048a65c-2312-4cae-bea6-d31a1c53bd39/CPT0001580165.WholeExome.RP-1303.bam	31774252273	BAM	hg19	9048a65c-2312-4cae-bea6-d31a1c53bd39
C3L-00001.WXS.T.hg38	C3L-00001	LUAD	WXS	tumor	/diskmnt/Projects/cptac/GDC_import/data/a0e38199-402a-4ae1-b00d-ec9c67dd51df/1cc7a20f-b05e-4661-95ec-399b3080a02b_gdc_realn.bam	43659332939	BAM	hg38	a0e38199-402a-4ae1-b00d-ec9c67dd51df
C3L-00004.WXS.N.hg38	C3L-00004	CCRC	WXS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/1dee4e84-b617-43a2-add1-c68c5e36bcec/1561b97d-8c8f-4fe6-a244-06452760074d_gdc_realn.bam	40586776249	BAM	hg38	1dee4e84-b617-43a2-add1-c68c5e36bcec
C3L-00004.WXS.T.hg38	C3L-00004	CCRC	WXS	tumor	/diskmnt/Projects/cptac/GDC_import/data/524d1cea-62cd-483c-8137-19450faf72b6/82ccdf4e-4527-47ca-8151-7e1248f1da09_gdc_realn.bam	53186219044	BAM	hg38	524d1cea-62cd-483c-8137-19450faf72b6
C3L-00006.WXS.N.hg38	C3L-00006	UCEC	WXS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/53dbb4d6-ce9d-4145-a33a-0c4d67e655df/92b5e534-6cb0-43eb-8147-ce7d18526f5e_gdc_realn.bam	47718784405	BAM	hg38	53dbb4d6-ce9d-4145-a33a-0c4d67e655df
C3L-00006.WXS.T.hg38	C3L-00006	UCEC	WXS	tumor	/diskmnt/Projects/cptac/GDC_import/data/96c07fe5-d530-4c9b-92ce-49408feacb2c/d9975c5f-288d-417d-bdb3-f490d9a36401_gdc_realn.bam	46442577649	BAM	hg38	96c07fe5-d530-4c9b-92ce-49408feacb2c
C3L-00008.WGS.N	C3L-00008	UCEC	WGS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/65f1564f-5dd7-4fc5-ae7c-8522602435d9/CPT0000080163.WholeGenome.RP-1303.bam	140546547792	BAM	hg19	65f1564f-5dd7-4fc5-ae7c-8522602435d9
C3L-00008.WGS.N.hg38	C3L-00008	UCEC	WGS	blood_normal	/diskmnt/Projects/cptac_downloads_3/GDC_import/data/846bf455-89b4-4840-b113-e529ffa13277/243bfb3c-d06b-4de5-a6c3-7fa7e2c5fb74_gdc_realn.bam	204714582211	BAM	hg38	846bf455-89b4-4840-b113-e529ffa13277
C3L-00008.WGS.T	C3L-00008	UCEC	WGS	tumor	/diskmnt/Projects/cptac/GDC_import/data/bcdaf5a3-d765-47d5-9ff5-fcaf48ebbfd1/CPT0001300005.WholeGenome.RP-1303.bam	137189802725	BAM	hg19	bcdaf5a3-d765-47d5-9ff5-fcaf48ebbfd1
C3L-00008.WGS.T.hg38	C3L-00008	UCEC	WGS	tumor	/diskmnt/Projects/cptac_downloads_3/GDC_import/data/1c0e0f84-4caf-4493-9b2f-8f5f9ef9231b/f6924a26-a14f-45a3-b4bd-7a4592d34065_gdc_realn.bam	200107040765	BAM	hg38	1c0e0f84-4caf-4493-9b2f-8f5f9ef9231b
C3L-00008.WXS.N.hg38	C3L-00008	UCEC	WXS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/90257622-6bcc-43e7-a04f-f7397975d038/243bfb3c-d06b-4de5-a6c3-7fa7e2c5fb74_gdc_realn.bam	39779821401	BAM	hg38	90257622-6bcc-43e7-a04f-f7397975d038
C3L-00008.WXS.T.hg38	C3L-00008	UCEC	WXS	tumor	/diskmnt/Projects/cptac/GDC_import/data/4501f315-bf8f-4611-821a-797ef180e25b/f6924a26-a14f-45a3-b4bd-7a4592d34065_gdc_realn.bam	40349955110	BAM	hg38	4501f315-bf8f-4611-821a-797ef180e25b
C3L-00009.RNA-Seq.R1.A	C3L-00009	LUAD	RNA-Seq	tissue_normal	/diskmnt/Projects/cptac_downloads_1/GDC_import/data/efaa698c-4015-4478-80ae-f13272b9adc7/180109_UNC31-K00269_0107_AHNHY2BBXX_ATCACG_S8_L003_R1_001.fastq.gz	4585414783	FASTQ	NA	efaa698c-4015-4478-80ae-f13272b9adc7
C3L-00009.RNA-Seq.R1.T	C3L-00009	LUAD	RNA-Seq	tumor	/diskmnt/Projects/cptac_downloads_1/GDC_import/data/3b80e84e-5031-4d2c-b05d-d4cbb0559a37/170802_UNC31-K00269_0072_AHK3GVBBXX_CTTGTA_S23_L007_R1_001.fastq.gz	4042964948	FASTQ	NA	3b80e84e-5031-4d2c-b05d-d4cbb0559a37
C3L-00009.RNA-Seq.R2.A	C3L-00009	LUAD	RNA-Seq	tissue_normal	/diskmnt/Projects/cptac_downloads_1/GDC_import/data/cb333933-3aec-4350-b5ea-ec92a896c339/180109_UNC31-K00269_0107_AHNHY2BBXX_ATCACG_S8_L003_R2_001.fastq.gz	4422468276	FASTQ	NA	cb333933-3aec-4350-b5ea-ec92a896c339
C3L-00009.RNA-Seq.R2.T	C3L-00009	LUAD	RNA-Seq	tumor	/diskmnt/Projects/cptac_downloads_1/GDC_import/data/5b06320e-6066-4ff2-a03f-dc2382327b61/170802_UNC31-K00269_0072_AHK3GVBBXX_CTTGTA_S23_L007_R2_001.fastq.gz	4378806570	FASTQ	NA	5b06320e-6066-4ff2-a03f-dc2382327b61
C3L-00009.WGS.A	C3L-00009	LUAD	WGS	tissue_normal	/diskmnt/Projects/cptac_downloads_1/GDC_import/data/920307a7-8475-4380-98e6-5418204783b7/CPT0001390009.WholeGenome.RP-1303.bam	61674000927	BAM	hg38	920307a7-8475-4380-98e6-5418204783b7
C3L-00009.WGS.N	C3L-00009	LUAD	WGS	blood_normal	/diskmnt/Projects/cptac_downloads_1/GDC_import/data/b9d67ad5-b0bd-4f65-9c90-7a1ad9cef2be/CPT0000100163.WholeGenome.RP-1303.bam	67171233693	BAM	hg38	b9d67ad5-b0bd-4f65-9c90-7a1ad9cef2be
C3L-00009.WGS.T	C3L-00009	LUAD	WGS	tumor	/diskmnt/Projects/cptac_downloads_1/GDC_import/data/a5f78b33-045b-41a0-8530-a61d42c99fa1/CPT0001380005.WholeGenome.RP-1303.bam	64269200300	BAM	hg38	a5f78b33-045b-41a0-8530-a61d42c99fa1
C3L-00009.WXS.A	C3L-00009	LUAD	WXS	tissue_normal	/diskmnt/Projects/cptac_downloads_1/GDC_import/data/8460e8b2-cca7-43fc-958e-708d638d7488/CPT0001390009.WholeExome.RP-1303.bam	33466557543	BAM	hg38	8460e8b2-cca7-43fc-958e-708d638d7488
C3L-00009.WXS.N	C3L-00009	LUAD	WXS	blood_normal	/diskmnt/Projects/cptac_downloads_1/GDC_import/data/99bca056-fa86-4225-b692-f0ad5489ccad/CPT0000100163.WholeExome.RP-1303.bam	43728422006	BAM	hg38	99bca056-fa86-4225-b692-f0ad5489ccad
C3L-00009.WXS.N.hg38	C3L-00009	LUAD	WXS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/34f2e628-bdf8-4762-8c67-cd5ae09a1d46/0d13c28d-fc75-4de2-9890-036fdd5dab0f_gdc_realn.bam	59795676584	BAM	hg38	34f2e628-bdf8-4762-8c67-cd5ae09a1d46
C3L-00009.WXS.T	C3L-00009	LUAD	WXS	tumor	/diskmnt/Projects/cptac_downloads_1/GDC_import/data/a5f29984-5472-4d7b-b65c-d357260366d5/CPT0001380005.WholeExome.RP-1303.bam	29973586790	BAM	hg38	a5f29984-5472-4d7b-b65c-d357260366d5
C3L-00009.WXS.T.hg38	C3L-00009	LUAD	WXS	tumor	/diskmnt/Projects/cptac/GDC_import/data/8cc90cf4-2598-4a6c-b064-5670df7d2545/2889a82c-e8b3-475e-9285-1e103003debb_gdc_realn.bam	40869302911	BAM	hg38	8cc90cf4-2598-4a6c-b064-5670df7d2545
C3L-00010.WXS.N.hg38	C3L-00010	CCRC	WXS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/4a19a2d9-2a54-4cb1-aaf9-99309b5fb30a/5fc376df-4539-47ef-9749-44d36230a941_gdc_realn.bam	48023683747	BAM	hg38	4a19a2d9-2a54-4cb1-aaf9-99309b5fb30a
C3L-00010.WXS.T.hg38	C3L-00010	CCRC	WXS	tumor	/diskmnt/Projects/cptac/GDC_import/data/438ef2e5-292c-43e1-a9bb-6c022cd537f4/7a2e2088-9a18-4694-a4ca-f688ebd5331f_gdc_realn.bam	48553190444	BAM	hg38	438ef2e5-292c-43e1-a9bb-6c022cd537f4
C3L-00011.WXS.N.hg38	C3L-00011	CCRC	WXS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/c21dd423-3756-4eff-baac-5bba006dcddc/1fd51af9-c67f-4c54-8c8e-db4aef40d5ad_gdc_realn.bam	43773407484	BAM	hg38	c21dd423-3756-4eff-baac-5bba006dcddc
C3L-00011.WXS.T.hg38	C3L-00011	CCRC	WXS	tumor	/diskmnt/Projects/cptac/GDC_import/data/2f688f41-2b8e-4282-a2b8-ce07390d4c4b/f47b3035-cf5e-4905-8859-1459781618fc_gdc_realn.bam	39407921534	BAM	hg38	2f688f41-2b8e-4282-a2b8-ce07390d4c4b
C3L-00016.WXS.N.hg38	C3L-00016	GBM	WXS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/fb7e7564-2179-4c8c-8a4c-ed50a4205a4b/65158bcf-b42e-4e35-aa37-aad195b41e03_gdc_realn.bam	41708167708	BAM	hg38	fb7e7564-2179-4c8c-8a4c-ed50a4205a4b
C3L-00016.WXS.T.hg38	C3L-00016	GBM	WXS	tumor	/diskmnt/Projects/cptac/GDC_import/data/89be0404-faf9-42f7-8e21-9ad3416a1694/0eb51bef-799b-4c17-89dc-b5e15f13d7bc_gdc_realn.bam	46164947735	BAM	hg38	89be0404-faf9-42f7-8e21-9ad3416a1694
C3L-00017.WXS.N.hg38	C3L-00017	PDA	WXS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/f99797be-7884-4f95-9052-7637fe7de122/6aa9462a-bda4-4c7e-9049-dfd4e79fab18_gdc_realn.bam	46051956754	BAM	hg38	f99797be-7884-4f95-9052-7637fe7de122
C3L-00017.WXS.T.hg38	C3L-00017	PDA	WXS	tumor	/diskmnt/Projects/cptac/GDC_import/data/83ea0e10-82b1-4092-b8a4-770e179ef4cd/90daf6b6-b405-431c-bb0d-6f52df3e6ef9_gdc_realn.bam	34757652255	BAM	hg38	83ea0e10-82b1-4092-b8a4-770e179ef4cd
C3L-00019.WXS.N.hg38	C3L-00019	GBM	WXS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/60d54f61-0d56-45f9-b6a7-93e6c66af8c0/383c9539-9c57-47c4-90f3-c0453068ff6f_gdc_realn.bam	28804926659	BAM	hg38	60d54f61-0d56-45f9-b6a7-93e6c66af8c0
C3L-00019.WXS.T.hg38	C3L-00019	GBM	WXS	tumor	/diskmnt/Projects/cptac/GDC_import/data/a2b737a0-4c3a-4b5c-808b-21078d18fb8c/8cb0498b-f2ca-40d3-9850-0354f0c53f1e_gdc_realn.bam	45080992944	BAM	hg38	a2b737a0-4c3a-4b5c-808b-21078d18fb8c
C3L-00026.WXS.N.hg38	C3L-00026	CCRC	WXS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/7186023a-8b56-425b-a815-9ca685189848/4f432fe5-856b-4678-bd0c-e3170f1bf7d5_gdc_realn.bam	44121009766	BAM	hg38	7186023a-8b56-425b-a815-9ca685189848
C3L-00026.WXS.T.hg38	C3L-00026	CCRC	WXS	tumor	/diskmnt/Projects/cptac/GDC_import/data/46d9f1ef-7100-464b-9137-37f358f2c721/7fb72fd0-9f8d-46d5-bd34-9216e4be58ff_gdc_realn.bam	44648031817	BAM	hg38	46d9f1ef-7100-464b-9137-37f358f2c721
C3L-00029.WXS.N.hg38	C3L-00029	SAR	WXS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/2702a70c-54b3-4bb1-a3d4-bb4d1d106971/78e3baaf-7223-45a7-9126-5f5694c4e36a_gdc_realn.bam	50703443140	BAM	hg38	2702a70c-54b3-4bb1-a3d4-bb4d1d106971
C3L-00029.WXS.T.hg38	C3L-00029	SAR	WXS	tumor	/diskmnt/Projects/cptac/GDC_import/data/2aee09e9-9c2d-4220-8e85-491686272958/86c234c7-1d32-4970-904d-0ba01fc84231_gdc_realn.bam	35331408597	BAM	hg38	2aee09e9-9c2d-4220-8e85-491686272958
C3L-00032.WXS.N.hg38	C3L-00032	UCEC	WXS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/75a4369c-5247-427d-aabc-3157d08f2d8f/97e153c1-7be4-4d7b-9d30-9545b56e6ddb_gdc_realn.bam	45654381681	BAM	hg38	75a4369c-5247-427d-aabc-3157d08f2d8f
C3L-00032.WXS.T.hg38	C3L-00032	UCEC	WXS	tumor	/diskmnt/Projects/cptac/GDC_import/data/0ec56b8f-f64a-401e-be41-d873fa31776b/9de43644-2816-4fac-8e1e-b49b18b2707b_gdc_realn.bam	63526051521	BAM	hg38	0ec56b8f-f64a-401e-be41-d873fa31776b
C3L-00035.WXS.N.hg38	C3L-00035	SAR	WXS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/4afa74ce-f112-4dee-b0c6-340b2db90ec5/4a5f302d-91e4-4652-acc3-f1d2e91446f0_gdc_realn.bam	49188054090	BAM	hg38	4afa74ce-f112-4dee-b0c6-340b2db90ec5
C3L-00035.WXS.T.hg38	C3L-00035	SAR	WXS	tumor	/diskmnt/Projects/cptac/GDC_import/data/3247a52c-2fe8-4c8d-b771-512adaf30cde/ecad9357-04fa-473b-8a2e-65e183eb563e_gdc_realn.bam	42787684371	BAM	hg38	3247a52c-2fe8-4c8d-b771-512adaf30cde
C3L-00079.WGS.N	C3L-00079	CCRC	WGS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/089f0221-be6c-4088-9ec9-945b2282cee9/CPT0000070163.WholeGenome.RP-1303.bam	102959018874	BAM	hg19	089f0221-be6c-4088-9ec9-945b2282cee9
C3L-00079.WGS.T	C3L-00079	CCRC	WGS	tumor	/diskmnt/Projects/cptac/GDC_import/data/7a798aa2-c28a-4ae8-8e25-f17d7405dbd2/CPT0001260005.WholeGenome.RP-1303.bam	124778911717	BAM	hg19	7a798aa2-c28a-4ae8-8e25-f17d7405dbd2
C3L-00079.WXS.N.hg38	C3L-00079	CCRC	WXS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/619c5835-bcd0-48e0-9b4c-742a607382e9/86c228d6-3005-46fd-937d-5a773191167e_gdc_realn.bam	48126576471	BAM	hg38	619c5835-bcd0-48e0-9b4c-742a607382e9
C3L-00079.WXS.T.hg38	C3L-00079	CCRC	WXS	tumor	/diskmnt/Projects/cptac/GDC_import/data/a0b56912-d3f5-43c6-b105-47fb7e936580/edc8a006-f1d6-44c5-a097-02792f48391c_gdc_realn.bam	40786462717	BAM	hg38	a0b56912-d3f5-43c6-b105-47fb7e936580
C3L-00080.RNA-Seq.R1.A	C3L-00080	LUAD	RNA-Seq	tissue_normal	/diskmnt/Projects/cptac_downloads_2/GDC_import/data/e3b3eb09-d63a-405e-a75c-3f702efa99b5/171215_UNC32-K00270_0072_AHN3THBBXX_ATTCCT_S8_L003_R1_001.fastq.gz	3788888230	FASTQ	NA	e3b3eb09-d63a-405e-a75c-3f702efa99b5
