# SampleName	Case	Disease	ExpStrategy	SampType	DataPath	FileSize	DataFormat	Reference	UUID
11LU022.WGS.N	11LU022	LUAD	WGS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/368aff0a-d15f-49bd-b9d1-bb8583f037e7/CPT0038140002.WholeGenome.RP-1303.bam	63381145020	BAM	hg19	368aff0a-d15f-49bd-b9d1-bb8583f037e7
11LU022.WGS.T	11LU022	LUAD	WGS	tumor	/diskmnt/Projects/cptac/GDC_import/data/6929e1e5-5f8f-4bed-adf7-741aeed44f85/CPT0052170010.WholeGenome.RP-1303.bam	91490629292	BAM	hg19	6929e1e5-5f8f-4bed-adf7-741aeed44f85
11LU022.WXS.N	11LU022	LUAD	WXS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/e63c4ef2-96d1-4054-9b8e-2b289edcfa5a/CPT0038140002.WholeExome.RP-1303.bam	29473604295	BAM	hg19	e63c4ef2-96d1-4054-9b8e-2b289edcfa5a
11LU022.WXS.T	11LU022	LUAD	WXS	tumor	/diskmnt/Projects/cptac/GDC_import/data/c16296d2-2905-4ffd-a2ae-78e633da41b8/CPT0052170010.WholeExome.RP-1303.bam	28330934233	BAM	hg19	c16296d2-2905-4ffd-a2ae-78e633da41b8
11LU035.RNA-Seq.R1.T	11LU035	LUAD	RNA-Seq	tumor	/diskmnt/Projects/cptac/GDC_import/data/a4928a2b-40a7-4b3b-9215-6c18d7837f81/170905_UNC31-K00269_0079_AHLCF7BBXX_GATCAG_S3_L006_R1_001.fastq.gz	3301808869	FASTQ	hg19	a4928a2b-40a7-4b3b-9215-6c18d7837f81
11LU035.RNA-Seq.R2.T	11LU035	LUAD	RNA-Seq	tumor	/diskmnt/Projects/cptac/GDC_import/data/927e1a09-f4ff-462b-a771-23f82da02ac1/170905_UNC31-K00269_0079_AHLCF7BBXX_GATCAG_S3_L006_R2_001.fastq.gz	3590554117	FASTQ	hg19	927e1a09-f4ff-462b-a771-23f82da02ac1
11LU035.WGS.N	11LU035	LUAD	WGS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/09e8a72a-fa82-407e-b236-d3b502d695b6/CPT0034540002.WholeGenome.RP-1303.bam	63978250331	BAM	hg19	09e8a72a-fa82-407e-b236-d3b502d695b6
11LU035.WGS.T	11LU035	LUAD	WGS	tumor	/diskmnt/Projects/cptac/GDC_import/data/0b0c0e88-1aa3-44f5-a012-1510e623540a/CPT0051690010.WholeGenome.RP-1303.bam	74480616961	BAM	hg19	0b0c0e88-1aa3-44f5-a012-1510e623540a
11LU035.WXS.N	11LU035	LUAD	WXS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/fc4c8b93-f6d9-4662-b524-66384d0666ed/CPT0034540002.WholeExome.RP-1303.bam	42687240835	BAM	hg19	fc4c8b93-f6d9-4662-b524-66384d0666ed
11LU035.WXS.T	11LU035	LUAD	WXS	tumor	/diskmnt/Projects/cptac/GDC_import/data/356fcdf9-26cc-449f-a484-19e036aa9101/CPT0051690010.WholeExome.RP-1303.bam	27791488684	BAM	hg19	356fcdf9-26cc-449f-a484-19e036aa9101
C3L-00001.RNA-Seq.R1.A	C3L-00001	LUAD	RNA-Seq	tissue_normal	/diskmnt/Projects/cptac/GDC_import/data/6f1bf159-5c80-41dc-87c4-593ace9987d6/171215_UNC32-K00270_0072_AHN3THBBXX_GAGTGG_S12_L004_R1_001.fastq.gz	3170333423	FASTQ	hg19	6f1bf159-5c80-41dc-87c4-593ace9987d6
C3L-00001.RNA-Seq.R1.T	C3L-00001	LUAD	RNA-Seq	tumor	/diskmnt/Projects/cptac/GDC_import/data/8db05676-b96a-466a-bdbc-71db64e64c08/170802_UNC31-K00269_0072_AHK3GVBBXX_ACTTGA_S4_L006_R1_001.fastq.gz	3467940463	FASTQ	hg19	8db05676-b96a-466a-bdbc-71db64e64c08
C3L-00001.RNA-Seq.R2.A	C3L-00001	LUAD	RNA-Seq	tissue_normal	/diskmnt/Projects/cptac/GDC_import/data/a1647619-4448-4ea8-aa7e-6968fd2f61ad/171215_UNC32-K00270_0072_AHN3THBBXX_GAGTGG_S12_L004_R2_001.fastq.gz	3377969387	FASTQ	hg19	a1647619-4448-4ea8-aa7e-6968fd2f61ad
C3L-00001.RNA-Seq.R2.T	C3L-00001	LUAD	RNA-Seq	tumor	/diskmnt/Projects/cptac/GDC_import/data/593e3888-d805-403e-813d-c10c9a34d539/170802_UNC31-K00269_0072_AHK3GVBBXX_ACTTGA_S4_L006_R2_001.fastq.gz	3786676689	FASTQ	hg19	593e3888-d805-403e-813d-c10c9a34d539
C3L-00001.WGS.A	C3L-00001	LUAD	WGS	tissue_normal	/diskmnt/Projects/cptac/GDC_import/data/34d01163-72b1-4008-8bd7-33380906edff/CPT0001590008.WholeGenome.RP-1303.bam	59764413161	BAM	hg19	34d01163-72b1-4008-8bd7-33380906edff
C3L-00001.WGS.N	C3L-00001	LUAD	WGS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/caa607a4-b0c5-4b5d-ba51-1e648a8e264a/CPT0000150163.WholeGenome.RP-1303.bam	138602354329	BAM	hg19	caa607a4-b0c5-4b5d-ba51-1e648a8e264a
C3L-00001.WGS.T	C3L-00001	LUAD	WGS	tumor	/diskmnt/Projects/cptac/GDC_import/data/800c4053-2b67-4e66-bb97-474458635c21/CPT0001580165.WholeGenome.RP-1303.bam	138347401746	BAM	hg19	800c4053-2b67-4e66-bb97-474458635c21
C3L-00001.WXS.A	C3L-00001	LUAD	WXS	tissue_normal	/diskmnt/Projects/cptac/GDC_import/data/6b61189d-0f3a-4b51-b988-1f063d107114/CPT0001590008.WholeExome.RP-1303.bam	40403928360	BAM	hg19	6b61189d-0f3a-4b51-b988-1f063d107114
C3L-00001.WXS.N	C3L-00001	LUAD	WXS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/f6a3f2f8-657d-48b3-9762-1ec60c50bd93/CPT0000150163.WholeExome.RP-1303.bam	27988092058	BAM	hg19	f6a3f2f8-657d-48b3-9762-1ec60c50bd93
C3L-00001.WXS.T	C3L-00001	LUAD	WXS	tumor	/diskmnt/Projects/cptac/GDC_import/data/9048a65c-2312-4cae-bea6-d31a1c53bd39/CPT0001580165.WholeExome.RP-1303.bam	31774252273	BAM	hg19	9048a65c-2312-4cae-bea6-d31a1c53bd39
C3L-00008.WGS.N	C3L-00008	UCEC	WGS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/65f1564f-5dd7-4fc5-ae7c-8522602435d9/CPT0000080163.WholeGenome.RP-1303.bam	140546547792	BAM	hg19	65f1564f-5dd7-4fc5-ae7c-8522602435d9
C3L-00008.WGS.T	C3L-00008	UCEC	WGS	tumor	/diskmnt/Projects/cptac/GDC_import/data/bcdaf5a3-d765-47d5-9ff5-fcaf48ebbfd1/CPT0001300005.WholeGenome.RP-1303.bam	137189802725	BAM	hg19	bcdaf5a3-d765-47d5-9ff5-fcaf48ebbfd1
C3L-00009.RNA-Seq.R1.A	C3L-00009	LUAD	RNA-Seq	tissue_normal	/diskmnt/Projects/cptac_downloads_1/GDC_import/data/efaa698c-4015-4478-80ae-f13272b9adc7/180109_UNC31-K00269_0107_AHNHY2BBXX_ATCACG_S8_L003_R1_001.fastq.gz	4585414783	FASTQ	hg38	efaa698c-4015-4478-80ae-f13272b9adc7
C3L-00009.RNA-Seq.R1.T	C3L-00009	LUAD	RNA-Seq	tumor	/diskmnt/Projects/cptac_downloads_1/GDC_import/data/3b80e84e-5031-4d2c-b05d-d4cbb0559a37/170802_UNC31-K00269_0072_AHK3GVBBXX_CTTGTA_S23_L007_R1_001.fastq.gz	4042964948	FASTQ	hg38	3b80e84e-5031-4d2c-b05d-d4cbb0559a37
C3L-00009.RNA-Seq.R2.A	C3L-00009	LUAD	RNA-Seq	tissue_normal	/diskmnt/Projects/cptac_downloads_1/GDC_import/data/cb333933-3aec-4350-b5ea-ec92a896c339/180109_UNC31-K00269_0107_AHNHY2BBXX_ATCACG_S8_L003_R2_001.fastq.gz	4422468276	FASTQ	hg38	cb333933-3aec-4350-b5ea-ec92a896c339
C3L-00009.RNA-Seq.R2.T	C3L-00009	LUAD	RNA-Seq	tumor	/diskmnt/Projects/cptac_downloads_1/GDC_import/data/5b06320e-6066-4ff2-a03f-dc2382327b61/170802_UNC31-K00269_0072_AHK3GVBBXX_CTTGTA_S23_L007_R2_001.fastq.gz	4378806570	FASTQ	hg38	5b06320e-6066-4ff2-a03f-dc2382327b61
C3L-00009.WGS.A	C3L-00009	LUAD	WGS	tissue_normal	/diskmnt/Projects/cptac_downloads_1/GDC_import/data/920307a7-8475-4380-98e6-5418204783b7/CPT0001390009.WholeGenome.RP-1303.bam	61674000927	BAM	hg38	920307a7-8475-4380-98e6-5418204783b7
C3L-00009.WGS.N	C3L-00009	LUAD	WGS	blood_normal	/diskmnt/Projects/cptac_downloads_1/GDC_import/data/b9d67ad5-b0bd-4f65-9c90-7a1ad9cef2be/CPT0000100163.WholeGenome.RP-1303.bam	67171233693	BAM	hg38	b9d67ad5-b0bd-4f65-9c90-7a1ad9cef2be
C3L-00009.WGS.T	C3L-00009	LUAD	WGS	tumor	/diskmnt/Projects/cptac_downloads_1/GDC_import/data/a5f78b33-045b-41a0-8530-a61d42c99fa1/CPT0001380005.WholeGenome.RP-1303.bam	64269200300	BAM	hg38	a5f78b33-045b-41a0-8530-a61d42c99fa1
C3L-00009.WXS.A	C3L-00009	LUAD	WXS	tissue_normal	/diskmnt/Projects/cptac_downloads_1/GDC_import/data/8460e8b2-cca7-43fc-958e-708d638d7488/CPT0001390009.WholeExome.RP-1303.bam	33466557543	BAM	hg38	8460e8b2-cca7-43fc-958e-708d638d7488
C3L-00009.WXS.N	C3L-00009	LUAD	WXS	blood_normal	/diskmnt/Projects/cptac_downloads_1/GDC_import/data/99bca056-fa86-4225-b692-f0ad5489ccad/CPT0000100163.WholeExome.RP-1303.bam	43728422006	BAM	hg38	99bca056-fa86-4225-b692-f0ad5489ccad
C3L-00009.WXS.T	C3L-00009	LUAD	WXS	tumor	/diskmnt/Projects/cptac_downloads_1/GDC_import/data/a5f29984-5472-4d7b-b65c-d357260366d5/CPT0001380005.WholeExome.RP-1303.bam	29973586790	BAM	hg38	a5f29984-5472-4d7b-b65c-d357260366d5
C3L-00079.WGS.N	C3L-00079	CCRC	WGS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/089f0221-be6c-4088-9ec9-945b2282cee9/CPT0000070163.WholeGenome.RP-1303.bam	102959018874	BAM	hg19	089f0221-be6c-4088-9ec9-945b2282cee9
C3L-00079.WGS.T	C3L-00079	CCRC	WGS	tumor	/diskmnt/Projects/cptac/GDC_import/data/7a798aa2-c28a-4ae8-8e25-f17d7405dbd2/CPT0001260005.WholeGenome.RP-1303.bam	124778911717	BAM	hg19	7a798aa2-c28a-4ae8-8e25-f17d7405dbd2
C3L-00080.RNA-Seq.R1.A	C3L-00080	LUAD	RNA-Seq	tissue_normal	/diskmnt/Projects/cptac_downloads_2/GDC_import/data/e3b3eb09-d63a-405e-a75c-3f702efa99b5/171215_UNC32-K00270_0072_AHN3THBBXX_ATTCCT_S8_L003_R1_001.fastq.gz	3788888230	FASTQ	hg38	e3b3eb09-d63a-405e-a75c-3f702efa99b5
C3L-00080.RNA-Seq.R1.T	C3L-00080	LUAD	RNA-Seq	tumor	/diskmnt/Projects/cptac_downloads_2/GDC_import/data/5f907873-df4e-4a39-8a9d-93ac9dc6b092/170802_UNC31-K00269_0072_AHK3GVBBXX_GTTTCG_S9_L003_R1_001.fastq.gz	3470721198	FASTQ	hg38	5f907873-df4e-4a39-8a9d-93ac9dc6b092
C3L-00080.RNA-Seq.R2.A	C3L-00080	LUAD	RNA-Seq	tissue_normal	/diskmnt/Projects/cptac_downloads_2/GDC_import/data/24c67435-65d7-40b6-9797-98c2cff545a8/171215_UNC32-K00270_0072_AHN3THBBXX_ATTCCT_S8_L003_R2_001.fastq.gz	3994850528	FASTQ	hg38	24c67435-65d7-40b6-9797-98c2cff545a8
C3L-00080.RNA-Seq.R2.T	C3L-00080	LUAD	RNA-Seq	tumor	/diskmnt/Projects/cptac_downloads_2/GDC_import/data/8e3ee723-f497-403e-bdef-b8740041fcb2/170802_UNC31-K00269_0072_AHK3GVBBXX_GTTTCG_S9_L003_R2_001.fastq.gz	3858897033	FASTQ	hg38	8e3ee723-f497-403e-bdef-b8740041fcb2
C3L-00080.WGS.A	C3L-00080	LUAD	WGS	tissue_normal	/diskmnt/Projects/cptac_downloads_2/GDC_import/data/081a8d4d-792e-4a5b-af7a-8bd1d2e0963d/CPT0001070009.WholeGenome.RP-1303.bam	81206900517	BAM	hg38	081a8d4d-792e-4a5b-af7a-8bd1d2e0963d
C3L-00080.WGS.N	C3L-00080	LUAD	WGS	blood_normal	/diskmnt/Projects/cptac_downloads_2/GDC_import/data/31525b12-5d4d-40a2-a544-5e66ecc5a842/CPT0000020163.WholeGenome.RP-1303.bam	136776714049	BAM	hg38	31525b12-5d4d-40a2-a544-5e66ecc5a842
C3L-00080.WGS.T	C3L-00080	LUAD	WGS	tumor	/diskmnt/Projects/cptac_downloads_2/GDC_import/data/09c1eda8-63d4-4661-9b58-73b4a5115d0a/CPT0001060005.WholeGenome.RP-1303.bam	151394529400	BAM	hg38	09c1eda8-63d4-4661-9b58-73b4a5115d0a
C3L-00080.WXS.A	C3L-00080	LUAD	WXS	tissue_normal	/diskmnt/Projects/cptac_downloads_2/GDC_import/data/914fe34c-9b40-45e0-9cf5-3aadc855e414/CPT0001070009.WholeExome.RP-1303.bam	38874016782	BAM	hg38	914fe34c-9b40-45e0-9cf5-3aadc855e414
C3L-00080.WXS.N	C3L-00080	LUAD	WXS	blood_normal	/diskmnt/Projects/cptac_downloads_2/GDC_import/data/65d0559a-983e-4e87-a69d-d62cfac912c0/CPT0000020163.WholeExome.RP-1303.bam	32862065320	BAM	hg38	65d0559a-983e-4e87-a69d-d62cfac912c0
C3L-00080.WXS.T	C3L-00080	LUAD	WXS	tumor	/diskmnt/Projects/cptac_downloads_2/GDC_import/data/7acc6d0a-8ba6-442b-9f43-001038cc8bd9/CPT0001060005.WholeExome.RP-1303.bam	35658339910	BAM	hg38	7acc6d0a-8ba6-442b-9f43-001038cc8bd9
C3L-00083.WGS.N	C3L-00083	LUAD	WGS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/a536a599-9dbc-477a-a179-1254a1cb5229/CPT0093680002.WholeGenome.RP-1303.bam	66659002937	BAM	hg19	a536a599-9dbc-477a-a179-1254a1cb5229
C3L-00083.WGS.T	C3L-00083	LUAD	WGS	tumor	/diskmnt/Projects/cptac/GDC_import/data/932d3bfb-76b6-43da-89cb-97cded9be3de/CPT0091860013.WholeGenome.RP-1303.bam	65973252809	BAM	hg19	932d3bfb-76b6-43da-89cb-97cded9be3de
C3L-00093.RNA-Seq.R1.A	C3L-00093	LUAD	RNA-Seq	tissue_normal	/diskmnt/Projects/cptac/GDC_import/data/99fb67eb-2ca7-414e-ae01-911a4f5e79b3/171205_UNC32-K00270_0069_BHN2HGBBXX_TAGCTT_S9_L003_R1_001.fastq.gz	4144511696	FASTQ	hg19	99fb67eb-2ca7-414e-ae01-911a4f5e79b3
C3L-00093.RNA-Seq.R1.T	C3L-00093	LUAD	RNA-Seq	tumor	/diskmnt/Projects/cptac/GDC_import/data/50f03452-ea50-4a54-91e0-95acdff6f0cb/171116_UNC31-K00269_0093_BHMFKJBBXX_AGTCAA_S5_L002_R1_001.fastq.gz	3969360844	FASTQ	hg19	50f03452-ea50-4a54-91e0-95acdff6f0cb
C3L-00093.RNA-Seq.R2.A	C3L-00093	LUAD	RNA-Seq	tissue_normal	/diskmnt/Projects/cptac/GDC_import/data/408f76e2-86c8-4b9f-b7d5-dbfbbfc73f8a/171205_UNC32-K00270_0069_BHN2HGBBXX_TAGCTT_S9_L003_R2_001.fastq.gz	4398493874	FASTQ	hg19	408f76e2-86c8-4b9f-b7d5-dbfbbfc73f8a
C3L-00093.RNA-Seq.R2.T	C3L-00093	LUAD	RNA-Seq	tumor	/diskmnt/Projects/cptac/GDC_import/data/79f2bde6-3fe1-4311-92bd-94ae03050ea3/171116_UNC31-K00269_0093_BHMFKJBBXX_AGTCAA_S5_L002_R2_001.fastq.gz	4350518019	FASTQ	hg19	79f2bde6-3fe1-4311-92bd-94ae03050ea3
C3L-00093.WGS.A	C3L-00093	LUAD	WGS	tissue_normal	/diskmnt/Projects/cptac/GDC_import/data/17b6f5c7-3348-43ed-b08d-08ba79cbdd01/CPT0086320009.WholeGenome.RP-1303.bam	58829759928	BAM	hg19	17b6f5c7-3348-43ed-b08d-08ba79cbdd01
C3L-00093.WGS.N	C3L-00093	LUAD	WGS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/2c933f4f-75a7-40c6-93d7-400c9e3703d2/CPT0087370002.WholeGenome.RP-1303.bam	55618405980	BAM	hg19	2c933f4f-75a7-40c6-93d7-400c9e3703d2
C3L-00093.WGS.T	C3L-00093	LUAD	WGS	tumor	/diskmnt/Projects/cptac/GDC_import/data/1c8395a6-6378-4559-817c-adb79e8a555b/CPT0086310009.WholeGenome.RP-1303.bam	56985454789	BAM	hg19	1c8395a6-6378-4559-817c-adb79e8a555b
C3L-00093.WXS.A	C3L-00093	LUAD	WXS	tissue_normal	/diskmnt/Projects/cptac/GDC_import/data/5096572a-3ba7-4644-b698-394b53d1b1ea/CPT0086320009.WholeExome.RP-1303.bam	28134301830	BAM	hg19	5096572a-3ba7-4644-b698-394b53d1b1ea
C3L-00093.WXS.N	C3L-00093	LUAD	WXS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/6d38fe5c-0038-4bfe-876d-cc292458bd7b/CPT0087370002.WholeExome.RP-1303.bam	25485391765	BAM	hg19	6d38fe5c-0038-4bfe-876d-cc292458bd7b
C3L-00093.WXS.T	C3L-00093	LUAD	WXS	tumor	/diskmnt/Projects/cptac/GDC_import/data/c241d193-c65d-439f-bdec-10620a5ccbb3/CPT0086310009.WholeExome.RP-1303.bam	43410525008	BAM	hg19	c241d193-c65d-439f-bdec-10620a5ccbb3
C3L-00094.RNA-Seq.R1.A	C3L-00094	LUAD	RNA-Seq	tissue_normal	/diskmnt/Projects/cptac_downloads_1/GDC_import/data/c38ccbc9-b426-4508-b494-0a9029f7ea4a/171215_UNC32-K00270_0072_AHN3THBBXX_CGATGT_S9_L003_R1_001.fastq.gz	4219590338	FASTQ	hg38	c38ccbc9-b426-4508-b494-0a9029f7ea4a
C3L-00094.RNA-Seq.R1.T	C3L-00094	LUAD	RNA-Seq	tumor	/diskmnt/Projects/cptac_downloads_1/GDC_import/data/637c9c2b-25a7-484f-8c9e-b289ccb92ca0/170818_UNC32-K00270_0050_AHL2FHBBXX_AGTTCC_S3_L001_R1_001.fastq.gz	3882737829	FASTQ	hg38	637c9c2b-25a7-484f-8c9e-b289ccb92ca0
C3L-00094.RNA-Seq.R2.A	C3L-00094	LUAD	RNA-Seq	tissue_normal	/diskmnt/Projects/cptac_downloads_1/GDC_import/data/b36c367b-dfd3-4390-b75c-96004aed8468/171215_UNC32-K00270_0072_AHN3THBBXX_CGATGT_S9_L003_R2_001.fastq.gz	4537164488	FASTQ	hg38	b36c367b-dfd3-4390-b75c-96004aed8468
C3L-00094.RNA-Seq.R2.T	C3L-00094	LUAD	RNA-Seq	tumor	/diskmnt/Projects/cptac_downloads_1/GDC_import/data/44f555cb-1abe-4062-acd5-83afe55fc8e4/170818_UNC32-K00270_0050_AHL2FHBBXX_AGTTCC_S3_L001_R2_001.fastq.gz	4264164416	FASTQ	hg38	44f555cb-1abe-4062-acd5-83afe55fc8e4
C3L-00094.WGS.A	C3L-00094	LUAD	WGS	tissue_normal	/diskmnt/Projects/cptac_downloads_1/GDC_import/data/79c0deec-ba69-47eb-8f0a-431da754ce18/CPT0000930009.WholeGenome.RP-1303.bam	59287011064	BAM	hg38	79c0deec-ba69-47eb-8f0a-431da754ce18
C3L-00094.WGS.N	C3L-00094	LUAD	WGS	blood_normal	/diskmnt/Projects/cptac_downloads_1/GDC_import/data/7f8ed1af-c13e-44b5-9e83-e294703934d2/CPT0003900002.WholeGenome.RP-1303.bam	143379345416	BAM	hg38	7f8ed1af-c13e-44b5-9e83-e294703934d2
C3L-00094.WGS.T	C3L-00094	LUAD	WGS	tumor	/diskmnt/Projects/cptac_downloads_1/GDC_import/data/e4999135-0d67-4a36-b098-48288e880042/CPT0000920005.WholeGenome.RP-1303.bam	139954482025	BAM	hg38	e4999135-0d67-4a36-b098-48288e880042
C3L-00094.WXS.A	C3L-00094	LUAD	WXS	tissue_normal	/diskmnt/Projects/cptac_downloads_1/GDC_import/data/887fbde6-8268-40e5-805c-b9446f0dacf5/CPT0000930009.WholeExome.RP-1303.bam	36987624475	BAM	hg38	887fbde6-8268-40e5-805c-b9446f0dacf5
C3L-00094.WXS.N	C3L-00094	LUAD	WXS	blood_normal	/diskmnt/Projects/cptac_downloads_1/GDC_import/data/98b6fc0d-4a04-4f16-af00-eec20175107a/CPT0003900002.WholeExome.RP-1303.bam	29033590086	BAM	hg38	98b6fc0d-4a04-4f16-af00-eec20175107a
C3L-00094.WXS.T	C3L-00094	LUAD	WXS	tumor	/diskmnt/Projects/cptac_downloads_1/GDC_import/data/7e42e5ac-ad12-4448-93f0-f20886330c14/CPT0000920005.WholeExome.RP-1303.bam	33346843527	BAM	hg38	7e42e5ac-ad12-4448-93f0-f20886330c14
C3L-00095.RNA-Seq.R1.A	C3L-00095	LUAD	RNA-Seq	tissue_normal	/diskmnt/Projects/cptac/GDC_import/data/e1a8bf73-5ae2-45b8-a9ed-4c5381346902/171215_UNC32-K00270_0072_AHN3THBBXX_TTAGGC_S11_L003_R1_001.fastq.gz	3646684986	FASTQ	hg19	e1a8bf73-5ae2-45b8-a9ed-4c5381346902
C3L-00095.RNA-Seq.R1.T	C3L-00095	LUAD	RNA-Seq	tumor	/diskmnt/Projects/cptac/GDC_import/data/7e020a14-2e15-4e88-b8d8-14f8e6e01cbe/170802_UNC31-K00269_0072_AHK3GVBBXX_TGACCA_S7_L002_R1_001.fastq.gz	3710372720	FASTQ	hg19	7e020a14-2e15-4e88-b8d8-14f8e6e01cbe
C3L-00095.RNA-Seq.R2.A	C3L-00095	LUAD	RNA-Seq	tissue_normal	/diskmnt/Projects/cptac/GDC_import/data/283a503b-f739-49f4-84e9-16216878381a/171215_UNC32-K00270_0072_AHN3THBBXX_TTAGGC_S11_L003_R2_001.fastq.gz	3966899842	FASTQ	hg19	283a503b-f739-49f4-84e9-16216878381a
C3L-00095.RNA-Seq.R2.T	C3L-00095	LUAD	RNA-Seq	tumor	/diskmnt/Projects/cptac/GDC_import/data/35cf770b-a392-4a21-b7cc-707a3aa5092c/170802_UNC31-K00269_0072_AHK3GVBBXX_TGACCA_S7_L002_R2_001.fastq.gz	4100936080	FASTQ	hg19	35cf770b-a392-4a21-b7cc-707a3aa5092c
C3L-00095.WGS.A	C3L-00095	LUAD	WGS	tissue_normal	/diskmnt/Projects/cptac/GDC_import/data/9285b91a-9cc5-4501-a1ab-dabcbc20f91c/CPT0001690009.WholeGenome.RP-1303.bam	56181467899	BAM	hg19	9285b91a-9cc5-4501-a1ab-dabcbc20f91c
C3L-00095.WGS.N	C3L-00095	LUAD	WGS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/60e0676f-351c-465e-92e5-8273421c646d/CPT0003910002.WholeGenome.RP-1303.bam	135592895181	BAM	hg19	60e0676f-351c-465e-92e5-8273421c646d
C3L-00095.WGS.T	C3L-00095	LUAD	WGS	tumor	/diskmnt/Projects/cptac/GDC_import/data/21e65603-ef7f-43af-bd5d-c51efdba6d4d/CPT0001660005.WholeGenome.RP-1303.bam	148288840542	BAM	hg19	21e65603-ef7f-43af-bd5d-c51efdba6d4d
C3L-00095.WXS.A	C3L-00095	LUAD	WXS	tissue_normal	/diskmnt/Projects/cptac/GDC_import/data/383c93e4-a9a9-47f2-88f2-76ef669754c3/CPT0001690009.WholeExome.RP-1303.bam	76609175796	BAM	hg19	383c93e4-a9a9-47f2-88f2-76ef669754c3
C3L-00095.WXS.N	C3L-00095	LUAD	WXS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/7080d591-3af7-44eb-963d-e9df4df9c776/CPT0003910002.WholeExome.RP-1303.bam	39096668759	BAM	hg19	7080d591-3af7-44eb-963d-e9df4df9c776
