# SampleName	Case	Disease	ExpStrategy	SampType	DataPath	FileSize	DataFormat	Reference	UUID
11LU022.WGS.N	11LU022	LUAD	WGS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/368aff0a-d15f-49bd-b9d1-bb8583f037e7/CPT0038140002.WholeGenome.RP-1303.bam	63381145020	BAM	hg19	368aff0a-d15f-49bd-b9d1-bb8583f037e7
11LU022.WGS.T	11LU022	LUAD	WGS	tumor	/diskmnt/Projects/cptac/GDC_import/data/6929e1e5-5f8f-4bed-adf7-741aeed44f85/CPT0052170010.WholeGenome.RP-1303.bam	91490629292	BAM	hg19	6929e1e5-5f8f-4bed-adf7-741aeed44f85
11LU022.WXS.N	11LU022	LUAD	WXS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/e63c4ef2-96d1-4054-9b8e-2b289edcfa5a/CPT0038140002.WholeExome.RP-1303.bam	29473604295	BAM	hg19	e63c4ef2-96d1-4054-9b8e-2b289edcfa5a
11LU022.WXS.T	11LU022	LUAD	WXS	tumor	/diskmnt/Projects/cptac/GDC_import/data/c16296d2-2905-4ffd-a2ae-78e633da41b8/CPT0052170010.WholeExome.RP-1303.bam	28330934233	BAM	hg19	c16296d2-2905-4ffd-a2ae-78e633da41b8
11LU035.RNA-Seq.R1.T	11LU035	LUAD	RNA-Seq	tumor	/diskmnt/Projects/cptac/GDC_import/data/a4928a2b-40a7-4b3b-9215-6c18d7837f81/170905_UNC31-K00269_0079_AHLCF7BBXX_GATCAG_S3_L006_R1_001.fastq.gz	3301808869	FASTQ	hg19	a4928a2b-40a7-4b3b-9215-6c18d7837f81
11LU035.RNA-Seq.R2.T	11LU035	LUAD	RNA-Seq	tumor	/diskmnt/Projects/cptac/GDC_import/data/927e1a09-f4ff-462b-a771-23f82da02ac1/170905_UNC31-K00269_0079_AHLCF7BBXX_GATCAG_S3_L006_R2_001.fastq.gz	3590554117	FASTQ	hg19	927e1a09-f4ff-462b-a771-23f82da02ac1
11LU035.WGS.N	11LU035	LUAD	WGS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/09e8a72a-fa82-407e-b236-d3b502d695b6/CPT0034540002.WholeGenome.RP-1303.bam	63978250331	BAM	hg19	09e8a72a-fa82-407e-b236-d3b502d695b6
11LU035.WGS.T	11LU035	LUAD	WGS	tumor	/diskmnt/Projects/cptac/GDC_import/data/0b0c0e88-1aa3-44f5-a012-1510e623540a/CPT0051690010.WholeGenome.RP-1303.bam	74480616961	BAM	hg19	0b0c0e88-1aa3-44f5-a012-1510e623540a
11LU035.WXS.N	11LU035	LUAD	WXS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/fc4c8b93-f6d9-4662-b524-66384d0666ed/CPT0034540002.WholeExome.RP-1303.bam	42687240835	BAM	hg19	fc4c8b93-f6d9-4662-b524-66384d0666ed
11LU035.WXS.T	11LU035	LUAD	WXS	tumor	/diskmnt/Projects/cptac/GDC_import/data/356fcdf9-26cc-449f-a484-19e036aa9101/CPT0051690010.WholeExome.RP-1303.bam	27791488684	BAM	hg19	356fcdf9-26cc-449f-a484-19e036aa9101
C3L-00001.RNA-Seq.R1.A	C3L-00001	LUAD	RNA-Seq	tissue_normal	/diskmnt/Projects/cptac/GDC_import/data/6f1bf159-5c80-41dc-87c4-593ace9987d6/171215_UNC32-K00270_0072_AHN3THBBXX_GAGTGG_S12_L004_R1_001.fastq.gz	3170333423	FASTQ	hg19	6f1bf159-5c80-41dc-87c4-593ace9987d6
C3L-00001.RNA-Seq.R1.T	C3L-00001	LUAD	RNA-Seq	tumor	/diskmnt/Projects/cptac/GDC_import/data/8db05676-b96a-466a-bdbc-71db64e64c08/170802_UNC31-K00269_0072_AHK3GVBBXX_ACTTGA_S4_L006_R1_001.fastq.gz	3467940463	FASTQ	hg19	8db05676-b96a-466a-bdbc-71db64e64c08
C3L-00001.RNA-Seq.R2.A	C3L-00001	LUAD	RNA-Seq	tissue_normal	/diskmnt/Projects/cptac/GDC_import/data/a1647619-4448-4ea8-aa7e-6968fd2f61ad/171215_UNC32-K00270_0072_AHN3THBBXX_GAGTGG_S12_L004_R2_001.fastq.gz	3377969387	FASTQ	hg19	a1647619-4448-4ea8-aa7e-6968fd2f61ad
C3L-00001.RNA-Seq.R2.T	C3L-00001	LUAD	RNA-Seq	tumor	/diskmnt/Projects/cptac/GDC_import/data/593e3888-d805-403e-813d-c10c9a34d539/170802_UNC31-K00269_0072_AHK3GVBBXX_ACTTGA_S4_L006_R2_001.fastq.gz	3786676689	FASTQ	hg19	593e3888-d805-403e-813d-c10c9a34d539
C3L-00001.WGS.A	C3L-00001	LUAD	WGS	tissue_normal	/diskmnt/Projects/cptac/GDC_import/data/34d01163-72b1-4008-8bd7-33380906edff/CPT0001590008.WholeGenome.RP-1303.bam	59764413161	BAM	hg19	34d01163-72b1-4008-8bd7-33380906edff
C3L-00001.WGS.N	C3L-00001	LUAD	WGS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/caa607a4-b0c5-4b5d-ba51-1e648a8e264a/CPT0000150163.WholeGenome.RP-1303.bam	138602354329	BAM	hg19	caa607a4-b0c5-4b5d-ba51-1e648a8e264a
C3L-00001.WGS.T	C3L-00001	LUAD	WGS	tumor	/diskmnt/Projects/cptac/GDC_import/data/800c4053-2b67-4e66-bb97-474458635c21/CPT0001580165.WholeGenome.RP-1303.bam	138347401746	BAM	hg19	800c4053-2b67-4e66-bb97-474458635c21
C3L-00001.WXS.A	C3L-00001	LUAD	WXS	tissue_normal	/diskmnt/Projects/cptac/GDC_import/data/6b61189d-0f3a-4b51-b988-1f063d107114/CPT0001590008.WholeExome.RP-1303.bam	40403928360	BAM	hg19	6b61189d-0f3a-4b51-b988-1f063d107114
C3L-00001.WXS.N	C3L-00001	LUAD	WXS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/f6a3f2f8-657d-48b3-9762-1ec60c50bd93/CPT0000150163.WholeExome.RP-1303.bam	27988092058	BAM	hg19	f6a3f2f8-657d-48b3-9762-1ec60c50bd93
C3L-00001.WXS.T	C3L-00001	LUAD	WXS	tumor	/diskmnt/Projects/cptac/GDC_import/data/9048a65c-2312-4cae-bea6-d31a1c53bd39/CPT0001580165.WholeExome.RP-1303.bam	31774252273	BAM	hg19	9048a65c-2312-4cae-bea6-d31a1c53bd39
C3L-00008.WGS.N	C3L-00008	UCEC	WGS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/65f1564f-5dd7-4fc5-ae7c-8522602435d9/CPT0000080163.WholeGenome.RP-1303.bam	140546547792	BAM	hg19	65f1564f-5dd7-4fc5-ae7c-8522602435d9
C3L-00008.WGS.T	C3L-00008	UCEC	WGS	tumor	/diskmnt/Projects/cptac/GDC_import/data/bcdaf5a3-d765-47d5-9ff5-fcaf48ebbfd1/CPT0001300005.WholeGenome.RP-1303.bam	137189802725	BAM	hg19	bcdaf5a3-d765-47d5-9ff5-fcaf48ebbfd1
C3L-00079.WGS.N	C3L-00079	CCRC	WGS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/089f0221-be6c-4088-9ec9-945b2282cee9/CPT0000070163.WholeGenome.RP-1303.bam	102959018874	BAM	hg19	089f0221-be6c-4088-9ec9-945b2282cee9
C3L-00079.WGS.T	C3L-00079	CCRC	WGS	tumor	/diskmnt/Projects/cptac/GDC_import/data/7a798aa2-c28a-4ae8-8e25-f17d7405dbd2/CPT0001260005.WholeGenome.RP-1303.bam	124778911717	BAM	hg19	7a798aa2-c28a-4ae8-8e25-f17d7405dbd2
C3L-00083.WGS.N	C3L-00083	LUAD	WGS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/a536a599-9dbc-477a-a179-1254a1cb5229/CPT0093680002.WholeGenome.RP-1303.bam	66659002937	BAM	hg19	a536a599-9dbc-477a-a179-1254a1cb5229
C3L-00083.WGS.T	C3L-00083	LUAD	WGS	tumor	/diskmnt/Projects/cptac/GDC_import/data/932d3bfb-76b6-43da-89cb-97cded9be3de/CPT0091860013.WholeGenome.RP-1303.bam	65973252809	BAM	hg19	932d3bfb-76b6-43da-89cb-97cded9be3de
C3L-00093.RNA-Seq.R1.A	C3L-00093	LUAD	RNA-Seq	tissue_normal	/diskmnt/Projects/cptac/GDC_import/data/99fb67eb-2ca7-414e-ae01-911a4f5e79b3/171205_UNC32-K00270_0069_BHN2HGBBXX_TAGCTT_S9_L003_R1_001.fastq.gz	4144511696	FASTQ	hg19	99fb67eb-2ca7-414e-ae01-911a4f5e79b3
C3L-00093.RNA-Seq.R1.T	C3L-00093	LUAD	RNA-Seq	tumor	/diskmnt/Projects/cptac/GDC_import/data/50f03452-ea50-4a54-91e0-95acdff6f0cb/171116_UNC31-K00269_0093_BHMFKJBBXX_AGTCAA_S5_L002_R1_001.fastq.gz	3969360844	FASTQ	hg19	50f03452-ea50-4a54-91e0-95acdff6f0cb
C3L-00093.RNA-Seq.R2.A	C3L-00093	LUAD	RNA-Seq	tissue_normal	/diskmnt/Projects/cptac/GDC_import/data/408f76e2-86c8-4b9f-b7d5-dbfbbfc73f8a/171205_UNC32-K00270_0069_BHN2HGBBXX_TAGCTT_S9_L003_R2_001.fastq.gz	4398493874	FASTQ	hg19	408f76e2-86c8-4b9f-b7d5-dbfbbfc73f8a
C3L-00093.RNA-Seq.R2.T	C3L-00093	LUAD	RNA-Seq	tumor	/diskmnt/Projects/cptac/GDC_import/data/79f2bde6-3fe1-4311-92bd-94ae03050ea3/171116_UNC31-K00269_0093_BHMFKJBBXX_AGTCAA_S5_L002_R2_001.fastq.gz	4350518019	FASTQ	hg19	79f2bde6-3fe1-4311-92bd-94ae03050ea3
C3L-00093.WGS.A	C3L-00093	LUAD	WGS	tissue_normal	/diskmnt/Projects/cptac/GDC_import/data/17b6f5c7-3348-43ed-b08d-08ba79cbdd01/CPT0086320009.WholeGenome.RP-1303.bam	58829759928	BAM	hg19	17b6f5c7-3348-43ed-b08d-08ba79cbdd01
C3L-00093.WGS.N	C3L-00093	LUAD	WGS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/2c933f4f-75a7-40c6-93d7-400c9e3703d2/CPT0087370002.WholeGenome.RP-1303.bam	55618405980	BAM	hg19	2c933f4f-75a7-40c6-93d7-400c9e3703d2
C3L-00093.WGS.T	C3L-00093	LUAD	WGS	tumor	/diskmnt/Projects/cptac/GDC_import/data/1c8395a6-6378-4559-817c-adb79e8a555b/CPT0086310009.WholeGenome.RP-1303.bam	56985454789	BAM	hg19	1c8395a6-6378-4559-817c-adb79e8a555b
C3L-00093.WXS.A	C3L-00093	LUAD	WXS	tissue_normal	/diskmnt/Projects/cptac/GDC_import/data/5096572a-3ba7-4644-b698-394b53d1b1ea/CPT0086320009.WholeExome.RP-1303.bam	28134301830	BAM	hg19	5096572a-3ba7-4644-b698-394b53d1b1ea
C3L-00093.WXS.N	C3L-00093	LUAD	WXS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/6d38fe5c-0038-4bfe-876d-cc292458bd7b/CPT0087370002.WholeExome.RP-1303.bam	25485391765	BAM	hg19	6d38fe5c-0038-4bfe-876d-cc292458bd7b
C3L-00093.WXS.T	C3L-00093	LUAD	WXS	tumor	/diskmnt/Projects/cptac/GDC_import/data/c241d193-c65d-439f-bdec-10620a5ccbb3/CPT0086310009.WholeExome.RP-1303.bam	43410525008	BAM	hg19	c241d193-c65d-439f-bdec-10620a5ccbb3
C3L-00095.RNA-Seq.R1.A	C3L-00095	LUAD	RNA-Seq	tissue_normal	/diskmnt/Projects/cptac/GDC_import/data/e1a8bf73-5ae2-45b8-a9ed-4c5381346902/171215_UNC32-K00270_0072_AHN3THBBXX_TTAGGC_S11_L003_R1_001.fastq.gz	3646684986	FASTQ	hg19	e1a8bf73-5ae2-45b8-a9ed-4c5381346902
C3L-00095.RNA-Seq.R1.T	C3L-00095	LUAD	RNA-Seq	tumor	/diskmnt/Projects/cptac/GDC_import/data/7e020a14-2e15-4e88-b8d8-14f8e6e01cbe/170802_UNC31-K00269_0072_AHK3GVBBXX_TGACCA_S7_L002_R1_001.fastq.gz	3710372720	FASTQ	hg19	7e020a14-2e15-4e88-b8d8-14f8e6e01cbe
C3L-00095.RNA-Seq.R2.A	C3L-00095	LUAD	RNA-Seq	tissue_normal	/diskmnt/Projects/cptac/GDC_import/data/283a503b-f739-49f4-84e9-16216878381a/171215_UNC32-K00270_0072_AHN3THBBXX_TTAGGC_S11_L003_R2_001.fastq.gz	3966899842	FASTQ	hg19	283a503b-f739-49f4-84e9-16216878381a
C3L-00095.RNA-Seq.R2.T	C3L-00095	LUAD	RNA-Seq	tumor	/diskmnt/Projects/cptac/GDC_import/data/35cf770b-a392-4a21-b7cc-707a3aa5092c/170802_UNC31-K00269_0072_AHK3GVBBXX_TGACCA_S7_L002_R2_001.fastq.gz	4100936080	FASTQ	hg19	35cf770b-a392-4a21-b7cc-707a3aa5092c
C3L-00095.WGS.A	C3L-00095	LUAD	WGS	tissue_normal	/diskmnt/Projects/cptac/GDC_import/data/9285b91a-9cc5-4501-a1ab-dabcbc20f91c/CPT0001690009.WholeGenome.RP-1303.bam	56181467899	BAM	hg19	9285b91a-9cc5-4501-a1ab-dabcbc20f91c
C3L-00095.WGS.N	C3L-00095	LUAD	WGS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/60e0676f-351c-465e-92e5-8273421c646d/CPT0003910002.WholeGenome.RP-1303.bam	135592895181	BAM	hg19	60e0676f-351c-465e-92e5-8273421c646d
C3L-00095.WGS.T	C3L-00095	LUAD	WGS	tumor	/diskmnt/Projects/cptac/GDC_import/data/21e65603-ef7f-43af-bd5d-c51efdba6d4d/CPT0001660005.WholeGenome.RP-1303.bam	148288840542	BAM	hg19	21e65603-ef7f-43af-bd5d-c51efdba6d4d
C3L-00095.WXS.A	C3L-00095	LUAD	WXS	tissue_normal	/diskmnt/Projects/cptac/GDC_import/data/383c93e4-a9a9-47f2-88f2-76ef669754c3/CPT0001690009.WholeExome.RP-1303.bam	76609175796	BAM	hg19	383c93e4-a9a9-47f2-88f2-76ef669754c3
C3L-00095.WXS.N	C3L-00095	LUAD	WXS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/7080d591-3af7-44eb-963d-e9df4df9c776/CPT0003910002.WholeExome.RP-1303.bam	39096668759	BAM	hg19	7080d591-3af7-44eb-963d-e9df4df9c776
C3L-00095.WXS.T	C3L-00095	LUAD	WXS	tumor	/diskmnt/Projects/cptac/GDC_import/data/771c46ef-bfd6-4017-8c96-fbaf565449b8/CPT0001660005.WholeExome.RP-1303.bam	30808445114	BAM	hg19	771c46ef-bfd6-4017-8c96-fbaf565449b8
C3L-00096.RNA-Seq.R1.A	C3L-00096	CCRC	RNA-Seq	tissue_normal	/diskmnt/Projects/cptac/GDC_import/data/05b22361-64fa-4d7c-b888-fbfb1a9497e7/171208_UNC32-K00270_0071_BHN7K5BBXX_TTAGGC_S54_L007_R1_001.fastq.gz	4229200870	FASTQ	hg19	05b22361-64fa-4d7c-b888-fbfb1a9497e7
C3L-00096.RNA-Seq.R1.T	C3L-00096	CCRC	RNA-Seq	tumor	/diskmnt/Projects/cptac/GDC_import/data/1fc59c06-7a5e-4273-b073-bddfa348fc5f/170802_UNC31-K00269_0072_AHK3GVBBXX_ACTGAT_S12_L003_R1_001.fastq.gz	3934187560	FASTQ	hg19	1fc59c06-7a5e-4273-b073-bddfa348fc5f
C3L-00096.RNA-Seq.R2.A	C3L-00096	CCRC	RNA-Seq	tissue_normal	/diskmnt/Projects/cptac/GDC_import/data/2710d6dc-f819-4609-a304-f11578f515bf/171208_UNC32-K00270_0071_BHN7K5BBXX_TTAGGC_S54_L007_R2_001.fastq.gz	4608215924	FASTQ	hg19	2710d6dc-f819-4609-a304-f11578f515bf
C3L-00096.RNA-Seq.R2.T	C3L-00096	CCRC	RNA-Seq	tumor	/diskmnt/Projects/cptac/GDC_import/data/baac50d4-1206-4e90-939e-0d9f286b75b1/170802_UNC31-K00269_0072_AHK3GVBBXX_ACTGAT_S12_L003_R2_001.fastq.gz	4273651772	FASTQ	hg19	baac50d4-1206-4e90-939e-0d9f286b75b1
C3L-00096.WGS.N	C3L-00096	CCRC	WGS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/b613ddb7-bcef-436c-994e-566efe855479/CPT0000050163.WholeGenome.RP-1303.bam	141867274277	BAM	hg19	b613ddb7-bcef-436c-994e-566efe855479
C3L-00096.WGS.T	C3L-00096	CCRC	WGS	tumor	/diskmnt/Projects/cptac/GDC_import/data/272a4d54-38b1-4256-bc82-43a79234f44d/CPT0001180005.WholeGenome.RP-1303.bam	132696403988	BAM	hg19	272a4d54-38b1-4256-bc82-43a79234f44d
C3L-00096.WXS.A	C3L-00096	CCRC	WXS	tissue_normal	/diskmnt/Projects/cptac/GDC_import/data/742c58c3-1bb1-4e07-a907-a8833f489ddd/CPT0001190009.WholeExome.RP-1303.bam	31810715459	BAM	hg19	742c58c3-1bb1-4e07-a907-a8833f489ddd
C3L-00096.WXS.N	C3L-00096	CCRC	WXS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/aed88bf8-1f5f-4a30-b8d8-165aed86cf6a/CPT0000050163.WholeExome.RP-1303.bam	32504220524	BAM	hg19	aed88bf8-1f5f-4a30-b8d8-165aed86cf6a
C3L-00096.WXS.T	C3L-00096	CCRC	WXS	tumor	/diskmnt/Projects/cptac/GDC_import/data/be116ae4-b6a1-4110-8857-5c0bd861fa95/CPT0001180005.WholeExome.RP-1303.bam	30098206397	BAM	hg19	be116ae4-b6a1-4110-8857-5c0bd861fa95
C3L-00098.WGS.N	C3L-00098	UCEC	WGS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/4e396754-9ddd-446e-ba62-da919ae9346d/CPT0003930002.WholeGenome.RP-1303.bam	134189724250	BAM	hg19	4e396754-9ddd-446e-ba62-da919ae9346d
C3L-00098.WGS.T	C3L-00098	UCEC	WGS	tumor	/diskmnt/Projects/cptac/GDC_import/data/113891b2-abb7-49a4-b0ce-6638a3a6a803/CPT0000980005.WholeGenome.RP-1303.bam	148178993129	BAM	hg19	113891b2-abb7-49a4-b0ce-6638a3a6a803
C3L-00136.WGS.N	C3L-00136	UCEC	WGS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/5a4abbc1-e0fb-441b-9d0a-1d52ba000b9a/CPT0003860002.WholeGenome.RP-1303.bam	62399756235	BAM	hg19	5a4abbc1-e0fb-441b-9d0a-1d52ba000b9a
C3L-00136.WGS.T	C3L-00136	UCEC	WGS	tumor	/diskmnt/Projects/cptac/GDC_import/data/04d5974a-d29b-44f0-a707-11fa0c67e3b0/CPT0000730008.WholeGenome.RP-1303.bam	68745944247	BAM	hg19	04d5974a-d29b-44f0-a707-11fa0c67e3b0
C3L-00137.WGS.N	C3L-00137	UCEC	WGS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/1dc96ac6-f13c-421b-8cc6-68d58d4e740c/CPT0003870002.WholeGenome.RP-1303.bam	59288908302	BAM	hg19	1dc96ac6-f13c-421b-8cc6-68d58d4e740c
C3L-00137.WGS.T	C3L-00137	UCEC	WGS	tumor	/diskmnt/Projects/cptac/GDC_import/data/09368818-a40e-486e-9fa4-789a50ea0afd/CPT0002010008.WholeGenome.RP-1303.bam	63923614074	BAM	hg19	09368818-a40e-486e-9fa4-789a50ea0afd
C3L-00143.WGS.N	C3L-00143	UCEC	WGS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/686e9641-ea5a-490c-b3ca-4373e0e6a76b/CPT0003970002.WholeGenome.RP-1303.bam	138410437612	BAM	hg19	686e9641-ea5a-490c-b3ca-4373e0e6a76b
C3L-00143.WGS.T	C3L-00143	UCEC	WGS	tumor	/diskmnt/Projects/cptac/GDC_import/data/f9ce1adc-bd1f-4a2e-89b2-5f30c1a76ac8/CPT0001910012.WholeGenome.RP-1303.bam	128638627228	BAM	hg19	f9ce1adc-bd1f-4a2e-89b2-5f30c1a76ac8
C3L-00156.WGS.N	C3L-00156	UCEC	WGS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/e9941a9d-81c4-4a22-a8aa-b7a1adb43156/CPT0004340002.WholeGenome.RP-1303.bam	64458479411	BAM	hg19	e9941a9d-81c4-4a22-a8aa-b7a1adb43156
C3L-00156.WGS.T	C3L-00156	UCEC	WGS	tumor	/diskmnt/Projects/cptac/GDC_import/data/537b957d-4f95-4ad5-b28e-744db945d383/CPT0002080008.WholeGenome.RP-1303.bam	62963631276	BAM	hg19	537b957d-4f95-4ad5-b28e-744db945d383
C3L-00157.WGS.N	C3L-00157	UCEC	WGS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/37c97c6f-16a9-49fd-b229-51906e952b33/CPT0008040002.WholeGenome.RP-1303.bam	59993449555	BAM	hg19	37c97c6f-16a9-49fd-b229-51906e952b33
C3L-00157.WGS.T	C3L-00157	UCEC	WGS	tumor	/diskmnt/Projects/cptac/GDC_import/data/26a7ad97-9312-47fc-a98e-7fe77a556b6f/CPT0002560009.WholeGenome.RP-1303.bam	58835249688	BAM	hg19	26a7ad97-9312-47fc-a98e-7fe77a556b6f
C3L-00161.WGS.N	C3L-00161	UCEC	WGS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/ac0f1a57-086b-4668-8f3f-0f549d2f5e6b/CPT0070970002.WholeGenome.RP-1303.bam	56251859993	BAM	hg19	ac0f1a57-086b-4668-8f3f-0f549d2f5e6b
C3L-00161.WGS.T	C3L-00161	UCEC	WGS	tumor	/diskmnt/Projects/cptac/GDC_import/data/b52e923b-79c8-4d2f-9b82-a81758ddd036/CPT0070380007.WholeGenome.RP-1303.bam	58857967742	BAM	hg19	b52e923b-79c8-4d2f-9b82-a81758ddd036
C3L-00263.RNA-Seq.R1.A	C3L-00263	LUAD	RNA-Seq	tissue_normal	/diskmnt/Projects/cptac/GDC_import/data/15b13260-897a-49f8-bcd4-e36d00b01952/180508_UNC31-K00269_0128_BHTY7KBBXX_ACTTGA_S1_L007_R1_001.fastq.gz	3923290884	FASTQ	hg19	15b13260-897a-49f8-bcd4-e36d00b01952
C3L-00263.RNA-Seq.R2.A	C3L-00263	LUAD	RNA-Seq	tissue_normal	/diskmnt/Projects/cptac/GDC_import/data/5aba71bd-ce6b-45fc-a93f-9609d7dd8d36/180508_UNC31-K00269_0128_BHTY7KBBXX_ACTTGA_S1_L007_R2_001.fastq.gz	4323645507	FASTQ	hg19	5aba71bd-ce6b-45fc-a93f-9609d7dd8d36
C3L-00263.WXS.A	C3L-00263	LUAD	WXS	tissue_normal	/diskmnt/Projects/cptac/GDC_import/data/9e6f0269-2a60-4da9-adb9-0a932d3b88fc/CPT0011750008.WholeExome.RP-1303.bam	30220145931	BAM	hg19	9e6f0269-2a60-4da9-adb9-0a932d3b88fc
C3L-00279.WGS.N	C3L-00279	LUAD	WGS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/f4d2bb20-9dfa-439f-bcf8-7ead4a6cfa45/CPT0081730001.WholeGenome.RP-1303.bam	87832730629	BAM	hg19	f4d2bb20-9dfa-439f-bcf8-7ead4a6cfa45
C3L-00279.WGS.T	C3L-00279	LUAD	WGS	tumor	/diskmnt/Projects/cptac/GDC_import/data/fe94faf6-43c2-42c7-9d5f-38d4a5eb410d/CPT0082740010.WholeGenome.RP-1303.bam	68821389306	BAM	hg19	fe94faf6-43c2-42c7-9d5f-38d4a5eb410d
C3L-00360.WXS.A	C3L-00360	CCRC	WXS	tissue_normal	/diskmnt/Projects/cptac/GDC_import/data/86d0d52c-b823-4308-93bf-8bf53b0e8179/CPT0002370009.WholeExome.RP-1303.bam	32512914204	BAM	hg19	86d0d52c-b823-4308-93bf-8bf53b0e8179
C3L-00412.RNA-Seq.R1.A	C3L-00412	LUAD	RNA-Seq	tissue_normal	/diskmnt/Projects/cptac/GDC_import/data/7a8c5c0f-4635-499c-a8cf-a2ecd6bfc5a9/171215_UNC32-K00270_0072_AHN3THBBXX_GGCTAC_S4_L007_R1_001.fastq.gz	2707979121	FASTQ	hg19	7a8c5c0f-4635-499c-a8cf-a2ecd6bfc5a9
