# SampleName	Case	Disease	ExpStrategy	SampType	DataPath	FileSize	DataFormat	Reference	UUID
11LU016.WXS.N	11LU016	LUAD	WXS	blood_normal	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/099b3bdc-3df6-4ec4-93ac-6287a67734bc/CPT0037120002.WholeExome.RP-1303.bam	26680468195	BAM	hg19	099b3bdc-3df6-4ec4-93ac-6287a67734bc
11LU016.WXS.T	11LU016	LUAD	WXS	tumor	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/fcc8d0e0-5ddb-4c2f-806b-9ff4edfc0283/CPT0052940010.WholeExome.RP-1303.bam	25728140319	BAM	hg19	fcc8d0e0-5ddb-4c2f-806b-9ff4edfc0283
11LU022.RNA-Seq.R1.T	11LU022	LUAD	RNA-Seq	tumor	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/34d25352-c90a-4cf6-b61a-5d2f4666fa52/170908_UNC31-K00269_0080_BHLJ52BBXX_AGTTCC_S22_L006_R1_001.fastq.gz	4126753330	FASTQ	hg19	34d25352-c90a-4cf6-b61a-5d2f4666fa52
11LU022.RNA-Seq.R2.T	11LU022	LUAD	RNA-Seq	tumor	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/f0b0ceaf-55a7-4f73-839b-f9ff940eefdc/170908_UNC31-K00269_0080_BHLJ52BBXX_AGTTCC_S22_L006_R2_001.fastq.gz	4493136826	FASTQ	hg19	f0b0ceaf-55a7-4f73-839b-f9ff940eefdc
11LU022.WGS.N	11LU022	LUAD	WGS	blood_normal	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/368aff0a-d15f-49bd-b9d1-bb8583f037e7/CPT0038140002.WholeGenome.RP-1303.bam	63381145020	BAM	hg19	368aff0a-d15f-49bd-b9d1-bb8583f037e7
11LU022.WGS.T	11LU022	LUAD	WGS	tumor	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/6929e1e5-5f8f-4bed-adf7-741aeed44f85/CPT0052170010.WholeGenome.RP-1303.bam	91490629292	BAM	hg19	6929e1e5-5f8f-4bed-adf7-741aeed44f85
11LU022.WXS.N	11LU022	LUAD	WXS	blood_normal	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/e63c4ef2-96d1-4054-9b8e-2b289edcfa5a/CPT0038140002.WholeExome.RP-1303.bam	29473604295	BAM	hg19	e63c4ef2-96d1-4054-9b8e-2b289edcfa5a
11LU022.WXS.T	11LU022	LUAD	WXS	tumor	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/c16296d2-2905-4ffd-a2ae-78e633da41b8/CPT0052170010.WholeExome.RP-1303.bam	28330934233	BAM	hg19	c16296d2-2905-4ffd-a2ae-78e633da41b8
11LU035.RNA-Seq.R1.T	11LU035	LUAD	RNA-Seq	tumor	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/a4928a2b-40a7-4b3b-9215-6c18d7837f81/170905_UNC31-K00269_0079_AHLCF7BBXX_GATCAG_S3_L006_R1_001.fastq.gz	3301808869	FASTQ	hg19	a4928a2b-40a7-4b3b-9215-6c18d7837f81
11LU035.RNA-Seq.R2.T	11LU035	LUAD	RNA-Seq	tumor	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/927e1a09-f4ff-462b-a771-23f82da02ac1/170905_UNC31-K00269_0079_AHLCF7BBXX_GATCAG_S3_L006_R2_001.fastq.gz	3590554117	FASTQ	hg19	927e1a09-f4ff-462b-a771-23f82da02ac1
11LU035.WGS.N	11LU035	LUAD	WGS	blood_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/09e8a72a-fa82-407e-b236-d3b502d695b6/CPT0034540002.WholeGenome.RP-1303.bam	63978250331	BAM	hg19	09e8a72a-fa82-407e-b236-d3b502d695b6
11LU035.WGS.T	11LU035	LUAD	WGS	tumor	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/0b0c0e88-1aa3-44f5-a012-1510e623540a/CPT0051690010.WholeGenome.RP-1303.bam	74480616961	BAM	hg19	0b0c0e88-1aa3-44f5-a012-1510e623540a
11LU035.WXS.N	11LU035	LUAD	WXS	blood_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/fc4c8b93-f6d9-4662-b524-66384d0666ed/CPT0034540002.WholeExome.RP-1303.bam	42687240835	BAM	hg19	fc4c8b93-f6d9-4662-b524-66384d0666ed
11LU035.WXS.T	11LU035	LUAD	WXS	tumor	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/356fcdf9-26cc-449f-a484-19e036aa9101/CPT0051690010.WholeExome.RP-1303.bam	27791488684	BAM	hg19	356fcdf9-26cc-449f-a484-19e036aa9101
C3L-00001.RNA-Seq.R1.A	C3L-00001	LUAD	RNA-Seq	tissue_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/6f1bf159-5c80-41dc-87c4-593ace9987d6/171215_UNC32-K00270_0072_AHN3THBBXX_GAGTGG_S12_L004_R1_001.fastq.gz	3170333423	FASTQ	hg19	6f1bf159-5c80-41dc-87c4-593ace9987d6
C3L-00001.RNA-Seq.R1.T	C3L-00001	LUAD	RNA-Seq	tumor	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/8db05676-b96a-466a-bdbc-71db64e64c08/170802_UNC31-K00269_0072_AHK3GVBBXX_ACTTGA_S4_L006_R1_001.fastq.gz	3467940463	FASTQ	hg19	8db05676-b96a-466a-bdbc-71db64e64c08
C3L-00001.RNA-Seq.R2.A	C3L-00001	LUAD	RNA-Seq	tissue_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/a1647619-4448-4ea8-aa7e-6968fd2f61ad/171215_UNC32-K00270_0072_AHN3THBBXX_GAGTGG_S12_L004_R2_001.fastq.gz	3377969387	FASTQ	hg19	a1647619-4448-4ea8-aa7e-6968fd2f61ad
C3L-00001.RNA-Seq.R2.T	C3L-00001	LUAD	RNA-Seq	tumor	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/593e3888-d805-403e-813d-c10c9a34d539/170802_UNC31-K00269_0072_AHK3GVBBXX_ACTTGA_S4_L006_R2_001.fastq.gz	3786676689	FASTQ	hg19	593e3888-d805-403e-813d-c10c9a34d539
C3L-00001.WGS.N	C3L-00001	LUAD	WGS	blood_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/caa607a4-b0c5-4b5d-ba51-1e648a8e264a/CPT0000150163.WholeGenome.RP-1303.bam	138602354329	BAM	hg19	caa607a4-b0c5-4b5d-ba51-1e648a8e264a
C3L-00001.WGS.T	C3L-00001	LUAD	WGS	tumor	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/800c4053-2b67-4e66-bb97-474458635c21/CPT0001580165.WholeGenome.RP-1303.bam	138347401746	BAM	hg19	800c4053-2b67-4e66-bb97-474458635c21
C3L-00001.WXS.A	C3L-00001	LUAD	WXS	tissue_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/6b61189d-0f3a-4b51-b988-1f063d107114/CPT0001590008.WholeExome.RP-1303.bam	40403928360	BAM	hg19	6b61189d-0f3a-4b51-b988-1f063d107114
C3L-00001.WXS.N	C3L-00001	LUAD	WXS	blood_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/f6a3f2f8-657d-48b3-9762-1ec60c50bd93/CPT0000150163.WholeExome.RP-1303.bam	27988092058	BAM	hg19	f6a3f2f8-657d-48b3-9762-1ec60c50bd93
C3L-00001.WXS.T	C3L-00001	LUAD	WXS	tumor	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/9048a65c-2312-4cae-bea6-d31a1c53bd39/CPT0001580165.WholeExome.RP-1303.bam	31774252273	BAM	hg19	9048a65c-2312-4cae-bea6-d31a1c53bd39
C3L-00004.RNA-Seq.R1.N	C3L-00004	CCRC	RNA-Seq	normal	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/804bc1fd-f191-4415-985f-7572e367ccbb/171208_UNC32-K00270_0071_BHN7K5BBXX_GAGTGG_S57_L008_R1_001.fastq.gz	3956827023	FASTQ	hg19	804bc1fd-f191-4415-985f-7572e367ccbb
C3L-00004.RNA-Seq.R1.T	C3L-00004	CCRC	RNA-Seq	tumor	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/287dfdf2-9db1-4216-bffb-1b0a91d91a18/170802_UNC31-K00269_0072_AHK3GVBBXX_GATCAG_S14_L004_R1_001.fastq.gz	3583768830	FASTQ	hg19	287dfdf2-9db1-4216-bffb-1b0a91d91a18
C3L-00004.RNA-Seq.R2.N	C3L-00004	CCRC	RNA-Seq	normal	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/eb0369b6-5af2-4066-a2b3-41f4d4a93719/171208_UNC32-K00270_0071_BHN7K5BBXX_GAGTGG_S57_L008_R2_001.fastq.gz	4122366105	FASTQ	hg19	eb0369b6-5af2-4066-a2b3-41f4d4a93719
C3L-00004.RNA-Seq.R2.T	C3L-00004	CCRC	RNA-Seq	tumor	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/b9e72d51-f52d-43b0-99fa-25c184f27a92/170802_UNC31-K00269_0072_AHK3GVBBXX_GATCAG_S14_L004_R2_001.fastq.gz	4011873670	FASTQ	hg19	b9e72d51-f52d-43b0-99fa-25c184f27a92
C3L-00004.WGS.N	C3L-00004	CCRC	WGS	normal	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/59f284e7-cffa-4891-a76c-60dd8e46a01d/CPT0000140163.WholeGenome.RP-1303.bam	137026519152	BAM	hg19	59f284e7-cffa-4891-a76c-60dd8e46a01d
C3L-00004.WGS.T	C3L-00004	CCRC	WGS	tumor	/gscmnt/gc2521/dinglab/mwyczalk/somatic-wrapper-data/GDC_import/data/c336c120-966a-4ec0-9fc7-6d5c856bbc22/CPT0001540165.WholeGenome.RP-1303.bam	146090178289	BAM	hg19	c336c120-966a-4ec0-9fc7-6d5c856bbc22
C3L-00004.WXS.A	C3L-00004	CCRC	WXS	tissue_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/deef0198-312b-4c21-bff0-d761ca79fb71/CPT0001550009.WholeExome.RP-1303.bam	41922704371	BAM	hg19	deef0198-312b-4c21-bff0-d761ca79fb71
C3L-00004.WXS.N	C3L-00004	CCRC	WXS	normal	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/e933d585-96d2-4ab6-89b1-2b542d07fa9e/CPT0000140163.WholeExome.RP-1303.bam	29198662220	BAM	hg19	e933d585-96d2-4ab6-89b1-2b542d07fa9e
C3L-00004.WXS.N.hg38	C3L-00004	CCRCC	WXS	blood_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/1dee4e84-b617-43a2-add1-c68c5e36bcec/1561b97d-8c8f-4fe6-a244-06452760074d_gdc_realn.bam	40586776249	BAM	hg38	1dee4e84-b617-43a2-add1-c68c5e36bcec
C3L-00004.WXS.T	C3L-00004	CCRC	WXS	tumor	/gscmnt/gc2521/dinglab/mwyczalk/somatic-wrapper-data/GDC_import/data/baaf9523-3d3c-4c8a-979c-af8b86a1bc6d/CPT0001540165.WholeExome.RP-1303.bam	39445446486	BAM	hg19	baaf9523-3d3c-4c8a-979c-af8b86a1bc6d
C3L-00004.WXS.T.hg38	C3L-00004	CCRCC	WXS	tumor	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/524d1cea-62cd-483c-8137-19450faf72b6/82ccdf4e-4527-47ca-8151-7e1248f1da09_gdc_realn.bam	53186219044	BAM	hg38	524d1cea-62cd-483c-8137-19450faf72b6
C3L-00006.RNA-Seq.R1.A	C3L-00006	UCEC	RNA-Seq	tissue_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/caea5e0c-f3be-4db4-8837-c3f5d89ac4a6/180313_UNC32-K00270_0085_BHT2MGBBXX_CCGTCC_S39_L007_R1_001.fastq.gz	3462455668	FASTQ	hg19	caea5e0c-f3be-4db4-8837-c3f5d89ac4a6
C3L-00006.RNA-Seq.R1.T	C3L-00006	UCEC	RNA-Seq	tumor	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/8a1efc47-1c29-417f-a425-cdbd09565dcb/170802_UNC31-K00269_0072_AHK3GVBBXX_TAGCTT_S17_L005_R1_001.fastq.gz	3875867464	FASTQ	hg19	8a1efc47-1c29-417f-a425-cdbd09565dcb
C3L-00006.RNA-Seq.R2.A	C3L-00006	UCEC	RNA-Seq	tissue_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/d5b2b761-e82a-4829-8aab-a78d87cde2a1/180313_UNC32-K00270_0085_BHT2MGBBXX_CCGTCC_S39_L007_R2_001.fastq.gz	3728425524	FASTQ	hg19	d5b2b761-e82a-4829-8aab-a78d87cde2a1
C3L-00006.RNA-Seq.R2.T	C3L-00006	UCEC	RNA-Seq	tumor	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/8c3fe9b7-7acd-4867-8d9c-a8e5d1516eda/170802_UNC31-K00269_0072_AHK3GVBBXX_TAGCTT_S17_L005_R2_001.fastq.gz	4295485553	FASTQ	hg19	8c3fe9b7-7acd-4867-8d9c-a8e5d1516eda
C3L-00006.WGS.N	C3L-00006	UCEC	WGS	normal	/gscmnt/gc2521/dinglab/mwyczalk/somatic-wrapper-data/GDC_import/data/14c0cb14-71e4-4f26-89f1-349ce26f0bf9/CPT0000120163.WholeGenome.RP-1303.bam	151985198519	BAM	hg19	14c0cb14-71e4-4f26-89f1-349ce26f0bf9
C3L-00006.WGS.T	C3L-00006	UCEC	WGS	tumor	/gscmnt/gc2521/dinglab/mwyczalk/somatic-wrapper-data/GDC_import/data/d7d6b810-7183-4cd3-8847-8794ec578fb9/CPT0001460007.WholeGenome.RP-1303.bam	172574887163	BAM	hg19	d7d6b810-7183-4cd3-8847-8794ec578fb9
C3L-00006.WXS.A	C3L-00006	UCEC	WXS	tissue_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/21602f93-05c5-4640-9180-f06adf97a7db/CPT0001470009.WholeExome.RP-1303.bam	31416159484	BAM	hg19	21602f93-05c5-4640-9180-f06adf97a7db
C3L-00006.WXS.N	C3L-00006	UCEC	WXS	normal	/gscmnt/gc2521/dinglab/mwyczalk/somatic-wrapper-data/GDC_import/data/cc3a2843-4c09-4270-a0be-62a0dfccce7f/CPT0000120163.WholeExome.RP-1303.bam	34319355475	BAM	hg19	cc3a2843-4c09-4270-a0be-62a0dfccce7f
C3L-00006.WXS.T	C3L-00006	UCEC	WXS	tumor	/gscmnt/gc2521/dinglab/mwyczalk/somatic-wrapper-data/GDC_import/data/b821093d-2551-4327-96d5-07bc91c6d8aa/CPT0001460007.WholeExome.RP-1303.bam	33843236954	BAM	hg19	b821093d-2551-4327-96d5-07bc91c6d8aa
C3L-00008.RNA-Seq.R1.T	C3L-00008	UCEC	RNA-Seq	tumor	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/555725e8-cba5-4676-9b0a-80100cbf9f47/170802_UNC31-K00269_0072_AHK3GVBBXX_GGCTAC_S22_L007_R1_001.fastq.gz	3737217002	FASTQ	hg19	555725e8-cba5-4676-9b0a-80100cbf9f47
C3L-00008.RNA-Seq.R2.T	C3L-00008	UCEC	RNA-Seq	tumor	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/15235b12-b67a-4678-acc4-ed03d642bd5e/170802_UNC31-K00269_0072_AHK3GVBBXX_GGCTAC_S22_L007_R2_001.fastq.gz	4246440834	FASTQ	hg19	15235b12-b67a-4678-acc4-ed03d642bd5e
C3L-00008.WGS.N	C3L-00008	UCEC	WGS	blood_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/65f1564f-5dd7-4fc5-ae7c-8522602435d9/CPT0000080163.WholeGenome.RP-1303.bam	140546547792	BAM	hg19	65f1564f-5dd7-4fc5-ae7c-8522602435d9
C3L-00008.WGS.T	C3L-00008	UCEC	WGS	tumor	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/bcdaf5a3-d765-47d5-9ff5-fcaf48ebbfd1/CPT0001300005.WholeGenome.RP-1303.bam	137189802725	BAM	hg19	bcdaf5a3-d765-47d5-9ff5-fcaf48ebbfd1
C3L-00008.WXS.N	C3L-00008	UCEC	WXS	blood_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/185b6084-2a62-4469-8aa2-86a4e8601300/CPT0000080163.WholeExome.RP-1303.bam	28304294001	BAM	hg19	185b6084-2a62-4469-8aa2-86a4e8601300
C3L-00008.WXS.T	C3L-00008	UCEC	WXS	tumor	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/d38806cb-be68-4219-ac60-2381e2ce6d0f/CPT0001300005.WholeExome.RP-1303.bam	29714332638	BAM	hg19	d38806cb-be68-4219-ac60-2381e2ce6d0f
C3L-00010.RNA-Seq.R1.A	C3L-00010	CCRC	RNA-Seq	tissue_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/d7dc0a9b-5d44-494e-89b2-0bf8591cef68/180313_UNC32-K00270_0085_BHT2MGBBXX_GTGGCC_S32_L006_R1_001.fastq.gz	4362594256	FASTQ	hg19	d7dc0a9b-5d44-494e-89b2-0bf8591cef68
C3L-00010.RNA-Seq.R1.T	C3L-00010	CCRC	RNA-Seq	tumor	/gscmnt/gc2521/dinglab/mwyczalk/somatic-wrapper-data/GDC_import/data/15ae9b4c-fdc6-4698-b6cc-36a13a5b418f/170802_UNC31-K00269_0072_AHK3GVBBXX_AGTCAA_S20_L006_R1_001.fastq.gz	4528605062	FASTQ	hg19	15ae9b4c-fdc6-4698-b6cc-36a13a5b418f
C3L-00010.RNA-Seq.R2.A	C3L-00010	CCRC	RNA-Seq	tissue_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/35d3cc70-0727-46c0-8146-3c51ae013279/180313_UNC32-K00270_0085_BHT2MGBBXX_GTGGCC_S32_L006_R2_001.fastq.gz	4773363521	FASTQ	hg19	35d3cc70-0727-46c0-8146-3c51ae013279
C3L-00010.RNA-Seq.R2.T	C3L-00010	CCRC	RNA-Seq	tumor	/gscmnt/gc2521/dinglab/mwyczalk/somatic-wrapper-data/GDC_import/data/f02d442c-e43b-47a5-aac4-f2e422e24927/170802_UNC31-K00269_0072_AHK3GVBBXX_AGTCAA_S20_L006_R2_001.fastq.gz	4949848179	FASTQ	hg19	f02d442c-e43b-47a5-aac4-f2e422e24927
C3L-00010.WGS.N	C3L-00010	CCRC	WGS	normal	/gscmnt/gc2521/dinglab/mwyczalk/somatic-wrapper-data/GDC_import/data/78d4debc-1fc1-4cb4-8f59-0a5bd2d8b36e/CPT0000060163.WholeGenome.RP-1303.bam	136842292513	BAM	hg19	78d4debc-1fc1-4cb4-8f59-0a5bd2d8b36e
C3L-00010.WGS.T	C3L-00010	CCRC	WGS	tumor	/gscmnt/gc2521/dinglab/mwyczalk/somatic-wrapper-data/GDC_import/data/25cb4189-1b2f-4793-b52b-ec96c35567ca/CPT0001220165.WholeGenome.RP-1303.bam	142012054480	BAM	hg19	25cb4189-1b2f-4793-b52b-ec96c35567ca
C3L-00010.WXS.A	C3L-00010	CCRC	WXS	tissue_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/f46792ba-7c62-4fc0-b683-03199aa28c54/CPT0001230009.WholeExome.RP-1303.bam	36613162203	BAM	hg19	f46792ba-7c62-4fc0-b683-03199aa28c54
C3L-00010.WXS.N	C3L-00010	CCRC	WXS	normal	/gscmnt/gc2521/dinglab/mwyczalk/somatic-wrapper-data/GDC_import/data/98558d41-ebe6-4b31-b6a0-bee3afacfa5f/CPT0000060163.WholeExome.RP-1303.bam	34454726881	BAM	hg19	98558d41-ebe6-4b31-b6a0-bee3afacfa5f
C3L-00010.WXS.N.hg38	C3L-00010	CCRCC	WXS	blood_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/4a19a2d9-2a54-4cb1-aaf9-99309b5fb30a/5fc376df-4539-47ef-9749-44d36230a941_gdc_realn.bam	48023683747	BAM	hg38	4a19a2d9-2a54-4cb1-aaf9-99309b5fb30a
C3L-00010.WXS.T	C3L-00010	CCRC	WXS	tumor	/gscmnt/gc2521/dinglab/mwyczalk/somatic-wrapper-data/GDC_import/data/04dfca48-088d-480f-8c97-8b82c8626c68/CPT0001220165.WholeExome.RP-1303.bam	35415729734	BAM	hg19	04dfca48-088d-480f-8c97-8b82c8626c68
C3L-00010.WXS.T.hg38	C3L-00010	CCRCC	WXS	tumor	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/438ef2e5-292c-43e1-a9bb-6c022cd537f4/7a2e2088-9a18-4694-a4ca-f688ebd5331f_gdc_realn.bam	48553190444	BAM	hg38	438ef2e5-292c-43e1-a9bb-6c022cd537f4
C3L-00011.RNA-Seq.R1.A	C3L-00011	CCRC	RNA-Seq	tissue_normal	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/a75e662a-1759-4c8d-a41a-ee2d0e37156b/171208_UNC32-K00270_0071_BHN7K5BBXX_ATTCCT_S59_L008_R1_001.fastq.gz	4229587764	FASTQ	hg19	a75e662a-1759-4c8d-a41a-ee2d0e37156b
C3L-00011.RNA-Seq.R1.T	C3L-00011	CCRC	RNA-Seq	tumor	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/d252be0f-df6b-49c5-899a-ff49ae494734/170802_UNC31-K00269_0072_AHK3GVBBXX_AGTTCC_S5_L002_R1_001.fastq.gz	4527861646	FASTQ	hg19	d252be0f-df6b-49c5-899a-ff49ae494734
C3L-00011.RNA-Seq.R2.A	C3L-00011	CCRC	RNA-Seq	tissue_normal	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/5fb7500f-aafe-4cf3-b932-cbb5894ca6ea/171208_UNC32-K00270_0071_BHN7K5BBXX_ATTCCT_S59_L008_R2_001.fastq.gz	4450162125	FASTQ	hg19	5fb7500f-aafe-4cf3-b932-cbb5894ca6ea
C3L-00011.RNA-Seq.R2.T	C3L-00011	CCRC	RNA-Seq	tumor	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/ec72b0a4-24ba-49e4-9b07-36302c576165/170802_UNC31-K00269_0072_AHK3GVBBXX_AGTTCC_S5_L002_R2_001.fastq.gz	5020359841	FASTQ	hg19	ec72b0a4-24ba-49e4-9b07-36302c576165
C3L-00011.WGS.N	C3L-00011	CCRC	WGS	blood_normal	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/8a4aa148-fa9f-4eee-80ab-9d649f2a6431/CPT0000090163.WholeGenome.RP-1303.bam	145138045697	BAM	hg19	8a4aa148-fa9f-4eee-80ab-9d649f2a6431
C3L-00011.WGS.T	C3L-00011	CCRC	WGS	tumor	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/17ea2f66-6dba-4b66-afa7-491b715b8865/CPT0001340005.WholeGenome.RP-1303.bam	131364438329	BAM	hg19	17ea2f66-6dba-4b66-afa7-491b715b8865
C3L-00011.WXS.A	C3L-00011	CCRC	WXS	tissue_normal	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/96424254-ed70-443e-a152-bd43341aa7d0/CPT0001350009.WholeExome.RP-1303.bam	29896555112	BAM	hg19	96424254-ed70-443e-a152-bd43341aa7d0
C3L-00011.WXS.N	C3L-00011	CCRC	WXS	blood_normal	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/905880de-2b08-4fb7-8e57-d3b79efc5fb7/CPT0000090163.WholeExome.RP-1303.bam	31071504458	BAM	hg19	905880de-2b08-4fb7-8e57-d3b79efc5fb7
C3L-00011.WXS.N.hg38	C3L-00011	CCRCC	WXS	blood_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/c21dd423-3756-4eff-baac-5bba006dcddc/1fd51af9-c67f-4c54-8c8e-db4aef40d5ad_gdc_realn.bam	43773407484	BAM	hg38	c21dd423-3756-4eff-baac-5bba006dcddc
C3L-00011.WXS.T	C3L-00011	CCRC	WXS	tumor	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/ecb947fc-fc74-4e9b-a11a-21cb025f50d9/CPT0001340005.WholeExome.RP-1303.bam	28970151226	BAM	hg19	ecb947fc-fc74-4e9b-a11a-21cb025f50d9
