# SampleName	Case	Disease	ExpStrategy	SampType	DataPath	FileSize	DataFormat	Reference	UUID
11LU016.WGS.N.hg38	11LU016	LUAD	WGS	blood_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/e7d08220-93aa-4182-a19f-6ea9267b6ce8/b200ba63-b414-4169-8712-eb726c784613_gdc_realn.bam	96485032091	BAM	hg38	e7d08220-93aa-4182-a19f-6ea9267b6ce8
11LU016.WGS.T.hg38	11LU016	LUAD	WGS	tumor	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/81eb34f5-f0af-4a2e-a4f4-4f5bcf07a91b/e99345ff-01f8-4063-b178-d8e86181288c_gdc_realn.bam	127893888207	BAM	hg38	81eb34f5-f0af-4a2e-a4f4-4f5bcf07a91b
11LU016.WXS.N	11LU016	LUAD	WXS	blood_normal	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/099b3bdc-3df6-4ec4-93ac-6287a67734bc/CPT0037120002.WholeExome.RP-1303.bam	26680468195	BAM	hg19	099b3bdc-3df6-4ec4-93ac-6287a67734bc
11LU016.WXS.N.hg38	11LU016	LUAD	WXS	blood_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/4b4f7205-7616-43b0-a170-3240eadf0681/b200ba63-b414-4169-8712-eb726c784613_gdc_realn.bam	36299521229	BAM	hg38	4b4f7205-7616-43b0-a170-3240eadf0681
11LU016.WXS.T	11LU016	LUAD	WXS	tumor	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/fcc8d0e0-5ddb-4c2f-806b-9ff4edfc0283/CPT0052940010.WholeExome.RP-1303.bam	25728140319	BAM	hg19	fcc8d0e0-5ddb-4c2f-806b-9ff4edfc0283
11LU016.WXS.T.hg38	11LU016	LUAD	WXS	tumor	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/2bc9c65b-3d97-4f0c-b76e-decfcbd14e77/e99345ff-01f8-4063-b178-d8e86181288c_gdc_realn.bam	35226439856	BAM	hg38	2bc9c65b-3d97-4f0c-b76e-decfcbd14e77
11LU022.RNA-Seq.R1.T	11LU022	LUAD	RNA-Seq	tumor	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/34d25352-c90a-4cf6-b61a-5d2f4666fa52/170908_UNC31-K00269_0080_BHLJ52BBXX_AGTTCC_S22_L006_R1_001.fastq.gz	4126753330	FASTQ	hg19	34d25352-c90a-4cf6-b61a-5d2f4666fa52
11LU022.RNA-Seq.R2.T	11LU022	LUAD	RNA-Seq	tumor	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/f0b0ceaf-55a7-4f73-839b-f9ff940eefdc/170908_UNC31-K00269_0080_BHLJ52BBXX_AGTTCC_S22_L006_R2_001.fastq.gz	4493136826	FASTQ	hg19	f0b0ceaf-55a7-4f73-839b-f9ff940eefdc
11LU022.WGS.N.hg38	11LU022	LUAD	WGS	blood_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/43393979-50c9-44e3-b75c-6792b1a20300/db4e039f-71a5-4b7b-814c-bcf90189c650_gdc_realn.bam	95326322818	BAM	hg38	43393979-50c9-44e3-b75c-6792b1a20300
11LU022.WGS.T.hg38	11LU022	LUAD	WGS	tumor	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/bf94c671-5d26-4691-836c-1e89eab4adce/1c70d264-927f-4bb7-b896-3c68c0ba3fa7_gdc_realn.bam	137841436758	BAM	hg38	bf94c671-5d26-4691-836c-1e89eab4adce
11LU022.WXS.N	11LU022	LUAD	WXS	blood_normal	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/e63c4ef2-96d1-4054-9b8e-2b289edcfa5a/CPT0038140002.WholeExome.RP-1303.bam	29473604295	BAM	hg19	e63c4ef2-96d1-4054-9b8e-2b289edcfa5a
11LU022.WXS.N.hg38	11LU022	LUAD	WXS	blood_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/afd56e8e-f82d-4fb1-b019-2b032c763b85/db4e039f-71a5-4b7b-814c-bcf90189c650_gdc_realn.bam	40504340932	BAM	hg38	afd56e8e-f82d-4fb1-b019-2b032c763b85
11LU022.WXS.T	11LU022	LUAD	WXS	tumor	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/c16296d2-2905-4ffd-a2ae-78e633da41b8/CPT0052170010.WholeExome.RP-1303.bam	28330934233	BAM	hg19	c16296d2-2905-4ffd-a2ae-78e633da41b8
11LU022.WXS.T.hg38	11LU022	LUAD	WXS	tumor	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/8466e786-5981-421d-ab9a-a6553c5c8285/1c70d264-927f-4bb7-b896-3c68c0ba3fa7_gdc_realn.bam	38175893642	BAM	hg38	8466e786-5981-421d-ab9a-a6553c5c8285
11LU035.RNA-Seq.R1.T	11LU035	LUAD	RNA-Seq	tumor	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/a4928a2b-40a7-4b3b-9215-6c18d7837f81/170905_UNC31-K00269_0079_AHLCF7BBXX_GATCAG_S3_L006_R1_001.fastq.gz	3301808869	FASTQ	hg19	a4928a2b-40a7-4b3b-9215-6c18d7837f81
11LU035.RNA-Seq.R2.T	11LU035	LUAD	RNA-Seq	tumor	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/927e1a09-f4ff-462b-a771-23f82da02ac1/170905_UNC31-K00269_0079_AHLCF7BBXX_GATCAG_S3_L006_R2_001.fastq.gz	3590554117	FASTQ	hg19	927e1a09-f4ff-462b-a771-23f82da02ac1
11LU035.WGS.N.hg38	11LU035	LUAD	WGS	blood_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/051bf441-b940-4e4b-95a9-86f8f892090c/b1e06458-62ca-4c7d-8c9b-09e24185678d_gdc_realn.bam	97616909143	BAM	hg38	051bf441-b940-4e4b-95a9-86f8f892090c
11LU035.WGS.T.hg38	11LU035	LUAD	WGS	tumor	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/83b77360-ef94-43ea-9ac2-7229808e2512/e9ce19f4-5e32-43dd-91d0-5535f0ebb2c9_gdc_realn.bam	113280187604	BAM	hg38	83b77360-ef94-43ea-9ac2-7229808e2512
11LU035.WXS.N	11LU035	LUAD	WXS	blood_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/fc4c8b93-f6d9-4662-b524-66384d0666ed/CPT0034540002.WholeExome.RP-1303.bam	42687240835	BAM	hg19	fc4c8b93-f6d9-4662-b524-66384d0666ed
11LU035.WXS.N.hg38	11LU035	LUAD	WXS	blood_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/7ac15e13-9ad5-43ec-9ab4-85844b7d218b/b1e06458-62ca-4c7d-8c9b-09e24185678d_gdc_realn.bam	58600852881	BAM	hg38	7ac15e13-9ad5-43ec-9ab4-85844b7d218b
11LU035.WXS.T	11LU035	LUAD	WXS	tumor	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/356fcdf9-26cc-449f-a484-19e036aa9101/CPT0051690010.WholeExome.RP-1303.bam	27791488684	BAM	hg19	356fcdf9-26cc-449f-a484-19e036aa9101
11LU035.WXS.T.hg38	11LU035	LUAD	WXS	tumor	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/2e9b2402-dc62-4923-8447-f78414eee9d8/e9ce19f4-5e32-43dd-91d0-5535f0ebb2c9_gdc_realn.bam	38318471577	BAM	hg38	2e9b2402-dc62-4923-8447-f78414eee9d8
C3L-00001.RNA-Seq.R1.A	C3L-00001	LUAD	RNA-Seq	tissue_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/6f1bf159-5c80-41dc-87c4-593ace9987d6/171215_UNC32-K00270_0072_AHN3THBBXX_GAGTGG_S12_L004_R1_001.fastq.gz	3170333423	FASTQ	hg19	6f1bf159-5c80-41dc-87c4-593ace9987d6
C3L-00001.RNA-Seq.R1.T	C3L-00001	LUAD	RNA-Seq	tumor	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/8db05676-b96a-466a-bdbc-71db64e64c08/170802_UNC31-K00269_0072_AHK3GVBBXX_ACTTGA_S4_L006_R1_001.fastq.gz	3467940463	FASTQ	hg19	8db05676-b96a-466a-bdbc-71db64e64c08
C3L-00001.RNA-Seq.R2.A	C3L-00001	LUAD	RNA-Seq	tissue_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/a1647619-4448-4ea8-aa7e-6968fd2f61ad/171215_UNC32-K00270_0072_AHN3THBBXX_GAGTGG_S12_L004_R2_001.fastq.gz	3377969387	FASTQ	hg19	a1647619-4448-4ea8-aa7e-6968fd2f61ad
C3L-00001.RNA-Seq.R2.T	C3L-00001	LUAD	RNA-Seq	tumor	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/593e3888-d805-403e-813d-c10c9a34d539/170802_UNC31-K00269_0072_AHK3GVBBXX_ACTTGA_S4_L006_R2_001.fastq.gz	3786676689	FASTQ	hg19	593e3888-d805-403e-813d-c10c9a34d539
C3L-00001.WGS.N.hg38	C3L-00001	LUAD	WGS	blood_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/1d301dc5-ebb2-47e0-9a9f-e31ed41b4542/2595f8ca-ef17-4bf0-984d-27caaa8ee608_gdc_realn.bam	202924825766	BAM	hg38	1d301dc5-ebb2-47e0-9a9f-e31ed41b4542
C3L-00001.WGS.T.hg38	C3L-00001	LUAD	WGS	tumor	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/b919a0f4-c85d-4fe0-9947-2b8cb9b9a2b4/1cc7a20f-b05e-4661-95ec-399b3080a02b_gdc_realn.bam	200258660209	BAM	hg38	b919a0f4-c85d-4fe0-9947-2b8cb9b9a2b4
C3L-00001.WXS.A	C3L-00001	LUAD	WXS	tissue_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/6b61189d-0f3a-4b51-b988-1f063d107114/CPT0001590008.WholeExome.RP-1303.bam	40403928360	BAM	hg19	6b61189d-0f3a-4b51-b988-1f063d107114
C3L-00001.WXS.N	C3L-00001	LUAD	WXS	blood_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/f6a3f2f8-657d-48b3-9762-1ec60c50bd93/CPT0000150163.WholeExome.RP-1303.bam	27988092058	BAM	hg19	f6a3f2f8-657d-48b3-9762-1ec60c50bd93
C3L-00001.WXS.N.hg38	C3L-00001	LUAD	WXS	blood_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/df589c6d-37e7-4878-9453-ded1a3ca5e17/2595f8ca-ef17-4bf0-984d-27caaa8ee608_gdc_realn.bam	39542030390	BAM	hg38	df589c6d-37e7-4878-9453-ded1a3ca5e17
C3L-00001.WXS.T	C3L-00001	LUAD	WXS	tumor	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/9048a65c-2312-4cae-bea6-d31a1c53bd39/CPT0001580165.WholeExome.RP-1303.bam	31774252273	BAM	hg19	9048a65c-2312-4cae-bea6-d31a1c53bd39
C3L-00001.WXS.T.hg38	C3L-00001	LUAD	WXS	tumor	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/a0e38199-402a-4ae1-b00d-ec9c67dd51df/1cc7a20f-b05e-4661-95ec-399b3080a02b_gdc_realn.bam	43659332939	BAM	hg38	a0e38199-402a-4ae1-b00d-ec9c67dd51df
C3L-00004.RNA-Seq.R1.N	C3L-00004	CCRC	RNA-Seq	blood_normal	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/804bc1fd-f191-4415-985f-7572e367ccbb/171208_UNC32-K00270_0071_BHN7K5BBXX_GAGTGG_S57_L008_R1_001.fastq.gz	3956827023	FASTQ	hg19	804bc1fd-f191-4415-985f-7572e367ccbb
C3L-00004.RNA-Seq.R1.T	C3L-00004	CCRC	RNA-Seq	tumor	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/287dfdf2-9db1-4216-bffb-1b0a91d91a18/170802_UNC31-K00269_0072_AHK3GVBBXX_GATCAG_S14_L004_R1_001.fastq.gz	3583768830	FASTQ	hg19	287dfdf2-9db1-4216-bffb-1b0a91d91a18
C3L-00004.RNA-Seq.R2.N	C3L-00004	CCRC	RNA-Seq	blood_normal	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/eb0369b6-5af2-4066-a2b3-41f4d4a93719/171208_UNC32-K00270_0071_BHN7K5BBXX_GAGTGG_S57_L008_R2_001.fastq.gz	4122366105	FASTQ	hg19	eb0369b6-5af2-4066-a2b3-41f4d4a93719
C3L-00004.RNA-Seq.R2.T	C3L-00004	CCRC	RNA-Seq	tumor	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/b9e72d51-f52d-43b0-99fa-25c184f27a92/170802_UNC31-K00269_0072_AHK3GVBBXX_GATCAG_S14_L004_R2_001.fastq.gz	4011873670	FASTQ	hg19	b9e72d51-f52d-43b0-99fa-25c184f27a92
C3L-00004.WXS.A	C3L-00004	CCRC	WXS	tissue_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/deef0198-312b-4c21-bff0-d761ca79fb71/CPT0001550009.WholeExome.RP-1303.bam	41922704371	BAM	hg19	deef0198-312b-4c21-bff0-d761ca79fb71
C3L-00004.WXS.N	C3L-00004	CCRC	WXS	blood_normal	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/e933d585-96d2-4ab6-89b1-2b542d07fa9e/CPT0000140163.WholeExome.RP-1303.bam	29198662220	BAM	hg19	e933d585-96d2-4ab6-89b1-2b542d07fa9e
C3L-00004.WXS.N.hg38	C3L-00004	CCRC	WXS	blood_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/1dee4e84-b617-43a2-add1-c68c5e36bcec/1561b97d-8c8f-4fe6-a244-06452760074d_gdc_realn.bam	40586776249	BAM	hg38	1dee4e84-b617-43a2-add1-c68c5e36bcec
C3L-00004.WXS.T	C3L-00004	CCRC	WXS	tumor	/gscmnt/gc2521/dinglab/mwyczalk/somatic-wrapper-data/GDC_import/data/baaf9523-3d3c-4c8a-979c-af8b86a1bc6d/CPT0001540165.WholeExome.RP-1303.bam	39445446486	BAM	hg19	baaf9523-3d3c-4c8a-979c-af8b86a1bc6d
C3L-00004.WXS.T.hg38	C3L-00004	CCRC	WXS	tumor	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/524d1cea-62cd-483c-8137-19450faf72b6/82ccdf4e-4527-47ca-8151-7e1248f1da09_gdc_realn.bam	53186219044	BAM	hg38	524d1cea-62cd-483c-8137-19450faf72b6
C3L-00006.RNA-Seq.R1.A	C3L-00006	UCEC	RNA-Seq	tissue_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/caea5e0c-f3be-4db4-8837-c3f5d89ac4a6/180313_UNC32-K00270_0085_BHT2MGBBXX_CCGTCC_S39_L007_R1_001.fastq.gz	3462455668	FASTQ	hg19	caea5e0c-f3be-4db4-8837-c3f5d89ac4a6
C3L-00006.RNA-Seq.R1.T	C3L-00006	UCEC	RNA-Seq	tumor	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/8a1efc47-1c29-417f-a425-cdbd09565dcb/170802_UNC31-K00269_0072_AHK3GVBBXX_TAGCTT_S17_L005_R1_001.fastq.gz	3875867464	FASTQ	hg19	8a1efc47-1c29-417f-a425-cdbd09565dcb
C3L-00006.RNA-Seq.R2.A	C3L-00006	UCEC	RNA-Seq	tissue_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/d5b2b761-e82a-4829-8aab-a78d87cde2a1/180313_UNC32-K00270_0085_BHT2MGBBXX_CCGTCC_S39_L007_R2_001.fastq.gz	3728425524	FASTQ	hg19	d5b2b761-e82a-4829-8aab-a78d87cde2a1
C3L-00006.RNA-Seq.R2.T	C3L-00006	UCEC	RNA-Seq	tumor	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/8c3fe9b7-7acd-4867-8d9c-a8e5d1516eda/170802_UNC31-K00269_0072_AHK3GVBBXX_TAGCTT_S17_L005_R2_001.fastq.gz	4295485553	FASTQ	hg19	8c3fe9b7-7acd-4867-8d9c-a8e5d1516eda
C3L-00006.WXS.A	C3L-00006	UCEC	WXS	tissue_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/21602f93-05c5-4640-9180-f06adf97a7db/CPT0001470009.WholeExome.RP-1303.bam	31416159484	BAM	hg19	21602f93-05c5-4640-9180-f06adf97a7db
C3L-00006.WXS.N	C3L-00006	UCEC	WXS	blood_normal	/gscmnt/gc2521/dinglab/mwyczalk/somatic-wrapper-data/GDC_import/data/cc3a2843-4c09-4270-a0be-62a0dfccce7f/CPT0000120163.WholeExome.RP-1303.bam	34319355475	BAM	hg19	cc3a2843-4c09-4270-a0be-62a0dfccce7f
C3L-00006.WXS.N.hg38	C3L-00006	UCEC	WXS	blood_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/53dbb4d6-ce9d-4145-a33a-0c4d67e655df/92b5e534-6cb0-43eb-8147-ce7d18526f5e_gdc_realn.bam	47718784405	BAM	hg38	53dbb4d6-ce9d-4145-a33a-0c4d67e655df
C3L-00006.WXS.T	C3L-00006	UCEC	WXS	tumor	/gscmnt/gc2521/dinglab/mwyczalk/somatic-wrapper-data/GDC_import/data/b821093d-2551-4327-96d5-07bc91c6d8aa/CPT0001460007.WholeExome.RP-1303.bam	33843236954	BAM	hg19	b821093d-2551-4327-96d5-07bc91c6d8aa
C3L-00006.WXS.T.hg38	C3L-00006	UCEC	WXS	tumor	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/96c07fe5-d530-4c9b-92ce-49408feacb2c/d9975c5f-288d-417d-bdb3-f490d9a36401_gdc_realn.bam	46442577649	BAM	hg38	96c07fe5-d530-4c9b-92ce-49408feacb2c
C3L-00008.RNA-Seq.R1.T	C3L-00008	UCEC	RNA-Seq	tumor	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/555725e8-cba5-4676-9b0a-80100cbf9f47/170802_UNC31-K00269_0072_AHK3GVBBXX_GGCTAC_S22_L007_R1_001.fastq.gz	3737217002	FASTQ	hg19	555725e8-cba5-4676-9b0a-80100cbf9f47
C3L-00008.RNA-Seq.R2.T	C3L-00008	UCEC	RNA-Seq	tumor	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/15235b12-b67a-4678-acc4-ed03d642bd5e/170802_UNC31-K00269_0072_AHK3GVBBXX_GGCTAC_S22_L007_R2_001.fastq.gz	4246440834	FASTQ	hg19	15235b12-b67a-4678-acc4-ed03d642bd5e
C3L-00008.WXS.N	C3L-00008	UCEC	WXS	blood_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/185b6084-2a62-4469-8aa2-86a4e8601300/CPT0000080163.WholeExome.RP-1303.bam	28304294001	BAM	hg19	185b6084-2a62-4469-8aa2-86a4e8601300
C3L-00008.WXS.N.hg38	C3L-00008	UCEC	WXS	blood_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/90257622-6bcc-43e7-a04f-f7397975d038/243bfb3c-d06b-4de5-a6c3-7fa7e2c5fb74_gdc_realn.bam	39779821401	BAM	hg38	90257622-6bcc-43e7-a04f-f7397975d038
C3L-00008.WXS.T	C3L-00008	UCEC	WXS	tumor	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/d38806cb-be68-4219-ac60-2381e2ce6d0f/CPT0001300005.WholeExome.RP-1303.bam	29714332638	BAM	hg19	d38806cb-be68-4219-ac60-2381e2ce6d0f
C3L-00008.WXS.T.hg38	C3L-00008	UCEC	WXS	tumor	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/4501f315-bf8f-4611-821a-797ef180e25b/f6924a26-a14f-45a3-b4bd-7a4592d34065_gdc_realn.bam	40349955110	BAM	hg38	4501f315-bf8f-4611-821a-797ef180e25b
C3L-00009.RNA-Seq.R1.A	C3L-00009	LUAD	RNA-Seq	tissue_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/efaa698c-4015-4478-80ae-f13272b9adc7/180109_UNC31-K00269_0107_AHNHY2BBXX_ATCACG_S8_L003_R1_001.fastq.gz	4585414783	FASTQ	hg19	efaa698c-4015-4478-80ae-f13272b9adc7
C3L-00009.RNA-Seq.R1.T	C3L-00009	LUAD	RNA-Seq	tumor	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/3b80e84e-5031-4d2c-b05d-d4cbb0559a37/170802_UNC31-K00269_0072_AHK3GVBBXX_CTTGTA_S23_L007_R1_001.fastq.gz	4042964948	FASTQ	hg19	3b80e84e-5031-4d2c-b05d-d4cbb0559a37
C3L-00009.RNA-Seq.R2.A	C3L-00009	LUAD	RNA-Seq	tissue_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/cb333933-3aec-4350-b5ea-ec92a896c339/180109_UNC31-K00269_0107_AHNHY2BBXX_ATCACG_S8_L003_R2_001.fastq.gz	4422468276	FASTQ	hg19	cb333933-3aec-4350-b5ea-ec92a896c339
C3L-00009.RNA-Seq.R2.T	C3L-00009	LUAD	RNA-Seq	tumor	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/5b06320e-6066-4ff2-a03f-dc2382327b61/170802_UNC31-K00269_0072_AHK3GVBBXX_CTTGTA_S23_L007_R2_001.fastq.gz	4378806570	FASTQ	hg19	5b06320e-6066-4ff2-a03f-dc2382327b61
C3L-00009.WGS.N.hg38	C3L-00009	LUAD	WGS	blood_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/8a906d7e-9577-4d0e-a546-f1eff1300fd8/0d13c28d-fc75-4de2-9890-036fdd5dab0f_gdc_realn.bam	99973734904	BAM	hg38	8a906d7e-9577-4d0e-a546-f1eff1300fd8
C3L-00009.WGS.T.hg38	C3L-00009	LUAD	WGS	tumor	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/bcfd36b4-5001-4ec8-9eae-49196998045a/2889a82c-e8b3-475e-9285-1e103003debb_gdc_realn.bam	96101101945	BAM	hg38	bcfd36b4-5001-4ec8-9eae-49196998045a
C3L-00009.WXS.A	C3L-00009	LUAD	WXS	tissue_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/8460e8b2-cca7-43fc-958e-708d638d7488/CPT0001390009.WholeExome.RP-1303.bam	33466557543	BAM	hg19	8460e8b2-cca7-43fc-958e-708d638d7488
C3L-00009.WXS.N	C3L-00009	LUAD	WXS	blood_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/99bca056-fa86-4225-b692-f0ad5489ccad/CPT0000100163.WholeExome.RP-1303.bam	43728422006	BAM	hg19	99bca056-fa86-4225-b692-f0ad5489ccad
C3L-00009.WXS.N.hg38	C3L-00009	LUAD	WXS	blood_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/34f2e628-bdf8-4762-8c67-cd5ae09a1d46/0d13c28d-fc75-4de2-9890-036fdd5dab0f_gdc_realn.bam	59795676584	BAM	hg38	34f2e628-bdf8-4762-8c67-cd5ae09a1d46
C3L-00009.WXS.T	C3L-00009	LUAD	WXS	tumor	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/a5f29984-5472-4d7b-b65c-d357260366d5/CPT0001380005.WholeExome.RP-1303.bam	29973586790	BAM	hg19	a5f29984-5472-4d7b-b65c-d357260366d5
C3L-00009.WXS.T.hg38	C3L-00009	LUAD	WXS	tumor	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/8cc90cf4-2598-4a6c-b064-5670df7d2545/2889a82c-e8b3-475e-9285-1e103003debb_gdc_realn.bam	40869302911	BAM	hg38	8cc90cf4-2598-4a6c-b064-5670df7d2545
C3L-00010.RNA-Seq.R1.A	C3L-00010	CCRC	RNA-Seq	tissue_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/d7dc0a9b-5d44-494e-89b2-0bf8591cef68/180313_UNC32-K00270_0085_BHT2MGBBXX_GTGGCC_S32_L006_R1_001.fastq.gz	4362594256	FASTQ	hg19	d7dc0a9b-5d44-494e-89b2-0bf8591cef68
